hour,lambda_system,system_net_injection_residual_mw
1,67.15000065594462,-4.5337480426195e-14
2,67.15000065375203,-9.602111548498793e-14
3,67.15000064991662,1.456431818381765e-14
4,67.15000064487174,3.363002490194976e-14
5,67.15000065116682,-4.157777392910912e-15
6,67.15000065630252,-1.2789791359927123e-14
7,67.150000659264,2.925151473418996e-15
8,67.15000066004669,1.194836780151205e-14
9,67.15000065800822,-2.6186548592445095e-15
10,60.00000059366883,-5.6394136546552257e-14
11,60.00000058964252,1.3770244852001466e-14
12,60.00000058872886,4.2363307328753705e-14
13,60.00000058808702,5.688355146548302e-14
14,60.00000058728905,2.9960733785589915e-14
15,60.00000058632365,-8.14406006907726e-15
16,60.00000058845341,4.738969129657815e-14
17,60.00000059112409,-7.97630166181233e-15
18,67.15000065569046,-1.4533148564980316e-14
19,67.15000062719919,-9.090053959372e-14
20,67.15000063006656,1.917159102234095e-15
21,67.15000065957774,7.007136222965563e-14
22,67.15000065919453,4.9392444925846986e-14
23,67.15000065779238,-1.9722368721184585e-14
24,67.15000065670466,3.6664036447355595e-15
