hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000481009387
1,G_IEEE3,58.30320205518619,290.0,67.15,0.0
1,RES_Wind_N1,94.50000088293707,94.5,0.0,-67.15000090883049
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026933138,270.0,60.0,-7.1500005006846585
2,G_IEEE3,34.905897827765756,290.0,67.15,0.0
2,RES_Wind_N1,98.43750092231208,98.4375,0.0,-67.15000093214425
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000514550099
3,G_IEEE3,18.875097199125243,290.0,67.15,0.0
3,RES_Wind_N1,102.37500096168708,102.375,0.0,-67.15000094964819
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000519273602
4,G_IEEE3,11.210494859172085,290.0,67.15,0.0
4,RES_Wind_N1,105.00000098793707,105.0,0.0,-67.15000095679736
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000503191951
5,G_IEEE3,22.908761792645226,290.0,67.15,0.0
5,RES_Wind_N1,102.37500096168708,102.375,0.0,-67.15000093829003
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000464665558
6,G_IEEE3,65.73938983942973,290.0,67.15,0.0
6,RES_Wind_N1,94.50000088293707,94.5,0.0,-67.15000089248666
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000405117183
7,G_IEEE3,139.4444204110145,290.0,67.15,0.0
7,RES_Wind_N1,81.37500075168708,81.375,0.0,-67.1500008208102
