investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I1,13,N7,52.200000509989806,52.19999999828778,5.117020265288375e-07
I1,13,N8,4.745798598126564e-09,38.49503451643212,-38.49503451168632
I1,13,N9,4.2352497870081414e-09,35.298937205730155,-35.29893720149491
I1,14,N1,52.20000050892695,59.99998486538817,-7.7999843564612235
I1,14,N2,52.20000050907048,52.19999999752011,5.115503682873168e-07
I1,14,N3,2.4739925561852112e-09,35.29894007907071,-35.29894007659672
I1,14,N4,52.20000050898711,59.99998486543952,-7.799984356452413
I1,14,N5,52.20000050949213,57.30486814319142,-5.104867633699293
I1,14,N6,3.039623471348038e-09,29.908706634191336,-29.908706631151713
I1,14,N7,52.200000509113366,52.19999999755699,5.11556372373434e-07
I1,14,N8,1.9087202194519376e-09,38.49503143912086,-38.49503143721214
I1,14,N9,2.472862670931751e-09,35.29894007907053,-35.298940076597674
I1,15,N1,52.200000471715995,59.99998645585763,-7.799985984141635
I1,15,N2,52.20000050797363,52.19999999659919,5.113744379059426e-07
I1,15,N3,2.2307953920201607e-08,35.298942507190894,-35.29894248488294
I1,15,N4,52.20000047178711,59.99998645591834,-7.799985984131233
I1,15,N5,52.20000048477141,57.304869183800264,-5.104868699028856
I1,15,N6,4.771390479086825e-08,29.908707962487362,-29.90870791477346
I1,15,N7,52.200000508005886,52.199999996626985,5.113789001143232e-07
I1,15,N8,7.042454787507281e-09,38.49503451943094,-38.495034512388486
I1,15,N9,2.230683375619573e-08,35.298942507190716,-35.29894248488388
I1,16,N1,60.00000047969639,59.99999992316075,5.565356389070075e-07
I1,16,N2,52.20000050837538,52.19999999691131,5.114640728720588e-07
I1,16,N3,5.3902441598179465,35.298951983562986,-29.90870782374504
I1,16,N4,60.000000479780006,59.99999992323239,5.565476186575324e-07
I1,16,N5,57.304878538951186,57.30487799790715,5.410440380160253e-07
I1,16,N6,2.775889035010286e-07,29.90870813242283,-29.908707854833928
I1,16,N7,52.20000050841086,52.199999996941635,5.11469224306893e-07
I1,16,N8,8.586341708757685,38.495049514076,-29.908707805318315
I1,16,N9,5.3902441598179,35.2989519835629,-29.908707823745
I1,17,N1,52.20000051412583,52.200000001824016,5.123018169683746e-07
I1,17,N2,52.20000051241671,52.20000000036083,5.12055876811246e-07
I1,17,N3,52.20000051181988,52.19999999985419,5.11965687621796e-07
I1,17,N4,52.20000051421939,52.200000001903895,5.12315494916038e-07
I1,17,N5,52.20000051424014,52.20000000192121,5.123189268374517e-07
I1,17,N6,52.200000511655816,52.1999999997142,5.119416144339084e-07
I1,17,N7,52.20000051274534,52.200000000642625,5.121027157883873e-07
I1,17,N8,52.20000051185626,52.19999999988439,5.119718693435971e-07
I1,17,N9,52.20000051181995,52.19999999985419,5.119657586760695e-07
I1,18,N1,60.000000585793295,59.99999999319173,5.926015660406847e-07
I1,18,N2,60.00000058373555,59.999999991313764,5.924217845176827e-07
I1,18,N3,60.00000058455773,59.99999999197566,5.925820687480154e-07
I1,18,N4,60.000000585933456,59.99999999329783,5.92635629459437e-07
I1,18,N5,60.00000058612172,59.99999999342997,5.926917552301347e-07
I1,18,N6,60.00000058481472,59.99999999217196,5.926427633085041e-07
I1,18,N7,60.00000058464812,59.99999999209299,5.925551320729028e-07
I1,18,N8,60.000000584405115,59.999999991854544,5.925505703885392e-07
I1,18,N9,60.0000005845583,59.99999999197575,5.925825519170758e-07
I1,19,N1,60.0000005921389,60.00000000111528,5.910236211548181e-07
I1,19,N2,60.00000059204774,60.000000000838284,5.912094565019288e-07
I1,19,N3,60.000000593046,60.00000000167924,5.913667635581987e-07
I1,19,N4,60.00000059296309,60.000000001702446,5.91260644000613e-07
I1,19,N5,60.00000059381572,60.00000000237272,5.914429976883184e-07
I1,19,N6,60.00000059301714,60.000000001680036,5.913371055044081e-07
I1,19,N7,60.00000059296031,60.0000000016175,5.913428111625763e-07
I1,19,N8,60.00000059306266,60.00000000167829,5.913843708071909e-07
I1,19,N9,60.00000059304638,60.00000000167929,5.913670904078572e-07
I1,20,N1,60.00000060416728,60.0000000046569,5.995103862233009e-07
I1,20,N2,60.000000604855074,60.00000000501651,5.998385645966664e-07
I1,20,N3,60.00000060587903,60.000000005892126,5.99986904603611e-07
I1,20,N4,60.0000006055284,60.000000005647465,5.998809342599998e-07
I1,20,N5,60.000000606554345,60.00000000647624,6.000781027637458e-07
I1,20,N6,60.00000060576225,60.000000005803756,5.999584971050353e-07
I1,20,N7,60.000000605767646,60.000000005795734,5.999719121518865e-07
I1,20,N8,60.000000605969625,60.00000000595014,6.000194829880456e-07
I1,20,N9,60.00000060587935,60.00000000589217,5.99987181715278e-07
I1,21,N1,60.00000059369295,60.000000002039314,5.916536380823345e-07
I1,21,N2,60.00000059394073,60.00000000208086,5.918598731113889e-07
I1,21,N3,60.00000059508792,60.0000000030478,5.920401164871691e-07
I1,21,N4,60.000000594777816,60.00000000284117,5.919366472539878e-07
I1,21,N5,60.00000059555897,60.00000000347465,5.920843193507608e-07
I1,21,N6,60.00000059501266,60.00000000299793,5.920147287952204e-07
I1,21,N7,60.000000594853304,60.000000002860084,5.91993220666609e-07
I1,21,N8,60.000000595131425,60.00000000307502,5.920564021266728e-07
I1,21,N9,60.00000059508821,60.00000000304784,5.92040372282554e-07
I1,22,N1,60.000000590581486,60.000000000363706,5.902177804273379e-07
I1,22,N2,60.000000590031604,59.99999999982805,5.902035553617679e-07
I1,22,N3,60.00000059128289,60.00000000088189,5.90401000977181e-07
I1,22,N4,60.00000059115576,60.00000000081487,5.903408890617357e-07
I1,22,N5,60.000000591602,60.000000001181625,5.904203774775851e-07
I1,22,N6,60.000000591296526,60.00000000090186,5.90394662935978e-07
I1,22,N7,60.000000590944175,60.000000000607265,5.903369100224154e-07
I1,22,N8,60.00000059126361,60.00000000085954,5.904040634163721e-07
I1,22,N9,60.00000059128316,60.000000000881926,5.904012354562838e-07
I1,23,N1,60.00000058966283,59.999999999602636,5.90060196259401e-07
I1,23,N2,60.00000058869149,59.99999999873335,5.899581410062638e-07
I1,23,N3,60.00000059000149,59.99999999983728,5.901642126104889e-07
I1,23,N4,60.00000059000501,59.99999999987588,5.901291260101971e-07
I1,23,N5,60.0000005902572,60.00000000008254,5.901746646941319e-07
I1,23,N6,60.00000059006818,59.99999999990055,5.901676303210479e-07
I1,23,N7,60.00000058960406,59.99999999951257,5.900914956669112e-07
I1,23,N8,60.00000058994344,59.99999999978295,5.901604893665535e-07
I1,23,N9,60.000000590001754,59.999999999837314,5.901644399841643e-07
I1,24,N1,60.00000058877933,59.99999999872633,5.900529984614877e-07
I1,24,N2,60.00000058760701,59.999999997693905,5.899131068076713e-07
I1,24,N3,60.00000058894589,59.99999999882304,5.90122844812413e-07
I1,24,N4,60.00000058902325,59.999999998921616,5.901016351117505e-07
I1,24,N5,60.000000589180665,59.99999999904924,5.901314281686609e-07
I1,24,N6,60.000000589039196,59.99999999890807,5.901311226352846e-07
I1,24,N7,60.00000058851958,59.99999999847312,5.900464614683187e-07
I1,24,N8,60.00000058886752,59.99999999875185,5.901156683307818e-07
I1,24,N9,60.00000058894614,59.99999999882307,5.901230721860884e-07
I2,1,N1,60.00000058729556,59.999999997136754,5.901588053802698e-07
I2,1,N2,60.00000058594945,59.999999996010565,5.899388852981247e-07
I2,1,N3,60.00000058736584,59.99999999715508,5.902107602651085e-07
I2,1,N4,60.00000058749604,59.99999999729003,5.902060067342063e-07
I2,1,N5,60.00000058760393,59.99999999737225,5.902316786432493e-07
I2,1,N6,60.0000005874815,59.99999999725255,5.90228950159144e-07
I2,1,N7,60.00000058690395,59.99999999678979,5.90114161980182e-07
I2,1,N8,60.000000587273114,59.999999997073786,5.901993276324902e-07
I2,1,N9,60.00000058736643,59.999999997155115,5.902113144884424e-07
I2,2,N1,60.00000058057757,59.99999998901872,5.915588516813841e-07
I2,2,N2,60.00000057915064,59.99999998784108,5.913095577625427e-07
I2,2,N3,60.00000058058213,59.999999989005445,5.915766863040517e-07
I2,2,N4,60.000000580742665,59.9999999891489,5.915937677514194e-07
I2,2,N5,60.00000058081189,59.999999989202784,5.916091083690844e-07
I2,2,N6,60.000000580707216,59.999999989106875,5.916003402717251e-07
I2,2,N7,60.00000058010514,59.9999999886203,5.914848344446e-07
I2,2,N8,60.00000058047958,59.999999988917196,5.915623830787808e-07
I2,2,N9,60.000000580582714,59.999999989005474,5.915772405273856e-07
I2,3,N1,60.000000518415575,59.99999993714317,5.812724026554861e-07
I2,3,N2,60.000000516969386,59.9999999359619,5.810074839018853e-07
I2,3,N3,60.00000051843405,59.99999993715918,5.812748682387792e-07
I2,3,N4,60.000000518570694,59.99999993726966,5.813010304223099e-07
I2,3,N5,60.00000051862248,59.99999993731198,5.813104948515502e-07
I2,3,N6,60.000000518553335,59.99999993725402,5.812993180143167e-07
I2,3,N7,60.00000051792389,59.99999993674112,5.811827676893699e-07
I2,3,N8,60.00000051832437,59.99999993706718,5.812571899355135e-07
I2,3,N9,60.000000518434554,59.99999993715921,5.812753443024121e-07
I2,4,N1,59.99999720801276,59.99999896298175,-1.7549689914631017e-06
I2,4,N2,59.99999720657458,59.99999896180758,-1.7552330007220007e-06
I2,4,N3,59.99999720806962,59.99999896302782,-1.7549581983189455e-06
I2,4,N4,59.99999720816978,59.99999896311002,-1.7549402429040128e-06
I2,4,N5,59.99999720821681,59.999998963148585,-1.7549317732346026e-06
I2,4,N6,59.9999972081792,59.99999896311697,-1.7549377702152924e-06
I2,4,N7,59.999997207529084,59.999998962586794,-1.7550577098290887e-06
I2,4,N8,59.999997207956035,59.9999989629347,-1.7549786619497354e-06
I2,4,N9,59.99999720806976,59.99999896302785,-1.7549580917375351e-06
I2,5,N1,60.00000055844201,59.999999968714135,5.89727875421886e-07
I2,5,N2,60.00000055700116,59.999999967535324,5.89465834366365e-07
I2,5,N3,60.00000055844635,59.99999996871648,5.897298720469735e-07
I2,5,N4,60.00000055860045,59.99999996884263,5.897578176927709e-07
I2,5,N5,60.000000558659956,59.99999996889085,5.897691082168421e-07
I2,5,N6,60.000000558569674,59.99999996881416,5.89755515534307e-07
I2,5,N7,60.00000055795566,59.99999996831455,5.896411110484223e-07
I2,5,N8,60.00000055834009,59.999999968626284,5.897138066757179e-07
I2,5,N9,60.000000558446956,59.999999968716516,5.897304404811621e-07
I2,6,N1,60.00000058799206,59.99999999778073,5.902113286992972e-07
I2,6,N2,60.000000586683804,59.99999999667432,5.900094848243498e-07
I2,6,N3,60.000000588077825,59.999999997796664,5.902811608393677e-07
I2,6,N4,60.00000058821044,59.99999999794422,5.902662181256346e-07
I2,6,N5,60.0000005883414,59.99999999804273,5.902986686123768e-07
I2,6,N6,60.00000058819332,59.99999999789544,5.902978799099401e-07
I2,6,N7,60.000000587638304,59.999999997453536,5.901847686118344e-07
I2,6,N8,60.00000058799251,59.999999997719755,5.902727551188036e-07
I2,6,N9,60.00000058807853,59.9999999977967,5.902818287495393e-07
I2,7,N1,60.000000589945074,59.999999999792905,5.901521689111178e-07
I2,7,N2,60.00000058895979,59.99999999891634,5.900434558725465e-07
I2,7,N3,60.00000059025919,59.99999999995737,5.903018234221236e-07
I2,7,N4,60.00000059032408,60.000000000069235,5.902548423364351e-07
I2,7,N5,60.0000005906343,60.00000000030587,5.903284332475778e-07
I2,7,N6,60.000000590343994,60.000000000035634,5.903083604152926e-07
I2,7,N7,60.00000058991429,59.999999999695554,5.902187396600311e-07
I2,7,N8,60.000000590202625,59.999999999901235,5.903013899910547e-07
I2,7,N9,60.00000059025998,59.99999999995741,5.903025694919961e-07
I2,8,N1,60.00000059023222,59.999999999972644,5.902595745510553e-07
I2,8,N2,60.00000058923698,59.99999999904298,5.901940056673993e-07
I2,8,N3,60.00000059037387,59.999999999950234,5.904236388687423e-07
I2,8,N4,60.00000059063326,60.00000000025356,5.903797060113902e-07
I2,8,N5,60.00000059106157,60.000000000573095,5.904884758933804e-07
I2,8,N6,60.00000059049572,60.000000000063025,5.904326982886232e-07
I2,8,N7,60.00000059019148,59.9999999998222,5.903692823494566e-07
I2,8,N8,60.00000059030149,59.999999999878156,5.904233333353659e-07
I2,8,N9,60.00000059037484,59.99999999995029,5.90424548363444e-07
I2,9,N1,60.000000587016906,59.99999999537753,5.916393774896278e-07
I2,9,N2,60.000000584745635,59.99999999333764,5.914079963531549e-07
I2,9,N3,60.000000585562574,59.999999993941636,5.916209389056348e-07
I2,9,N4,60.000000587143994,59.99999999546366,5.91680333172917e-07
I2,9,N5,60.00000058729818,59.99999999554445,5.91753732237521e-07
I2,9,N6,60.000000585840574,59.99999999411911,5.917214664918902e-07
I2,9,N7,60.000000585700136,59.99999999411686,5.915832730352122e-07
I2,9,N8,60.00000058542298,59.99999999384274,5.915802390177305e-07
I2,9,N9,60.00000058556408,59.99999999394172,5.916223599911064e-07
I2,10,N1,52.20000051577093,52.2000000030946,5.126763298335391e-07
I2,10,N2,52.200000513199065,52.200000000990094,5.122089703490929e-07
I2,10,N3,52.20000051276378,52.20000000063835,5.121254318396495e-07
I2,10,N4,52.20000051583576,52.2000000031475,5.126882598460725e-07
I2,10,N5,52.20000051569447,52.20000000303183,5.12662637675021e-07
I2,10,N6,52.200000512521314,52.20000000044083,5.120804829061854e-07
I2,10,N7,52.20000051369233,52.200000001394535,5.122977952964902e-07
I2,10,N8,52.200000512840894,52.200000000700186,5.121407085084684e-07
I2,10,N9,52.20000051276385,52.20000000063835,5.121255028939231e-07
I2,11,N1,60.0000005850844,59.99999999598849,5.890959116072736e-07
I2,11,N2,52.2000005108687,52.19999999908504,5.117836607837489e-07
I2,11,N3,46.72097606470426,46.72097560795215,4.5675211168827445e-07
I2,11,N4,60.000000585169836,59.999999996058236,5.891116003908792e-07
I2,11,N5,57.30487860885923,57.30487804636025,5.624989753982845e-07
I2,11,N6,41.33073211154643,41.33073170811886,4.0342757046119004e-07
I2,11,N7,52.20000051096768,52.199999999166394,5.118012893490231e-07
I2,11,N8,49.917073655695894,49.91707316733534,4.88360555550571e-07
I2,11,N9,46.720976064704324,46.72097560795215,4.5675217563712067e-07
I2,12,N1,52.20000058025307,59.99998651424917,-7.799985933996105
I2,12,N2,52.200000510496196,52.19999999877902,5.117171752999639e-07
I2,12,N3,5.304427638618782e-08,35.29894252312892,-35.29894247008465
I2,12,N4,52.200000580304696,59.999986514291294,-7.799985933986598
I2,12,N5,52.20000055672245,57.30486922278614,-5.1048686660636875
I2,12,N6,5.696558979862767e-09,29.908707939997193,-29.908707934300633
I2,12,N7,52.20000051057682,52.19999999884513,5.117316916880554e-07
I2,12,N8,8.090569162263187e-08,38.49503455817705,-38.49503447727136
I2,12,N9,5.304113930578622e-08,35.298942523128744,-35.2989424700876
I2,13,N1,52.20000051254154,59.999999388751064,-7.799998876209521
I2,13,N2,52.200000509837146,52.199999998238376,5.115987704584768e-07
I2,13,N3,4.198624379559856e-09,35.29893720573034,-35.298937201531714
I2,13,N4,52.200000512596915,59.99999938879642,-7.799998876199503
I2,13,N5,52.200000512152734,57.3048776485727,-5.104877136419965
I2,13,N6,2.953432790070341e-09,29.908693724995906,-29.908693722042475
I2,13,N7,52.20000050989757,52.19999999828778,5.116097909763084e-07
I2,13,N8,4.646755787436552e-09,38.49503451643212,-38.49503451178536
I2,13,N9,4.195502630067908e-09,35.298937205730155,-35.29893720153465
I2,14,N1,52.20000050884543,59.99998486538817,-7.799984356542744
I2,14,N2,52.20000050893566,52.19999999752011,5.114155499086337e-07
I2,14,N3,2.501689871149514e-09,35.29894007907071,-35.29894007656902
I2,14,N4,52.20000050890836,59.99998486543952,-7.799984356531162
I2,14,N5,52.20000050941587,57.30486814319142,-5.104867633775548
I2,14,N6,3.0396110135162953e-09,29.908706634191336,-29.908706631151727
I2,14,N7,52.20000050898051,52.19999999755699,5.114235150927016e-07
I2,14,N8,1.9175576093922258e-09,38.49503143912086,-38.4950314372033
I2,14,N9,2.4985630884123596e-09,35.29894007907053,-35.298940076571974
I2,15,N1,52.200000470088966,59.99998645585763,-7.799985985768664
I2,15,N2,52.20000050778862,52.19999999659919,5.111894338938328e-07
I2,15,N3,2.2740658910716724e-08,35.298942507190894,-35.29894248445024
I2,15,N4,52.20000047016334,59.99998645591834,-7.799985985755001
I2,15,N5,52.20000048366687,57.304869183800264,-5.1048687001333946
I2,15,N6,4.91467110861558e-08,29.908707962487362,-29.908707913340653
I2,15,N7,52.20000050782237,52.199999996626985,5.111953811365311e-07
I2,15,N8,6.848178426333049e-09,38.49503451943094,-38.49503451258276
I2,15,N9,2.2737523799823157e-08,35.298942507190716,-35.29894248445319
I2,16,N1,60.00000047466959,59.99999992316075,5.515088403740265e-07
I2,16,N2,52.20000050820884,52.19999999691131,5.112975287602239e-07
I2,16,N3,5.390244168380099,35.298951983562986,-29.908707815182886
I2,16,N4,60.000000474757044,59.99999992323239,5.515246570553245e-07
I2,16,N5,57.30487853562968,57.30487799790715,5.377225349434411e-07
I2,16,N6,2.895277461708736e-07,29.90870813242283,-29.908707842895083
I2,16,N7,52.200000508245935,52.199999996941635,5.113043002324957e-07
I2,16,N8,8.586341715315259,38.495049514076,-29.908707798760744
I2,16,N9,5.39024416838006,35.2989519835629,-29.90870781518284
I2,17,N1,52.200000514223504,52.200000001824016,5.123994881728322e-07
I2,17,N2,52.20000051243585,52.20000000036083,5.120750188325474e-07
I2,17,N3,52.20000051181162,52.19999999985419,5.119574311152064e-07
I2,17,N4,52.20000051432137,52.200000001903895,5.124174720094743e-07
I2,17,N5,52.200000514343074,52.20000000192121,5.124218631635813e-07
I2,17,N6,52.200000511639985,52.1999999997142,5.119257835417557e-07
I2,17,N7,52.20000051277959,52.200000000642625,5.121369639482509e-07
I2,17,N8,52.20000051184966,52.19999999988439,5.119652684015819e-07
I2,17,N9,52.2000005118117,52.19999999985419,5.119575092749074e-07
I2,18,N1,60.00000058569707,59.99999999319173,5.925053443434081e-07
I2,18,N2,60.00000058355064,59.999999991313764,5.922368728761285e-07
I2,18,N3,60.000000584406685,59.99999999197566,5.924310215732476e-07
I2,18,N4,60.00000058584443,59.99999999329783,5.925466055600737e-07
I2,18,N5,60.000000586042745,59.99999999342997,5.92612778405055e-07
I2,18,N6,60.00000058468276,59.99999999217196,5.925108013116187e-07
I2,18,N7,60.00000058450514,59.99999999209299,5.924121495581858e-07
I2,18,N8,60.000000584252426,59.999999991854544,5.923978818600517e-07
I2,18,N9,60.00000058440814,59.99999999197575,5.924323929207276e-07
I2,19,N1,60.00000059230058,60.00000000111528,5.91185298048913e-07
I2,19,N2,60.00000059221891,60.000000000838284,5.913806262469734e-07
I2,19,N3,60.00000059326115,60.00000000167924,5.915819087931595e-07
I2,19,N4,60.00000059317109,60.000000001702446,5.91468641175652e-07
I2,19,N5,60.00000059406675,60.00000000237272,5.916940253314351e-07
I2,19,N6,60.0000005932318,60.000000001680036,5.915517675703086e-07
I2,19,N7,60.00000059317341,60.0000000016175,5.915559100344581e-07
I2,19,N8,60.000000593282074,60.00000000167829,5.916037864039936e-07
I2,19,N9,60.000000593262094,60.00000000167929,5.915828040770066e-07
I2,20,N1,60.000000607424816,60.0000000046569,6.027679191333846e-07
I2,20,N2,60.00000060817669,60.00000000501651,6.031601813560883e-07
I2,20,N3,60.000000609242136,60.000000005892126,6.03350009953374e-07
I2,20,N4,60.00000060887273,60.000000005647465,6.032252670706839e-07
I2,20,N5,60.000000609953,60.00000000647624,6.034767565665788e-07
I2,20,N6,60.0000006091222,60.000000005803756,6.033184476450515e-07
I2,20,N7,60.00000060913119,60.000000005795734,6.033354580381456e-07
I2,20,N8,60.000000609344966,60.00000000595014,6.033948238837183e-07
I2,20,N9,60.00000060924295,60.00000000589217,6.033507844449559e-07
