hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000233972634,270.0,60.0,-7.1499994029445855
1,G_IEEE3,4.287299192866111,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090663877,94.5,0.0,-67.1500000106628
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.24939372397366e-08,200.0,95.0,-2.879781037088927e-09
2,G_IEEE1,270.00000233972634,270.0,60.0,-7.14999939207233
2,G_IEEE3,4.295331441418005,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094601378,98.4375,0.0,-67.1499999987002
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.249393722692241e-08,200.0,95.0,-2.879781037088928e-09
3,G_IEEE1,270.0000023397264,270.0,60.0,-7.149999850677285
3,G_IEEE3,19.870677041908237,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098538878,102.375,0.0,-67.15000045629867
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.249393878973721e-08,200.0,95.0,-2.8797810370889267e-09
4,G_IEEE1,270.00000233972634,270.0,60.0,-7.149999598789178
4,G_IEEE3,6.977551105203788,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101163877,105.0,0.0,-67.15000020378152
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.24939379843149e-08,200.0,95.0,-2.8797810370889275e-09
5,G_IEEE1,270.0000023397264,270.0,60.0,-7.14999977542968
5,G_IEEE3,12.669692353244322,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098538878,102.375,0.0,-67.15000038105106
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.249393853815321e-08,200.0,95.0,-2.8797810370889275e-09
6,G_IEEE1,270.0000023397264,270.0,60.0,-7.14999997983915
6,G_IEEE3,81.87901241346127,290.0,67.15,-2.3771958255011394e-09
6,RES_Wind_N1,94.50000090663877,94.5,0.0,-67.15000058755737
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.249393916660337e-08,200.0,95.0,-2.879781037088927e-09
7,G_IEEE1,270.0000023397264,270.0,60.0,-7.150000014860789
7,G_IEEE3,107.39211135912636,290.0,67.15,-4.106491809612645e-09
7,RES_Wind_N1,81.37500077538878,81.375,0.0,-67.15000062697558
7,RES_PV_N6,4.795875009597526,4.795875,0.0,-67.15000118427808
7,RES_PV_N8,8.906625050705026,8.906625,0.0,-67.15000094797428
7,G_PEAKER_N5,8.249393925048313e-08,200.0,95.0,-2.8797810370889267e-09
8,G_IEEE1,270.0000023397264,270.0,60.0,-7.150000034468204
8,G_IEEE3,125.89656591838293,290.0,67.15,-5.697150253124611e-09
8,RES_Wind_N1,68.25000064413878,68.25,0.0,-67.15000065267057
8,RES_PV_N6,23.979375201432525,23.979375,0.0,-67.15000076025808
8,RES_PV_N8,44.53312540697003,44.533125,0.0,-67.15000072676702
8,G_PEAKER_N5,8.249393936341485e-08,200.0,95.0,-2.8797810370889283e-09
9,G_IEEE1,270.0000023397264,270.0,60.0,-7.149999953192359
9,G_IEEE3,25.726925874172196,290.0,67.15,0.0
9,RES_Wind_N1,55.125000512888775,55.125,0.0,-67.15000058038115
9,RES_PV_N6,67.14225063306128,67.14225,0.0,-67.15000059966488
9,RES_PV_N8,124.69275120856628,124.69275,0.0,-67.15000058748596
9,G_PEAKER_N5,8.249393907708426e-08,200.0,95.0,-2.8797810370889263e-09
10,G_IEEE1,234.05249876000323,270.0,60.0,-6.165884630343325e-08
10,G_IEEE3,3.5027359822445934e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004164424,45.9375,0.0,-60.00000069672819
10,RES_PV_N6,115.1010011080774,115.101,0.0,-60.000000670436926
10,RES_PV_N8,213.75900209465738,213.759,0.0,-60.000000658900596
10,G_PEAKER_N5,6.359874898625777e-08,200.0,95.0,-2.879781035872099e-09
11,G_IEEE1,110.05398423868323,270.0,60.0,-6.1051607072393315e-09
11,G_IEEE3,2.8991989720951385e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000350817395,39.375,0.0,-60.00000063811997
11,RES_PV_N6,163.05975158730033,163.05975,0.0,-59.40351404877341
11,RES_PV_N8,302.82525298384525,302.82525,0.0,-57.647768971896454
11,G_PEAKER_N5,6.459359453823216e-08,200.0,95.0,-2.879781035947921e-09
12,G_IEEE1,69.4353948480648,270.0,60.0,-2.8435237923105424e-09
12,G_IEEE3,2.4413447626093844e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000324567395,36.75,0.0,-60.00000062583897
12,RES_PV_N6,203.82468949455063,203.8246875,0.0,-58.80792723190965
12,RES_PV_N8,378.53156623920523,378.5315625,0.0,-55.29908557569742
12,G_PEAKER_N5,6.569396316704571e-08,200.0,95.0,-2.8797810360260906e-09
13,G_IEEE1,53.245668026603354,270.0,60.0,-1.884220488067185e-09
13,G_IEEE3,2.44134352441455e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000350817395,39.375,0.0,-60.000000608926634
13,RES_PV_N6,227.80406473434437,227.8040625,0.0,-58.8079254780378
13,RES_PV_N8,423.0646916845364,423.0646875,0.0,-55.29907873615821
13,G_PEAKER_N5,6.569396668219646e-08,200.0,95.0,-2.879781036026091e-09
14,G_IEEE1,40.898486255935104,270.0,60.0,-1.2437330863193498e-09
14,G_IEEE3,2.2994891566304524e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000403317394,44.625,0.0,-60.000000585984104
14,RES_PV_N6,234.99787730612596,234.997875,0.0,-58.59215874152276
14,RES_PV_N8,436.4246293174406,436.424625,0.0,-54.4482073758126
14,G_PEAKER_N5,6.612886096502904e-08,200.0,95.0,-2.8797810360550407e-09
15,G_IEEE1,31.764112065949664,270.0,60.0,-8.126289903033464e-10
15,G_IEEE3,2.441344410280906e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048206739,52.5,0.0,-60.00000055878204
15,RES_PV_N6,215.81437711444752,215.814375,0.0,-58.80792668498906
15,RES_PV_N8,400.7981289618709,400.798125,0.0,-55.299083655245326
15,G_PEAKER_N5,6.56939640138577e-08,200.0,95.0,-2.8797810360260906e-09
16,G_IEEE1,59.8567209689372,270.0,60.0,-2.258094973367896e-09
16,G_IEEE3,2.899198652523025e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005608174,60.375,0.0,-60.00000059188867
16,RES_PV_N6,172.65150168321782,172.6515,0.0,-59.403513701343336
16,RES_PV_N8,320.6385031619778,320.6385,0.0,-57.647767719051224
16,G_PEAKER_N5,6.459359509104522e-08,200.0,95.0,-2.8797810359479224e-09
17,G_IEEE1,191.2724983958538,270.0,60.0,-2.2719904552580386e-08
17,G_IEEE3,3.502735955728363e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006395674,68.25,0.0,-60.00000063699538
17,RES_PV_N6,119.89687615603614,119.896875,0.0,-60.00000062105154
17,RES_PV_N8,222.66562718372364,222.665625,0.0,-60.00000060311086
17,G_PEAKER_N5,6.359874887763737e-08,200.0,95.0,-2.8797810358720993e-09
18,G_IEEE1,270.0000023397264,270.0,60.0,-7.149999966019659
18,G_IEEE3,83.53560689987869,290.0,67.15,-2.4765155527874984e-09
18,RES_Wind_N1,76.12500072288879,76.125,0.0,-67.15000058031758
18,RES_PV_N6,67.14225063306128,67.14225,0.0,-67.15000064270279
18,RES_PV_N8,124.69275120856628,124.69275,0.0,-67.15000068837698
18,G_PEAKER_N5,8.24939394935068e-08,200.0,95.0,-2.8797810370889275e-09
19,G_IEEE1,270.0000023397264,270.0,60.0,-7.149999738880055
19,G_IEEE3,201.36031589767757,290.0,67.15,-1.9060973319325408e-08
19,RES_Wind_N1,81.37500077538878,81.375,0.0,-67.15000035099486
19,RES_PV_N6,19.183500153473773,19.1835,0.0,-67.15000061175243
19,RES_PV_N8,35.626500317903776,35.6265,0.0,-67.15000090487558
19,G_PEAKER_N5,8.249394095085436e-08,200.0,95.0,-2.879781037088927e-09
20,G_IEEE1,270.00000233972435,270.0,60.0,-7.149960020958775
20,G_IEEE3,267.8114039663738,290.0,67.15,-1.0609362535587555e-07
20,RES_Wind_N1,86.62500082788875,86.625,0.0,-67.14996063115507
20,RES_PV_N6,2.3979374856181366,2.3979375,0.0,-67.14997581993856
20,RES_PV_N8,4.45331250617191,4.4533125,0.0,-67.1500168842729
20,G_PEAKER_N5,8.249410987298253e-08,200.0,95.0,-2.8797810370889407e-09
21,G_IEEE1,270.0000023397264,270.0,60.0,-7.150000211788602
21,G_IEEE3,276.5602847092835,290.0,67.15,-1.816675192060564e-07
21,RES_Wind_N1,89.25000085413878,89.25,0.0,-67.15000082111028
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.249394102854876e-08,200.0,95.0,-2.8797810370889275e-09
22,G_IEEE1,270.0000023397264,270.0,60.0,-7.15000003981001
22,G_IEEE3,208.7323484853668,290.0,67.15,-2.1697190957433064e-08
22,RES_Wind_N1,91.87500088038878,91.875,0.0,-67.15000064830704
22,RES_PV_N6,0.0,0.0,0.0,
