hour,lambda_system,system_net_injection_residual_mw
1,67.14999999340401,-2.9157058052773064e-14
2,67.14999998253175,3.306970404250618e-14
3,67.15000044113671,6.706814744501537e-15
4,67.15000018924867,2.999998922312795e-14
5,67.1500003658891,2.6527456066926346e-14
6,67.15000057029857,1.9897053600582163e-14
7,67.15000060532022,-1.8829154641809377e-14
8,67.15000062492763,-4.063406065366292e-14
9,67.15000054365179,-8.106934011157257e-14
10,60.000000650652964,4.7537382264132236e-14
11,60.00000058269886,5.316963505708731e-15
12,60.00000056574491,-1.618001574839001e-14
13,60.00000055350553,2.1293649630385056e-14
14,60.00000053825959,5.644730329421961e-15
15,60.000000519716195,3.689669479159516e-14
16,60.00000055922273,-2.323143343977277e-14
17,60.000000609252396,7.476163422898102e-14
18,67.15000055647909,-6.103723361911649e-14
19,67.15000032933948,-7.596808226105708e-14
20,67.1499606114182,6.900314686519955e-14
21,67.15000080224803,6.009207124979573e-14
22,67.15000063026943,4.8563801079800804e-14
23,67.1500005980474,-9.331830672287416e-14
24,67.15000057629528,4.915332126742256e-16
