hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999956183458
1,G_IEEE3,58.324768590222824,290.0,67.15,-2.119411356272713e-09
1,RES_Wind_N1,94.50000090337285,94.5,0.0,-67.15000056541014
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.03685183128323e-08,200.0,95.0,-3.976316191309337e-09
2,G_IEEE1,270.0000023090541,270.0,60.0,-7.1499999105946825
2,G_IEEE3,34.953995772561065,290.0,67.15,-1.000346248415777e-09
2,RES_Wind_N1,98.43750094274786,98.4375,0.0,-67.15000051863818
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.036851817194822e-08,200.0,95.0,-3.976316191309338e-09
3,G_IEEE1,270.0000023090541,270.0,60.0,-7.1499998305850285
3,G_IEEE3,18.95487896401052,290.0,67.15,-3.4244811220223164e-10
3,RES_Wind_N1,102.37500098212286,102.375,0.0,-67.15000043753636
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.036851791543486e-08,200.0,95.0,-3.976316191309338e-09
4,G_IEEE1,270.0000023090541,270.0,60.0,-7.1499997246776035
4,G_IEEE3,11.311922006489826,290.0,67.15,-5.0966222347384485e-11
4,RES_Wind_N1,105.00000100837285,105.0,0.0,-67.15000033094633
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.036851755434421e-08,200.0,95.0,-3.9763161913093355e-09
5,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999856152381
5,G_IEEE3,22.987894312796662,290.0,67.15,-5.037039384856851e-10
5,RES_Wind_N1,102.37500098212286,102.375,0.0,-67.15000046310371
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.036851800283334e-08,200.0,95.0,-3.976316191309336e-09
6,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999963344774
6,G_IEEE3,65.76302525787847,290.0,67.15,-2.5359671928157013e-09
6,RES_Wind_N1,94.50000090337285,94.5,0.0,-67.15000057257146
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.036851832276199e-08,200.0,95.0,-3.976316191309339e-09
7,G_IEEE1,270.0000023090541,270.0,60.0,-7.150000024748642
7,G_IEEE3,139.41129014053283,290.0,67.15,-8.759827873922031e-09
7,RES_Wind_N1,81.37500077212286,81.375,0.0,-67.1500006387462
7,RES_PV_N6,4.795875006331598,4.795875,0.0,-67.15000124242758
7,RES_PV_N8,8.906625047439098,8.906625,0.0,-67.15000099622793
7,G_PEAKER_N5,9.036851851914655e-08,200.0,95.0,-3.976316191309339e-09
8,G_IEEE1,270.0000023090541,270.0,60.0,-7.15000004017175
8,G_IEEE3,154.46970871802864,290.0,67.15,-1.0941050114341229e-08
8,RES_Wind_N1,68.25000064087286,68.25,0.0,-67.15000066077516
8,RES_PV_N6,23.979375198166597,23.979375,0.0,-67.15000077799911
8,RES_PV_N8,44.5331254037041,44.533125,0.0,-67.15000075367804
8,G_PEAKER_N5,9.036851863674613e-08,200.0,95.0,-3.97631619130934e-09
9,G_IEEE1,270.0000023090541,270.0,60.0,-7.14999998875774
9,G_IEEE3,43.5454428620495,290.0,67.15,-1.455523258534943e-09
9,RES_Wind_N1,55.12500050962284,55.125,0.0,-67.15000061911263
9,RES_PV_N6,67.14225062979536,67.14225,0.0,-67.15000064148073
9,RES_PV_N8,124.69275120530035,124.69275,0.0,-67.15000063781113
9,G_PEAKER_N5,9.03685184109266e-08,200.0,95.0,-3.976316191309339e-09
10,G_IEEE1,234.10175848842115,270.0,60.0,-6.78663087812045e-08
10,G_IEEE3,3.809459107321574e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041278728,45.9375,0.0,-60.000000706775204
10,RES_PV_N6,115.10100110442228,115.101,0.0,-60.00000067825894
10,RES_PV_N8,213.75900209100226,213.759,0.0,-60.00000066574518
10,G_PEAKER_N5,6.986466418964375e-08,200.0,95.0,-3.9763161898765e-09
11,G_IEEE1,110.0539748808709,270.0,60.0,-7.503934105731185e-09
11,G_IEEE3,5.6887180495506965e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034716228,39.375,0.0,-60.00000064315389
11,RES_PV_N6,163.0597515721633,163.05975,0.0,-44.78501635104531
11,RES_PV_N8,302.8252527959306,302.82525,0.0,-4.109836353277261e-05
11,G_PEAKER_N5,1.0763784120069806e-07,200.0,95.0,-3.976316193622672e-09
12,G_IEEE1,69.40176299656333,270.0,60.0,-4.0419820961365735e-09
12,G_IEEE3,5.4150384496077665e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032091228,36.75,0.0,-60.00000063069774
12,RES_PV_N6,203.82468947903777,203.8246875,0.0,-44.78500657742086
12,RES_PV_N8,378.5315659930171,378.5315625,0.0,-2.8222292639055056e-06
12,G_PEAKER_N5,1.1057288471698835e-07,200.0,95.0,-3.976316193622674e-09
13,G_IEEE1,53.2252712397562,270.0,60.0,-2.8863713367363113e-09
13,G_IEEE3,5.415036502899185e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034716228,39.375,0.0,-60.00000061121958
13,RES_PV_N6,227.8040647188315,227.8040625,0.0,-44.78500596416392
13,RES_PV_N8,423.0646914383478,423.0646875,0.0,-5.175817905686463e-07
13,G_PEAKER_N5,1.1057290653761541e-07,200.0,95.0,-3.976316193622677e-09
14,G_IEEE1,40.802974182424826,270.0,60.0,-2.0209228537978134e-09
14,G_IEEE3,5.320878685622543e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500039966228,44.625,0.0,-60.00000058005354
14,RES_PV_N6,234.99787729048242,234.997875,0.0,-44.78500583165898
14,RES_PV_N8,436.42462904162454,436.424625,0.0,-1.926326128955466e-07
14,G_PEAKER_N5,1.1167815448178746e-07,200.0,95.0,-3.976316193622674e-09
15,G_IEEE1,31.734747962438874,270.0,60.0,-1.7731199327589977e-09
15,G_IEEE3,5.415036536205495e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478412275,52.5,0.0,-60.00000055919939
15,RES_PV_N6,215.81437709893467,215.814375,0.0,-44.78500605041864
15,RES_PV_N8,400.7981287156822,400.798125,0.0,-9.98816826021237e-07
15,G_PEAKER_N5,1.1057290582540563e-07,200.0,95.0,-3.9763161936226734e-09
16,G_IEEE1,59.85671195323399,270.0,60.0,-3.3179731102120588e-09
16,G_IEEE3,5.688717977040629e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055716228,60.375,0.0,-60.000000593116546
16,RES_PV_N6,172.65150166808078,172.6515,0.0,-44.78501614805405
16,RES_PV_N8,320.63850297406316,320.6385,0.0,-4.0424189521607146e-05
16,G_PEAKER_N5,1.0763784170820965e-07,200.0,95.0,-3.9763161936226734e-09
17,G_IEEE1,191.32175813746633,270.0,60.0,-2.5527781637183746e-08
17,G_IEEE3,3.8094590760474956e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063591229,68.25,0.0,-60.00000064187374
17,RES_PV_N6,119.89687615238103,119.896875,0.0,-60.00000062458122
17,RES_PV_N8,222.66562718006853,222.665625,0.0,-60.000000605110316
17,G_PEAKER_N5,6.986466406152622e-08,200.0,95.0,-3.9763161898764965e-09
18,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999939746344
18,G_IEEE3,39.317813996064665,290.0,67.15,-1.2537407969055888e-09
18,RES_Wind_N1,76.12500071962286,76.125,0.0,-67.1500005561129
18,RES_PV_N6,67.14225062979536,67.14225,0.0,-67.15000061729904
18,RES_PV_N8,124.69275120530035,124.69275,0.0,-67.15000064115603
18,G_PEAKER_N5,9.036851846432556e-08,200.0,95.0,-3.976316191309338e-09
19,G_IEEE1,270.000002309054,270.0,60.0,-7.14999931119445
19,G_IEEE3,204.81526591849467,290.0,67.15,-2.321745491917781e-08
19,RES_Wind_N1,81.37500077212286,81.375,0.0,-67.14999992519202
19,RES_PV_N6,19.183500150207845,19.1835,0.0,-67.1500003493826
19,RES_PV_N8,35.626500314637845,35.6265,0.0,-67.15000108905662
19,G_PEAKER_N5,9.03685219700249e-08,200.0,95.0,-3.976316191309351e-09
20,G_IEEE1,270.000002309054,270.0,60.0,-7.149999365780691
20,G_IEEE3,245.15346595713356,290.0,67.15,-5.3545409963851075e-08
20,RES_Wind_N1,86.62500082462286,86.625,0.0,-67.14999997769641
20,RES_PV_N6,2.3979374823522237,2.3979375,0.0,-67.15000142375459
20,RES_PV_N8,4.453312502905973,4.4533125,0.0,-67.15000170227431
20,G_PEAKER_N5,9.036852213047895e-08,200.0,95.0,-3.9763161913093495e-09
21,G_IEEE1,270.0000023090541,270.0,60.0,-7.1500000293152315
21,G_IEEE3,242.00386274022534,290.0,67.15,-5.010247227298073e-08
21,RES_Wind_N1,89.25000085087285,89.25,0.0,-67.15000064028189
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.036851929244728e-08,200.0,95.0,-3.976316191309341e-09
22,G_IEEE1,270.0000023090541,270.0,60.0,-7.150000023268749
22,G_IEEE3,185.38979398656448,290.0,67.15,-1.7054561817590345e-08
22,RES_Wind_N1,91.87500087712286,91.875,0.0,-67.15000063334055
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.036851869648351e-08,200.0,95.0,-3.976316191309339e-09
23,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999994324632
23,G_IEEE3,124.200838839495,290.0,67.15,-6.9751667170195875e-09
23,RES_Wind_N1,94.50000090337285,94.5,0.0,-67.15000060355132
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.036851849638753e-08,200.0,95.0,-3.976316191309338e-09
24,G_IEEE1,270.0000023090541,270.0,60.0,-7.149999971813379
24,G_IEEE3,83.46594500203388,290.0,67.15,-3.600855810719579e-09
24,RES_Wind_N1,95.81250091649785,95.8125,0.0,-67.15000058063485
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.036851838542349e-08,200.0,95.0,-3.976316191309337e-09
