investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,25.080050668872683,-0.006689775517230885,0.014591788331761512
I1,N3,2,25.080050668872683,-0.00653480786750206,0.015401199751087474
I1,N3,3,25.080050668872683,-0.005328513502939686,0.017516252645450356
I1,N3,4,25.080050668872683,-0.005233355723933835,0.01830164149008735
I1,N3,5,25.080050668872683,-0.005337783235227576,0.017839407163344576
I1,N3,6,25.080050668872683,-0.006632911276563998,0.01554658799275768
I1,N3,7,25.080050668872683,-0.00645878945633473,0.01676820232165846
I1,N3,8,25.080050668872683,-0.01599676285739394,0.003556161853479971
I1,N3,9,25.080050668872683,-0.005216372052613031,0.02560066764362902
I1,N3,10,25.080050668872683,-0.008458727817111883,0.007167737386146901
I1,N3,11,25.080050668872683,-0.008454964290242416,0.00718177658261541
I1,N3,12,25.080050668872683,-0.03765278517638077,0.003537569386656077
I1,N3,13,25.080050668872683,-0.0042561794786654915,0.009352301900727835
I1,N3,14,25.080050668872683,-0.0063185448259153055,0.008780282092380609
I1,N3,15,25.080050668872683,-0.009505926721181033,0.006937881595940257
I1,N3,16,25.080050668872683,-0.008574049315677006,0.00722273939662227
I1,N3,17,25.080050668872683,-0.008447594798010272,0.0071845244206689305
I1,N3,18,25.080050668872683,-0.005400133904288766,0.021609683911368454
I1,N3,19,25.080050668872683,-0.01818720938652707,-0.010816031172525747
I1,N3,20,25.080050668872683,-7.545720725735064e-05,1.7446180842707197
I1,N3,21,25.080050668872683,-0.01721344201603959,-0.010610267471544407
I1,N3,22,25.080050668872683,-0.017973604612843086,-0.011255072068096774
I1,N3,23,25.080050668872683,-0.0066815079061344745,0.014367334160964692
I1,N3,24,25.080050668872683,-0.006656982056717669,0.014538236593604342
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,14.455299560582386,-0.006933708636151514,0.013435360721303965
I1,N6,2,14.455299560582386,-0.0060691323626098775,0.015597667326765648
I1,N6,3,14.455299560582386,-0.005386088851235462,0.01696976170506597
I1,N6,4,14.455299560582386,-0.0051335237038149005,0.018352429885265677
I1,N6,5,14.455299560582386,-0.005333446781957754,0.01727625611505348
I1,N6,6,14.455299560582386,-0.006871918060798217,0.013880908439553388
I1,N6,7,14.455299560582386,-0.0065447273761817665,0.015071087880195146
I1,N6,8,14.455299560582386,-0.013164602101412176,0.0015474401730887848
I1,N6,9,14.455299560582386,-0.005246693326722417,0.02330170010664004
I1,N6,10,14.455299560582386,-0.008452725012468446,0.007176052073224637
I1,N6,11,14.455299560582386,-0.00846867026678837,0.007173059402708523
I1,N6,12,14.455299560582386,-0.4264938354817185,0.006616798428620611
I1,N6,13,14.455299560582386,-0.4666023888182889,0.005406194048132962
I1,N6,14,14.455299560582386,-0.009835609043432813,0.006832480141899664
I1,N6,15,14.455299560582386,-0.24470363160327394,0.023317523662132845
I1,N6,16,14.455299560582386,-0.011080915368084955,0.006359947541770994
I1,N6,17,14.455299560582386,-0.0084473158617348,0.007184958882281657
I1,N6,18,14.455299560582386,-0.005272257428548829,0.019374588282276922
I1,N6,19,14.455299560582386,-0.01858996433871631,-0.012339211857650712
I1,N6,20,14.455299560582386,-7.561257506924259e-05,1.7386158504803408
I1,N6,21,14.455299560582386,-0.01870356084764645,-0.011943261887226376
I1,N6,22,14.455299560582386,-0.015143278045114419,-0.003844519816726575
I1,N6,23,14.455299560582386,-0.0070730669636131695,0.012949890962201093
I1,N6,24,14.455299560582386,-0.006908697770210073,0.013486965757050589
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,11.323204391748757,-0.007196366603545451,0.010725722439099012
I1,N8,2,11.323204391748757,-0.006627162664748401,0.012814571270607514
I1,N8,3,11.323204391748757,-0.006083226809563011,0.014009941607638755
I1,N8,4,11.323204391748757,-0.005893234348076462,0.015116265997081789
I1,N8,5,11.323204391748757,-0.007749740560860903,0.011675523861701696
I1,N8,6,11.323204391748757,-0.010437510496134141,0.006862108466011945
I1,N8,7,11.323204391748757,-0.006619064673876584,0.013106530105149576
I1,N8,8,11.323204391748757,-0.01905830043946532,-0.013509268980943612
I1,N8,9,11.323204391748757,-0.004367503653588414,0.022645409853316527
I1,N8,10,11.323204391748757,-0.008466946142947115,0.007158441879954715
I1,N8,11,11.323204391748757,-0.008443220727418722,0.0071963348928857016
I1,N8,12,11.323204391748757,-0.039104242919924495,0.003823533299124692
I1,N8,13,11.323204391748757,-0.020973381905068953,0.006749474138041823
I1,N8,14,11.323204391748757,-0.003577589123992403,0.011103807214198676
I1,N8,15,11.323204391748757,-0.006069651633751289,0.009347898048339503
I1,N8,16,11.323204391748757,-0.00854375737131368,0.007206826896168948
I1,N8,17,11.323204391748757,-0.00844777605775546,0.007184217870273294
I1,N8,18,11.323204391748757,-0.005621033215117563,0.01615518481182366
I1,N8,19,11.323204391748757,-0.02507259313017466,-0.017083987253734487
I1,N8,20,11.323204391748757,-7.518573231332836e-05,1.764886317891979
I1,N8,21,11.323204391748757,-0.028570156859052724,-0.018626162950858102
I1,N8,22,11.323204391748757,-0.009023621178824215,0.006937761866433046
I1,N8,23,11.323204391748757,-0.007244576487027466,0.010766231801941726
I1,N8,24,11.323204391748757,-0.006994760751328832,0.01148660831606974
I1,N9,1,0.004397207622077357,-0.008454075086646265,0.00712980984576503
I1,N9,2,0.004397207622077357,-0.008453309994006727,0.007131717639489042
I1,N9,3,0.004397207622077357,-0.008441364848759137,0.007154619827969309
