investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I2,N1,17,0.0,-7.5,7.5
I2,N1,18,0.0,-7.5,7.5
I2,N1,19,0.0,-7.5,7.5
I2,N1,20,0.0,-7.5,7.5
I2,N1,21,0.0,-7.5,7.5
I2,N1,22,0.0,-7.5,7.5
I2,N1,23,0.0,-7.5,7.5
I2,N1,24,0.0,-7.5,7.5
I2,N2,1,0.0,-7.5,7.5
I2,N2,2,0.0,-7.5,7.5
I2,N2,3,0.0,-7.5,7.5
I2,N2,4,0.0,-7.5,7.5
I2,N2,5,0.0,-7.5,7.5
I2,N2,6,0.0,-7.5,7.5
I2,N2,7,0.0,-7.5,7.5
I2,N2,8,0.0,-7.5,7.5
I2,N2,9,0.0,-7.5,7.5
I2,N2,10,0.0,-7.5,7.5
I2,N2,11,0.0,-7.5,7.5
I2,N2,12,0.0,-7.5,7.5
I2,N2,13,0.0,-7.5,7.5
I2,N2,14,0.0,-7.5,7.5
I2,N2,15,0.0,-7.5,7.5
I2,N2,16,0.0,-7.5,7.5
I2,N2,17,0.0,-7.5,7.5
I2,N2,18,0.0,-7.5,7.5
I2,N2,19,0.0,-7.5,7.5
I2,N2,20,0.0,-7.5,7.5
I2,N2,21,0.0,-7.5,7.5
I2,N2,22,0.0,-7.5,7.5
I2,N2,23,0.0,-7.5,7.5
I2,N2,24,0.0,-7.5,7.5
I2,N3,1,0.005124247362333774,-311.36231539601295,304.1141989837171
I2,N3,2,0.005124247362333774,-311.23379585515477,304.2258722698858
I2,N3,3,0.005124247362333774,-311.1428627312033,304.3104486127486
I2,N3,4,0.005124247362333774,-311.0091057419581,304.3782809187875
I2,N3,5,0.005124247362333774,-311.02750943942783,304.43787465141986
I2,N3,6,0.005124247362333774,-310.9802222000914,304.49778870049727
I2,N3,7,0.005124247362333774,-310.92455849259744,304.55527645049807
I2,N3,8,0.005124247362333774,-310.84988104790745,304.62152427255904
I2,N3,9,0.005124247362333774,-310.7477023824514,304.70801534088866
I2,N3,10,0.005124247362333774,-298.9356010334103,306.83307050167514
I2,N3,11,0.005124247362333774,-303.0329871350536,308.2132104133221
I2,N3,12,0.005124247362333774,-300.50673760673516,306.4850431636577
I2,N3,13,0.005124247362333774,-300.54744637364615,306.7163449164879
I2,N3,14,0.005124247362333774,-299.46525944280154,307.1584881501589
I2,N3,15,0.005124247362333774,-148.47475960660685,318.91246655061485
I2,N3,16,0.005124247362333774,-303.77938982766693,306.9064349455576
I2,N3,17,0.005124247362333774,-298.430049100651,306.78197775877504
I2,N3,18,0.005124247362333774,-311.37732098323977,304.14538885408956
I2,N3,19,0.005124247362333774,-312.45051150834774,303.38639962196663
I2,N3,20,0.005124247362333774,-412.71755280980744,-274.0940010158554
I2,N3,21,0.005124247362333774,-312.5931090418974,303.1325037249811
I2,N3,22,0.005124247362333774,-311.9303159492081,303.6176195640504
I2,N3,23,0.005124247362333774,-311.6388596206351,303.8436097119037
I2,N3,24,0.005124247362333774,-311.53639418371426,303.9399992350354
I2,N4,1,0.0,-7.5,7.5
I2,N4,2,0.0,-7.5,7.5
I2,N4,3,0.0,-7.5,7.5
I2,N4,4,0.0,-7.5,7.5
I2,N4,5,0.0,-7.5,7.5
I2,N4,6,0.0,-7.5,7.5
I2,N4,7,0.0,-7.5,7.5
I2,N4,8,0.0,-7.5,7.5
I2,N4,9,0.0,-7.5,7.5
I2,N4,10,0.0,-7.5,7.5
I2,N4,11,0.0,-7.5,7.5
I2,N4,12,0.0,-7.5,7.5
I2,N4,13,0.0,-7.5,7.5
I2,N4,14,0.0,-7.5,7.5
I2,N4,15,0.0,-7.5,7.5
I2,N4,16,0.0,-7.5,7.5
I2,N4,17,0.0,-7.5,7.5
I2,N4,18,0.0,-7.5,7.5
I2,N4,19,0.0,-7.5,7.5
I2,N4,20,0.0,-7.5,7.5
I2,N4,21,0.0,-7.5,7.5
I2,N4,22,0.0,-7.5,7.5
I2,N4,23,0.0,-7.5,7.5
I2,N4,24,0.0,-7.5,7.5
I2,N5,1,0.0,-7.5,7.5
I2,N5,2,0.0,-7.5,7.5
I2,N5,3,0.0,-7.5,7.5
I2,N5,4,0.0,-7.5,7.5
I2,N5,5,0.0,-7.5,7.5
I2,N5,6,0.0,-7.5,7.5
I2,N5,7,0.0,-7.5,7.5
I2,N5,8,0.0,-7.5,7.5
I2,N5,9,0.0,-7.5,7.5
I2,N5,10,0.0,-7.5,7.5
I2,N5,11,0.0,-7.5,7.5
I2,N5,12,0.0,-7.5,7.5
I2,N5,13,0.0,-7.5,7.5
I2,N5,14,0.0,-7.5,7.5
I2,N5,15,0.0,-7.5,7.5
I2,N5,16,0.0,-7.5,7.5
I2,N5,17,0.0,-7.5,7.5
I2,N5,18,0.0,-7.5,7.5
I2,N5,19,0.0,-7.5,7.5
I2,N5,20,0.0,-7.5,7.5
I2,N5,21,0.0,-7.5,7.5
I2,N5,22,0.0,-7.5,7.5
I2,N5,23,0.0,-7.5,7.5
I2,N5,24,0.0,-7.5,7.5
I2,N6,1,5.1986720814515905,-389.97435444212,288.37459268442507
I2,N6,2,5.1986720814515905,-389.90519753375236,288.40455570200686
I2,N6,3,5.1986720814515905,-389.8658231396604,288.40876382331845
I2,N6,4,5.1986720814515905,-389.78796554169776,288.41828177346434
I2,N6,5,5.1986720814515905,-389.850909231944,288.3835913835175
I2,N6,6,5.1986720814515905,-390.5172223818183,193.60920453402116
I2,N6,7,5.1986720814515905,-389.86240762728835,288.34412582506764
I2,N6,8,5.1986720814515905,-389.8441694736857,288.3341455983742
I2,N6,9,5.1986720814515905,-389.78781807091667,288.35015382734514
I2,N6,10,5.1986720814515905,-380.8661111097391,290.2568602325444
I2,N6,11,5.1986720814515905,-389.3693353398768,292.9754806560491
I2,N6,12,5.1986720814515905,-384.52233916385353,290.55716153905007
I2,N6,13,5.1986720814515905,-382.5795644219235,291.1701886409711
I2,N6,14,5.1986720814515905,-382.8770345973803,291.30233563275283
I2,N6,15,5.1986720814515905,-201.45487807981195,305.85190139621665
I2,N6,16,5.1986720814515905,-390.03123859412597,290.053403098027
I2,N6,17,5.1986720814515905,-380.50515072122295,290.387035483576
I2,N6,18,5.1986720814515905,-390.06963792774076,288.2526449618952
I2,N6,19,5.1986720814515905,-390.7728467179371,287.79992218263
I2,N6,20,5.1986720814515905,-439.7937351546045,-376.16304801187573
I2,N6,21,5.1986720814515905,-390.83903993153774,287.80379702949705
I2,N6,22,5.1986720814515905,-390.29973971388176,288.2055225841749
I2,N6,23,5.1986720814515905,-390.0880364862576,288.3499377356539
I2,N6,24,5.1986720814515905,-390.04196193993323,288.3649720862876
I2,N7,1,0.0,-7.5,7.5
I2,N7,2,0.0,-7.5,7.5
I2,N7,3,0.0,-7.5,7.5
I2,N7,4,0.0,-7.5,7.5
I2,N7,5,0.0,-7.5,7.5
I2,N7,6,0.0,-7.5,7.5
I2,N7,7,0.0,-7.5,7.5
I2,N7,8,0.0,-7.5,7.5
I2,N7,9,0.0,-7.5,7.5
I2,N7,10,0.0,-7.5,7.5
I2,N7,11,0.0,-7.5,7.5
I2,N7,12,0.0,-7.5,7.5
I2,N7,13,0.0,-7.5,7.5
I2,N7,14,0.0,-7.5,7.5
I2,N7,15,0.0,-7.5,7.5
I2,N7,16,0.0,-7.5,7.5
I2,N7,17,0.0,-7.5,7.5
I2,N7,18,0.0,-7.5,7.5
I2,N7,19,0.0,-7.5,7.5
I2,N7,20,0.0,-7.5,7.5
I2,N7,21,0.0,-7.5,7.5
I2,N7,22,0.0,-7.5,7.5
I2,N7,23,0.0,-7.5,7.5
I2,N7,24,0.0,-7.5,7.5
I2,N8,1,0.17213087857187795,-309.90501046605067,305.1775434090731
I2,N8,2,0.17213087857187795,-309.8939407141833,305.28803187886456
I2,N8,3,0.17213087857187795,-309.88761113242043,305.37044749915356
I2,N8,4,0.17213087857187795,-309.80775983819854,305.44850074787934
I2,N8,5,0.17213087857187795,-309.87333499270375,305.51133701265894
I2,N8,6,0.17213087857187795,-309.8471172187903,305.5845946893616
I2,N8,7,0.17213087857187795,-309.7807032140639,305.6704586500571
I2,N8,8,0.17213087857187795,-309.6552862075564,305.7862076340846
I2,N8,9,0.17213087857187795,-309.75156644797045,305.43715339076095
I2,N8,10,0.17213087857187795,-297.429278245407,307.8856275212388
I2,N8,11,0.17213087857187795,-300.38500807577134,306.99677351513617
I2,N8,12,0.17213087857187795,-305.7830568555547,306.2842813024021
I2,N8,13,0.17213087857187795,-306.38841952929204,306.44906876431594
I2,N8,14,0.17213087857187795,-304.2149334294117,306.89825137410804
I2,N8,15,0.17213087857187795,-170.6914879069233,317.4876475527455
I2,N8,16,0.17213087857187795,-305.7169966046173,306.820896284638
I2,N8,17,0.17213087857187795,-296.6067076713984,307.7173768550424
I2,N8,18,0.17213087857187795,-310.06358024960053,305.30892694361495
I2,N8,19,0.17213087857187795,-305.1370699110425,304.94665385096727
I2,N8,20,0.17213087857187795,-415.0390538480723,-282.59707352220033
I2,N8,21,0.17213087857187795,-309.8048443653606,304.2505264924331
I2,N8,22,0.17213087857187795,-309.5547493774096,304.74196255325813
I2,N8,23,0.17213087857187795,-309.57853027485083,304.9543975163697
I2,N8,24,0.17213087857187795,-309.7253348785095,305.0263255850695
I2,N9,1,0.008969613029891214,-319.31646964889,277.10857037173736
I2,N9,2,0.008969613029891214,-319.3330562659229,277.0225731429569
I2,N9,3,0.008969613029891214,-319.31471321546957,277.0040834753465
I2,N9,4,0.008969613029891214,-319.28346202348683,276.9959452273032
I2,N9,5,0.008969613029891214,-319.25019060478445,276.9289497799312
I2,N9,6,0.008969613029891214,-319.21049933131167,276.86526269059345
I2,N9,7,0.008969613029891214,-319.16247096049227,276.8049188579392
I2,N9,8,0.008969613029891214,-319.09535687999494,276.77022204049007
I2,N9,9,0.008969613029891214,-318.98472115627544,276.786416074208
I2,N9,10,0.008969613029891214,-316.70736627702973,296.7538139341937
I2,N9,11,0.008969613029891214,-315.46340002381027,292.55587701564355
I2,N9,12,0.008969613029891214,-315.281370226361,305.4078167437913
I2,N9,13,0.008969613029891214,-315.03728723711316,305.8797533252246
I2,N9,14,0.008969613029891214,-314.4624442527185,307.4366645214966
I2,N9,15,0.008969613029891214,178.73862212412186,404.2154342685896
I2,N9,16,0.008969613029891214,-315.15433588676854,301.081152008408
I2,N9,17,0.008969613029891214,-316.5168750323066,297.1028285100922
I2,N9,18,0.008969613029891214,-319.1663781948964,276.99470993550557
I2,N9,19,0.008969613029891214,-319.70978899690175,276.11632023511083
I2,N9,20,0.008969613029891214,-323.07886677456975,244.8081364216281
I2,N9,21,0.008969613029891214,-319.9176241814887,276.20259296514985
I2,N9,22,0.008969613029891214,-319.6590417788561,276.68040174120966
I2,N9,23,0.008969613029891214,-319.51884343798264,276.902308592555
I2,N9,24,0.008969613029891214,-319.39892508127207,277.07982488766015
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,10.604825291205996,-317.30438778971404,129.60264398429095
I3,N3,2,10.604825291205996,-317.190704419918,129.616332510755
I3,N3,3,10.604825291205996,-316.9222965378359,129.6444630480385
I3,N3,4,10.604825291205996,-317.02975181512994,129.71178445380778
I3,N3,5,10.604825291205996,-317.3886879933554,129.61460124895007
I3,N3,6,10.604825291205996,-317.229453019572,129.608496582736
I3,N3,7,10.604825291205996,-316.7591184972051,129.61465844699927
I3,N3,8,10.604825291205996,-316.67335907402037,129.61463903381048
I3,N3,9,10.604825291205996,-316.7527155492303,129.6145971282997
I3,N3,10,10.604825291205996,114.56922480457453,335.95032112033755
I3,N3,11,10.604825291205996,-303.5199302233418,127.45121889030473
I3,N3,12,10.604825291205996,155.4654431893157,355.10120166114575
I3,N3,13,10.604825291205996,155.93560026193407,359.40999766253174
I3,N3,14,10.604825291205996,156.83536941131186,360.35762655659573
I3,N3,15,10.604825291205996,-229.2401269480944,169.9611384446083
I3,N3,16,10.604825291205996,149.127483000476,353.0550643752954
I3,N3,17,10.604825291205996,-309.7748018461615,142.19414699053658
I3,N3,18,10.604825291205996,-316.48804220363235,129.6301391439598
I3,N3,19,10.604825291205996,-313.8744119310046,136.03829543146455
I3,N3,20,10.604825291205996,-313.9224706911319,136.54941460145304
I3,N3,21,10.604825291205996,-315.83247829032376,129.79753607529346
I3,N3,22,10.604825291205996,-316.43639903167,129.6180689787589
I3,N3,23,10.604825291205996,-316.3401553784292,130.10791167111495
I3,N3,24,10.604825291205996,-316.77998580448065,129.73805470114078
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,13.190284956072711,-310.5521189958702,174.72512666734195
I3,N6,2,13.190284956072711,-310.5481671470064,174.70222570546997
I3,N6,3,13.190284956072711,-310.5326345894887,174.7373546451185
I3,N6,4,13.190284956072711,-310.4254401442524,174.77445510487723
I3,N6,5,13.190284956072711,-310.58488744753873,174.72320085170065
I3,N6,6,13.190284956072711,-310.446952347744,174.6884356203018
I3,N6,7,13.190284956072711,-309.9575210499681,175.3073224611466
I3,N6,8,13.190284956072711,-310.15570502646847,174.72602354829831
I3,N6,9,13.190284956072711,-310.1462987946305,174.74253390415123
I3,N6,10,13.190284956072711,-312.696055781814,183.90390166816445
I3,N6,11,13.190284956072711,-309.71807626303814,173.59595836925092
I3,N6,12,13.190284956072711,191.37452684125572,375.0555940666721
I3,N6,13,13.190284956072711,191.31937709134147,362.65502515281946
I3,N6,14,13.190284956072711,191.64979741763398,365.2930615220722
I3,N6,15,13.190284956072711,-286.04945969094524,201.07529125578574
