investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999870081138
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903598036
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999896754236
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989450021
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904110827
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999896773291
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903598029
I3,1,N8,22.476387831550507,22.476387831550507,75.77441423351655,2.340538657193588e-05,22.476387831550507,109.09108869593489,2.771980893642163e-07,67.14999900932293
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897228412
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904169028
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940297746
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935421172
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931788836
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940583394
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934636317
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940297746
I3,2,N8,22.476387831550507,22.476387831550507,75.74879840403261,2.195607663859948e-05,22.476387831550507,108.89155560591166,2.7901996115474544e-07,67.14999938211764
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935573542
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989022149
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930403788
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926244474
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999921952689
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930489513
