hour,lambda_system,system_net_injection_residual_mw
1,67.15000052354809,5.4424241345902857e-14
2,67.15000046987315,6.873333930984105e-14
3,67.1500003769419,2.504519199834088e-14
4,67.15000025489475,9.243975935233444e-15
5,67.15000040660223,-2.8265357723017814e-14
6,67.1500005322163,1.230846054453806e-14
7,67.15000060583672,1.1013075872797653e-14
8,67.15000062461304,-5.358365165916431e-14
9,67.15000056526476,5.630934375584763e-14
10,60.00000066910483,-2.333304716495498e-14
11,60.00000058077656,-6.669126695110281e-14
12,60.00000055991167,6.414367798407937e-15
13,60.00000053976808,2.8418488508212734e-14
14,60.00000050690499,5.681764198062695e-14
15,60.000000500884084,7.006268783886187e-15
16,60.0000005506358,8.696879286895803e-16
17,60.00000061510942,-4.264844873975433e-14
18,67.15000050669468,4.2435389738266456e-14
19,67.14999969483138,-3.316180849274904e-14
20,67.14999976610456,-6.825268768459474e-14
21,67.15000061353105,3.598503421646465e-14
22,67.1500006041544,6.08119153178771e-14
23,67.1500005689875,-5.612971885208867e-14
24,67.15000054202248,1.0130605065498592e-14
