hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999935991107
1,G_IEEE3,58.26975569083496,290.0,67.15,-4.619088968540577e-09
1,RES_Wind_N1,94.50000089496848,94.5,0.0,-67.15000054909957
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1063252929576119e-07,200.0,95.0,-6.79807953889949e-09
2,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999882316167
2,G_IEEE3,34.888978615379024,290.0,67.15,-3.2609232667672514e-09
2,RES_Wind_N1,98.43750093434349,98.4375,0.0,-67.15000049400258
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1063252908943214e-07,200.0,95.0,-6.7980795389403616e-09
3,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999789384921
3,G_IEEE3,18.89248957524942,290.0,67.15,-2.4592585719013773e-09
3,RES_Wind_N1,102.37500097371849,102.375,0.0,-67.15000039975867
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1063252867900889e-07,200.0,95.0,-6.798079539066361e-09
4,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999667337772
4,G_IEEE3,11.261851494474007,290.0,67.15,-2.1001659912544404e-09
4,RES_Wind_N1,105.00000099996848,105.0,0.0,-67.15000027689109
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.10632528073314e-07,200.0,95.0,-6.798079539283952e-09
5,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999819045253
5,G_IEEE3,22.915134051543653,290.0,67.15,-2.658555375178128e-09
5,RES_Wind_N1,102.37500097371849,102.375,0.0,-67.150000429419
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.106325285901411e-07,200.0,95.0,-6.79807953902294e-09
6,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999944659316
6,G_IEEE3,65.69468091260471,290.0,67.15,-5.137514456003742e-09
6,RES_Wind_N1,94.50000089496848,94.5,0.0,-67.15000055776778
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1063252886605235e-07,200.0,95.0,-6.798079538900117e-09
7,G_IEEE1,270.00000223012364,270.0,60.0,-7.150000018279747
7,G_IEEE3,139.41324599996815,290.0,67.15,-1.2756687659177855e-08
7,RES_Wind_N1,81.37500076371849,81.375,0.0,-67.15000063712233
7,RES_PV_N6,4.79587499792724,4.795875,0.0,-67.15000136265603
7,RES_PV_N8,8.90662503903474,8.906625,0.0,-67.15000106698585
7,G_PEAKER_N5,1.1063252890349786e-07,200.0,95.0,-6.798079538891518e-09
8,G_IEEE1,270.00000223012364,270.0,60.0,-7.150000037056071
8,G_IEEE3,154.56245789209765,290.0,67.15,-1.5513099029066657e-08
8,RES_Wind_N1,68.25000063246848,68.25,0.0,-67.15000066383818
8,RES_PV_N6,23.97937518976224,23.979375,0.0,-67.15000080473905
8,RES_PV_N8,44.53312539529974,44.533125,0.0,-67.15000077595177
8,G_PEAKER_N5,1.1063252876763658e-07,200.0,95.0,-6.7980795389047225e-09
9,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999977707779
9,G_IEEE3,43.5427817447503,290.0,67.15,-3.8832475463714575e-09
9,RES_Wind_N1,55.12500050121849,55.125,0.0,-67.15000061621018
9,RES_PV_N6,67.14225062139099,67.14225,0.0,-67.15000064313985
9,RES_PV_N8,124.69275119689598,124.69275,0.0,-67.15000063902797
9,G_PEAKER_N5,1.1063252816999488e-07,200.0,95.0,-6.7980795389860476e-09
