hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999943847066
1,G_IEEE3,58.405177980307116,290.0,67.15,-3.462057843663856e-09
1,RES_Wind_N1,94.50000089866546,94.5,0.0,-67.15000055524798
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0171863317378599e-07,200.0,95.0,-5.5568197080066e-09
2,G_IEEE1,270.00000226484417,270.0,60.0,-7.1499998926172665
2,G_IEEE3,35.072033852407564,290.0,67.15,-2.2260878905627976e-09
2,RES_Wind_N1,98.43750093804047,98.4375,0.0,-67.1500005027012
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0171863299915674e-07,200.0,95.0,-5.556819708006528e-09
3,G_IEEE1,270.00000226484417,270.0,60.0,-7.14999980274307
3,G_IEEE3,19.133335722122098,290.0,67.15,-1.5027620773031977e-09
3,RES_Wind_N1,102.37500097741547,102.375,0.0,-67.15000041161133
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0171863268065383e-07,200.0,95.0,-5.5568197080064e-09
4,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999685068223
4,G_IEEE3,11.522477204932986,290.0,67.15,-1.1847372211930134e-09
4,RES_Wind_N1,105.00000100366546,105.0,0.0,-67.15000029317669
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0171863223746466e-07,200.0,95.0,-5.556819708006241e-09
5,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999831383914
5,G_IEEE3,23.162678736189243,290.0,67.15,-1.6790003571433266e-09
5,RES_Wind_N1,102.37500097741547,102.375,0.0,-67.15000044025219
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0171863279892563e-07,200.0,95.0,-5.556819708006453e-09
6,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999951793021
6,G_IEEE3,65.81020647387521,290.0,67.15,-3.914111626537372e-09
6,RES_Wind_N1,94.50000089866546,94.5,0.0,-67.15000056319394
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0171863320827432e-07,200.0,95.0,-5.55681970800662e-09
7,G_IEEE1,270.00000226484417,270.0,60.0,-7.150000020335405
7,G_IEEE3,139.33665486421248,290.0,67.15,-1.0747558973425618e-08
7,RES_Wind_N1,81.37500076741547,81.375,0.0,-67.15000063704672
7,RES_PV_N6,4.795875001624216,4.795875,0.0,-67.15000130903606
7,RES_PV_N8,8.906625042731717,8.906625,0.0,-67.15000103465418
7,G_PEAKER_N5,1.0171863346276384e-07,200.0,95.0,-5.556819708006742e-09
8,G_IEEE1,270.00000226484417,270.0,60.0,-7.150000037617917
8,G_IEEE3,154.3305162999365,290.0,67.15,-1.3083932324949339e-08
8,RES_Wind_N1,68.25000063616547,68.25,0.0,-67.1500006616821
8,RES_PV_N6,23.979375193459216,23.979375,0.0,-67.15000079214668
8,RES_PV_N8,44.53312539899672,44.533125,0.0,-67.1500007644132
8,G_PEAKER_N5,1.0171863361295508e-07,200.0,95.0,-5.556819708006821e-09
9,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999979058939
9,G_IEEE3,43.67363847920916,290.0,67.15,-2.687095501377587e-09
9,RES_Wind_N1,55.12500050491546,55.125,0.0,-67.15000061397734
9,RES_PV_N6,67.14225062508797,67.14225,0.0,-67.1500006387978
9,RES_PV_N8,124.69275120059297,124.69275,0.0,-67.15000063420672
9,G_PEAKER_N5,1.0171863328504635e-07,200.0,95.0,-5.556819708006708e-09
10,G_IEEE1,234.06036571190785,270.0,60.0,-7.657194742385273e-08
