hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026795597,270.0,60.0,-7.1500000560309855
1,G_IEEE3,58.327766228479504,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094283052,94.5,0.0,-67.15000064703624
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026795597,270.0,60.0,-7.15000005365174
2,G_IEEE3,34.841586703865296,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098220553,98.4375,0.0,-67.15000064459512
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000049446163
3,G_IEEE3,18.66710498997289,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102158053,102.375,0.0,-67.15000064033245
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000043744686
4,G_IEEE3,10.886103003824132,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104783052,105.0,0.0,-67.15000063459529
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000050826298
5,G_IEEE3,22.726927764179287,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102158053,102.375,0.0,-67.15000064171258
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000056419918
6,G_IEEE3,65.81181383715048,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094283052,94.5,0.0,-67.15000064742516
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000059614531
7,G_IEEE3,139.68780872976544,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081158053,81.375,0.0,-67.15000065086922
7,RES_PV_N6,4.795875045809944,4.795875,0.0,-67.15000068241511
7,RES_PV_N8,8.906625086917444,8.906625,0.0,-67.15000066952989
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000060462
8,G_IEEE3,154.95146734156475,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068033053,68.25,0.0,-67.15000065206208
8,RES_PV_N6,23.979375237644945,23.979375,0.0,-67.15000065817796
8,RES_PV_N8,44.53312544318245,44.533125,0.0,-67.15000065689554
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000058264919
9,G_IEEE3,43.24842657014472,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054908053,55.125,0.0,-67.15000065037485
9,RES_PV_N6,67.1422506692737,67.14225,0.0,-67.1500006515344
9,RES_PV_N8,124.69275124477869,124.69275,0.0,-67.15000065132888
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249634499282,270.0,60.0,0.0
10,G_IEEE3,1.0440284796697898e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045694701,45.9375,0.0,-60.000000587197775
10,RES_PV_N6,115.10100114860512,115.101,0.0,-60.000000585804216
10,RES_PV_N8,213.7590021351851,213.759,0.0,-60.00000058524105
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539795561155,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391322004,39.375,0.0,-60.000000583327335
11,RES_PV_N6,163.05975162802602,163.05975,0.0,-56.13517035951004
11,RES_PV_N8,302.8252530250223,302.82525,0.0,-44.75912662665351
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531725218037,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365072005,36.75,0.0,-60.000000582607434
12,RES_PV_N6,203.8246895356064,203.8246875,0.0,-54.64875855717875
12,RES_PV_N8,378.53156628160536,378.5315625,0.0,-38.89749401295662
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564262334653,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391322004,39.375,0.0,-60.00000058165137
13,RES_PV_N6,227.80406477540015,227.8040625,0.0,-54.648243327706005
13,RES_PV_N8,423.0646917269366,423.0646875,0.0,-38.89546222110188
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898461548872824,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443822,44.625,0.0,-60.00000058035729
14,RES_PV_N6,234.99787734733465,234.997875,0.0,-54.64824330341069
14,RES_PV_N8,436.42462936050725,436.424625,0.0,-38.895462129506974
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408666361973,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522572,52.5,0.0,-60.000000578831255
15,RES_PV_N6,215.8143771555033,215.814375,0.0,-54.64824333699911
15,RES_PV_N8,400.798129004271,400.798125,0.0,-38.89546226667779
