hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962074069
1,N2,67.14999995782175
1,N3,67.14999988345231
1,N4,67.14999986493132
1,N5,67.14999996256108
1,N6,67.1499998869448
1,N7,67.14999995782175
1,N8,67.14999993187973
1,N9,67.14999989073644
2,N1,67.14999946847634
2,N2,67.14999983244324
2,N3,67.14999977566494
2,N4,67.14999974467474
2,N5,67.14999983480628
2,N6,67.14999977191981
2,N7,67.14999983244324
2,N8,67.14999981266382
2,N9,67.14999978013637
3,N1,67.14999919616734
3,N2,67.14999959928797
3,N3,67.1499995538831
3,N4,67.14999951347994
3,N5,67.1499995999141
3,N6,67.14999954492
3,N7,67.14999959928797
3,N8,67.1499995837441
3,N9,67.14999955646769
4,N1,67.14999883029115
4,N2,67.14999926764148
4,N3,67.14999922773704
4,N4,67.14999918219729
4,N5,67.14999926730327
4,N6,67.14999921603743
4,N7,67.14999926764148
4,N8,67.14999925435743
4,N9,67.14999922940615
5,N1,67.14999928345685
5,N2,67.14999968795738
5,N3,67.14999963864001
5,N4,67.14999960076945
5,N5,67.14999968954561
5,N6,67.14999963102537
5,N7,67.14999968795738
5,N8,67.14999967053186
5,N9,67.14999964174044
6,N1,67.14999964401754
6,N2,67.1499999853216
6,N3,67.14999990236583
6,N4,67.14999988820816
6,N5,67.14999999200761
6,N6,67.14999990834775
6,N7,67.1499999853216
6,N8,67.14999995507767
6,N9,67.14999991068572
7,N1,67.14999984492654
7,N2,67.15000016227067
7,N3,67.14999999519972
7,N4,67.15000001978709
7,N5,67.1500001806051
7,N6,67.15000002456983
7,N7,67.15000016227067
7,N8,67.1500000973307
7,N9,67.15000001427711
8,N1,67.14999989534854
8,N2,67.1500002535775
8,N3,67.15000000830644
8,N4,67.1500000302556
8,N5,67.15000029683719
8,N6,67.15000003061493
8,N7,67.1500002535775
8,N8,67.1500001238839
8,N9,67.15000003042685
9,N1,67.14999971928518
9,N2,67.15000005251667
9,N3,67.14999982814064
9,N4,67.14999982816262
9,N5,67.15000009765483
9,N6,67.149999821205
9,N7,67.15000005251667
9,N8,67.14999986950421
9,N9,67.14999983463919
10,N1,60.00000021405292
10,N2,60.00000042298494
10,N3,60.00000023779062
10,N4,60.00000027643502
10,N5,60.00000044291591
10,N6,60.000000240182686
10,N7,60.00000042298494
10,N8,60.000000235922656
10,N9,60.000000237790616
11,N1,59.99999997423326
11,N2,88.17473704352801
11,N3,29.992759612996522
11,N4,59.999999993967926
11,N5,69.73517342332488
11,N6,49.46310633867658
11,N7,88.17473704352801
11,N8,18.44798931349679
11,N9,29.99275961299653
12,N1,59.99999991440027
12,N2,97.2929342483014
12,N3,20.28150854934794
12,N4,59.99999992738159
12,N5,72.88576996926682
12,N6,46.05304851234694
12,N7,97.2929342483014
12,N8,5.000501316893996
12,N9,20.28150854912087
13,N1,59.9999998712058
13,N2,97.29294307756005
13,N3,20.281499013479515
13,N4,59.99999988232715
13,N5,72.88577298587857
13,N6,46.05304509901858
13,N7,97.29294307756005
13,N8,5.000488111614038
13,N9,20.2814990086481
14,N1,59.999999817400706
14,N2,100.14734779399082
14,N3,17.24144180967259
14,N4,59.999999827584844
14,N5,73.87205100043019
14,N6,44.985544036013046
14,N7,100.14734779399082
14,N8,0.7908211350299207
14,N9,17.241441803655047
15,N1,59.99999975195842
15,N2,97.29294137427686
15,N3,20.281500494972587
15,N4,59.99999976197855
15,N5,72.88577231653466
15,N6,46.05304549834769
15,N7,97.29294137427686
15,N8,5.000490256811541
15,N9,20.28150049325025
16,N1,59.999999891382686
16,N2,88.17473841726687
16,N3,29.99275790564233
16,N4,59.99999990640238
16,N5,69.73517383262273
16,N6,49.46310565021785
16,N7,88.17473841726687
16,N8,18.447987001777037
16,N9,29.99275790564233
17,N1,60.000000067944576
17,N2,60.00000025164971
17,N3,60.00000005207239
17,N4,60.00000011887485
17,N5,60.00000026061946
17,N6,60.000000069054096
17,N7,60.00000025164971
17,N8,60.00000004073405
17,N9,60.00000005207238
18,N1,67.14999955864734
18,N2,67.15000005643225
18,N3,67.1499998036538
18,N4,67.14999971520393
18,N5,67.1500001492049
18,N6,67.14999974066494
18,N7,67.15000005643225
18,N8,67.14999987655938
18,N9,67.14999980955032
19,N1,67.14999777216921
19,N2,67.15000190562162
19,N3,67.1500000623373
19,N4,67.14999794702976
19,N5,67.15000329006186
19,N6,67.14999870265626
19,N7,67.15000190562162
19,N8,67.15000106898353
19,N9,67.15000009607184
20,N1,67.14999793148455
20,N2,67.15000206247178
20,N3,67.15000016550381
20,N4,67.14999812905815
20,N5,67.15000340966962
20,N6,67.1499988667898
20,N7,67.15000206247178
20,N8,67.1500012764198
20,N9,67.15000021289464
21,N1,67.1499998566323
21,N2,67.15000074067254
21,N3,67.15000015175256
21,N4,67.15000006774855
21,N5,67.15000087416729
21,N6,67.15000011960862
21,N7,67.15000074067254
21,N8,67.15000056656373
21,N9,67.15000019741197
22,N1,67.1499998398265
22,N2,67.15000029192342
22,N3,67.15000003790044
22,N4,67.15000006634428
22,N5,67.15000032203312
22,N6,67.15000007336648
22,N7,67.15000029192342
22,N8,67.15000021161231
22,N9,67.15000006586715
23,N1,67.14999974642454
23,N2,67.1500001237469
23,N3,67.14999998163886
23,N4,67.14999999061516
23,N5,67.15000013816578
23,N6,67.1500000026294
23,N7,67.1500001237469
23,N8,67.15000007571923
23,N9,67.14999999796547
24,N1,67.14999967276607
24,N2,67.15000003234869
24,N3,67.1499999350419
24,N4,67.14999992680838
24,N5,67.15000004069913
24,N6,67.1499999448971
24,N7,67.15000003234869
24,N8,67.1499999986991
24,N9,67.14999994552262
