hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,16.80158776651694,250.0,60.0,0.0
1,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067647617
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.5000009449152,94.5,0.0,-60.00000057975107
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,26.486987177446988,250.0,60.0,0.0
2,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067787532
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098429021,98.4375,0.0,-60.00000057988464
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,9.720510859986877,250.0,60.0,0.0
3,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067467778
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.3750010236652,102.375,0.0,-60.00000057956531
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.35999496412576937,250.0,60.0,0.0
4,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000061101127
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.0000010499152,105.0,0.0,-60.00000057319866
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,9.954523734628012,250.0,60.0,0.0
5,G_IEEE2,300.0000029993453,300.0,52.2,-7.8000000676695285
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.3750010236652,102.375,0.0,-60.000000579765825
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,0.36097858060378235,250.0,60.0,0.0
6,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000059301918
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.5000009449152,94.5,0.0,-60.00000057140719
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,31.08882688219746,250.0,60.0,0.0
7,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067818186
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.37500081366521,81.375,0.0,-60.00000057993472
7,RES_PV_N6,4.7958750478748655,4.795875,0.0,-60.00000058092394
7,RES_PV_N8,8.906625088982366,8.906625,0.0,-60.00000058042167
8,G_IEEE1,77.53994245302637,250.0,60.0,0.0
8,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067917677
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.2500006824152,68.25,0.0,-60.000000580041515
8,RES_PV_N6,23.979375239709867,23.979375,0.0,-60.00000058016584
8,RES_PV_N8,44.533125445247364,44.533125,0.0,-60.00000058005857
9,G_IEEE1,72.65920934936214,250.0,60.0,0.0
9,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067895593
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.1250005511652,55.125,0.0,-60.000000580051776
9,RES_PV_N6,67.14225067133862,67.14225,0.0,-60.00000058000977
9,RES_PV_N8,124.69275124684361,124.69275,0.0,-60.00000057995679
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.58269630741793,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045927753,45.9375,0.0,-52.20000050229035
10,RES_PV_N6,115.10100115091358,115.101,0.0,-52.20000050208131
10,RES_PV_N8,213.75900213749358,213.759,0.0,-52.20000050207212
11,G_IEEE1,0.0,250.0,60.0,0.0
11,G_IEEE2,108.9960118930499,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500039365346,39.375,0.0,-52.20000050328357
11,RES_PV_N6,163.0597516304998,163.05975,0.0,-52.20000050038083
11,RES_PV_N8,302.82525302815577,302.82525,0.0,-52.2000005015807
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE2,56.738995767088674,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036740253,36.75,0.0,-52.20000050309064
12,RES_PV_N6,203.8246895381498,203.8246875,0.0,-52.2000004997086
12,RES_PV_N8,378.53156628521856,378.5315625,0.0,-52.20000050073045
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE2,42.86399573839641,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039365259,39.375,0.0,-52.20000050302194
13,RES_PV_N6,227.80406477794347,227.8040625,0.0,-52.200000499691235
13,RES_PV_N8,423.0646917305498,423.0646875,0.0,-52.20000050067935
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,31.988965121653067,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.625000446152484,44.625,0.0,-52.21151528254056
14,RES_PV_N6,234.99787734988166,234.997875,0.0,-52.183954700738624
14,RES_PV_N8,436.4246293641491,436.424625,0.0,-52.19663032088484
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.113995609574445,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.500000524902525,52.5,0.0,-52.200000502834556
15,RES_PV_N6,215.8143771580467,215.814375,0.0,-52.20000049969524
15,RES_PV_N8,400.7981290078842,400.798125,0.0,-52.20000050061336
16,G_IEEE1,0.0,250.0,60.0,0.0
16,G_IEEE2,28.042665090063213,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.375000603653,60.375,0.0,-52.2000005028034
16,RES_PV_N6,172.65150172641793,172.6515,0.0,-52.20000049992772
16,RES_PV_N8,320.6385032062884,320.6385,0.0,-52.20000050080761
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.80269580157565,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068240253,68.25,0.0,-52.20000050217996
17,RES_PV_N6,119.89687619887232,119.896875,0.0,-52.20000050203408
17,RES_PV_N8,222.66562722655985,222.665625,0.0,-52.20000050202187
18,G_IEEE1,54.18250381647767,250.0,60.0,0.0
18,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067890083
18,G_IEEE3,0.0,270.0,67.15,0.0
