hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000249828545,250.0,60.0,-7.110948059107445
1,G_IEEE3,101.98999013210992,270.0,67.15,9.927432856085667e-09
1,RES_Wind_N1,94.50000094481837,94.5,0.0,-67.12649864934305
1,RES_PV_N6,9.820147968042842e-09,0.0,0.0,-13180.533032802226
1,RES_PV_N8,9.820149018581735e-09,0.0,0.0,-13181.00568781338
2,G_IEEE1,250.00000249828418,250.0,60.0,-7.105707809680808
2,G_IEEE3,77.75749400079391,270.0,67.15,9.93658006879039e-09
2,RES_Wind_N1,98.43750098419336,98.4375,0.0,-67.1208646499073
2,RES_PV_N6,9.82013468004752e-09,0.0,0.0,-13173.156596968545
2,RES_PV_N8,9.820135682983341e-09,0.0,0.0,-13173.60397866913
3,G_IEEE1,250.00000249828324,250.0,60.0,-7.101820561002386
3,G_IEEE3,60.29000129107287,270.0,67.15,9.941862540845454e-09
3,RES_Wind_N1,102.37500102356834,102.375,0.0,-67.11658365122018
3,RES_PV_N6,9.820125123736963e-09,0.0,0.0,-13167.671922876365
3,RES_PV_N8,9.820126094936998e-09,0.0,0.0,-13168.05236250601
4,G_IEEE1,250.000002498283,250.0,60.0,-7.100883215190117
4,G_IEEE3,56.915772460954244,270.0,67.15,9.94278315817646e-09
4,RES_Wind_N1,105.00000104981834,105.0,0.0,-67.1153838054023
4,RES_PV_N6,9.820123189674396e-09,0.0,0.0,-13140.537496593592
4,RES_PV_N8,9.82012414497377e-09,0.0,0.0,-13140.872212731296
5,G_IEEE1,250.0000024982838,250.0,60.0,-7.1041505884034395
5,G_IEEE3,71.94013803700162,270.0,67.15,9.938442820038338e-09
5,RES_Wind_N1,102.37500102356836,102.375,0.0,-67.11891367862123
5,RES_PV_N6,9.820131449690516e-09,0.0,0.0,-13180.15237657591
5,RES_PV_N8,9.820132436742347e-09,0.0,0.0,-13180.684822224539
6,G_IEEE1,250.0000024982861,250.0,60.0,-7.113654059911102
6,G_IEEE3,115.51999415451272,270.0,67.15,9.921077122661243e-09
6,RES_Wind_N1,94.50000094481838,94.5,0.0,-67.1292046501467
6,RES_PV_N6,9.820155432976718e-09,0.0,0.0,-13198.113805215738
6,RES_PV_N8,9.820156515260207e-09,0.0,0.0,-13198.803780758284
7,G_IEEE1,250.00000249828975,250.0,60.0,-7.129345868460063
7,G_IEEE3,187.41649724230524,270.0,67.15,9.847062628571725e-09
7,RES_Wind_N1,81.37500081356843,81.375,0.0,-67.14620895872959
7,RES_PV_N6,3.9375000391935457,3.9375,0.0,-67.19101646222818
7,RES_PV_N8,9.765000097468542,9.765,0.0,-67.18949097664408
8,G_IEEE1,250.0000024982907,250.0,60.0,-7.133665798747605
8,G_IEEE3,199.43668835319585,270.0,67.15,9.814349722045693e-09
8,RES_Wind_N1,68.25000068231844,68.25,0.0,-67.15184138905907
8,RES_PV_N6,19.687500196693545,19.6875,0.0,-67.1914138899503
8,RES_PV_N8,48.82500048806853,48.825,0.0,-67.1856620988936
