hour,lambda_system,system_net_injection_residual_mw
1,67.17039865965214,-7.058429833122526e-14
2,67.16555216022944,8.251873115903862e-15
3,67.16205866155495,-5.114922531533938e-14
4,67.1613838157453,1.704573533516633e-14
5,67.16438868895601,1.9333294764479832e-14
6,67.17310466045579,-1.4006763536076844e-14
7,67.18748396899163,-4.204046347790071e-14
8,67.19049139926605,-4.0123851481195564e-14
9,67.17701282946656,5.832584973615427e-14
10,67.16666698435824,-1.0030337604060272e-14
11,60.03030568323258,4.728807034845483e-14
12,60.01500112835686,3.014195287483878e-14
13,60.00986431528114,-3.492694180976284e-14
14,60.01086536691263,3.6665812845431604e-14
15,60.014059390901345,2.9583626121411375e-14
16,60.02262251282664,-5.71136901898662e-14
17,67.08869327151734,-3.1931157150986598e-15
18,67.15616502250168,-6.591222953646622e-14
19,67.17857575385605,-6.092406328824903e-14
20,67.18360482395158,8.333611901523892e-14
21,67.1844069402736,2.7179064790322717e-14
22,67.18344293590216,3.512370735247896e-14
23,67.18090806710298,-1.740612879515454e-15
24,67.17554815748585,-2.893245911577083e-14
