hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
7,N2,-9.99690040787388e-09,0.0,4000.0,-13107.237160419907
7,N3,-9.996900422416773e-09,0.0,4000.0,-13109.125566826986
7,N4,-9.996900407873882e-09,0.0,4000.0,-13110.1849194848
7,N5,-9.996899891878992e-09,450.0,3999.999999777847,9.972906652686144e-09
7,N6,-9.996899924252821e-09,43.2,3999.9999976859026,9.717777632147316e-09
7,N7,-9.99690040787388e-09,0.0,4000.0,-13107.247417818176
7,N8,-9.996899925196695e-09,48.0,3999.9999979173126,9.745999868932585e-09
7,N9,-9.9969004079234e-09,0.0,4000.0,-13109.66321131329
8,N1,-9.996900430782626e-09,0.0,4000.0,-13099.309718609476
8,N2,-9.996900405704249e-09,0.0,4000.0,-13092.246267066617
8,N3,-9.996900421629292e-09,0.0,4000.0,-13095.653611271176
8,N4,-9.996900405704249e-09,0.0,4000.0,-13096.246253180037
8,N5,-9.996899885274608e-09,506.25,3999.9999998025305,9.975917024609906e-09
8,N6,-9.996899922898766e-09,48.6,3999.9999979430245,9.749135673019839e-09
8,N7,-9.996900405704249e-09,0.0,4000.0,-13092.281673653233
8,N8,-9.996899925188263e-09,54.0,3999.999998148722,9.774222105717856e-09
8,N9,-9.996900406862044e-09,0.0,4000.0,-13095.609683055613
9,N1,-9.996900439717777e-09,0.0,4000.0,-13109.115244630182
9,N2,-9.996900415560498e-09,0.0,4000.0,-13100.771041866336
9,N3,-9.996900426316701e-09,0.0,4000.0,-13106.267658717841
9,N4,-9.996900415673808e-09,0.0,4000.0,-13105.846763314727
9,N5,-9.99689989391731e-09,523.125,3999.9999998089,9.97669389478378e-09
9,N6,-9.996899935537217e-09,50.22,3999.999998009379,9.75722807066436e-09
9,N7,-9.996900415560498e-09,0.0,4000.0,-13100.90645688639
9,N8,-9.996899941528645e-09,55.8,3999.999998208441,9.781505263597926e-09
9,N9,-9.996900415673808e-09,0.0,4000.0,-13106.295671741651
10,N1,-9.996900447146289e-09,0.0,4000.0,-13533.84505032819
10,N2,-9.996900415045027e-09,0.0,4000.0,-13532.61101621047
10,N3,-9.996900433927233e-09,0.0,4000.0,-13530.708278785687
10,N4,-9.996900423826416e-09,0.0,4000.0,-13532.703026198846
10,N5,-9.996899901108862e-09,506.25,3999.9999998025305,9.975917024609906e-09
10,N6,-9.996899949406518e-09,48.6,3999.9999979430245,9.749135673019839e-09
10,N7,-9.996900415045027e-09,0.0,4000.0,-13532.704630031587
10,N8,-9.996899967313701e-09,54.0,3999.999998148722,9.774222105717856e-09
10,N9,-9.99690043089494e-09,0.0,4000.0,-13531.00001048924
11,N1,-9.99690604808985e-09,0.0,4000.0,-13297.907692605928
11,N2,-9.996876345324427e-09,0.0,4000.0,-14672.855719375559
11,N3,-9.996937034759656e-09,0.0,4000.0,-12785.188300790809
11,N4,-9.996906032157379e-09,0.0,4000.0,-13298.997918618747
11,N5,-9.996895317707622e-09,495.0,3999.9999997980426,9.975369684260131e-09
11,N6,-9.996916521148123e-09,47.52,3999.999997896272,9.743434211043016e-09
11,N7,-9.996876345324426e-09,0.0,4000.0,-14681.010909046485
11,N8,-9.996948349131377e-09,52.8,3999.9999981066385,9.769090789938718e-09
11,N9,-9.996937034759656e-09,0.0,4000.0,-12785.038045243284
12,N1,-9.996906053673452e-09,0.0,4000.0,-13346.410132884404
12,N2,-9.996875717492248e-09,0.0,4000.0,-14047.363297204556
12,N3,-9.99693769951632e-09,0.0,4000.0,-13010.744938681122
12,N4,-9.99690604353078e-09,0.0,4000.0,-13347.455256373352
12,N5,-9.996895111395455e-09,483.75,3999.999999793346,9.974796886219669e-09
12,N6,-9.996916768543498e-09,46.44,3999.999997847348,9.737467564788203e-09
12,N7,-9.996875717492248e-09,0.0,4000.0,-14051.34307491156
12,N8,-9.996949266111594e-09,51.6,3999.9999980626067,9.763720808309386e-09
12,N9,-9.996937699043149e-09,0.0,4000.0,-13010.745521770199
13,N1,-9.99690605994416e-09,0.0,4000.0,-13699.14300546535
13,N2,-9.996875710812521e-09,0.0,4000.0,-15094.872849474683
13,N3,-9.996937732079093e-09,0.0,4000.0,-13347.707776620262
13,N4,-9.996906055866154e-09,0.0,4000.0,-13699.209611901722
13,N5,-9.996895117718129e-09,472.5,3999.9999997884256,9.974196812082042e-09
13,N6,-9.996916789872654e-09,45.36,3999.9999977960942,9.731216792521256e-09
13,N7,-9.99687571081252e-09,0.0,4000.0,-15094.933410871829
13,N8,-9.996949308973825e-09,50.4,3999.9999980164785,9.758095113269134e-09
13,N9,-9.99693773160593e-09,0.0,4000.0,-13347.588808910134
14,N1,-9.996906060723332e-09,0.0,4000.0,-13808.948967062515
14,N2,-9.996875706836034e-09,0.0,4000.0,-15258.660264735672
14,N3,-9.996937735297365e-09,0.0,4000.0,-13367.061875482255
14,N4,-9.996906057012297e-09,0.0,4000.0,-13809.397416633055
14,N5,-9.99689511740506e-09,466.875,3999.9999997858763,9.973885930299898e-09
14,N6,-9.996916793554198e-09,44.82,3999.999997769541,9.72797844062392e-09
14,N7,-9.996875706836034e-09,0.0,4000.0,-15258.97831688598
14,N8,-9.996949323749128e-09,49.8,3999.9999979925806,9.75518059656153e-09
14,N9,-9.996937734824206e-09,0.0,4000.0,-13367.023601864672
15,N1,-9.996906058522024e-09,0.0,4000.0,-13832.854029898379
15,N2,-9.996875707005368e-09,0.0,4000.0,-14711.472649649986
15,N3,-9.996937727491239e-09,0.0,4000.0,-13154.503241008575
15,N4,-9.996906051991367e-09,0.0,4000.0,-13833.045765394743
15,N5,-9.996895114572508e-09,466.875,3999.9999997858763,9.973885930299898e-09
15,N6,-9.996916784966411e-09,44.82,3999.999997769541,9.727978440623921e-09
15,N7,-9.996875707005368e-09,0.0,4000.0,-14711.41893966015
15,N8,-9.996949303001963e-09,49.8,3999.9999979925806,9.755180596561533e-09
15,N9,-9.996937727018076e-09,0.0,4000.0,-13154.653938943959
16,N1,-9.996906054420083e-09,0.0,4000.0,-13063.940310150623
16,N2,-9.99687640524794e-09,0.0,4000.0,-13722.300043511723
16,N3,-9.996936996453567e-09,0.0,4000.0,-12912.888358793009
16,N4,-9.996906043169135e-09,0.0,4000.0,-13063.741388050346
16,N5,-9.996895346495215e-09,478.125,3999.9999997909144,9.974500378998724e-09
16,N6,-9.996916515353554e-09,45.9,3999.9999978220226,9.734378947903357e-09
16,N7,-9.99687640524794e-09,0.0,4000.0,-13724.714380009544
16,N8,-9.99694829345362e-09,51.0,3999.9999980398143,9.760941053113026e-09
16,N9,-9.996936996453567e-09,0.0,4000.0,-12912.705530819845
17,N1,-9.996900500784364e-09,0.0,4000.0,-15101.362855825877
17,N2,-9.996900473343178e-09,0.0,4000.0,-15099.35431919502
17,N3,-9.99690047570712e-09,0.0,4000.0,-15101.64136500988
17,N4,-9.99690047570712e-09,0.0,4000.0,-15100.961272546052
17,N5,-9.996899955744373e-09,500.625,3999.999999800312,9.975646429380804e-09
17,N6,-9.996899999173236e-09,48.06,3999.9999979199124,9.74631697271669e-09
17,N7,-9.996900473343178e-09,0.0,4000.0,-15099.373851388844
17,N8,-9.99690001033632e-09,53.4,3999.9999981279216,9.771685275445023e-09
17,N9,-9.99690047570712e-09,0.0,4000.0,-15101.634315097283
18,N1,-9.996900458722579e-09,0.0,4000.0,-13222.170640670282
18,N2,-9.996900433024102e-09,0.0,4000.0,-13211.529622131155
18,N3,-9.996900435800949e-09,0.0,4000.0,-13216.18957236789
18,N4,-9.996900433024104e-09,0.0,4000.0,-13219.806552870908
18,N5,-9.996899910830052e-09,528.75,3999.9999998109333,9.976941832073315e-09
18,N6,-9.996899952850357e-09,50.76,3999.9999980305556,9.759810750763676e-09
18,N7,-9.996900433024102e-09,0.0,4000.0,-13211.501665296691
18,N8,-9.996899965038788e-09,56.4,3999.9999982275,9.78382967568731e-09
18,N9,-9.99690043334181e-09,0.0,4000.0,-13214.551623941607
19,N1,-9.99690044243972e-09,0.0,4000.0,-12972.193251758183
19,N2,-9.996900416327268e-09,0.0,4000.0,-12944.6542976371
19,N3,-9.99690042866776e-09,0.0,4000.0,-12956.436142903438
19,N4,-9.99690041632727e-09,0.0,4000.0,-12967.017045677887
19,N5,-9.996899891467177e-09,562.5,3999.9999998222775,9.978325322148915e-09
19,N6,-9.996899932789388e-09,54.0,3999.999998148722,9.774222105717856e-09
19,N7,-9.996900416327268e-09,0.0,4000.0,-12944.609709960274
19,N8,-9.996899940827606e-09,60.0,3999.99999833385,9.796799895146072e-09
19,N9,-9.99690042019243e-09,0.0,4000.0,-12954.575957620815
20,N1,-9.996900438831754e-09,0.0,4000.0,-12755.231785147877
20,N2,-9.996900412305536e-09,0.0,4000.0,-12746.562545059576
20,N3,-9.996900426262569e-09,0.0,4000.0,-12752.49622486457
20,N4,-9.996900412305536e-09,0.0,4000.0,-12750.03067035586
20,N5,-9.996899887887485e-09,556.875,3999.999999820482,9.978106386009005e-09
20,N6,-9.996899927722617e-09,53.46,3999.9999981300225,9.771941520927126e-09
20,N7,-9.996900412305536e-09,0.0,4000.0,-12746.14421337555
20,N8,-9.996899935235387e-09,59.4,3999.99999831702,9.794747368834415e-09
20,N9,-9.99690041630939e-09,0.0,4000.0,-12749.532768049676
21,N1,-9.996900438234041e-09,0.0,4000.0,-12802.550085075696
21,N2,-9.99690041150096e-09,0.0,4000.0,-12789.918146891476
21,N3,-9.99690042517142e-09,0.0,4000.0,-12793.01537541789
21,N4,-9.99690041150096e-09,0.0,4000.0,-12795.79637715383
21,N5,-9.996899889299656e-09,528.75,3999.9999998109333,9.976941832073315e-09
21,N6,-9.996899926975274e-09,50.76,3999.9999980305556,9.759810750763676e-09
21,N7,-9.99690041150096e-09,0.0,4000.0,-12789.412933030322
21,N8,-9.996899933332726e-09,56.4,3999.9999982275,9.78382967568731e-09
21,N9,-9.996900414407999e-09,0.0,4000.0,-12790.697871610348
22,N1,-9.996900438875364e-09,0.0,4000.0,-13092.595896868486
22,N2,-9.99690041193544e-09,0.0,4000.0,-13084.406640906776
22,N3,-9.99690042487507e-09,0.0,4000.0,-13089.066574406083
22,N4,-9.99690041193544e-09,0.0,4000.0,-13088.239485182376
22,N5,-9.9968998937249e-09,478.125,3999.9999997909144,9.974500378998724e-09
22,N6,-9.996899927792656e-09,45.9,3999.999997822026,9.734378947903357e-09
22,N7,-9.99690041193544e-09,0.0,4000.0,-13084.366237187702
22,N8,-9.99689993124593e-09,51.0,3999.9999980398234,9.760941053113022e-09
22,N9,-9.996900413514511e-09,0.0,4000.0,-13087.329784539193
23,N1,-9.996900440561671e-09,0.0,4000.0,-13098.213710553118
23,N2,-9.996900413414925e-09,0.0,4000.0,-13091.116783766232
23,N3,-9.99690042518727e-09,0.0,4000.0,-13094.079558126352
23,N4,-9.996900413414925e-09,0.0,4000.0,-13094.248720886684
23,N5,-9.996899899195476e-09,427.5,3999.9999997661544,9.971480687038047e-09
23,N6,-9.99689992965529e-09,41.04,3999.999997564108,9.702923823312962e-09
23,N7,-9.996900413414925e-09,0.0,4000.0,-13091.108556717707
23,N8,-9.996899930814444e-09,45.6,3999.9999978076976,9.732631440981668e-09
23,N9,-9.996900413492611e-09,0.0,4000.0,-13093.586940453137
24,N1,-9.996900444078096e-09,0.0,4000.0,-13100.362231878406
24,N2,-9.996900416827984e-09,0.0,4000.0,-13093.50996594861
24,N3,-9.996900426893786e-09,0.0,4000.0,-13095.606271908933
24,N4,-9.996900416827984e-09,0.0,4000.0,-13096.469312709765
24,N5,-9.996899905270048e-09,393.75,3999.9999997461105,9.96903617449845e-09
24,N6,-9.99689993332448e-09,37.8,3999.9999973553176,9.6774601510255e-09
24,N7,-9.996900416827984e-09,0.0,4000.0,-13093.523650568743
24,N8,-9.99689993299383e-09,42.0,3999.9999976197855,9.709714135922952e-09
24,N9,-9.996900416827985e-09,0.0,4000.0,-13095.673387970759
