hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.159478284575543e-07,200.0,95.0,-7.53823514124458e-09
7,G_IEEE1,270.00000220941996,270.0,60.0,-7.150000015368821
7,G_IEEE3,139.40281034796752,290.0,67.15,-1.364132057269763e-08
7,RES_Wind_N1,81.37500076151402,81.375,0.0,-67.15000063548226
7,RES_PV_N6,4.795874995722755,4.795875,0.0,-67.15000139300581
7,RES_PV_N8,8.906625036830256,8.906625,0.0,-67.15000108413045
7,G_PEAKER_N5,1.1594782878832266e-07,200.0,95.0,-7.538235141244737e-09
8,G_IEEE1,270.00000220941996,270.0,60.0,-7.1500000346404455
8,G_IEEE3,154.44518581637374,290.0,67.15,-1.6431569520758724e-08
8,RES_Wind_N1,68.25000063026401,68.25,0.0,-67.15000066304326
8,RES_PV_N6,23.979375187557757,23.979375,0.0,-67.15000081014448
8,RES_PV_N8,44.533125393095254,44.533125,0.0,-67.15000077972648
8,G_PEAKER_N5,1.159478289931065e-07,200.0,95.0,-7.538235141244843e-09
9,G_IEEE1,270.00000220941996,270.0,60.0,-7.149999971491411
9,G_IEEE3,43.68797736797731,290.0,67.15,-4.434808896960577e-09
9,RES_Wind_N1,55.125000499014,55.125,0.0,-67.15000061213091
9,RES_PV_N6,67.14225061918651,67.14225,0.0,-67.15000064021471
9,RES_PV_N8,124.69275119469151,124.69275,0.0,-67.15000063570892
9,G_PEAKER_N5,1.1594782864731528e-07,200.0,95.0,-7.53823514124476e-09
10,G_IEEE1,234.05249321059037,270.0,60.0,-8.757692363739694e-08
10,G_IEEE3,4.805800088838328e-07,290.0,67.15,-2.0953345930201477e-09
10,RES_Wind_N1,45.93750040091422,45.9375,0.0,-60.000000738947286
10,RES_PV_N6,115.10100109254921,115.101,0.0,-60.00000070314678
10,RES_PV_N8,213.7590020791292,213.759,0.0,-60.00000068743791
10,G_PEAKER_N5,9.021848688933783e-08,200.0,95.0,-7.538235138988743e-09
11,G_IEEE1,110.05398207922318,270.0,60.0,-1.2003918210273611e-08
11,G_IEEE3,7.773696604926472e-08,290.0,67.15,-2.0953345754571214e-09
11,RES_Wind_N1,39.375000335289215,39.375,0.0,-60.000000659369405
11,RES_PV_N6,163.05975155823347,163.05975,0.0,-44.785011731221026
11,RES_PV_N8,302.82525278702184,302.82525,0.0,-2.289527797685297e-05
11,G_PEAKER_N5,1.340550447094087e-07,200.0,95.0,-7.53823514488733e-09
12,G_IEEE1,69.43531521602416,270.0,60.0,-7.626570295409563e-09
12,G_IEEE3,7.278368103905141e-08,290.0,67.15,-2.0953345754568993e-09
12,RES_Wind_N1,36.750000309039216,36.75,0.0,-60.000000643670866
12,RES_PV_N6,203.8246894646067,203.8246875,0.0,-44.785006583092134
12,RES_PV_N8,378.5315659729177,378.5315625,0.0,-2.9277303810376522e-06
12,G_PEAKER_N5,1.3879761036601348e-07,200.0,95.0,-7.538235144887394e-09
13,G_IEEE1,53.24564127075855,270.0,60.0,-6.100750883726532e-09
13,G_IEEE3,7.278365294957157e-08,290.0,67.15,-2.095334575457194e-09
13,RES_Wind_N1,39.375000335289215,39.375,0.0,-60.00000061791524
13,RES_PV_N6,227.80406470440042,227.8040625,0.0,-44.78500590449112
13,RES_PV_N8,423.06469141824834,423.0646875,0.0,-4.25845005792422e-07
13,G_PEAKER_N5,1.3879763961706833e-07,200.0,95.0,-7.53823514488695e-09
14,G_IEEE1,40.898458639670444,270.0,60.0,-4.98924334440212e-09
14,G_IEEE3,7.083091147053821e-08,290.0,67.15,-2.095334575457068e-09
14,RES_Wind_N1,44.625000387789214,44.625,0.0,-60.00000057612772
14,RES_PV_N6,234.99787727577865,234.997875,0.0,-44.785005766486464
14,RES_PV_N8,436.4246290067117,436.424625,0.0,-1.8554576721733538e-07
14,G_PEAKER_N5,1.409238116707861e-07,200.0,95.0,-7.538235144886742e-09
15,G_IEEE1,31.76408468627764,270.0,60.0,-4.7639860705482916e-09
15,G_IEEE3,7.278365385262474e-08,290.0,67.15,-2.095334575457029e-09
15,RES_Wind_N1,52.50000046653921,52.5,0.0,-60.000000553378044
15,RES_PV_N6,215.81437708450358,215.814375,0.0,-44.785006009258424
15,RES_PV_N8,400.7981286955828,400.798125,0.0,-9.926249865828616e-07
15,G_PEAKER_N5,1.3879763820803575e-07,200.0,95.0,-7.53823514488707e-09
16,G_IEEE1,59.85671914165451,270.0,60.0,-6.735178950783586e-09
16,G_IEEE3,7.773696472499646e-08,290.0,67.15,-2.0953345754564472e-09
16,RES_Wind_N1,60.37500054528922,60.375,0.0,-60.00000059676189
16,RES_PV_N6,172.65150165415096,172.6515,0.0,-44.78501147072425
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-2.202536205359655e-05
16,G_PEAKER_N5,1.340550455372666e-07,200.0,95.0,-7.538235144887664e-09
17,G_IEEE1,191.2724928580766,270.0,60.0,-3.455427612613605e-08
17,G_IEEE3,4.805800039672631e-07,290.0,67.15,-2.0953345930200695e-09
17,RES_Wind_N1,68.25000062403922,68.25,0.0,-60.00000065760989
17,RES_PV_N6,119.89687614050796,119.896875,0.0,-60.00000063589939
17,RES_PV_N8,222.66562716819547,222.665625,0.0,-60.000000611469794
17,G_PEAKER_N5,9.021848668793746e-08,200.0,95.0,-7.538235138988582e-09
18,G_IEEE1,270.00000220941996,270.0,60.0,-7.149999910354169
18,G_IEEE3,39.38011335168652,290.0,67.15,-4.183776050831607e-09
18,RES_Wind_N1,76.12500070901402,76.125,0.0,-67.15000053344035
18,RES_PV_N6,67.14225061918651,67.14225,0.0,-67.15000061028938
18,RES_PV_N8,124.69275119469151,124.69275,0.0,-67.15000064051591
18,G_PEAKER_N5,1.1594782873637814e-07,200.0,95.0,-7.538235141244914e-09
19,G_IEEE1,270.0000022094199,270.0,60.0,-7.149999130776181
19,G_IEEE3,204.58572319497048,290.0,67.15,-3.1921818438762466e-08
19,RES_Wind_N1,81.37500076151402,81.375,0.0,-67.14999975088962
19,RES_PV_N6,19.183500139599005,19.1835,0.0,-67.15000027929926
19,RES_PV_N8,35.626500304029,35.6265,0.0,-67.15000119594947
19,G_PEAKER_N5,1.1594783415123638e-07,200.0,95.0,-7.538235141248417e-09
20,G_IEEE1,270.0000022094199,270.0,60.0,-7.1499992046333025
20,G_IEEE3,244.87031840619994,290.0,67.15,-7.034698854716405e-08
20,RES_Wind_N1,86.62500081401402,86.625,0.0,-67.14999982213433
20,RES_PV_N6,2.397937471743381,2.3979375,0.0,-67.15000163102565
20,RES_PV_N8,4.453312492297131,4.4533125,0.0,-67.15000196334184
20,G_PEAKER_N5,1.1594783436228139e-07,200.0,95.0,-7.538235141248387e-09
21,G_IEEE1,270.00000220941996,270.0,60.0,-7.1500000213458055
21,G_IEEE3,241.82177733836772,290.0,67.15,-6.62058554856136e-08
21,RES_Wind_N1,89.25000084026401,89.25,0.0,-67.15000063765589
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1594782999292138e-07,200.0,95.0,-7.538235141245424e-09
22,G_IEEE1,270.00000220941996,270.0,60.0,-7.150000013514655
22,G_IEEE3,185.3893142852293,290.0,67.15,-2.412074355864798e-08
22,RES_Wind_N1,91.87500086651401,91.875,0.0,-67.15000062870185
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1594782903070256e-07,200.0,95.0,-7.538235141244865e-09
23,G_IEEE1,270.00000220941996,270.0,60.0,-7.149999977233757
23,G_IEEE3,124.21748569055715,290.0,67.15,-1.1366367133581243e-08
23,RES_Wind_N1,94.500000892764,94.5,0.0,-67.15000059136042
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1594782870957787e-07,200.0,95.0,-7.538235141244701e-09
24,G_IEEE1,270.00000220941996,270.0,60.0,-7.149999949115711
24,G_IEEE3,83.45937321720845,290.0,67.15,-7.107567698706415e-09
24,RES_Wind_N1,95.81250090588901,95.8125,0.0,-67.15000056273392
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1594782853936722e-07,200.0,95.0,-7.53823514124462e-09
