hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000038515998
1,G_IEEE3,107.46899607012045,270.0,67.15,3.4138357575038063e-10
1,RES_Wind_N1,94.50000092168355,94.5,0.0,-67.15000063882144
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000228102107,250.0,60.0,-7.1500000283252705
2,G_IEEE3,83.18963772684909,270.0,67.15,1.6079941870429302e-09
2,RES_Wind_N1,98.43750096105856,98.4375,0.0,-67.15000062796798
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000018276337
3,G_IEEE3,65.75371233754366,270.0,67.15,2.33031937730976e-09
3,RES_Wind_N1,102.37500100043356,102.375,0.0,-67.15000061730731
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000011075346
4,G_IEEE3,56.45951849257934,270.0,67.15,2.6679074475502196e-09
4,RES_Wind_N1,105.00000102668355,105.0,0.0,-67.15000060972397
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000021335827
5,G_IEEE3,72.67293024026132,270.0,67.15,2.0684281528697256e-09
5,RES_Wind_N1,102.37500100043356,102.375,0.0,-67.1500006203668
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000228102107,250.0,60.0,-7.1500000422088865
6,G_IEEE3,121.21211546530498,270.0,67.15,-5.140843774058718e-10
6,RES_Wind_N1,94.50000092168355,94.5,0.0,-67.15000064251434
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000076290752
7,G_IEEE3,201.82498565714815,270.0,67.15,-1.291706329614767e-08
7,RES_Wind_N1,81.37500079043356,81.375,0.0,-67.1500006792685
7,RES_PV_N6,3.937500016058555,3.9375,0.0,-67.15000107612603
7,RES_PV_N8,9.765000074333555,9.765,0.0,-67.15000085689502
8,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000099018919
8,G_IEEE3,228.03014941085186,270.0,67.15,-2.7154066745236806e-08
8,RES_Wind_N1,68.25000065918356,68.25,0.0,-67.15000070569677
8,RES_PV_N6,19.687500173558554,19.6875,0.0,-67.15000077517603
8,RES_PV_N8,48.82500046493356,48.825,0.0,-67.15000074811768
9,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000067010067
9,G_IEEE3,139.4454024935835,270.0,67.15,-1.9558791450575927e-09
9,RES_Wind_N1,55.12500052793355,55.125,0.0,-67.15000067914998
9,RES_PV_N6,55.12500052793355,55.125,0.0,-67.15000068830943
9,RES_PV_N8,136.71000134378357,136.71,0.0,-67.15000067476844
10,G_IEEE1,250.0000020771188,250.0,60.0,-5.600553100664599e-07
10,G_IEEE3,4.4414928307141484e-07,270.0,67.15,4.201113723380415e-09
10,RES_Wind_N1,45.93750043479668,45.9375,0.0,-60.00000117780619
10,RES_PV_N6,94.50000092042168,94.5,0.0,-60.00000116563043
10,RES_PV_N8,234.36000231902167,234.36,0.0,-60.00000114737107
11,G_IEEE1,105.07711507339867,250.0,60.0,-1.1585446080359158e-09
11,G_IEEE3,2.101644010341271e-08,270.0,67.15,4.201113727417353e-09
11,RES_Wind_N1,39.37500036765501,39.375,0.0,-60.00000061664797
11,RES_PV_N6,133.87500130378965,133.875,0.0,-44.785005964916174
11,RES_PV_N8,317.4767586423559,332.01,0.0,-8.121365874910238e-08
12,G_IEEE1,68.02859799614475,250.0,60.0,1.172318136876201e-09
12,G_IEEE3,2.101644005726073e-08,270.0,67.15,4.201113727417352e-09
12,RES_Wind_N1,36.75000034140501,36.75,0.0,-60.000000609876786
12,RES_PV_N6,167.34375163847716,167.34375,0.0,-44.78500592188989
12,RES_PV_N8,314.60511340330913,415.0125,0.0,-4.662498584033717e-09
13,G_IEEE1,36.01663778906773,250.0,60.0,2.52201220184738e-09
13,G_IEEE3,2.101644004387921e-08,270.0,67.15,4.201113727417352e-09
13,RES_Wind_N1,39.37500036765501,39.375,0.0,-60.000000588702044
13,RES_PV_N6,187.03125183535215,187.03125,0.0,-44.78500587878901
13,RES_PV_N8,307.97771207126596,463.8375,0.0,3.1036659770937335e-10
14,G_IEEE1,19.012173862199084,250.0,60.0,3.083721733921331e-09
14,G_IEEE3,2.101644002982915e-08,270.0,67.15,4.201113727417353e-09
14,RES_Wind_N1,44.62500042015501,44.625,0.0,-60.000000555718124
14,RES_PV_N6,192.93750189441465,192.9375,0.0,-44.78500583318381
14,RES_PV_N8,306.9043645348351,478.485,0.0,1.1664550789355386e-09
15,G_IEEE1,22.893238270670842,250.0,60.0,2.9630799797117184e-09
15,G_IEEE3,2.1016440043980057e-08,270.0,67.15,4.201113727417352e-09
15,RES_Wind_N1,52.50000049890501,52.5,0.0,-60.000000559929774
15,RES_PV_N6,177.18750173691464,177.1875,0.0,-44.78500587803462
15,RES_PV_N8,313.0699654248498,439.425,0.0,-1.8228121457866663e-09
16,G_IEEE1,56.161263567495304,250.0,60.0,1.725936214884658e-09
16,G_IEEE3,2.1016440075905794e-08,270.0,67.15,4.201113727417352e-09
16,RES_Wind_N1,60.375000577655015,60.375,0.0,-60.00000058844272
16,RES_PV_N6,141.75000138253964,141.75,0.0,-44.78500593820085
16,RES_PV_N8,322.46050448934983,351.54,0.0,-3.658897861939978e-08
17,G_IEEE1,207.22000907621134,250.0,60.0,-2.4390891367880334e-08
17,G_IEEE3,2.0897892255871017e-07,270.0,67.15,4.201113723380415e-09
17,RES_Wind_N1,68.250000656405,68.25,0.0,-60.00000062967431
17,RES_PV_N6,98.43750095828001,98.4375,0.0,-60.00000062244193
17,RES_PV_N8,244.125002415155,244.125,0.0,-60.00000059751695
18,G_IEEE1,250.00000228102107,250.0,60.0,-7.1500000495429985
18,G_IEEE3,127.99938043320782,270.0,67.15,-1.163295266269096e-09
18,RES_Wind_N1,76.12500073793356,76.125,0.0,-67.15000065384767
18,RES_PV_N6,55.12500052793355,55.125,0.0,-67.15000067970253
18,RES_PV_N8,136.71000134378357,136.71,0.0,-67.15000067631937
19,G_IEEE1,250.0000022813542,250.0,60.0,-32.707557597814755
19,G_IEEE3,269.9998589813916,270.0,67.15,-25.557557584042602
19,RES_Wind_N1,81.37500079043734,81.375,0.0,-92.7075582007925
19,RES_PV_N6,15.750000134187337,15.75,0.0,-92.70755831841363
19,RES_PV_N8,39.06000036728734,39.06,0.0,-92.707558361026
20,G_IEEE1,250.00000245213033,250.0,60.0,-32.70755928898106
20,G_IEEE3,270.0000026387383,270.0,67.15,-25.557559240296676
20,RES_Wind_N1,86.62500084936143,86.625,0.0,-92.70755989079271
20,RES_PV_N6,1.9687500027989167,1.96875,0.0,-92.70756069527931
20,RES_PV_N8,4.882500031936417,4.8825,0.0,-92.70756027944903
21,G_IEEE1,250.00000228135423,250.0,60.0,-32.70755770593993
21,G_IEEE3,269.9998589820411,270.0,67.15,-25.557557635974817
21,RES_Wind_N1,89.25000086918733,89.25,0.0,-92.70755830721998
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
