unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.99999999712439,0.0
I1,1,N2,0.0,0.0,0.0,59.99999999599777,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999714194,0.0
I1,1,N4,0.0,0.0,0.0,59.99999999727751,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999735963,0.0
I1,1,N6,0.0,2.821307281091573,2.821307281091573,59.99999999723967,169.27843685770665
I1,1,N7,0.0,0.0,0.0,59.99999999677699,0.0
I1,1,N8,0.0,3.022746124342322,3.022746124342322,59.999999997060726,181.36476745165464
I1,1,N9,0.0,0.0,0.0,59.99999999714242,0.0
I1,2,N1,0.0,0.0,0.0,59.99999998866774,0.0
I1,2,N2,0.0,0.0,0.0,59.99999998748908,0.0
I1,2,N3,0.0,0.0,0.0,59.99999998865209,0.0
I1,2,N4,0.0,0.0,0.0,59.999999988797576,0.0
I1,2,N5,0.0,0.0,0.0,59.99999998885123,0.0
I1,2,N6,0.0,2.282566632870124,2.282566632870124,59.9999999887548,136.95399794653952
I1,2,N7,0.0,0.0,0.0,59.99999998826831,0.0
I1,2,N8,0.0,2.405864711870601,2.405864711870601,59.99999998856446,144.3518826847237
I1,2,N9,0.0,0.0,0.0,59.99999998865256,0.0
I1,3,N1,0.0,0.0,0.0,59.99999993158016,0.0
I1,3,N2,0.0,0.0,0.0,59.999999930398346,0.0
I1,3,N3,0.0,0.0,0.0,59.99999993159362,0.0
I1,3,N4,0.0,0.0,0.0,59.99999993170649,0.0
I1,3,N5,0.0,0.0,0.0,59.999999931748675,0.0
I1,3,N6,0.0,0.9537810200569664,0.9537810200569664,59.99999993169062,57.22686113826579
I1,3,N7,0.0,0.0,0.0,59.99999993117757,0.0
I1,3,N8,0.0,0.9722592332029846,0.9722592332029846,59.99999993150309,58.335553925582325
I1,3,N9,0.0,0.0,0.0,59.99999993159406,0.0
I1,4,N1,0.0,0.0,0.0,59.99999867904664,0.0
I1,4,N2,0.0,0.0,0.0,59.99999867787238,0.0
I1,4,N3,0.0,0.0,0.0,59.99999867909198,0.0
I1,4,N4,0.0,0.0,0.0,59.99999867917489,0.0
I1,4,N5,0.0,0.0,0.0,59.99999867921343,0.0
I1,4,N6,0.0,0.06753788947144103,0.06753788947144103,59.999998679181815,4.052273279081189
I1,4,N7,0.0,0.0,0.0,59.9999986786516,0.0
I1,4,N8,0.0,0.06761908941139752,0.06761908941139752,59.9999986789994,4.057145275358994
I1,4,N9,0.0,0.0,0.0,59.99999867909213,0.0
I1,5,N1,0.0,0.0,0.0,59.99999996658316,0.0
I1,5,N2,0.0,0.0,0.0,59.99999996540351,0.0
I1,5,N3,0.0,0.0,0.0,59.99999996658255,0.0
I1,5,N4,0.0,0.0,0.0,59.99999996671139,0.0
I1,5,N5,0.0,0.0,0.0,59.99999996675942,0.0
I1,5,N6,0.0,1.5797636913051936,1.5797636913051936,59.99999996668248,94.78582142567781
I1,5,N7,0.0,0.0,0.0,59.99999996618274,0.0
I1,5,N8,0.0,1.6265228918278696,1.6265228918278696,59.99999996649374,97.59137345517347
I1,5,N9,0.0,0.0,0.0,59.99999996658305,0.0
I1,6,N1,0.0,0.0,0.0,59.99999999777541,0.0
I1,6,N2,0.0,0.0,0.0,59.99999999666872,0.0
I1,6,N3,0.0,0.0,0.0,59.99999999779101,0.0
I1,6,N4,0.0,0.0,0.0,59.999999997938794,0.0
I1,6,N5,0.0,0.0,0.0,59.99999999803725,0.0
I1,6,N6,0.0,3.6278245265967466,3.6278245265967466,59.999999997889745,217.66947158814915
I1,6,N7,0.0,0.0,0.0,59.999999997447944,0.0
I1,6,N8,0.0,3.901785629142793,3.901785629142793,59.99999999771403,234.10713773964818
I1,6,N9,0.0,0.0,0.0,59.99999999779159,0.0
I1,7,N1,0.0,0.0,0.0,59.99999999979528,0.0
I1,7,N2,0.0,0.0,0.0,59.99999999891981,0.0
I1,7,N3,0.0,0.0,0.0,59.99999999996182,0.0
I1,7,N4,0.0,0.0,0.0,60.000000000072056,0.0
I1,7,N5,0.0,0.0,0.0,60.00000000030897,0.0
I1,7,N6,0.0,4.489866911722498,4.489866911722498,60.00000000003903,269.3920147035251
I1,7,N7,0.0,0.0,0.0,59.999999999699035,0.0
I1,7,N8,0.0,4.89199071702842,4.89199071702842,59.99999999990524,293.5194430212416
I1,7,N9,0.0,0.0,0.0,59.99999999996249,0.0
I1,8,N1,0.0,0.0,0.0,59.99999999997635,0.0
I1,8,N2,0.0,0.0,0.0,59.99999999904892,0.0
I1,8,N3,0.0,0.0,0.0,59.99999999995771,0.0
I1,8,N4,0.0,0.0,0.0,60.00000000025801,0.0
I1,8,N5,0.0,0.0,0.0,60.000000000578176,0.0
I1,8,N6,0.0,5.75611226840235,5.75611226840235,60.00000000006866,345.3667361045362
I1,8,N7,0.0,0.0,0.0,59.99999999982814,0.0
I1,8,N8,0.0,6.321306879961433,6.321306879961433,59.999999999884814,379.27841279695787
I1,8,N9,0.0,0.0,0.0,59.99999999995854,0.0
I1,9,N1,0.0,0.0,0.0,59.9999999952376,0.0
I1,9,N2,0.0,0.0,0.0,59.99999999319012,0.0
I1,9,N3,0.0,0.0,0.0,59.99999999378996,0.0
I1,9,N4,0.0,0.0,0.0,59.999999995323115,0.0
I1,9,N5,0.0,0.0,0.0,59.999999995402106,0.0
I1,9,N6,0.0,7.440164759902509,7.440164759902509,59.99999999396839,446.40988554927435
I1,9,N7,0.0,0.0,0.0,59.99999999396935,0.0
I1,9,N8,0.0,8.042012048839874,8.042012048839874,59.999999993693315,482.520722879674
I1,9,N9,0.0,0.0,0.0,59.99999999379132,0.0
I1,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I1,10,N2,0.0,0.0,0.0,52.200000000990094,0.0
I1,10,N3,0.0,0.0,0.0,52.20000000063835,0.0
I1,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I1,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I1,10,N6,0.0,7.537666040454271e-09,7.537666040454271e-09,52.20000000044083,3.9346616731503575e-07
I1,10,N7,0.0,0.0,0.0,52.200000001394535,0.0
I1,10,N8,0.0,1.6552322816371233e-09,1.6552322816371233e-09,52.200000000700186,8.640312510261681e-08
I1,10,N9,0.0,0.0,0.0,52.20000000063835,0.0
I1,11,N1,0.0,0.0,0.0,59.99999999598848,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I1,11,N3,0.0,0.0,0.0,46.720975607952155,0.0
I1,11,N4,0.0,0.0,0.0,59.99999999605823,0.0
I1,11,N5,0.0,0.0,0.0,57.304878046360244,0.0
I1,11,N6,7.259133675861781e-10,0.0,-7.259133675861781e-10,41.33073170811887,-3.00025306390414e-08
I1,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I1,11,N8,0.0,0.0,0.0,49.91707316733534,0.0
I1,11,N9,0.0,0.0,0.0,46.720975607952155,0.0
I1,12,N1,0.0,0.0,0.0,59.999983496987674,0.0
I1,12,N2,0.0,0.0,0.0,52.199999998779056,0.0
I1,12,N3,0.0,0.0,0.0,35.29894392533438,0.0
I1,12,N4,0.0,0.0,0.0,59.999983497029795,0.0
I1,12,N5,0.0,0.0,0.0,57.30486724807436,0.0
I1,12,N6,16.16593468440072,0.0,-16.16593468440072,29.90871142729475,-483.50227542823643
I1,12,N7,0.0,0.0,0.0,52.19999999884516,0.0
I1,12,N8,4.737426283697507,0.0,-4.737426283697507,38.495034724032934,-182.36738929348184
I1,12,N9,0.0,0.0,0.0,35.298943925331606,0.0
I1,13,N1,0.0,0.0,0.0,59.999999385668886,0.0
I1,13,N2,0.0,0.0,0.0,52.199999998238404,0.0
