hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026899436,270.0,60.0,-7.1500000395197
1,G_IEEE3,2.761005356173307,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009439309,94.5,0.0,-67.15000063001428
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000053710424
2,G_IEEE3,11.812882162619644,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098330591,98.4375,0.0,-67.15000064417457
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000023756241
3,G_IEEE3,1.5678048986106854,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010226809,102.375,0.0,-67.15000061419228
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000022683642
4,G_IEEE3,1.594531999163562,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010489309,105.0,0.0,-67.15000061310212
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000055407578
5,G_IEEE3,18.44314666043541,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010226809,102.375,0.0,-67.15000064584362
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000048300649
6,G_IEEE3,5.305184065808415,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009439309,94.5,0.0,-67.15000063879522
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000060505315
7,G_IEEE3,125.41028512141374,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081268091,81.375,0.0,-67.15000065112261
7,RES_PV_N6,4.795875046894696,4.795875,0.0,-67.15000066661693
7,RES_PV_N8,8.906625088002196,8.906625,0.0,-67.15000066050588
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000061402445
8,G_IEEE3,201.68760503589172,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006814309,68.25,0.0,-67.15000065218966
8,RES_PV_N6,23.979375238729695,23.979375,0.0,-67.15000065520032
8,RES_PV_N8,44.5331254442672,44.533125,0.0,-67.15000065499889
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000060520209
9,G_IEEE3,111.28883372594697,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005501809,55.125,0.0,-67.15000065155827
9,RES_PV_N6,67.14225067035845,67.14225,0.0,-67.1500006521954
9,RES_PV_N8,124.69275124586345,124.69275,0.0,-67.15000065251425
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249630719086,270.0,60.0,0.0
10,G_IEEE3,5.64114307067411e-11,290.0,67.15,0.0
10,RES_Wind_N1,45.937500458178505,45.9375,0.0,-60.000000583388534
10,RES_PV_N6,115.10100114981914,115.101,0.0,-60.000000582678275
10,RES_PV_N8,213.75900213639915,213.759,0.0,-60.00000058237842
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398006377902,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003925535,39.375,0.0,-60.00000058168437
11,RES_PV_N6,163.0597516294058,163.05975,0.0,-60.000000576857374
11,RES_PV_N8,302.82525302705835,302.82525,0.0,-60.00000056884981
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,70.21931776315142,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003663035,36.75,0.0,-60.0000005813495
12,RES_PV_N6,203.82468953705518,203.8246875,0.0,-60.00000057050597
12,RES_PV_N8,378.53156628412154,378.5315625,0.0,-60.000000550415
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24566137840825,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003925535,39.375,0.0,-60.00000058083317
13,RES_PV_N6,227.8040647768486,227.8040625,0.0,-59.99946907845758
13,RES_PV_N8,423.06469172945145,423.0646875,0.0,-59.99790462601962
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846262921344,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004450535,44.625,0.0,-60.00000058030253
14,RES_PV_N6,234.99787734878663,234.997875,0.0,-60.000000568397894
14,RES_PV_N8,436.4246293630503,436.424625,0.0,-60.00000054616306
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.788513326320448,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005238035,52.5,0.0,-60.000000579615126
15,RES_PV_N6,215.81437715695176,215.814375,0.0,-60.00000056721883
15,RES_PV_N8,400.7981290067859,400.798125,0.0,-60.00000054356692
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717065546285,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000602553506,60.375,0.0,-60.000000580352406
16,RES_PV_N6,172.6515017253233,172.6515,0.0,-60.000000214654264
16,RES_PV_N8,320.6385032051909,320.6385,0.0,-59.99999914406851
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249605414647,270.0,60.0,0.0
17,G_IEEE3,5.6411428671092974e-11,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006813035,68.25,0.0,-60.00000058162253
17,RES_PV_N6,119.89687619777789,119.896875,0.0,-60.00000058120005
17,RES_PV_N8,222.6656272254654,222.665625,0.0,-60.000000580722784
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000058673544
18,G_IEEE3,42.314717179496775,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076018091,76.125,0.0,-67.15000064935178
18,RES_PV_N6,67.14225067035845,67.14225,0.0,-67.15000065084723
18,RES_PV_N8,124.69275124586345,124.69275,0.0,-67.15000065113817
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000268994336,270.0,60.0,-7.149839656398461
19,G_IEEE3,221.69622129260563,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081268091,81.375,0.0,-67.14984024701576
19,RES_PV_N6,19.183500190770943,19.1835,0.0,-67.14989657670127
19,RES_PV_N8,35.626500355200946,35.6265,0.0,-67.15006236902661
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026899435,270.0,60.0,-7.149964199441942
20,G_IEEE3,267.9727613949183,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086518091,86.625,0.0,-67.14996479000568
20,RES_PV_N6,2.39793752291532,2.3979375,0.0,-67.14997741433115
20,RES_PV_N8,4.453312543469071,4.4533125,0.0,-67.15001447212634
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000065883914
21,G_IEEE3,276.6598112255239,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008914309,89.25,0.0,-67.15000065642325
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026899436,270.0,60.0,-7.15000006017522
22,G_IEEE3,157.5263827952481,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091768091,91.875,0.0,-67.15000065069154
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026899436,270.0,60.0,-7.150000059691969
23,G_IEEE3,119.50075003368669,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009439309,94.5,0.0,-67.15000065018654
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
