investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999820188551
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854227327
I3,1,N3,0.00015348319363219838,0.0001439843271426449,-7.500069500939584,1.0349541549332768e-06,0.0001438189175235275,7.500045856689093,5.620477218090437e-07,67.14999846340451
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999844607611
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854625083
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499984668833
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854227327
I3,1,N8,45.60249322877482,45.60249322877482,-25.29702597766071,2.847925345410357e-07,45.60249322877482,-3.171855140093518,4.337880931566421,67.14999851751465
I3,1,N9,0.08522430146887285,0.08521589306568195,-7.556947068508811,7.789030760574356e-07,0.08521573617061076,7.455243339405475,7.211890759832149e-07,67.14999846932292
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999707326608
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999742943115
I3,2,N3,0.00015348319363219838,0.00014400966278980986,-7.500068790566703,1.031017353558973e-06,0.00014379013981225512,7.5000471400522475,5.634018918506679e-07,67.14999739170594
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999734946446
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999743300368
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999738053056
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999742943114
I3,2,N8,45.60249322877482,45.60249322877482,-23.305022408623906,3.051496559005825e-07,45.60249322877482,-3.1048028367582434,0.00013556289051189723,67.14999740628483
I3,2,N9,0.08522430146887285,0.08521589629453408,-7.556503218939696,7.789354896702806e-07,0.08521572023774772,7.454062120113527,7.212584712599789e-07,67.14999739209725
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499987700714
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991762496
I3,3,N3,0.00015348319363219838,0.0001440177036109462,-7.5000685038550525,1.0271479963033698e-06,0.00014378663381557134,7.500047420057313,5.647494513429698e-07,67.14999912631008
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908738399
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917624705
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911731891
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991762496
I3,3,N8,45.60249322877482,45.60249322877482,-25.131083762536257,2.863874008616559e-07,45.60249322877481,-3.106373036050867,0.00013881727780252042,67.14999916190334
I3,3,N9,0.08522430146887285,0.08521589709988205,-7.556156228854395,7.789627560284942e-07,0.08521572278964688,7.45331499923182,7.213012594299943e-07,67.14999912745033
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915255149
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958999134
I3,4,N3,0.00015348319363219838,0.0001440199929324628,-7.500068387842637,1.023345283060099e-06,0.00014378752695638023,7.500047489640556,5.660900095519683e-07,67.14999954943598
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950445761
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958963715
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953824864
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958999132
I3,4,N8,45.60249322877482,45.60249322877482,-22.441510651226704,3.1487472386513636e-07,45.60249322877482,-3.17185564998114,12.120354173792776,67.149999576744
