hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999820188551
1,N2,67.14999854227327
1,N3,67.14999846340451
1,N4,67.14999844607611
1,N5,67.14999854625083
1,N6,67.1499984668833
1,N7,67.14999854227327
1,N8,67.14999851751465
1,N9,67.14999846932292
2,N1,67.14999707326608
2,N2,67.14999742943115
2,N3,67.14999739170594
2,N4,67.14999734946446
2,N5,67.14999743300368
2,N6,67.14999738053056
2,N7,67.14999742943114
2,N8,67.14999740628483
2,N9,67.14999739209725
3,N1,67.1499987700714
3,N2,67.1499991762496
3,N3,67.14999912631008
3,N4,67.14999908738399
3,N5,67.14999917624705
3,N6,67.14999911731891
3,N7,67.1499991762496
3,N8,67.14999916190334
3,N9,67.14999912745033
4,N1,67.14999915255149
4,N2,67.14999958999134
4,N3,67.14999954943598
4,N4,67.14999950445761
4,N5,67.14999958963715
4,N6,67.14999953824864
4,N7,67.14999958999132
4,N8,67.149999576744
4,N9,67.14999955157474
5,N1,67.14999939524898
5,N2,67.1499997998586
5,N3,67.14999974978983
5,N4,67.14999971256155
5,N5,67.14999980142694
5,N6,67.14999974276516
5,N7,67.14999979985862
5,N8,67.14999978247617
5,N9,67.14999975343227
6,N1,67.14999966362879
6,N2,67.15000000478234
6,N3,67.14999992153638
6,N4,67.1499999078194
6,N5,67.15000001149782
6,N6,67.14999992800904
6,N7,67.15000000478231
6,N8,67.14999997448498
6,N9,67.14999993040216
7,N1,67.149999853295
7,N2,67.1500001692262
7,N3,67.15000000355471
7,N4,67.15000002815553
7,N5,67.15000018777612
7,N6,67.15000003318357
7,N7,67.1500001692262
7,N8,67.15000010387126
7,N9,67.15000002323315
8,N1,67.14999978696336
8,N2,67.15000012381807
8,N3,67.14999990509108
8,N4,67.14999992187043
8,N5,67.15000016314586
8,N6,67.1499999212525
8,N7,67.15000012381807
8,N8,67.14999998790368
8,N9,67.14999991818668
9,N1,67.14999904141686
9,N2,67.14999936711506
9,N3,67.14999914807218
9,N4,67.1499991502943
9,N5,67.14999940826695
9,N6,67.14999914169516
9,N7,67.14999936711506
9,N8,67.14999917917027
9,N9,67.14999915135562
10,N1,60.00000021405328
10,N2,60.00000042298541
10,N3,60.000000237791035
10,N4,60.0000002764354
10,N5,60.00000044291639
10,N6,60.00000024018309
10,N7,60.00000042298541
10,N8,60.00000023592309
10,N9,60.000000237791035
11,N1,59.99999997423335
11,N2,61.279776110403226
11,N3,58.63698629786963
11,N4,59.99999999396802
11,N5,60.44219911716394
11,N6,59.52138441122758
11,N7,61.279776110403226
11,N8,58.112590234382004
11,N9,58.636986297869626
12,N1,59.99999992690796
12,N2,61.42362303090867
12,N3,58.48378321975539
12,N4,59.99999994079966
12,N5,60.49190228098195
12,N6,59.46758777538991
12,N7,61.42362303090867
