hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026862323,270.0,60.0,-7.149999514165442
1,G_IEEE3,0.22572388639364185,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094354662,94.5,0.0,-67.15000010484253
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000268623205,270.0,60.0,-7.14989987315332
2,G_IEEE3,0.0009885635037945094,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098292163,98.4375,0.0,-67.14990046378874
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000268623205,270.0,60.0,-7.149999634121218
3,G_IEEE3,0.000985087618351311,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102229663,102.375,0.0,-67.15000022471818
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000054930208
4,G_IEEE3,29.053059741467695,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104854662,105.0,0.0,-67.15000064550314
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000044922716
5,G_IEEE3,6.411740803337198,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102229663,102.375,0.0,-67.15000063551967
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026862323,270.0,60.0,-7.1500000191135795
6,G_IEEE3,3.191864785796332,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094354662,94.5,0.0,-67.15000060979067
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000060659914
7,G_IEEE3,167.6969270638837,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081229663,81.375,0.0,-67.15000065150502
7,RES_PV_N6,4.795875046495958,4.795875,0.0,-67.15000067269015
7,RES_PV_N8,8.906625087603459,8.906625,0.0,-67.15000066432216
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026862323,270.0,60.0,-7.1500000606202985
8,G_IEEE3,138.03324516709245,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068104663,68.25,0.0,-67.15000065169804
8,RES_PV_N6,23.97937523833096,23.979375,0.0,-67.15000065580173
8,RES_PV_N8,44.53312544386846,44.533125,0.0,-67.15000065552113
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000060158232
9,G_IEEE3,106.41330699197451,290.0,67.15,0.0
9,RES_Wind_N1,55.125000549796624,55.125,0.0,-67.15000065157939
9,RES_PV_N6,67.14225066995971,67.14225,0.0,-67.15000065243085
9,RES_PV_N8,124.6927512454647,124.69275,0.0,-67.15000065279722
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249635281788,270.0,60.0,0.0
