unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,67.14999928578453,0.0
I1,1,N2,6.914354179124007e-07,7.81021043824486e-07,8.95856259120853e-08,67.14999962000562,6.015674745954493e-06
I1,1,N3,5.717192312104202e-07,1.114912402325447e-06,5.431931711150268e-07,67.14999955374756,3.647542119797277e-05
I1,1,N4,0.0,0.0,0.0,67.14999952997515,0.0
I1,1,N5,0.0,0.0,0.0,67.14999962531058,0.0
I1,1,N6,0.0,0.0,0.0,67.14999955306892,0.0
I1,1,N7,0.0,0.0,0.0,67.14999962000562,0.0
I1,1,N8,5.468292844707868e-07,1.3348124394887863e-06,7.879831550179996e-07,67.14999959298316,5.291306853873626e-05
I1,1,N9,5.717188879150509e-07,1.1149096611348526e-06,5.431907732198017e-07,67.14999955798892,3.647526018161334e-05
I1,2,N1,0.0,0.0,0.0,67.14999914423854,0.0
I1,2,N2,6.913931791523462e-07,7.809707640817713e-07,8.957758492942518e-08,67.14999950696935,6.015134783846406e-06
I1,2,N3,5.716830769921657e-07,1.1148862554020593e-06,5.432031784098937e-07,67.14999945399325,3.6476093133631755e-05
I1,2,N4,0.0,0.0,0.0,67.14999942043694,0.0
I1,2,N5,0.0,0.0,0.0,67.14999950957122,0.0
I1,2,N6,0.0,0.0,0.0,67.14999944823872,0.0
I1,2,N7,0.0,0.0,0.0,67.14999950696884,0.0
I1,2,N8,5.467116902233357e-07,1.3346574246304623e-06,7.879457344071266e-07,67.1499994867044,5.291055566098948e-05
I1,2,N9,5.716827257380988e-07,1.114883522652982e-06,5.432007969148832e-07,67.14999945698995,3.647593321787091e-05
I1,3,N1,0.0,0.0,0.0,67.14999894767743,0.0
I1,3,N2,6.911403258091798e-07,7.805373209247989e-07,8.93969951156191e-08,67.14999935042837,6.003008163944071e-06
I1,3,N3,5.70836433214431e-07,1.1130201955901241e-06,5.421837623756931e-07,67.14999930627808,3.640763926740303e-05
I1,3,N4,0.0,0.0,0.0,67.14999926499003,0.0
I1,3,N5,0.0,0.0,0.0,67.14999935112253,0.0
I1,3,N6,0.0,0.0,0.0,67.14999929661997,0.0
I1,3,N7,0.0,0.0,0.0,67.14999935042837,0.0
I1,3,N8,5.450653617436139e-07,1.3312711371451002e-06,7.862057754014863e-07,67.14999933473405,5.279371729517387e-05
I1,3,N9,5.708360379930245e-07,1.1130174515754438e-06,5.421814135824192e-07,67.14999930833808,3.6407481547053215e-05
I1,4,N1,0.0,0.0,0.0,67.14999880055659,0.0
I1,4,N2,6.907031586568558e-07,7.79739712456972e-07,8.903655380011627e-08,67.14999923786179,5.978804519819648e-06
I1,4,N3,5.692924987920305e-07,1.1093691458804083e-06,5.400766470883777e-07,67.14999919797674,3.626614641883053e-05
I1,4,N4,0.0,0.0,0.0,67.14999915246273,0.0
I1,4,N5,0.0,0.0,0.0,67.14999923753142,0.0
I1,4,N6,0.0,0.0,0.0,67.1499991863279,0.0
I1,4,N7,0.0,0.0,0.0,67.14999923786179,0.0
I1,4,N8,5.420911586018882e-07,1.324520356353253e-06,7.824291977513649e-07,67.14999922455907,5.254012002227652e-05
I1,4,N9,5.692920315327524e-07,1.1093663710450194e-06,5.40074339512267e-07,67.1499991997181,3.626599146603701e-05
I1,5,N1,0.0,0.0,0.0,67.14999789557744,0.0
I1,5,N2,6.901309056327385e-07,7.786157424183257e-07,8.84848367855872e-08,67.14999829621387,5.941756639392942e-06
I1,5,N3,5.67257936221643e-07,1.1040708605664532e-06,5.368129243448101e-07,67.14999825653668,3.604698693384036e-05
I1,5,N4,0.0,0.0,0.0,67.14999821289004,0.0
I1,5,N5,0.0,0.0,0.0,67.14999829841511,0.0
I1,5,N6,0.0,0.0,0.0,67.1499982450955,0.0
I1,5,N7,0.0,0.0,0.0,67.14999829621387,0.0
I1,5,N8,5.381657119217087e-07,1.3142127022311212e-06,7.760469903094125e-07,67.14999827718766,5.211155406229372e-05
I1,5,N9,5.672573817882495e-07,1.1040680364824029e-06,5.368106546941533e-07,67.14999825750253,3.604683452732119e-05
I1,6,N1,0.0,0.0,0.0,67.14999955475685,0.0
I1,6,N2,6.894959921842951e-07,7.772299516534725e-07,8.773395946917745e-08,67.1499998928514,5.8913353689546944e-06
I1,6,N3,5.649957988931447e-07,1.0973936764297098e-06,5.323978775365651e-07,67.14999981758596,3.57505173794635e-05
I1,6,N4,0.0,0.0,0.0,67.14999979894748,0.0
I1,6,N5,0.0,0.0,0.0,67.14999990011562,0.0
I1,6,N6,0.0,0.0,0.0,67.1499998201694,0.0
I1,6,N7,0.0,0.0,0.0,67.1499998928514,0.0
I1,6,N8,5.338098500987953e-07,1.3002479117807148e-06,7.664380616819195e-07,67.1499998614355,5.146631573573979e-05
I1,6,N9,5.649951611194763e-07,1.0973907779189492e-06,5.323956167994728e-07,67.1499998236588,3.5750365574201324e-05
I1,7,N1,0.0,0.0,0.0,67.14999979278467,0.0
I1,7,N2,6.888924575814715e-07,7.756839097671817e-07,8.679145218571015e-08,67.15000009416227,5.828046022442916e-06
I1,7,N3,5.627567943393471e-07,1.0897298445651338e-06,5.269730502257867e-07,67.14999995445235,3.5386240298659195e-05
I1,7,N4,0.0,0.0,0.0,67.1499999676452,0.0
I1,7,N5,0.0,0.0,0.0,67.15000011409617,0.0
I1,7,N6,0.0,0.0,0.0,67.149999974983,0.0
I1,7,N7,0.0,0.0,0.0,67.15000009416227,0.0
I1,7,N8,5.296213442702489e-07,1.2828471049388107e-06,7.532257606685617e-07,67.15000002406406,5.057910984701959e-05
I1,7,N9,5.627561059298255e-07,1.0897268586878468e-06,5.269707527580213e-07,67.14999996789439,3.5386086030782416e-05
