investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928578453
I1,1,N2,6.355173087316054e-05,3.1738333946141126e-05,-7.5,6.914354179124007e-07,3.173617230985835e-05,7.5,7.81021043824486e-07,67.14999962000562
I1,1,N3,6.353072748462116e-05,3.173320245579542e-05,-7.5,5.717192312104202e-07,3.171063643864919e-05,7.5,1.114912402325447e-06,67.14999955374756
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952997515
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962531058
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955306892
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962000562
I1,1,N8,6.011924151467523e-05,3.0029839633505186e-05,-7.5,5.468292844707868e-07,2.9997475807965725e-05,7.5,1.3348124394887863e-06,67.14999959298316
I1,1,N9,6.352806738682761e-05,3.173104022415284e-05,-7.5,5.717188879150509e-07,3.1708915587141445e-05,7.5,1.1149096611348526e-06,67.14999955798892
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999914423854
I1,2,N2,6.355173087316054e-05,3.1738334248206377e-05,-7.5,6.913931791523462e-07,3.1736171918992384e-05,7.5,7.809707640817713e-07,67.14999950696935
I1,2,N3,6.353072748462116e-05,3.173322953269494e-05,-7.5,5.716830769921657e-07,3.171063188627557e-05,7.5,1.1148862554020593e-06,67.14999945399325
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942043694
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950957122
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999944823872
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950696884
I1,2,N8,6.011924151467523e-05,3.0029839726366855e-05,-7.5,5.467116902233357e-07,2.9997475306933603e-05,7.5,1.3346574246304623e-06,67.1499994867044
I1,2,N9,6.352806738682761e-05,3.1731061443383e-05,-7.5,5.716827257380988e-07,3.1708927444076184e-05,7.5,1.114883522652982e-06,67.14999945698995
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894767743
I1,3,N2,6.355173087316054e-05,3.173833482357205e-05,-7.5,6.911403258091798e-07,3.1736171086382985e-05,7.5,7.805373209247989e-07,67.14999935042837
I1,3,N3,6.353072748462116e-05,3.1733252473174775e-05,-7.5,5.70836433214431e-07,3.1710625589918166e-05,7.5,1.1130201955901241e-06,67.14999930627808
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926499003
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935112253
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929661997
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935042837
I1,3,N8,6.011924151467523e-05,3.0029841014207006e-05,-7.5,5.450653617436139e-07,2.9997467526271608e-05,7.5,1.3312711371451002e-06,67.14999933473405
I1,3,N9,6.352806738682761e-05,3.173107793505902e-05,-7.5,5.708360379930245e-07,3.170893140664558e-05,7.5,1.1130174515754438e-06,67.14999930833808
