hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999928578453
1,N2,67.14999962000562
1,N3,67.14999955374756
1,N4,67.14999952997515
1,N5,67.14999962531058
1,N6,67.14999955306892
1,N7,67.14999962000562
1,N8,67.14999959298316
1,N9,67.14999955798892
2,N1,67.14999914423854
2,N2,67.14999950696935
2,N3,67.14999945399325
2,N4,67.14999942043694
2,N5,67.14999950957122
2,N6,67.14999944823872
2,N7,67.14999950696884
2,N8,67.1499994867044
2,N9,67.14999945698995
3,N1,67.14999894767743
3,N2,67.14999935042837
3,N3,67.14999930627808
3,N4,67.14999926499003
3,N5,67.14999935112253
3,N6,67.14999929661997
3,N7,67.14999935042837
3,N8,67.14999933473405
3,N9,67.14999930833808
4,N1,67.14999880055659
4,N2,67.14999923786179
4,N3,67.14999919797674
4,N4,67.14999915246273
4,N5,67.14999923753142
4,N6,67.1499991863279
4,N7,67.14999923786179
4,N8,67.14999922455907
4,N9,67.1499991997181
5,N1,67.14999789557744
5,N2,67.14999829621387
5,N3,67.14999825653668
5,N4,67.14999821289004
5,N5,67.14999829841511
5,N6,67.1499982450955
5,N7,67.14999829621387
5,N8,67.14999827718766
5,N9,67.14999825750253
6,N1,67.14999955475685
6,N2,67.1499998928514
6,N3,67.14999981758596
6,N4,67.14999979894748
6,N5,67.14999990011562
6,N6,67.1499998201694
6,N7,67.1499998928514
6,N8,67.1499998614355
6,N9,67.1499998236588
7,N1,67.14999979278467
7,N2,67.15000009416227
7,N3,67.14999995445235
7,N4,67.1499999676452
7,N5,67.15000011409617
7,N6,67.149999974983
7,N7,67.15000009416227
7,N8,67.15000002406406
7,N9,67.14999996789439
8,N1,67.14999985235849
8,N2,67.15000017807985
8,N3,67.14999996559284
8,N4,67.14999998726555
8,N5,67.1500002145619
8,N6,67.14999998585051
8,N7,67.15000017807985
8,N8,67.15000003764075
8,N9,67.14999998059479
9,N1,67.14999968823078
9,N2,67.15000002380832
9,N3,67.149999798953
9,N4,67.14999979710822
