hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253215995,270.0,60.0,-7.149999951311426
1,G_IEEE3,0.8142988296778516,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009275884,94.5,0.0,-67.15000054956577
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.3089990958961314e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253215995,270.0,60.0,-7.149999928394919
2,G_IEEE3,1.5401757649037051,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696341,98.4375,0.0,-67.15000052614131
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3089990988818465e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253215995,270.0,60.0,-7.149999897982095
3,G_IEEE3,1.5053726217007617,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633841,102.375,0.0,-67.1500004952596
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308999094567838e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253215995,270.0,60.0,-7.1499998763238635
4,G_IEEE3,1.567201557364593,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010325884,105.0,0.0,-67.15000047330831
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.3089990988130436e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000253215995,270.0,60.0,-7.149999943875179
5,G_IEEE3,6.364198299274966,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633841,102.375,0.0,-67.15000054115269
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.3089991332528023e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253215995,270.0,60.0,-7.150000009794851
6,G_IEEE3,29.340573673826217,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009275884,94.5,0.0,-67.1500006080492
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308999149226396e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253215995,270.0,60.0,-7.1500000480691455
7,G_IEEE3,132.31336947452002,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633841,81.375,0.0,-67.15000064837173
7,RES_PV_N6,4.795875031794497,4.795875,0.0,-67.15000090609591
7,RES_PV_N8,8.906625072901997,8.906625,0.0,-67.15000080212388
7,G_PEAKER_N5,3.308999161337644e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253215995,270.0,60.0,-7.150000052960707
8,G_IEEE3,130.1852540402769,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508841,68.25,0.0,-67.1500006560993
8,RES_PV_N6,23.979375223629496,23.979375,0.0,-67.15000070555367
8,RES_PV_N8,44.533125429167,44.533125,0.0,-67.15000069352068
8,G_PEAKER_N5,3.308999166952532e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253215995,270.0,60.0,-7.150000044504483
9,G_IEEE3,57.44969912700945,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383841,55.125,0.0,-67.15000065182956
9,RES_PV_N6,67.14225065525825,67.14225,0.0,-67.15000066090958
9,RES_PV_N8,124.69275123076325,124.69275,0.0,-67.15000065941196
9,G_PEAKER_N5,3.30899916729625e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249718401828,270.0,60.0,-0.00022013000106630484
10,G_IEEE3,1.5784003848627422e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988853,45.9375,0.0,-60.000220741679996
10,RES_PV_N6,115.1010011329195,115.101,0.0,-60.00022073701666
10,RES_PV_N8,213.7590021194995,213.759,0.0,-60.00022073795252
10,G_PEAKER_N5,2.4287322068599598e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398119857914,270.0,60.0,-6.817803716758413e-10
11,G_IEEE3,1.2130470743849838e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426353,39.375,0.0,-60.000000613547435
11,RES_PV_N6,163.05975161231447,163.05975,0.0,-60.00000057794373
11,RES_PV_N8,302.8252530093781,302.82525,0.0,-60.000000555550564
11,G_PEAKER_N5,2.4931499590747843e-08,200.0,95.0,0.0
12,G_IEEE1,69.43534561987373,270.0,60.0,0.0
12,G_IEEE3,1.1115794565758522e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801353,36.75,0.0,-60.000000611055036
12,RES_PV_N6,203.82468951988866,203.8246875,0.0,-60.000000564712586
12,RES_PV_N8,378.53156626612133,378.5315625,0.0,-60.0000005481508
12,G_PEAKER_N5,2.518582976499617e-08,200.0,95.0,0.0
13,G_IEEE1,53.24567098249058,270.0,60.0,0.0
13,G_IEEE3,1.1115794563700758e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426353,39.375,0.0,-60.00000060632557
13,RES_PV_N6,227.8040647596824,227.8040625,0.0,-60.00000055963521
13,RES_PV_N8,423.06469171145255,423.0646875,0.0,-60.000000541649285
13,G_PEAKER_N5,2.518582975503478e-08,200.0,95.0,0.0
14,G_IEEE1,40.899976507547635,270.0,60.0,0.0
14,G_IEEE3,1.078425398244098e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676353,44.625,0.0,-60.00000060064708
14,RES_PV_N6,234.99787733159303,234.997875,0.0,-60.00000055641709
14,RES_PV_N8,436.4246293449327,436.424625,0.0,-60.000000537971594
14,G_PEAKER_N5,2.5279346333107772e-08,200.0,95.0,0.0
15,G_IEEE1,31.764115071414277,270.0,60.0,0.0
15,G_IEEE3,1.1115794557235182e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000505513526,52.5,0.0,-60.00000059522782
15,RES_PV_N6,215.81437713978556,215.814375,0.0,-60.0000005554939
15,RES_PV_N8,400.79812898878697,400.798125,0.0,-60.00000053842812
15,G_PEAKER_N5,2.5185829731141036e-08,200.0,95.0,0.0
16,G_IEEE1,59.856718143843864,270.0,60.0,0.0
16,G_IEEE3,1.2130470727633686e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426353,60.375,0.0,-60.00000059624145
16,RES_PV_N6,172.65150170823196,172.6515,0.0,-60.00000056746393
16,RES_PV_N8,320.63850318751065,320.6385,0.0,-60.000000544985916
16,G_PEAKER_N5,2.493149957503559e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249633035808,270.0,60.0,-1.944972302635337e-08
17,G_IEEE3,1.5784003791057645e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301354,68.25,0.0,-60.00000062179828
17,RES_PV_N6,119.89687618087825,119.896875,0.0,-60.000000620946196
17,RES_PV_N8,222.66562720856575,222.665625,0.0,-60.00000061851585
17,G_PEAKER_N5,2.428732204501963e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253216,270.0,60.0,-7.15000002618354
18,G_IEEE3,97.86041069155651,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383841,76.125,0.0,-67.15000062750318
18,RES_PV_N6,67.14225065525825,67.14225,0.0,-67.15000065513371
18,RES_PV_N8,124.69275123076325,124.69275,0.0,-67.15000067576734
18,G_PEAKER_N5,3.308999461064966e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000253215944,270.0,60.0,-7.149999497129957
