hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253216876,270.0,60.0,-7.149999972107442
1,G_IEEE3,5.915686713992353,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009275893,94.5,0.0,-67.15000057036137
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.3087728409511655e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253216876,270.0,60.0,-7.149999958606791
2,G_IEEE3,7.086421783927183,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696431,98.4375,0.0,-67.15000055635278
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308772841198132e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253216876,270.0,60.0,-7.149999932058
3,G_IEEE3,5.241361069454125,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010063393,102.375,0.0,-67.15000052933513
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308772835676182e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253216876,270.0,60.0,-7.149999915100869
4,G_IEEE3,4.861829826853509,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010325893,105.0,0.0,-67.15000051208496
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.3087728345080565e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000253216876,270.0,60.0,-7.149999938536916
5,G_IEEE3,5.202456674282934,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010063393,102.375,0.0,-67.15000053581404
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.3087728374292164e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253216876,270.0,60.0,-7.1500000163927595
6,G_IEEE3,44.960690038173404,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009275893,94.5,0.0,-67.15000061464667
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308772857533107e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000023112052
7,G_IEEE3,30.83295322727957,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633931,81.375,0.0,-67.15000062341409
7,RES_PV_N6,4.795875031795266,4.795875,0.0,-67.15000088194054
7,RES_PV_N8,8.906625072902765,8.906625,0.0,-67.15000077070161
7,G_PEAKER_N5,3.308772860870278e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000063724326
8,G_IEEE3,201.17341543952708,290.0,67.15,-5.0581086682430536e-09
8,RES_Wind_N1,68.2500006650893,68.25,0.0,-67.15000066686223
8,RES_PV_N6,23.979375223630267,23.979375,0.0,-67.15000071613608
8,RES_PV_N8,44.53312542916777,44.533125,0.0,-67.15000071328144
8,G_PEAKER_N5,3.308772869869639e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000045350543
9,G_IEEE3,62.74693180026487,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005338393,55.125,0.0,-67.1500006526747
9,RES_PV_N6,67.14225065525902,67.14225,0.0,-67.15000066159824
9,RES_PV_N8,124.69275123076402,124.69275,0.0,-67.15000065899713
9,G_PEAKER_N5,3.308772866006617e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249798938658,270.0,60.0,-0.00016362330446137872
10,G_IEEE3,1.5783122349754707e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988953,45.9375,0.0,-60.00016423498222
10,RES_PV_N6,115.10100113292037,115.101,0.0,-60.00016423031866
10,RES_PV_N8,213.75900211950037,213.759,0.0,-60.00016423125408
10,G_PEAKER_N5,2.4285521292365422e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398174581683,270.0,60.0,-5.8742947852095e-09
11,G_IEEE3,1.2129603017796044e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426452,39.375,0.0,-60.000000620177715
11,RES_PV_N6,163.05975161231532,163.05975,0.0,-60.000000593383525
11,RES_PV_N8,302.82525300937897,302.82525,0.0,-60.00000058692056
11,G_PEAKER_N5,2.4929705879034677e-08,200.0,95.0,0.0
12,G_IEEE1,69.85863054281631,270.0,60.0,0.0
12,G_IEEE3,1.1115694484478422e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000348014524,36.75,0.0,-60.00000061127944
12,RES_PV_N6,203.82468951988957,203.8246875,0.0,-60.000000565612226
12,RES_PV_N8,378.53156626612247,378.5315625,0.0,-60.00000054981051
12,G_PEAKER_N5,2.518383507955144e-08,200.0,95.0,0.0
13,G_IEEE1,53.969178627144025,270.0,60.0,0.0
13,G_IEEE3,9.941159557015687e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426452,39.375,0.0,-60.00000059936341
13,RES_PV_N6,227.80406475956497,227.8040625,0.0,-59.56987077057286
13,RES_PV_N8,423.06469171093295,423.0646875,0.0,-58.303793119925565
13,G_PEAKER_N5,2.5543313631365134e-08,200.0,95.0,0.0
14,G_IEEE1,40.89881988151891,270.0,60.0,0.0
14,G_IEEE3,1.0785120100226727e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676452,44.625,0.0,-60.000000600904066
14,RES_PV_N6,234.99787733159403,234.997875,0.0,-60.0000005573352
14,RES_PV_N8,436.4246293449342,436.424625,0.0,-60.00000053987392
14,G_PEAKER_N5,2.5277061708506087e-08,200.0,95.0,0.0
15,G_IEEE1,31.90308332467286,270.0,60.0,0.0
15,G_IEEE3,1.111569447704326e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551452,52.5,0.0,-60.00000059553109
15,RES_PV_N6,215.81437713978647,215.814375,0.0,-60.00000055647682
15,RES_PV_N8,400.7981289887881,400.798125,0.0,-60.00000054026812
15,G_PEAKER_N5,2.518383504521185e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671866159179,270.0,60.0,0.0
16,G_IEEE3,1.2129602973041427e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426453,60.375,0.0,-60.000000596240234
16,RES_PV_N6,172.65150170823281,172.6515,0.0,-60.000000567463374
16,RES_PV_N8,320.6385031875115,320.6385,0.0,-60.00000054498525
16,G_PEAKER_N5,2.4929705869902328e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249861553233,270.0,60.0,-1.944674148379854e-08
17,G_IEEE3,1.578312229221255e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301453,68.25,0.0,-60.000000621794605
17,RES_PV_N6,119.8968761808791,119.896875,0.0,-60.0000006209422
17,RES_PV_N8,222.66562720856663,222.665625,0.0,-60.00000061851168
17,G_PEAKER_N5,2.4285521268793944e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000026183102
18,G_IEEE3,97.74439794518844,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383931,76.125,0.0,-67.15000062750214
18,RES_PV_N6,67.14225065525902,67.14225,0.0,-67.1500006551267
18,RES_PV_N8,124.69275123076402,124.69275,0.0,-67.15000067574094
18,G_PEAKER_N5,3.3087728728468264e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000253216837,270.0,60.0,-7.149983981676781
19,G_IEEE3,229.9705452393133,290.0,67.15,-1.5613851731165427e-08
19,RES_Wind_N1,81.37500079633931,81.375,0.0,-67.14998458197883
19,RES_PV_N6,19.18350017567151,19.1835,0.0,-67.1499903014579
19,RES_PV_N8,35.626500340101515,35.6265,0.0,-67.15000692891995
19,G_PEAKER_N5,3.3087761053130444e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000012651518
20,G_IEEE3,229.96328356753108,290.0,67.15,-1.2415562781710863e-08
20,RES_Wind_N1,86.6250008488393,86.625,0.0,-67.15000061205983
20,RES_PV_N6,2.3979375078158904,2.3979375,0.0,-67.15000114218088
20,RES_PV_N8,4.453312528369641,4.4533125,0.0,-67.15000098566469
20,G_PEAKER_N5,3.308772889470681e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000169323951
21,G_IEEE3,276.65997746993247,290.0,67.15,-9.925087633623492e-08
21,RES_Wind_N1,89.2500008750893,89.25,0.0,-67.15000076832483
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308772907228369e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000055990561
22,G_IEEE3,213.12307466033016,290.0,67.15,-6.117793495901074e-09
22,RES_Wind_N1,91.8750009013393,91.875,0.0,-67.1500006546073
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308772874300294e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000253216876,270.0,60.0,-7.150000039628004
23,G_IEEE3,149.6399961368442,290.0,67.15,0.0
