hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269446286,270.0,60.0,-7.1500004103363946
1,G_IEEE3,58.37848548750458,290.0,67.15,0.0
1,RES_Wind_N1,94.5000008933041,94.5,0.0,-67.15000086523725
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269446286,270.0,60.0,-7.15000042686773
2,G_IEEE3,34.968898701251064,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093267911,98.4375,0.0,-67.15000088479958
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269446286,270.0,60.0,-7.1500004385440725
3,G_IEEE3,18.91782751108712,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097205411,102.375,0.0,-67.15000089950695
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269446286,270.0,60.0,-7.150000442603751
4,G_IEEE3,11.23327230158979,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099830412,105.0,0.0,-67.1500009055873
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269446286,270.0,60.0,-7.150000429337475
5,G_IEEE3,22.96005656935802,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097205412,102.375,0.0,-67.15000089030035
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269446286,270.0,60.0,-7.150000397400113
6,G_IEEE3,65.817936938627,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089330413,94.5,0.0,-67.15000085230096
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944629,270.0,60.0,-7.150000347991978
7,G_IEEE3,139.50664938012406,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076205416,81.375,0.0,-67.15000079278954
7,RES_PV_N6,4.7958749962628975,4.795875,0.0,-67.15000043383557
7,RES_PV_N8,8.9066250373704,8.906625,0.0,-67.15000046345367
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944629,270.0,60.0,-7.150000315021673
8,G_IEEE3,154.63962741673538,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063080417,68.25,0.0,-67.1500007497161
8,RES_PV_N6,23.979375188097922,23.979375,0.0,-67.15000043630667
8,RES_PV_N8,44.533125393635416,44.533125,0.0,-67.15000049033462
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.000002694463,270.0,60.0,-7.150000315920611
9,G_IEEE3,43.40771007165456,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499554204,55.125,0.0,-67.15000074051217
9,RES_PV_N6,67.14225061972671,67.14225,0.0,-67.15000051250918
9,RES_PV_N8,124.69275119523168,124.69275,0.0,-67.15000057184655
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524968724523,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041318276,45.9375,0.0,-60.000000435198814
10,RES_PV_N6,115.10100110481775,115.101,0.0,-60.00000032409389
10,RES_PV_N8,213.75900209139775,213.759,0.0,-60.00000047183071
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004531976,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034755776,39.375,0.0,-60.00000052559627
11,RES_PV_N6,163.05975158738707,163.05975,0.0,-56.135170309558944
11,RES_PV_N8,302.82525299381865,302.82525,0.0,-44.75912657898282
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531787423188,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032130776,36.75,0.0,-60.000000554842806
12,RES_PV_N6,203.82468949616967,203.8246875,0.0,-54.64824350628621
12,RES_PV_N8,378.5315662553504,378.5315625,0.0,-38.895462669886975
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643245403556,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034755776,39.375,0.0,-60.00000056932488
13,RES_PV_N6,227.80406473596344,227.8040625,0.0,-54.64824357233537
13,RES_PV_N8,423.06469170068164,423.0646875,0.0,-38.895462783556944
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846218638035,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040005776,44.625,0.0,-60.000000582869156
14,RES_PV_N6,234.99787730790686,234.997875,0.0,-54.64824354386282
14,RES_PV_N8,436.42462933430187,436.424625,0.0,-38.895462602939055
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408728567167,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478807756,52.5,0.0,-60.000000595960586
15,RES_PV_N6,215.81437711606657,215.814375,0.0,-54.64824354747044
15,RES_PV_N8,400.79812897801605,400.798125,0.0,-38.89546265524221
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717084563215,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055755776,60.375,0.0,-60.00000058040004
16,RES_PV_N6,172.65150168330456,172.6515,0.0,-56.13517032461928
16,RES_PV_N8,320.6385031719512,320.6385,0.0,-44.759126409897505
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651230235,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063630776,68.25,0.0,-60.00000048530186
17,RES_PV_N6,119.8968761527765,119.896875,0.0,-60.00000038057707
17,RES_PV_N8,222.665627180464,222.665625,0.0,-60.00000053468843
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002694463,270.0,60.0,-7.150000445023201
18,G_IEEE3,39.0394206225214,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070955421,76.125,0.0,-67.15000088577949
18,RES_PV_N6,67.14225061972672,67.14225,0.0,-67.1500006250319
18,RES_PV_N8,124.69275119523168,124.69275,0.0,-67.15000073387812
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944629,270.0,60.0,-7.150000364381989
19,G_IEEE3,204.7903829100884,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076205417,81.375,0.0,-67.15000080917956
19,RES_PV_N6,19.18350014013917,19.1835,0.0,-67.15000046403264
19,RES_PV_N8,35.62650030456916,35.6265,0.0,-67.15000056900493
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944629,270.0,60.0,-7.150000329760897
20,G_IEEE3,245.16640782022156,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081455416,86.625,0.0,-67.15000077859976
20,RES_PV_N6,2.397937472283524,2.3979375,0.0,-67.15000040002973
20,RES_PV_N8,4.453312492837276,4.4533125,0.0,-67.15000048671796
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269446286,270.0,60.0,-7.1500003246589
21,G_IEEE3,241.97004313663302,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084080413,89.25,0.0,-67.15000077551842
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269446286,270.0,60.0,-7.150000342882748
22,G_IEEE3,185.4648701211717,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086705413,91.875,0.0,-67.15000079576294
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269446286,270.0,60.0,-7.150000369088034
23,G_IEEE3,124.2553706058689,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089330412,94.5,0.0,-67.15000082398889
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269446286,270.0,60.0,-7.15000039025655
24,G_IEEE3,83.47040255671273,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090642911,95.8125,0.0,-67.15000084616774
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
