unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,2.6927921544319284e-06,4.445455767107139e-07,-2.2482465777212145e-06,54.99999998775421,-0.00012365356174713523
I1,1,N2,2.692857935524788e-06,4.4458154366539225e-07,-2.2482763918593955e-06,55.00000006481945,-0.0001236552016979988
I1,1,N3,2.6928583105482813e-06,4.445800632768571e-07,-2.248278247271424e-06,55.000000097439155,-0.00012365530381899865
I1,1,N4,2.6928618512814456e-06,4.4457777169454826e-07,-2.2482840795868974e-06,55.0000001000009,-0.00012365562460210977
I1,1,N5,2.6927857857234604e-06,4.445457983222783e-07,-2.248239987401182e-06,55.00000011323245,-0.00012365319956163874
I1,2,N1,2.6927921685530315e-06,4.4454557737830206e-07,-2.2482465911747294e-06,54.999999879742795,-0.00012365356224424226
I1,2,N2,2.6928710204216793e-06,4.445826475780934e-07,-2.248288372843586e-06,54.99999996416079,-0.00012365586042582035
I1,2,N3,2.692871018069187e-06,4.445811292593653e-07,-2.248289888809822e-06,54.9999999936233,-0.00012365594387020353
I1,2,N4,2.692874146507979e-06,4.445787599727128e-07,-2.248295386535266e-06,54.9999999903612,-0.00012365624623776876
I1,2,N5,2.6927853888922245e-06,4.445458138429153e-07,-2.248239575049309e-06,54.999999998442114,-0.0001236531766242095
I1,3,N1,2.6927912239040975e-06,4.4454560605752814e-07,-2.2482456178465693e-06,54.99999974868275,-0.0001236535084165384
I1,3,N2,2.692873796049042e-06,4.445832795165681e-07,-2.2482905165324738e-06,54.99999984108703,-0.00012365597805200353
I1,3,N3,2.692873951806162e-06,4.445817389063824e-07,-2.2482922128997796e-06,54.9999998685439,-0.00012365607141393616
I1,3,N4,2.692877550219641e-06,4.4457932609613455e-07,-2.2482982241235063e-06,54.99999986021895,-0.00012365640201252335
I1,3,N5,2.6927844458399916e-06,4.4454584577140297e-07,-2.2482386000685887e-06,54.99999986494545,-0.00012365312270013753
I1,4,N1,2.6927854585195627e-06,4.4454577937730647e-07,-2.248239679142256e-06,54.999999497787286,-0.00012365318122372953
I1,4,N2,2.6928665882499285e-06,4.445835395977474e-07,-2.248283048652181e-06,54.999999595956275,-0.0001236555667674653
I1,4,N3,2.6928673800970246e-06,4.445819939282627e-07,-2.248285386168762e-06,54.999999622406214,-0.0001236556953903433
I1,4,N4,2.6928722083331826e-06,4.445795761849348e-07,-2.248292632148248e-06,54.99999961081129,-0.00012365609389314351
I1,4,N5,2.6927793856832574e-06,4.44546012521321e-07,-2.2482333731619364e-06,54.999999613758355,-0.00012365283465554515
I1,5,N1,2.6927915917048783e-06,4.4454559511736663e-07,-2.2482459965875117e-06,54.99999980239463,-0.00012365352936804768
I1,5,N2,2.6928370650874155e-06,4.4458244276278916e-07,-2.2482546223246263e-06,54.999999893916275,-0.00012365400398935123
I1,5,N3,2.692839760418223e-06,4.4458091913692444e-07,-2.2482588412812986e-06,54.99999992239064,-0.0001236542360959855
I1,5,N4,2.6928480550838645e-06,4.445785491894846e-07,-2.24826950589438e-06,54.99999991605122,-0.0001236548226354514
I1,5,N5,2.6927855252729485e-06,4.445458019247662e-07,-2.2482397233481823e-06,54.99999992270226,-0.00012365318461036618
I1,6,N1,2.692791345685033e-06,4.4454559984690046e-07,-2.2482457458381325e-06,55.00000007199984,-0.00012365351618297062
I1,6,N2,2.692797478334152e-06,4.445808959583354e-07,-2.248216582375817e-06,55.00000014833696,-0.00012365191236416353
I1,6,N3,2.6928025158336166e-06,4.445794149952798e-07,-2.2482231008383367e-06,55.000000183251224,-0.00012365227095809816
I1,6,N4,2.6928149288483164e-06,4.4457713884454756e-07,-2.248237790003769e-06,55.00000018911332,-0.000123653078875379
I1,6,N5,2.692786088357128e-06,4.445457713899755e-07,-2.2482403169671524e-06,55.000000206825995,-0.00012365321789818793
I1,7,N1,3.7910695058972754e-07,13.329401194809558,13.329400815702607,74.99999957513648,999.7050555145195
I1,7,N2,3.790935340689374e-07,0.3896125212045686,0.3896121421110345,74.99999965060235,29.22091052219802
I1,7,N3,3.7909418329556036e-07,0.3845968443484491,0.3845964652542658,74.99999968713355,28.844734773742605
I1,7,N4,3.7909522936841556e-07,0.3728451067662034,0.37284472767097404,74.99999967764337,27.963354455134084
I1,7,N5,3.791068699386452e-07,4.142888313228357,4.142887934121487,74.9999996216652,310.71659349171284
