hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999903542274
1,G_IEEE3,58.40509836593605,290.0,67.15,-8.469996696769967e-09
1,RES_Wind_N1,94.50000088189898,94.5,0.0,-67.15000052268726
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.4214480028979186e-07,200.0,95.0,-1.1186163126542243e-08
2,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999836590733
2,G_IEEE3,35.055630525034694,290.0,67.15,-6.7504428556665054e-09
2,RES_Wind_N1,98.437500921274,98.4375,0.0,-67.15000045394218
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.421447999973752e-07,200.0,95.0,-1.1186163126531473e-08
3,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999721648581
3,G_IEEE3,19.09272533137715,290.0,67.15,-5.734008750311306e-09
3,RES_Wind_N1,102.37500096064899,102.375,0.0,-67.15000033734445
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.421447997695429e-07,200.0,95.0,-1.1186163126515439e-08
4,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999571878873
4,G_IEEE3,11.4713269479621,290.0,67.15,-5.276471217096335e-09
4,RES_Wind_N1,105.00000098689898,105.0,0.0,-67.15000018654001
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.4214479966925727e-07,200.0,95.0,-1.1186163126495856e-08
5,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999758288341
5,G_IEEE3,23.125591421498566,290.0,67.15,-5.988926329144482e-09
5,RES_Wind_N1,102.37500096064899,102.375,0.0,-67.15000037398421
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.4214480187944294e-07,200.0,95.0,-1.1186163126521992e-08
6,G_IEEE1,270.0000021073801,270.0,60.0,-7.149999914410604
6,G_IEEE3,65.82512698797638,290.0,67.15,-9.132868096930431e-09
6,RES_Wind_N1,94.50000088189898,94.5,0.0,-67.15000053355558
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.4214480432675832e-07,200.0,95.0,-1.1186163126545512e-08
7,G_IEEE1,270.00000210738017,270.0,60.0,-7.150000006828919
7,G_IEEE3,139.38514904809014,290.0,67.15,-1.879593415469226e-08
7,RES_Wind_N1,81.375000750649,81.375,0.0,-67.1500006332059
7,RES_PV_N6,4.795874984857745,4.795875,0.0,-67.15000154826951
7,RES_PV_N8,8.906625025965244,8.906625,0.0,-67.1500011753452
7,G_PEAKER_N5,1.421448071754498e-07,200.0,95.0,-1.1186163126565821e-08
8,G_IEEE1,270.0000021073802,270.0,60.0,-7.150000030401503
8,G_IEEE3,154.42717473963702,290.0,67.15,-2.2316397976118386e-08
8,RES_Wind_N1,68.250000619399,68.25,0.0,-67.15000066679204
8,RES_PV_N6,23.979375176692745,23.979375,0.0,-67.15000084449782
8,RES_PV_N8,44.533125382230246,44.533125,0.0,-67.15000080810185
8,G_PEAKER_N5,1.4214481076210895e-07,200.0,95.0,-1.1186163126579996e-08
9,G_IEEE1,270.0000021073803,270.0,60.0,-7.149999956948628
9,G_IEEE3,43.663593967553304,290.0,67.15,-7.574191294197767e-09
9,RES_Wind_N1,55.12500048814899,55.125,0.0,-67.15000060812108
9,RES_PV_N6,67.1422506083215,67.14225,0.0,-67.15000064208921
9,RES_PV_N8,124.6927511838265,124.69275,0.0,-67.1500006369278
9,G_PEAKER_N5,1.4214481474571173e-07,200.0,95.0,-1.1186163126564585e-08
10,G_IEEE1,234.05250122932193,270.0,60.0,-1.0787280955782356e-07
10,G_IEEE3,5.826199059762384e-07,290.0,67.15,-4.6111470025916615e-09
10,RES_Wind_N1,45.93750038875446,45.9375,0.0,-60.000000772008114
10,RES_PV_N6,115.10100108038945,115.101,0.0,-60.00000072876116
10,RES_PV_N8,213.75900206696943,213.759,0.0,-60.00000070978487
10,G_PEAKER_N5,1.1106378780171865e-07,200.0,95.0,-1.1186163123300062e-08
11,G_IEEE1,110.05397848665426,270.0,60.0,-1.6593737498410814e-08
11,G_IEEE3,1.0210766720886349e-07,290.0,67.15,-4.611146976942085e-09
11,RES_Wind_N1,39.375000323129456,39.375,0.0,-60.00000067591822
11,RES_PV_N6,163.05975154454308,163.05975,0.0,-44.785010360815036
11,RES_PV_N8,302.8252527870217,302.82525,0.0,-1.7507220457378773e-05
11,G_PEAKER_N5,1.5909843472921262e-07,200.0,95.0,-1.1186163131867858e-08
12,G_IEEE1,69.43531082701367,270.0,60.0,-1.133924847559635e-08
12,G_IEEE3,9.414652374131707e-08,290.0,67.15,-4.611146976859082e-09
12,RES_Wind_N1,36.750000296879456,36.75,0.0,-60.000000657322
12,RES_PV_N6,203.8246894503819,203.8246875,0.0,-44.78500653899471
12,RES_PV_N8,378.5315659729212,378.5315625,0.0,-2.8292287748824884e-06
12,G_PEAKER_N5,1.656704430606837e-07,200.0,95.0,-1.1186163131911456e-08
13,G_IEEE1,53.24563812549853,270.0,60.0,-9.295881844123794e-09
13,G_IEEE3,9.414651387378932e-08,290.0,67.15,-4.611146976942964e-09
13,RES_Wind_N1,39.375000323129456,39.375,0.0,-60.000000622848525
13,RES_PV_N6,227.80406469017564,227.8040625,0.0,-44.78500582113493
13,RES_PV_N8,423.0646914182523,423.0646875,0.0,-2.9560188329640227e-07
13,G_PEAKER_N5,1.656704484952735e-07,200.0,95.0,-1.1186163131806465e-08
14,G_IEEE1,40.89845166900403,270.0,60.0,-7.90868220462658e-09
14,G_IEEE3,9.107531419016099e-08,290.0,67.15,-4.611146976915219e-09
14,RES_Wind_N1,44.625000375629455,44.625,0.0,-60.000000565989644
14,RES_PV_N6,234.9978772613156,234.997875,0.0,-44.785005650147525
14,RES_PV_N8,436.4246290067241,436.424625,0.0,-1.5313453321345696e-07
14,G_PEAKER_N5,1.686411112387393e-07,200.0,95.0,-1.1186163131757656e-08
15,G_IEEE1,31.76408055904538,270.0,60.0,-7.83754015117093e-09
15,G_IEEE3,9.414651501047899e-08,290.0,67.15,-4.611146976897797e-09
15,RES_Wind_N1,52.50000045437945,52.5,0.0,-60.00000054798638
15,RES_PV_N6,215.8143770702788,215.814375,0.0,-44.78500594351382
15,RES_PV_N8,400.79812869558674,400.798125,0.0,-8.858336476347183e-07
