hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
19,G_IEEE3,5.805490027996647e-07,270.0,67.15,-5.638611555142959e-09
19,RES_Wind_N1,81.37500074337625,81.375,0.0,-60.00000102722791
19,RES_PV_N6,19.183500121461247,19.1835,0.0,-60.00000125082294
19,RES_PV_N8,35.62650028589125,35.6265,0.0,-60.000001154646455
20,G_IEEE1,250.0000016329162,250.0,60.0,-4.870839761522393
20,G_IEEE2,300.00000266673004,300.0,52.2,-12.670839872749681
20,G_IEEE3,1.841685242234495e-06,270.0,67.15,-5.638611628243282e-09
20,RES_Wind_N1,86.62500080115912,86.625,0.0,-64.87084038337642
20,RES_PV_N6,2.397937458888493,2.3979375,0.0,-64.87084216712803
20,RES_PV_N8,4.453312479442243,4.4533125,0.0,-64.87084136360839
21,G_IEEE1,246.11991276554352,250.0,60.0,-1.0782308226627608e-06
21,G_IEEE2,300.0000024586635,300.0,52.2,-7.800001183782689
21,G_IEEE3,5.805490601276332e-07,270.0,67.15,-5.6386115551429635e-09
21,RES_Wind_N1,89.25000082212625,89.25,0.0,-60.00000169838494
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,93.0862080788426,250.0,60.0,-1.691193533259583e-08
22,G_IEEE2,300.00000245866346,300.0,52.2,-7.800000021447912
22,G_IEEE3,5.805489636664811e-07,270.0,67.15,-5.638611555142957e-09
22,RES_Wind_N1,91.87500084837625,91.875,0.0,-60.00000060751769
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,53.6362506766453,250.0,60.0,-1.1505539107713894e-08
23,G_IEEE2,300.00000245866346,300.0,52.2,-7.799999974918517
23,G_IEEE3,5.805489597248127e-07,270.0,67.15,-5.638611555142957e-09
23,RES_Wind_N1,94.50000087462624,94.5,0.0,-60.000000567496905
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,30.495015527331645,250.0,60.0,-9.238581451205132e-09
24,G_IEEE2,300.0000024586634,300.0,52.2,-7.799999910269445
24,G_IEEE3,5.805489548476078e-07,270.0,67.15,-5.638611555142957e-09
24,RES_Wind_N1,95.81250088775124,95.8125,0.0,-60.00000050497265
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
