hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299819527,300.0,30.0,-25.000000246564685
1,G_Mid,200.00000199123474,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035990759,360.0,-0.0,-55.00000053653312
1,RES_PV_N3,9.118488690564665e-09,0.0,-0.0,-58592.40005335144
1,RES_PV_N5,9.118488690803844e-09,0.0,-0.0,-58592.40005259256
2,G_Base,300.0000029975999,300.0,30.0,-25.000000242305994
2,G_Mid,189.03299211878937,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000037489414,375.0,-0.0,-55.00000053226812
2,RES_PV_N3,9.028706229803465e-09,0.0,-0.0,-58592.40005352383
2,RES_PV_N5,9.118488690800939e-09,0.0,-0.0,-58592.40005267366
3,G_Base,300.0000029975999,300.0,30.0,-25.000000240703017
3,G_Mid,162.3259919921647,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389894143,390.0,-0.0,-55.000000530659314
3,RES_PV_N3,9.028706229450307e-09,0.0,-0.0,-58592.40005364831
3,RES_PV_N5,9.118488690785444e-09,0.0,-0.0,-58592.400052654986
4,G_Base,300.0000029975999,300.0,30.0,-25.000000240198215
4,G_Mid,140.94631562596183,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039989414,400.0,-0.0,-55.000000530150864
4,RES_PV_N3,9.028706229179388e-09,0.0,-0.0,-58592.40005361089
4,RES_PV_N5,9.118488690773859e-09,0.0,-0.0,-58592.40005264751
5,G_Base,300.0000029975999,300.0,30.0,-25.000000241123647
5,G_Mid,170.36665976167748,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389894143,390.0,-0.0,-55.00000053107994
5,RES_PV_N3,9.02870622888349e-09,0.0,-0.0,-58592.40005360685
5,RES_PV_N5,9.118488690761052e-09,0.0,-0.0,-58592.40005261758
6,G_Base,300.00000299819527,300.0,30.0,-25.000000246520607
6,G_Mid,200.00000199123474,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035990759,360.0,-0.0,-55.00000053648904
6,RES_PV_N3,9.118488690754291e-09,0.0,-0.0,-58592.400052541
6,RES_PV_N5,9.118488690778157e-09,0.0,-0.0,-58592.40005246953
7,G_Base,300.00000299858584,300.0,30.0,-32.778508611727034
7,G_Mid,200.00000199625646,200.0,55.0,-7.778508362366671
7,G_CCGT,1.781117820458187e-09,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030991904,310.0,-0.0,-62.778508901720926
7,RES_PV_N3,5.0000000491903815,5.0,-0.0,-62.7785089137021
7,RES_PV_N5,12.400000123190381,12.4,-0.0,-62.778508906369744
8,G_Base,300.0000029986243,300.0,30.0,-32.77850861428729
8,G_Mid,200.00000199681094,200.0,55.0,-7.7785083667842745
8,G_CCGT,0.0008036814390767311,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025992032,260.0,-0.0,-62.778508904316425
8,RES_PV_N3,25.000000249225913,25.0,-0.0,-62.7785089097047
8,RES_PV_N5,62.00000061919038,62.0,-0.0,-62.77850890367478
9,G_Base,300.0000029986243,300.0,30.0,-32.77850861393789
9,G_Mid,200.00000199681094,200.0,55.0,-7.778508368393113
9,G_CCGT,0.0008053249150246332,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209920313,210.0,-0.0,-62.77850890401905
9,RES_PV_N3,70.00000069922591,70.0,-0.0,-62.77850891059487
9,RES_PV_N5,173.60000173519038,173.6,-0.0,-62.778508901164564
10,G_Base,300.00000299772734,300.0,30.0,-25.000000243437118
10,G_Mid,187.40140060274388,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174896695,175.0,-0.0,-55.0000005335724
10,RES_PV_N3,120.00000119896697,120.0,-0.0,-55.0000005350431
10,RES_PV_N5,297.600002974967,297.6,-0.0,-55.00000053287114
11,G_Base,300.00000299657097,300.0,30.0,-11.123456893843388
11,G_Mid,68.10362908347366,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149877994,150.0,-0.0,-41.12345718403277
11,RES_PV_N3,170.00000169902447,170.0,-0.0,-60.33333391498458
11,RES_PV_N5,421.60000421459074,421.6,-0.0,-30.83105942238854
12,G_Base,300.00000299449255,300.0,30.0,-0.8310591334795293
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139859074,140.0,-0.0,-30.831059423695972
12,RES_PV_N3,212.50000212359075,212.5,-0.0,-30.831059431863526
12,RES_PV_N5,527.0000052685907,527.0,-0.0,-30.831059418944818
13,G_Base,300.000002994321,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149857973,150.0,-0.0,-30.00000028262321
13,RES_PV_N3,237.50000237357975,237.5,-0.0,-30.000000284236894
13,RES_PV_N5,589.0000058885797,589.0,-0.0,-30.000000281216312
14,G_Base,300.0000029934583,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169853132,170.0,-0.0,-30.000000280766
14,RES_PV_N3,245.00000244853132,245.0,-0.0,-30.00000028208785
14,RES_PV_N5,607.6000060745313,607.6,-0.0,-30.000000279440904
15,G_Base,300.000002994321,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199857973,200.0,-0.0,-30.000000281769797
15,RES_PV_N3,225.00000224857973,225.0,-0.0,-30.00000028308005
15,RES_PV_N5,558.0000055785797,558.0,-0.0,-30.000000280795195
16,G_Base,300.00000299449255,300.0,30.0,-0.8310591310352776
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229859074,230.0,-0.0,-30.83105942109292
16,RES_PV_N3,180.00000179859074,180.0,-0.0,-30.83105942414199
16,RES_PV_N5,446.40000446259074,446.4,-0.0,-30.831059419561765
17,G_Base,300.00000299657097,300.0,30.0,-11.123456898801306
17,G_Mid,89.28261105087881,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.00000259878,260.0,-0.0,-41.12345718883044
17,RES_PV_N3,125.00000124902444,125.0,-0.0,-60.3333339140385
17,RES_PV_N5,310.00000309859075,310.0,-0.0,-30.83105943083174
18,G_Base,300.0000029987374,300.0,30.0,-45.00000042954916
18,G_Mid,200.00000199715916,200.0,55.0,-20.000000181995034
18,G_CCGT,6.428063974679743,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028992425,290.0,-0.0,-75.0000007195557
18,RES_PV_N3,70.00000069924245,70.0,-0.0,-75.00000072342041
18,RES_PV_N5,173.60000173524244,173.6,-0.0,-75.00000071828241
19,G_Base,300.0000029987374,300.0,30.0,-45.0000004385796
19,G_Mid,200.00000199715916,200.0,55.0,-20.000000189741552
19,G_CCGT,68.57665519859012,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309924246,310.0,-0.0,-75.0000007285735
19,RES_PV_N3,20.00000019924244,20.0,-0.0,-75.00000073265697
19,RES_PV_N5,49.60000049524244,49.6,-0.0,-75.00000072927908
20,G_Base,300.0000029987374,300.0,30.0,-45.000000439468586
20,G_Mid,200.00000199715916,200.0,55.0,-20.00000019042284
20,G_CCGT,72.53275278093156,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329924245,330.0,-0.0,-75.00000072945137
20,RES_PV_N3,2.5000000242424423,2.5,-0.0,-75.00000075314969
20,RES_PV_N5,6.200000061242442,6.2,-0.0,-75.00000073842794
21,G_Base,300.0000029987374,300.0,30.0,-45.00000043855388
21,G_Mid,200.00000199715916,200.0,55.0,-20.000000189540657
21,G_CCGT,37.04503962000048,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033992425,340.0,-0.0,-75.0000007285316
21,RES_PV_N3,9.27109601668405e-09,0.0,-0.0,-58597.405028298796
21,RES_PV_N5,9.271096016967648e-09,0.0,-0.0,-58597.40502856372
22,G_Base,300.0000029987374,300.0,30.0,-45.000000430628944
22,G_Mid,200.00000199715916,200.0,55.0,-20.000000181537178
22,G_CCGT,3.9022342008147968,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349924244,350.0,-0.0,-75.00000072060189
22,RES_PV_N3,9.271096016518153e-09,0.0,-0.0,-58597.40502919433
22,RES_PV_N5,9.271096016863506e-09,0.0,-0.0,-58597.40502934966
23,G_Base,300.0000029987374,300.0,30.0,-45.00000042532886
23,G_Mid,200.00000199715916,200.0,55.0,-20.000000175912017
23,G_CCGT,2.771293799370507,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359924246,360.0,-0.0,-75.00000071529729
23,RES_PV_N3,9.271096016346938e-09,0.0,-0.0,-58597.405029404916
23,RES_PV_N5,9.271096016793247e-09,0.0,-0.0,-58597.40502951281
24,G_Base,300.00000299819527,300.0,30.0,-25.000000269179136
24,G_Mid,200.00000199123474,200.0,55.0,-1.9749610754530474e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036490759,365.0,-0.0,-55.00000055914541
24,RES_PV_N3,9.118488690874176e-09,0.0,-0.0,-58592.400052268065
24,RES_PV_N5,9.11848869088562e-09,0.0,-0.0,-58592.40005229693
