hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026793847,270.0,60.0,-7.15000005599149
1,G_IEEE3,58.42277939813161,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094281202,94.5,0.0,-67.15000064700536
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026793847,270.0,60.0,-7.150000053606842
2,G_IEEE3,34.98003998286415,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098218703,98.4375,0.0,-67.1500006445583
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026793847,270.0,60.0,-7.150000049404792
3,G_IEEE3,18.85991214323201,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102156203,102.375,0.0,-67.15000064029867
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026793847,270.0,60.0,-7.150000043750658
4,G_IEEE3,11.099600228797096,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104781202,105.0,0.0,-67.15000063460853
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026793847,270.0,60.0,-7.150000050781917
5,G_IEEE3,22.92507902411554,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102156203,102.375,0.0,-67.15000064167579
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026793847,270.0,60.0,-7.150000056380619
6,G_IEEE3,65.89456600403166,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094281202,94.5,0.0,-67.15000064739448
6,RES_PV_N6,0.0,0.0,0.0,
