hour,node,lambda_joint_eur_per_mwh
1,N1,55.00000047996801
1,N2,55.00000051068976
1,N3,55.00000052667109
1,N4,55.000000535967935
1,N5,55.00000056729839
2,N1,55.00000015714046
2,N2,55.0000001927076
2,N3,55.000000210298964
2,N4,55.00000022606603
2,N5,55.00000028068879
3,N1,55.00000003384601
3,N2,55.00000007310952
3,N3,55.00000009131968
3,N4,55.00000011016377
3,N5,55.00000017666075
4,N1,54.99999999820896
4,N2,55.000000038629494
4,N3,55.00000005651466
4,N4,55.00000007509682
4,N5,55.00000014217474
5,N1,55.00000004442991
5,N2,55.00000008122199
5,N3,55.00000009851376
5,N4,55.00000011418823
5,N5,55.0000001698266
6,N1,55.000000450567576
6,N2,55.000000480165724
6,N3,55.00000049551788
6,N4,55.00000050172346
6,N5,55.000000521261825
7,N1,62.778508577123745
7,N2,62.77850861171278
7,N3,62.77850862820159
7,N4,62.77850862937264
7,N5,62.778508596641
8,N1,74.99999976897254
8,N2,74.99999981991877
8,N3,74.99999984094092
8,N4,74.99999985009954
8,N5,74.99999976267671
9,N1,62.77850877941304
9,N2,62.7785090356752
9,N3,62.77850913435653
9,N4,62.77850936517097
9,N5,62.7785086091871
10,N1,55.000000207950734
10,N2,55.00000026930308
10,N3,55.000000292560465
10,N4,55.0000003277237
10,N5,55.00000017162801
11,N1,41.12357436596017
11,N2,54.999999974135676
11,N3,60.33328810159071
11,N4,74.9998304302872
11,N5,30.8312639376657
12,N1,36.443406798775435
12,N2,52.23699660832367
12,N3,58.30713076015077
12,N4,74.99999966183535
12,N5,24.729112795785333
13,N1,30.000000036480344
13,N2,48.43294437636678
13,N3,55.51749236991685
13,N4,74.99999934168576
13,N5,16.32806523090651
14,N1,30.000000008901544
14,N2,48.432943354018256
14,N3,55.51749096556301
14,N4,74.99999688865694
14,N5,16.328065861494643
15,N1,30.00000003139453
15,N2,44.62894501457849
15,N3,50.251457667809845
15,N4,65.71336745227956
15,N5,19.14953697229417
16,N1,36.44340757384428
16,N2,48.43294504778599
16,N3,53.0410234963166
16,N4,65.71323920914143
16,N5,27.55062459525327
17,N1,41.12357478384429
17,N2,54.99999999208449
17,N3,60.333287965863
17,N4,74.99982986385574
17,N5,30.8312646650556
18,N1,74.99999820816463
18,N2,74.9999985526099
18,N3,74.99999868487463
18,N4,74.99999900713667
18,N5,74.99999797370425
19,N1,74.99999995478476
19,N2,75.00000000447329
19,N3,75.00000002100022
19,N4,74.99999999462743
19,N5,74.99999996098497
20,N1,74.9999999741019
20,N2,75.00000002441115
20,N3,75.0000000413546
20,N4,75.00000000461242
20,N5,74.99999998979214
21,N1,74.99999993980276
21,N2,74.99999998525998
21,N3,75.00000000216302
21,N4,74.9999999832344
21,N5,74.99999995794633
22,N1,74.99999935976446
22,N2,74.99999940583236
22,N3,74.99999942576102
22,N4,74.99999943048655
22,N5,74.99999937426307
23,N1,74.99999757533419
23,N2,74.99999760593754
23,N3,74.99999762155676
23,N4,74.99999762250873
23,N5,74.99999761102909
24,N1,55.00000242435029
24,N2,55.00000245504731
24,N3,55.00000247092133
24,N4,55.00000247712036
24,N5,55.00000249485291
