hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000055030061
1,G_IEEE3,60.85720037237101,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094402697,94.5,0.0,-67.15000064548208
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000056272418
2,G_IEEE3,38.49349527309073,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098340197,98.4375,0.0,-67.15000064669663
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269080874,270.0,60.0,-7.1500000575243865
3,G_IEEE3,27.932930686921537,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102277697,102.375,0.0,-67.15000064792292
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269080874,270.0,60.0,-7.1500000559482615
4,G_IEEE3,16.737135049936708,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104902696,105.0,0.0,-67.15000064633074
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000057568648
5,G_IEEE3,29.361411676886068,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102277697,102.375,0.0,-67.15000064796718
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000059198705
6,G_IEEE3,62.895677034688006,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094402697,94.5,0.0,-67.15000064965074
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
