hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,26.253185451430188,250.0,60.0,0.0
1,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067854774
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094493615,94.5,0.0,-60.00000057993008
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,26.690648573941477,250.0,60.0,0.0
2,G_IEEE2,300.0000029995075,300.0,52.2,-7.80000006784078
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098431116,98.4375,0.0,-60.0000005799138
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,9.347622524196238,250.0,60.0,0.0
3,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067581344
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.37500102368615,102.375,0.0,-60.00000057965478
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.35999585002647316,250.0,60.0,0.0
4,G_IEEE2,300.0000029995075,300.0,52.2,-7.8000000620574585
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104993615,105.0,0.0,-60.000000574130844
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,10.44041050162558,250.0,60.0,0.0
5,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067747428
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102368615,102.375,0.0,-60.00000057981992
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,23.980174825046795,250.0,60.0,0.0
6,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067828182
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094493615,94.5,0.0,-60.00000057990283
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,35.04874575529275,250.0,60.0,0.0
7,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067874356
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.37500081368616,81.375,0.0,-60.00000057996125
7,RES_PV_N6,4.795875047895421,4.795875,0.0,-60.000000580706605
7,RES_PV_N8,8.90662508900292,8.906625,0.0,-60.00000058032856
8,G_IEEE1,65.32201089060462,250.0,60.0,0.0
8,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067923145
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068243615,68.25,0.0,-60.00000058002064
8,RES_PV_N6,23.97937523973042,23.979375,0.0,-60.00000058011042
8,RES_PV_N8,44.53312544526792,44.533125,0.0,-60.000000580027766
9,G_IEEE1,71.39918409539142,250.0,60.0,0.0
9,G_IEEE2,300.0000029995075,300.0,52.2,-7.80000006792201
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.12500055118615,55.125,0.0,-60.00000058003932
9,RES_PV_N6,67.14225067135918,67.14225,0.0,-60.00000058000791
9,RES_PV_N8,124.69275124686418,124.69275,0.0,-60.0000005799681
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.58269633445596,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045930161,45.9375,0.0,-52.2000005022172
10,RES_PV_N6,115.10100115093721,115.101,0.0,-52.200000502058714
10,RES_PV_N8,213.7590021375172,213.759,0.0,-52.20000050205242
11,G_IEEE1,0.0,250.0,60.0,0.0
11,G_IEEE2,104.40699791412972,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500039367688,39.375,0.0,-52.20000050332155
11,RES_PV_N6,163.05975163052435,163.05975,0.0,-52.20000050026809
11,RES_PV_N8,302.8252530281796,302.82525,0.0,-52.200000501565555
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE2,56.738995786997656,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036742661,36.75,0.0,-52.20000050305936
12,RES_PV_N6,203.82468953817371,203.8246875,0.0,-52.20000049970504
12,RES_PV_N8,378.5315662852425,378.5315625,0.0,-52.200000500738945
13,G_IEEE1,0.0,250.0,60.0,0.0
