hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999403060662
1,N2,67.14999435648667
1,N3,67.14999430755478
1,N4,67.14999427479724
1,N5,67.14999436292935
1,N6,67.1499943013679
1,N7,67.14999435648667
1,N8,67.14999432584791
1,N9,67.14999430943124
2,N1,67.14996729567636
2,N2,67.14996765140961
2,N3,67.14996761483546
2,N4,67.14996757187477
2,N5,67.14996765503003
2,N6,67.14996760317784
2,N7,67.14996765140961
2,N8,67.14996762805421
2,N9,67.14996761493148
3,N1,67.14999006134337
3,N2,67.14999045973828
3,N3,67.14999042629155
3,N4,67.14999037865596
3,N5,67.14999046110785
3,N6,67.14999041268445
3,N7,67.14999045973828
3,N8,67.14999044215841
3,N9,67.14999042641641
4,N1,67.14998972773378
4,N2,67.14999016194028
4,N3,67.14999013003829
4,N4,67.14999007963992
4,N5,67.1499901620975
4,N6,67.14999011529638
4,N7,67.14999016194028
4,N8,67.14999014731123
4,N9,67.14999013016815
5,N1,67.1499901460957
5,N2,67.14999054492894
5,N3,67.14999050960469
5,N4,67.14999046340829
5,N5,67.14999054735607
5,N6,67.14999049660271
5,N7,67.14999054492894
5,N8,67.14999052509556
5,N9,67.14999050980313
6,N1,67.1499972055593
6,N2,67.14999755335792
6,N3,67.14999745996914
6,N4,67.14999744974992
6,N5,67.14999755855573
6,N6,67.14999746777387
6,N7,67.14999755335792
6,N8,67.14999752530609
6,N9,67.14999746761639
7,N1,67.1499997373069
7,N2,67.15000005049727
7,N3,67.14999989384225
7,N4,67.14999991216743
7,N5,67.15000006955476
7,N6,67.1499999176923
7,N7,67.15000005049727
7,N8,67.14999998439716
7,N9,67.14999990847556
8,N1,67.14999994965157
8,N2,67.15000035348095
8,N3,67.15000005572885
8,N4,67.15000008455864
8,N5,67.15000039998345
8,N6,67.15000008491417
8,N7,67.15000035348095
8,N8,67.15000023238358
8,N9,67.1500000862303
9,N1,67.14999982300002
9,N2,67.15000017339993
9,N3,67.14999993881824
9,N4,67.14999993187747
9,N5,67.15000022643883
9,N6,67.14999992823195
9,N7,67.15000017339993
9,N8,67.14999999814076
9,N9,67.14999994918266
10,N1,60.000000214052626
10,N2,60.00000042298461
10,N3,60.000000237790225
10,N4,60.0000002764347
10,N5,60.00000044291556
10,N6,60.00000024018233
10,N7,60.00000042298461
10,N8,60.00000023592226
10,N9,60.000000237790225
11,N1,59.99999997423327
11,N2,62.93006915112905
11,N3,56.87935712441333
11,N4,59.99999999396793
11,N5,61.01242232229271
11,N6,58.90420164802905
11,N7,62.93006915112905
11,N8,55.67874342472584
11,N9,56.87935712441333
12,N1,59.999999914569926
12,N2,63.862059776645324
12,N3,55.88674884247533
12,N4,59.99999992756256
12,N5,61.33445155438212
12,N6,58.555651974992564
12,N7,63.862059776645324
12,N8,54.30424627123899
12,N9,55.886748841935486
13,N1,59.999999871478636
13,N2,63.9850488354573
13,N3,55.755760363705726
13,N4,59.99999988261074
13,N5,61.37694773980913
13,N6,58.50965595598054
13,N7,63.9850488354573
13,N8,54.1228622239096
13,N9,55.7557603583526
14,N1,59.99999981785061
14,N2,64.38802976453164
14,N3,55.326569146533984
14,N4,59.999999828045226
14,N5,61.516189079983384
14,N6,58.35894752943457
14,N7,64.38802976453164
14,N8,53.52854707751304
14,N9,55.32656913892765
15,N1,59.99999982610949
15,N2,63.86204107711711
15,N3,55.88676865947651
15,N4,59.99999983755165
15,N5,61.33444502754557
15,N6,58.555658921812125
15,N7,63.86204107711711
15,N8,54.304273671280846
15,N9,55.88676865074148
16,N1,59.99999989138269
16,N2,62.93006943709529
16,N3,56.87935657558117
16,N4,59.99999990640239
16,N5,61.01242235573418
16,N6,58.90420136637958
16,N7,62.93006943709529
16,N8,55.678742717249584
16,N9,56.87935657558117
17,N1,60.00000006794452
17,N2,60.00000025164964
17,N3,60.00000005207224
17,N4,60.00000011887478
17,N5,60.000000260619366
17,N6,60.00000006905399
17,N7,60.00000025164964
17,N8,60.0000000407339
17,N9,60.00000005207224
18,N1,67.14999964751456
18,N2,67.15000026308398
18,N3,67.14999995440091
18,N4,67.14999980407117
18,N5,67.15000039976194
18,N6,67.14999985249831
18,N7,67.15000026308398
18,N8,67.1500000791728
18,N9,67.14999996623467
19,N1,67.06212539631636
19,N2,67.20795753464914
19,N3,67.15000011255013
19,N4,67.0621255711769
19,N5,67.26195686453285
19,N6,67.09298229498201
19,N7,67.20795753464914
19,N8,67.18380855854976
19,N9,67.15000015167293
20,N1,67.14997786450239
20,N2,67.15001556854045
20,N3,67.15000030067222
20,N4,67.14997806207599
20,N5,67.15002933400191
20,N6,67.14998589560332
20,N7,67.15001556854045
20,N8,67.1500092333975
20,N9,67.15000035355368
21,N1,67.1500005034297
21,N2,67.15000196566507
21,N3,67.15000064725918
21,N4,67.15000071454594
21,N5,67.15000201733358
21,N6,67.15000071824666
21,N7,67.15000196566507
21,N8,67.15000183632853
21,N9,67.15000070752137
22,N1,67.1499998984092
22,N2,67.150000387046
22,N3,67.15000007564369
22,N4,67.15000012492698
22,N5,67.15000040924826
22,N6,67.15000012642224
22,N7,67.150000387046
22,N8,67.1500003133572
22,N9,67.15000010947062
23,N1,67.14999977813478
23,N2,67.15000016659641
23,N3,67.1500000040166
23,N4,67.15000002232541
23,N5,67.15000017849468
23,N6,67.15000003193394
23,N7,67.15000016659641
23,N8,67.15000012144431
23,N9,67.1500000237882
24,N1,67.14999971010349
