investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,5,N8,32.508544160914965,32.508544160914965,-14.180949130844493,3.724468876338607e-07,32.508544160914965,1.4488436211420275,0.17545690443942838,67.14999052509556
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999050980313
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499972055593
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755335792
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999745996914
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999744974992
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755855573
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999746777387
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755335792
I3,6,N8,32.508544160914965,32.508544160914965,-14.354196633150563,3.6967953003508294e-07,32.508544160914965,1.4494997181958582,0.012959588325666314,67.14999752530609
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999746761639
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997373069
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005049727
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989384225
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991216743
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006955476
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999176923
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005049727
I3,7,N8,32.508544160914965,32.508544160914965,-15.112979464250902,3.580169004441824e-07,32.508544160914965,1.4487901795200706,30.93322404742945,67.14999998439716
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990847556
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994965157
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035348095
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005572885
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008455864
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039998345
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008491417
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035348095
I3,8,N8,32.508544160914965,32.508544160914965,-15.161581644925196,3.5729424004292056e-07,32.50853808771078,1.4488145516031816,0.7274334524939363,67.15000023238358
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000862303
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982300002
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017339993
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993881824
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993187747
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022643883
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992823195
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017339993
I3,9,N8,32.508544160914965,32.508544160914965,-15.23500847599743,3.562078417466359e-07,32.508544160914965,1.4488003260801088,24.263388711090084,67.14999999814076
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994918266
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052626
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298461
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790225
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002764347
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291556
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018233
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298461
I3,10,N8,32.508544160914965,32.508544160914965,-14.111972112626713,4.777700257111484e-07,32.508544160914965,0.03713885642673527,2.693469190871088e-06,60.00000023592226
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790225
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.93006915112905
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.87935712441333
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.01242232229271
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.90420164802905
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.93006915112905
I3,11,N8,32.508544160914965,32.508544160914965,4.480801476276817,1.2346019798308275e-05,32.508544160914965,22.501275223954178,3.6223759067099926e-07,55.67874342472584
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.87935712441333
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914569926
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.862059776645324
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.88674884247533
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992756256
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.33445155438212
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.555651974992564
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.862059776645324
I3,12,N8,32.508544160914965,32.508395228519696,4.530384446475337,32.50772289783579,32.508544160914965,19.941365680901168,3.944173360257564e-07,54.30424627123899
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.886748841935486
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871478636
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.9850488354573
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.755760363705726
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988261074
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.37694773980913
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.50965595598054
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.9850488354573
I3,13,N8,32.508544160914965,32.50850012673249,4.349481434864984,32.507796421958076,32.508544160914965,13.783368324638563,5.408717916153005e-07,54.1228622239096
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.7557603583526
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981785061
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.38802976453164
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.326569146533984
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999828045226
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.516189079983384
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.35894752943457
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.38802976453164
I3,14,N8,32.508544160914965,32.50853306352156,3.753215368211711,32.507752223384955,32.508544160914965,11.933957165960443,5.862120955999082e-07,53.52854707751304
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.32656913892765
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982610949
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.86204107711711
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.88676865947651
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999983755165
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.33444502754557
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.555658921812125
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.86204107711711
I3,15,N8,32.508544160914965,32.50854255930334,4.50582911075849,4.785483403623912,32.508544160914965,16.59923442110164,4.6504280102888757e-07,54.304273671280846
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.88676865074148
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.93006943709529
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.87935657558117
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.01242235573418
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.90420136637958
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.93006943709529
I3,16,N8,32.508544160914965,32.508544160914965,4.4293850657548655,1.1643191106724535e-05,32.508544160914965,19.39836785903639,4.162521016198441e-07,55.678742717249584
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.87935657558117
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794452
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164964
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207224
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887478
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619366
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905399
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164964
I3,17,N8,32.508544160914965,32.508544160914965,-9.043551303091109,6.020489026852392e-07,32.508544160914965,9.311892462429908,8.018099918066697e-07,60.0000000407339
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207224
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964751456
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026308398
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995440091
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980407117
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039976194
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985249831
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026308398
I3,18,N8,32.508544160914965,32.508544160914965,-11.37426022747096,4.231582685370706e-07,32.50854416091488,1.5032801699799307,0.00033275454440078486,67.1500000791728
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996623467
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.06212539631636
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20795753464914
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011255013
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.0621255711769
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.26195686453285
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.09298229498201
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20795753464914
I3,19,N8,32.508544160914965,32.50854416091495,-11.401334420026489,4.2239416705899504e-07,32.5084174864422,1.4619446645012943,32.507597093105296,67.18380855854976
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015167293
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997786450239
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001556854045
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030067222
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997806207599
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15002933400191
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998589560332
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001556854045
I3,20,N8,32.508544160914965,32.508544160914965,-10.814134294895274,4.355544302181619e-07,32.50854090954759,1.462537523624944,0.0006623114208059355,67.1500092333975
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035355368
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005034297
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196566507
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064725918
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071454594
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201733358
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071824666
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196566507
I3,21,N8,32.508544160914965,32.508544160914965,-8.13037427637844,5.030361810031681e-07,32.50854416091496,3.9303457949133476,3.653411734624669e-06,67.15000183632853
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070752137
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998984092
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000387046
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564369
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012492698
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924826
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012642224
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000387046
I3,22,N8,32.508544160914965,32.508544160914965,-3.5226493653345727,6.83322442751036e-07,32.50854416091495,1.7165827533441615,3.3939121456671755e-05,67.1500003133572
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010947062
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813478
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659641
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000040166
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232541
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849468
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193394
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659641
I3,23,N8,32.508544160914965,32.508544160914965,-4.316587402345976,6.437385512995015e-07,32.50854416091495,13.081496978818501,7.714963947738992e-07,67.15000012144431
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000237882
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010349
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609612
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549791
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414578
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297903
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999803837
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609612
I3,24,N8,32.508544160914965,32.508544160914965,-4.778184860074427,6.227355081025025e-07,32.508544160914965,12.694146881435616,7.984153155849562e-07,67.15000004443573
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869846
