hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999963234346
1,G_IEEE3,58.24566231375424,290.0,67.15,-1.2971526608531422e-09
1,RES_Wind_N1,94.50000090618455,94.5,0.0,-67.15000057116237
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.358912178962788e-08,200.0,95.0,-3.032285226464425e-09
2,G_IEEE1,270.0000023354605,270.0,60.0,-7.1499999203438
2,G_IEEE3,34.742369924314005,290.0,67.15,-2.48872186264169e-10
2,RES_Wind_N1,98.43750094555956,98.4375,0.0,-67.15000052716856
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.358912166516281e-08,200.0,95.0,-3.032285226464426e-09
3,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999843307729
3,G_IEEE3,18.555795592223056,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098493456,102.375,0.0,-67.15000044911407
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.358912143055665e-08,200.0,95.0,-3.0322852264644263e-09
4,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999736325397
4,G_IEEE3,10.787446731858392,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101118455,105.0,0.0,-67.15000034149526
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.358912108353113e-08,200.0,95.0,-3.0322852264644267e-09
5,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999868163558
5,G_IEEE3,22.60324095847026,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098493456,102.375,0.0,-67.15000047396991
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.358912152026033e-08,200.0,95.0,-3.0322852264644255e-09
6,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999969967938
6,G_IEEE3,65.72625225476816,290.0,67.15,-1.688764718044037e-09
6,RES_Wind_N1,94.50000090618455,94.5,0.0,-67.15000057789595
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.358912181813537e-08,200.0,95.0,-3.0322852264644255e-09
7,G_IEEE1,270.0000023354605,270.0,60.0,-7.150000027338513
7,G_IEEE3,139.6948096375893,290.0,67.15,-7.533309001446047e-09
7,RES_Wind_N1,81.37500077493456,81.375,0.0,-67.15000063971516
7,RES_PV_N6,4.795875009143306,4.795875,0.0,-67.15000120262162
7,RES_PV_N8,8.906625050250806,8.906625,0.0,-67.15000097304541
7,G_PEAKER_N5,8.358912200022073e-08,200.0,95.0,-3.032285226464425e-09
8,G_IEEE1,270.0000023354605,270.0,60.0,-7.150000041814636
8,G_IEEE3,155.03191264841342,290.0,67.15,-9.619103526817798e-09
8,RES_Wind_N1,68.25000064368456,68.25,0.0,-67.15000066035094
8,RES_PV_N6,23.979375200978307,23.979375,0.0,-67.15000076965707
8,RES_PV_N8,44.53312540651581,44.533125,0.0,-67.1500007469808
8,G_PEAKER_N5,8.358912211244783e-08,200.0,95.0,-3.032285226464425e-09
9,G_IEEE1,270.0000023354605,270.0,60.0,-7.149999992934931
9,G_IEEE3,42.96974818356091,290.0,67.15,-6.553441025514505e-10
9,RES_Wind_N1,55.12500051243455,55.125,0.0,-67.15000062056406
9,RES_PV_N6,67.14225063260706,67.14225,0.0,-67.15000064140658
9,RES_PV_N8,124.69275120811206,124.69275,0.0,-67.15000063788804
9,G_PEAKER_N5,8.358912191702917e-08,200.0,95.0,-3.0322852264644246e-09
10,G_IEEE1,234.0525631269489,270.0,60.0,-6.250741758571266e-08
10,G_IEEE3,3.545394497415797e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041593405,45.9375,0.0,-60.00000069811041
10,RES_PV_N6,115.10100110756905,115.101,0.0,-60.00000067150784
10,RES_PV_N8,213.75900209414903,213.759,0.0,-60.000000659834924
10,G_PEAKER_N5,6.447020150179557e-08,200.0,95.0,-3.0322852252186083e-09
11,G_IEEE1,110.0539833384962,270.0,60.0,-6.359462729777301e-09
11,G_IEEE3,5.150549280454326e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035030905,39.375,0.0,-60.00000063900483
11,RES_PV_N6,163.0597515758745,163.05975,0.0,-44.78501271113006
11,RES_PV_N8,302.82525279593017,302.82525,0.0,-2.67386856520563e-05
11,G_PEAKER_N5,1.005780915972772e-07,200.0,95.0,-3.0322852284758036e-09
12,G_IEEE1,69.43526771508103,270.0,60.0,-3.0943134447457877e-09
12,G_IEEE3,4.9068182949949136e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032405905,36.75,0.0,-60.00000062728044
12,RES_PV_N6,203.8246894828092,203.8246875,0.0,-44.78500687859917
12,RES_PV_N8,378.5315659890526,378.5315625,0.0,-3.987581381497026e-06
12,G_PEAKER_N5,1.0330505426381708e-07,200.0,95.0,-3.032285228475809e-09
13,G_IEEE1,53.24559498393798,270.0,60.0,-2.0124244465366834e-09
13,G_IEEE3,4.9068172033153765e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035030905,39.375,0.0,-60.000000609048186
13,RES_PV_N6,227.80406472260293,227.8040625,0.0,-44.785005966732534
13,RES_PV_N8,423.06469143438346,423.0646875,0.0,-4.993852983495981e-07
13,G_PEAKER_N5,1.0330506718709224e-07,200.0,95.0,-3.032285228475806e-09
14,G_IEEE1,40.89836476920068,270.0,60.0,-1.1667447871347259e-09
14,G_IEEE3,4.872256766854121e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040280905,44.625,0.0,-60.00000057833588
14,RES_PV_N6,234.99787729443332,234.997875,0.0,-44.78500582393209
14,RES_PV_N8,436.42462905535683,436.424625,0.0,-1.556934751294874e-07
14,G_PEAKER_N5,1.037215814950381e-07,200.0,95.0,-3.032285228475806e-09
15,G_IEEE1,31.764037651457745,270.0,60.0,-9.867482494956274e-10
15,G_IEEE3,4.906817291311499e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048155905,52.5,0.0,-60.000000561080014
15,RES_PV_N6,215.8143771027061,215.814375,0.0,-44.78500614618064
15,RES_PV_N8,400.7981287117179,400.798125,0.0,-1.3313500431544082e-06
