hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026421758,270.0,60.0,-7.149999865962711
1,G_IEEE3,22.576333041226125,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093905913,94.5,0.0,-67.1500004588065
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,4.845351213635395e-09,200.0,95.0,0.0
2,G_IEEE1,270.0000026421758,270.0,60.0,-7.149999864556993
2,G_IEEE3,15.179880961620269,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097843414,98.4375,0.0,-67.15000045722579
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,4.84535155436535e-09,200.0,95.0,0.0
3,G_IEEE1,270.0000026421758,270.0,60.0,-7.149999523965458
3,G_IEEE3,9.800045211146694,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101780914,102.375,0.0,-67.1500001164727
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,4.845351461686581e-09,200.0,95.0,0.0
4,G_IEEE1,270.0000026421758,270.0,60.0,-7.1499998131845715
4,G_IEEE3,7.445171055493304,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104405913,105.0,0.0,-67.15000040559086
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,4.845351761197134e-09,200.0,95.0,0.0
5,G_IEEE1,270.0000026421758,270.0,60.0,-7.149997377636729
5,G_IEEE3,19.080828197193664,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101780914,102.375,0.0,-67.14999797014397
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,4.845351370668663e-09,200.0,95.0,0.0
6,G_IEEE1,270.0000026421758,270.0,60.0,-7.149999977913093
6,G_IEEE3,51.50417359481606,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093905913,94.5,0.0,-67.15000057075687
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,4.845351504012728e-09,200.0,95.0,0.0
7,G_IEEE1,270.0000026421758,270.0,60.0,-7.150000054554111
7,G_IEEE3,122.50273968325732,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080780914,81.375,0.0,-67.15000064810354
7,RES_PV_N6,4.79587504185724,4.795875,0.0,-67.15000073668578
7,RES_PV_N8,8.906625082964739,8.906625,0.0,-67.15000070128919
7,G_PEAKER_N5,4.845351405298173e-09,200.0,95.0,0.0
8,G_IEEE1,270.0000026421758,270.0,60.0,-7.1500000608213865
8,G_IEEE3,143.97390665145022,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067655914,68.25,0.0,-67.1500006553479
8,RES_PV_N6,23.97937523369224,23.979375,0.0,-67.15000067231152
8,RES_PV_N8,44.53312543922974,44.533125,0.0,-67.15000067018724
8,G_PEAKER_N5,4.845353963514279e-09,200.0,95.0,0.0
9,G_IEEE1,270.0000026421758,270.0,60.0,-7.1500000557756085
9,G_IEEE3,36.96629820181111,290.0,67.15,0.0
9,RES_Wind_N1,55.125000545309135,55.125,0.0,-67.15000065174443
9,RES_PV_N6,67.14225066532099,67.14225,0.0,-67.15000065504512
9,RES_PV_N8,124.69275124082598,124.69275,0.0,-67.15000065587975
9,G_PEAKER_N5,4.845351377037033e-09,200.0,95.0,0.0
10,G_IEEE1,234.05249687576375,270.0,60.0,-3.2154064971979384e-09
10,G_IEEE3,4.782420298589021e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045272619,45.9375,0.0,-60.00000060048358
10,RES_PV_N6,115.1010011441814,115.101,0.0,-60.00000059645943
10,RES_PV_N8,213.7590021307614,213.759,0.0,-60.00000059479091
10,G_PEAKER_N5,1.8126586005637786e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398114364314,270.0,60.0,0.0
11,G_IEEE3,4.543654592130467e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038710119,39.375,0.0,-60.0000005896227
11,RES_PV_N6,163.05975162375668,163.05975,0.0,-60.00000054755974
11,RES_PV_N8,302.82525302137543,302.82525,0.0,-60.00000045980178
11,G_PEAKER_N5,1.8464742863081256e-09,200.0,95.0,0.0
12,G_IEEE1,74.56004115818045,270.0,60.0,0.0
12,G_IEEE3,4.2765944578214504e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036085119,36.75,0.0,-60.00000058797223
12,RES_PV_N6,203.82468953139102,203.8246875,0.0,-59.99999994523812
12,RES_PV_N8,378.5315662783783,378.5315625,0.0,-59.99999811684186
12,G_PEAKER_N5,1.888188427029207e-09,200.0,95.0,0.0
13,G_IEEE1,53.39689877833052,270.0,60.0,0.0
13,G_IEEE3,4.070147866385412e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038710119,39.375,0.0,-60.00000058494769
13,RES_PV_N6,227.80406477117188,227.8040625,0.0,-59.88796970042327
13,RES_PV_N8,423.06469172365723,423.0646875,0.0,-59.55820930435408
13,G_PEAKER_N5,1.92367605476216e-09,200.0,95.0,0.0
14,G_IEEE1,41.618214492467814,270.0,60.0,0.0
14,G_IEEE3,4.276594869383843e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043960119,44.625,0.0,-60.00000058167305
14,RES_PV_N6,234.9978773431229,234.997875,0.0,-59.99999989430902
14,RES_PV_N8,436.4246293573089,436.424625,0.0,-59.99999794679881
14,G_PEAKER_N5,1.8881884821146634e-09,200.0,95.0,0.0
