hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029994165,300.0,30.0,-25.000000242454757
1,G_Mid,192.59519157931527,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035997366,360.0,0.0,-55.00000053274185
1,RES_PV_N6,9.745159167230014e-09,0.0,0.0,-58588.799583163884
1,RES_PV_N8,9.745159167229086e-09,0.0,0.0,-58588.79977408027
2,G_Base,300.0000029994165,300.0,30.0,-25.000000241058927
2,G_Mid,183.32656484479836,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000037497366,375.0,0.0,-55.00000053131302
2,RES_PV_N6,9.7451591672171e-09,0.0,0.0,-58588.77460346935
2,RES_PV_N8,9.745159167224295e-09,0.0,0.0,-58588.77486370852
3,G_Base,300.0000029994165,300.0,30.0,-25.000000240248312
3,G_Mid,169.30381105745437,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.0000038997366,390.0,0.0,-55.000000530563824
3,RES_PV_N6,9.745159167221694e-09,0.0,0.0,-58588.76453478802
3,RES_PV_N8,9.745159167222948e-09,0.0,0.0,-58588.76488971071
4,G_Base,300.0000029994165,300.0,30.0,-25.00000023984728
4,G_Mid,157.1983813160137,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039997366,400.0,0.0,-55.00000053023563
4,RES_PV_N6,9.745159167207344e-09,0.0,0.0,-58588.76141519149
4,RES_PV_N8,9.745159167218986e-09,0.0,0.0,-58588.76183321487
5,G_Base,300.0000029994165,300.0,30.0,-25.00000024022183
5,G_Mid,169.9430617721473,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.0000038997366,390.0,0.0,-55.000000530501886
5,RES_PV_N6,9.745159167223278e-09,0.0,0.0,-58588.77170488422
5,RES_PV_N8,9.745159167219865e-09,0.0,0.0,-58588.772065301935
6,G_Base,300.0000029994165,300.0,30.0,-25.00000024211969
6,G_Mid,192.03466775185314,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035997366,360.0,0.0,-55.000000532335235
6,RES_PV_N6,9.745159167227435e-09,0.0,0.0,-58588.850410464
6,RES_PV_N8,9.745159167226103e-09,0.0,0.0,-58588.85064080534
7,G_Base,300.00000299955497,300.0,30.0,-32.77850860831407
7,G_Mid,200.00000199812467,200.0,55.0,-7.778508358635033
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.00000309976923,310.0,0.0,-62.77850889820456
7,RES_PV_N6,5.000000049773815,5.0,0.0,-62.77850890206849
7,RES_PV_N8,12.400000123773816,12.4,0.0,-62.77850889964279
8,G_Base,300.00000299955497,300.0,30.0,-32.778508609491595
8,G_Mid,200.00000199812467,200.0,55.0,-7.778508359693312
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.00000259976923,260.0,0.0,-62.77850889959716
8,RES_PV_N6,25.000000249773816,25.0,0.0,-62.778508899909745
8,RES_PV_N8,62.000000619773814,62.0,0.0,-62.77850889998932
9,G_Base,300.00000299955497,300.0,30.0,-32.778508607916955
9,G_Mid,200.00000199812467,200.0,55.0,-7.778508358045039
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.0000020997692,210.0,0.0,-62.778508898144395
9,RES_PV_N6,70.00000069977382,70.0,0.0,-62.77850889731158
9,RES_PV_N8,173.60000173577382,173.6,0.0,-62.7785088982418
10,G_Base,300.0000029994165,300.0,30.0,-25.002028344363836
10,G_Mid,187.39999236719135,200.0,55.0,-0.002028094459372906
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174973658,175.0,0.0,-55.00202863439965
10,RES_PV_N6,120.00000119974183,120.0,0.0,-55.00202863448687
10,RES_PV_N8,297.60000297574186,297.6,0.0,-55.002028634363555
11,G_Base,300.0000029994165,300.0,30.0,-25.000000239557558
11,G_Mid,14.399990584595592,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149973658,150.0,0.0,-55.000000529584234
11,RES_PV_N6,170.00000169974325,170.0,0.0,-55.00000052959076
11,RES_PV_N8,421.6000042157418,421.6,0.0,-55.00000052933799
12,G_Base,300.0000029994092,300.0,30.0,-25.00000023474327
12,G_Mid,3.751914549310321e-08,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.0000013997351,140.0,0.0,-55.00000052473288
12,RES_PV_N6,212.50000212474043,212.5,0.0,-55.000000524716604
12,RES_PV_N8,527.0000052697404,527.0,0.0,-55.000000524076
13,G_Base,300.0000029994092,300.0,30.0,-25.000000232610702
13,G_Mid,3.7519144976198854e-08,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.0000014997351,150.0,0.0,-55.000000522557926
13,RES_PV_N6,237.50000237474043,237.5,0.0,-55.00000052243916
13,RES_PV_N8,589.0000058897405,589.0,0.0,-55.000000521640146
14,G_Base,300.0000029994075,300.0,30.0,-25.000000230296408
