investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966362602
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000531725
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992072497
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990781665
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000896262
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992815828
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000531725
I3,1,N8,36.95382740177986,36.95382740177986,-12.807110784801393,4.1313986374571985e-07,36.95382740177986,0.407677141942942,0.3578508331505008,67.1499999810082
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993005003
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994880542517
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916103866
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994912477633
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994908162357
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916467256
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994911299202
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916103866
I3,2,N8,36.95382740177986,36.95382740177986,-11.644048035068993,4.3735875579281874e-07,36.95382740177986,0.9083302085020664,1.8145372206698253e-05,67.14994913762561
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499491247974
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993225476
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972542878
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968019063
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996398602
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997261021
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967141974
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972542878
I3,3,N8,36.95382740177986,36.95382740177986,-12.734786112934014,4.145691310273151e-07,36.953827401779854,0.40765185705539786,15.291714640800905,67.14999970978997
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968307791
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999891682115
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935331402
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931538343
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926872729
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993531206
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993030486
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935331402
I3,4,N8,36.95382740177986,36.95382740177986,-12.62722191102993,4.16712741257795e-07,36.95382740177986,0.4076512218028997,16.606807824500258,67.14999933967042
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931682583
