investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I3,N1,0.0,0.0,0.0,0.0,9.081814013232566e-08
I3,N2,0.0,0.0,0.0,0.0,9.081815141221523e-08
I3,N3,0.0,0.0,0.0,0.0,1.168471433087801e-07
I3,N4,0.0,0.0,0.0,0.0,9.081814012833173e-08
I3,N5,0.0,0.0,0.0,0.0,9.081814172922892e-08
I3,N6,0.0,0.0,0.0,0.0,9.081814075663994e-08
I3,N7,0.0,0.0,0.0,0.0,9.081815138557921e-08
I3,N8,36.95382740177986,166.15378465155428,4.496253739701982,0.3695382740177986,3.1224921685935623e-06
I3,N9,0.0,0.0,0.0,0.0,5.894235444658126e-07
I2,N1,0.0,0.0,0.0,0.0,9.225709868198249e-08
I2,N2,0.0,0.0,0.0,0.0,9.1021632527379e-08
I2,N3,0.0,0.0,0.0,0.0,1.169565342327269e-07
I2,N4,0.0,0.0,0.0,0.0,9.225500877504988e-08
I2,N5,0.0,0.0,0.0,0.0,9.106699693396525e-08
I2,N6,0.0,0.0,0.0,0.0,9.118688283421624e-08
I2,N7,0.0,0.0,0.0,0.0,9.102163257988304e-08
I2,N8,6.749093502938743e-05,0.0001944018190378134,2.880413776356268,6.749093502938743e-07,3.123704931315074e-06
I2,N9,0.0,0.0,0.0,0.0,5.896994772668289e-07
I4,N1,6.4893152190298e-05,0.0001311873897774724,2.0215906509329016,6.4893152190298e-07,6.134951208086338e-07
I4,N2,6.531581904241662e-05,0.00013203847369933628,2.021538972260142,6.531581904241662e-07,5.338341399166827e-07
I4,N3,21.273865171520796,42.547735667140245,2.0000002502647547,0.21273865171520798,-1.7369250420663981e-06
I4,N4,6.541227342250884e-05,0.00013223322172633585,2.0215353298030068,6.541227342250884e-07,5.352874501235931e-07
I4,N5,6.532963640284418e-05,0.00013206621546414985,2.0215360552412354,6.532963640284419e-07,5.352388870893346e-07
I4,N6,6.532941793173467e-05,0.00013206575160229646,2.0215357152010336,6.532941793173467e-07,5.350453469413968e-07
I4,N7,6.531580296440166e-05,0.0001320384409973836,2.021538969203931,6.531580296440166e-07,5.338559682806166e-07
I4,N8,61.209602344288484,256.11472486770674,4.184224616051684,0.6120960234428848,9.469036920161764e-06
I4,N9,84.13693684751877,169.91503433803226,2.019505828290005,0.8413693684751877,-1.521186468914259e-06
I1,N1,0.0,0.0,0.0,0.0,9.081829766167464e-08
I1,N2,0.0,0.0,0.0,0.0,9.081829805019964e-08
I1,N3,7.100625757560983e-05,0.0001435215626397789,2.0212523169095675,7.100625757560982e-07,1.1538429307722856e-07
I1,N4,0.0,0.0,0.0,0.0,9.081829813360424e-08
I1,N5,0.0,0.0,0.0,0.0,9.081829806057855e-08
I1,N6,0.0,0.0,0.0,0.0,9.081829805495488e-08
I1,N7,0.0,0.0,0.0,0.0,9.081829805018503e-08
I1,N8,0.04556543527325029,0.09113244991226419,2.000034661487466,0.0004556543527325029,4.950212676381959e-06
I1,N9,0.0,0.0,0.0,0.0,5.729979902437404e-07
