investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,21,N1,60.00000059402175,60.00000000206581,5.919559384892636e-07
I2,21,N2,60.0000005942942,60.000000002112735,5.921814647535939e-07
I2,21,N3,60.00000059549884,60.00000000308174,5.92417102041054e-07
I2,21,N4,60.00000059517018,60.000000002871374,5.922988037809773e-07
I2,21,N5,60.00000059598672,60.000000003506166,5.924805535073574e-07
I2,21,N6,60.000000595422236,60.000000003029484,5.923927517414995e-07
I2,21,N7,60.00000059524883,60.00000000289195,5.92356876438771e-07
I2,21,N8,60.000000595539454,60.00000000310772,5.924317321159833e-07
I2,21,N9,60.00000059549946,60.00000000308247,5.924169883542163e-07
I2,22,N1,60.00000059061088,60.00000000036511,5.902457687056994e-07
I2,22,N2,60.0000005900358,59.99999999983016,5.902056443574111e-07
I2,22,N3,60.00000059134668,60.00000000088514,5.904615392182677e-07
I2,22,N4,60.000000591212384,60.0000000008167,5.903956861175175e-07
I2,22,N5,60.00000059167882,60.00000000118362,5.904951976276607e-07
I2,22,N6,60.00000059136106,60.00000000090403,5.904570272718956e-07
I2,22,N7,60.00000059099043,60.000000000609376,5.903810560425882e-07
I2,22,N8,60.00000059132402,60.00000000086191,5.904621076524563e-07
I2,22,N9,60.000000591347245,60.000000000885805,5.904614397422847e-07
I2,23,N1,60.00000058965278,59.99999999960283,5.900499502331513e-07
I2,23,N2,60.00000058863772,59.99999999873357,5.899041468637733e-07
I2,23,N3,60.00000059001032,59.99999999983833,5.901719930534455e-07
I2,23,N4,60.000000590011744,59.99999999987611,5.901356345816566e-07
I2,23,N5,60.00000059027555,60.00000000008277,5.901927764284665e-07
I2,23,N6,60.00000059008032,59.99999999990082,5.901794963847351e-07
I2,23,N7,60.00000058959235,59.999999999512795,5.900795514435231e-07
I2,23,N8,60.00000058994723,59.999999999783206,5.901640207639502e-07
I2,23,N9,60.00000059001088,59.99999999983896,5.901719148937445e-07
I2,24,N1,60.00000058873298,59.999999998724434,5.900085469079386e-07
I2,24,N2,60.000000587507316,59.999999997691724,5.898155919226156e-07
I2,24,N3,60.00000058890995,59.99999999882143,5.900885184928484e-07
I2,24,N4,60.00000058898879,59.99999999891962,5.900691704141536e-07
I2,24,N5,60.000000589153466,59.999999999047176,5.901062891666697e-07
I2,24,N6,60.0000005890076,59.9999999989059,5.901016990605967e-07
I2,24,N7,60.00000058846195,59.99999999847095,5.899910036077927e-07
I2,24,N8,60.000000588825834,59.99999999874954,5.900762971577933e-07
I2,24,N9,60.00000058891048,59.99999999882204,5.900884403331474e-07
I3,1,N1,60.00000058984937,59.99999999712007,5.927293003082923e-07
I3,1,N2,60.00000058977416,59.999999995993264,5.937808964517899e-07
I3,1,N3,60.000000589851396,59.999999997137984,5.927134125727207e-07
I3,1,N4,60.00000058985989,59.99999999727314,5.925867441192167e-07
I3,1,N5,60.00000058986546,59.99999999735521,5.925102470882848e-07
I3,1,N6,60.00000058985767,59.99999999723519,5.926224773133981e-07
I3,1,N7,60.00000058982652,59.99999999677249,5.930540325493894e-07
I3,1,N8,60.0000005898458,59.999999997056115,5.927896822299772e-07
I3,1,N9,60.00000058985156,59.99999999713859,5.927129720362245e-07
I3,2,N1,60.00000058953199,59.999999988547884,6.009841087006862e-07
I3,2,N2,60.00000058945283,59.999999987368874,6.020839578013693e-07
I3,2,N3,60.00000058953102,59.99999998853189,6.009991295741202e-07
I3,2,N4,60.00000058954083,59.999999988677615,6.00863216959624e-07
I3,2,N5,60.00000058954439,59.999999988731176,6.008132160673085e-07
I3,2,N6,60.00000058953783,59.999999988634606,6.009032205156473e-07
I3,2,N7,60.00000058950519,59.9999999881481,6.013570938989687e-07
I3,2,N8,60.00000058952499,59.99999998844399,6.010809983081344e-07
I3,2,N9,60.00000058953119,59.99999998853247,6.009987174593334e-07
I3,3,N1,60.00000058776651,59.99999993023661,6.57529895420339e-07
I3,3,N2,60.00000058768623,59.99999992905466,6.58631570615853e-07
I3,3,N3,60.00000058776603,59.99999993024964,6.575163880029322e-07
I3,3,N4,60.000000587774736,59.999999930362904,6.574118316393651e-07
I3,3,N5,60.00000058777733,59.99999993040505,6.573722757252654e-07
I3,3,N6,60.0000005877727,59.99999993034698,6.574257227498492e-07
I3,3,N7,60.00000058773858,59.99999992983388,6.579046996080251e-07
I3,3,N8,60.000000587759764,59.99999993015928,6.576004878411368e-07
I3,3,N9,60.00000058776618,59.999999930250105,6.575160753641285e-07
I3,4,N1,60.00000058129307,59.999998791365925,1.789927146944592e-06
I3,4,N2,60.000000581212916,59.9999987901917,1.7910212193328334e-06
I3,4,N3,60.0000005812941,59.99999879141153,1.7898825745987779e-06
I3,4,N4,60.00000058130116,59.99999879149418,1.7898069799571203e-06
I3,4,N5,60.00000058130348,59.99999879153273,1.789770749383024e-06
I3,4,N6,60.00000058130032,59.99999879150112,1.7897991995141638e-06
I3,4,N7,60.00000058126527,59.99999879097092,1.7902943483250056e-06
I3,4,N8,60.000000581287715,59.99999879131875,1.7899689623845916e-06
I3,4,N9,60.00000058129423,59.99999879141162,1.7898826101259147e-06
I3,5,N1,60.00000058876486,59.999999965911755,6.228531077567823e-07
I3,5,N2,60.00000058868515,59.999999964731856,6.239532908125511e-07
I3,5,N3,60.000000588764024,59.99999996591052,6.228535056607143e-07
I3,5,N4,60.00000058877354,59.99999996603992,6.227336157849095e-07
I3,5,N5,60.000000588776565,59.99999996608787,6.226886952731547e-07
I3,5,N6,60.00000058877092,59.999999966010904,6.22760012447543e-07
I3,5,N7,60.00000058873751,59.99999996551108,6.232264269101506e-07
I3,5,N8,60.000000588757935,59.99999996582187,6.229360636211823e-07
I3,5,N9,60.00000058876422,59.999999965911094,6.228531290730643e-07
I3,6,N1,60.000000589884436,59.999999997773415,5.921110215467706e-07
I3,6,N2,60.00000058981132,59.999999996666574,5.931447475404639e-07
I3,6,N3,60.00000058988731,59.999999997789715,5.920975922890648e-07
I3,6,N4,60.00000058989618,59.999999997936754,5.919594272540962e-07
I3,6,N5,60.00000058990295,59.999999998035165,5.918677885574652e-07
I3,6,N6,60.00000058989372,59.999999997887635,5.920060885955536e-07
I3,6,N7,60.00000058986368,59.99999999744579,5.924178907434907e-07
I3,6,N8,60.00000058988206,59.9999999977118,5.921702666000783e-07
I3,6,N9,60.00000058988756,59.99999999779045,5.920971162254318e-07
I3,7,N1,60.000000589993846,59.99999999979599,5.901978568090271e-07
I3,7,N2,60.00000058993721,59.999999998920785,5.910164233569049e-07
I3,7,N3,60.00000059000795,59.99999999996423,5.900437187733587e-07
I3,7,N4,60.00000059001372,60.000000000072895,5.899408250797933e-07
I3,7,N5,60.00000059003,60.000000000309875,5.897201234006388e-07
I3,7,N6,60.000000590012796,60.00000000004008,5.899727142377742e-07
I3,7,N7,60.00000058998957,59.99999999970001,5.902895594545043e-07
I3,7,N8,60.000000590004106,59.99999999990634,5.900977626538406e-07
I3,7,N9,60.00000059000827,59.99999999996508,5.900431929717342e-07
I3,8,N1,60.00000059000773,59.99999999997765,5.900300763528321e-07
I3,8,N2,60.00000058994944,59.999999999050935,5.908985016844781e-07
I3,8,N3,60.00000059001145,59.9999999999618,5.900496518052023e-07
I3,8,N4,60.00000059002857,60.000000000259575,5.897689945300044e-07
I3,8,N5,60.000000590050945,60.00000000057994,5.894710071174813e-07
I3,8,N6,60.00000059001822,60.00000000007068,5.899475397086462e-07
I3,8,N7,60.0000005900018,59.99999999983016,5.901716377820776e-07
I3,8,N8,60.00000059000652,59.999999999887045,5.901194768398454e-07
I3,8,N9,60.000000590011894,59.99999999996286,5.900490336330222e-07
I3,9,N1,60.00000058982742,59.999999995188915,5.946385073229976e-07
I3,9,N2,60.00000058970049,59.99999999313902,5.965614704450672e-07
I3,9,N3,60.00000058974423,59.99999999373995,5.960042841479662e-07
I3,9,N4,60.00000058983489,59.99999999527422,5.945606673662951e-07
I3,9,N5,60.00000058984242,59.99999999535264,5.944897836229757e-07
I3,9,N6,60.00000058975633,59.99999999391573,5.958406035233565e-07
I3,9,N7,60.00000058975285,59.999999993918244,5.958346065426667e-07
I3,9,N8,60.00000058973648,59.99999999364159,5.960948925576304e-07
I3,9,N9,60.00000058974492,59.99999999374161,5.960033107044183e-07
I3,10,N1,52.20000051222228,52.2000000030946,5.091276804591871e-07
I3,10,N2,52.20000051207715,52.200000000990094,5.110870588964644e-07
I3,10,N3,52.20000051205746,52.20000000063835,5.114191097277399e-07
I3,10,N4,52.20000051222564,52.2000000031475,5.090781414196499e-07
I3,10,N5,52.20000051221753,52.20000000303183,5.091856962735619e-07
I3,10,N6,52.200000512045385,52.200000000440824,5.116045613817732e-07
I3,10,N7,52.2000005121059,52.200000001394535,5.107113665303586e-07
I3,10,N8,52.20000051206094,52.20000000070018,5.113607599582792e-07
I3,10,N9,52.20000051205746,52.20000000063835,5.114191097277399e-07
I3,11,N1,60.00000058969601,59.99999999598848,5.937075258088953e-07
I3,11,N2,52.20000051195089,52.19999999908504,5.128658528974483e-07
I3,11,N3,46.72097606694407,46.72097560795215,4.5899192002707423e-07
I3,11,N4,60.00000058970035,59.999999996058236,5.936421132446412e-07
I3,11,N5,57.30487861164819,57.30487804636025,5.652879409012712e-07
I3,11,N6,41.33073211081366,41.330731708118854,4.026948090540827e-07
I3,11,N7,52.20000051195721,52.19999999916639,5.127908195845521e-07
I3,11,N8,49.91707365975229,49.91707316733533,4.924169587638971e-07
I3,11,N9,46.72097606694407,46.72097560795215,4.5899192002707423e-07
I3,12,N1,52.20000054645938,59.99998166084213,-7.799981114382753
I3,12,N2,52.20000051192134,52.19999999877907,5.131422682325137e-07
I3,12,N3,38.4950403763498,35.298944662617274,3.196095713732525
I3,12,N4,52.20000054646206,59.99998166088425,-7.799981114422195
I3,12,N5,52.20000053455685,57.30486604636935,-5.104865511812498
I3,12,N6,38.49504035253462,29.908713433454356,8.586326919080268
I3,12,N7,52.200000511925914,52.19999999884518,5.130807352315969e-07
I3,12,N8,38.495040390465064,38.49503470893885,5.681526211276378e-06
I3,12,N9,38.495040376348115,35.298944662613664,3.196095713734451
I3,13,N1,52.20000106625543,59.999999347865284,-7.799998281609852
I3,13,N2,52.20000051188823,52.199999998238845,5.136493825830257e-07
I3,13,N3,38.495040161079636,35.298937367902425,3.196102793177211
I3,13,N4,52.2000010662583,59.999999347910624,-7.7999982816523215
I3,13,N5,52.200000874735615,57.30487762181427,-5.104876747078656
I3,13,N6,38.49503977801847,29.90869391543321,8.586345862585262
I3,13,N7,52.2000005118917,52.19999999828826,5.136034388897315e-07
I3,13,N8,38.49504038819993,38.495034661867734,5.726332197752981e-06
I3,13,N9,38.49504016107844,35.29893736789881,3.1961027931796337
I3,14,N1,52.200000677120094,59.99997999892498,-7.799979321804884
I3,14,N2,52.20000051184546,52.19999999752024,5.143252224115713e-07
I3,14,N3,38.49504031731757,35.29894217516083,3.1960981421567354
I3,14,N4,52.200000677123356,59.99997999897633,-7.799979321852973
I3,14,N5,52.20000062004244,57.30486495822978,-5.10486433818734
I3,14,N6,38.49504020313355,29.908712093293676,8.586328109839872
I3,14,N7,52.2000005118481,52.19999999755712,5.14290981357135e-07
I3,14,N8,38.4950403850109,38.49503154116296,8.84384794375137e-06
I3,14,N9,38.49504031731674,35.29894217515722,3.1960981421595207
I3,15,N1,52.2000005431482,59.99998160186607,-7.799981058717869
I3,15,N2,52.200000511795714,52.19999999659946,5.151962554350575e-07
I3,15,N3,38.49504037545582,35.298944641974714,3.1960957334811084
I3,15,N4,52.20000054315206,59.99998160192678,-7.799981058774719
I3,15,N5,52.20000053234503,57.304866007000996,-5.104865474655966
I3,15,N6,38.495040353815014,29.908713451659693,8.58632690215532
I3,15,N7,52.20000051179778,52.199999996627255,5.151705266825957e-07
I3,15,N8,38.495040388281716,38.495034665268506,5.723013210001682e-06
I3,15,N9,38.495040375453925,35.29894464197111,3.1960957334828137
I3,16,N1,60.00000058932783,59.99999992372406,6.65603771210499e-07
I3,16,N2,52.20000051174397,52.199999996910186,5.148337862692642e-07
I3,16,N3,43.88670824276899,35.29895745772078,8.587750785048208
I3,16,N4,60.000000589333006,59.99999992379571,6.655372928321412e-07
I3,16,N5,57.30487861133384,57.30487799827545,6.13058389831167e-07
I3,16,N6,38.49646428673339,29.908713606190354,8.587750680543039
I3,16,N7,52.20000051174566,52.199999996940505,5.148051513970131e-07
I3,16,N8,47.08280583552145,38.49505498846505,8.587750847056398
I3,16,N9,43.88670824276899,35.29895745772069,8.5877507850483
I3,17,N1,52.20000051213303,52.200000001824016,5.103090146008071e-07
I3,17,N2,52.20000051202982,52.20000000036084,5.116689791861972e-07
I3,17,N3,52.200000511999264,52.19999999985419,5.121450712408659e-07
I3,17,N4,52.2000005121381,52.200000001903895,5.10234201556159e-07
I3,17,N5,52.20000051213821,52.20000000192121,5.102169993165262e-07
I3,17,N6,52.20000051199025,52.1999999997142,5.122760455833486e-07
I3,17,N7,52.20000051205002,52.200000000642625,5.114073928780272e-07
I3,17,N8,52.20000051200107,52.19999999988439,5.12116677953145e-07
I3,17,N9,52.200000511999264,52.19999999985419,5.121450712408659e-07
I3,18,N1,60.00000058976189,59.99999999272747,5.970344219008439e-07
I3,18,N2,60.000000589640514,59.99999999083919,5.988013214164312e-07
I3,18,N3,60.000000589686614,59.99999999149624,5.981903754559426e-07
I3,18,N4,60.000000589768604,59.99999999283256,5.969360472590779e-07
I3,18,N5,60.00000058977876,59.99999999296235,5.968164060732306e-07
I3,18,N6,60.00000058969805,59.99999999169492,5.980031261287877e-07
I3,18,N7,60.000000589692874,59.99999999161842,5.980744575140307e-07
I3,18,N8,60.00000058967745,59.99999999137739,5.983000548326345e-07
I3,18,N9,60.00000058968752,59.99999999149784,5.981896791240615e-07
I3,19,N1,60.00000059010074,60.00000000112781,5.889729308705682e-07
I3,19,N2,60.000000590086394,60.000000000855515,5.892308791999312e-07
I3,19,N3,60.000000590143465,60.00000000169915,5.884443154968722e-07
I3,19,N4,60.00000059014211,60.000000001717424,5.884246832010831e-07
I3,19,N5,60.000000590188726,60.000000002389314,5.877994126990416e-07
I3,19,N6,60.00000059014156,60.000000001696556,5.884450047233258e-07
I3,19,N7,60.000000590138754,60.00000000163474,5.885040152975307e-07
I3,19,N8,60.00000059014296,60.00000000169624,5.88446717131319e-07
I3,19,N9,60.00000059014399,60.00000000170019,5.884438039061024e-07
I3,20,N1,60.00000059047535,60.00000000489892,5.855764300122246e-07
I3,20,N2,60.000000590500605,60.000000005275034,5.852255711147336e-07
I3,20,N3,60.00000059055975,60.00000000615459,5.844051571557429e-07
I3,20,N4,60.00000059054243,60.000000005901,5.846414268262379e-07
I3,20,N5,60.00000059059855,60.000000006734204,5.838643488687012e-07
I3,20,N6,60.00000059055271,60.000000006060304,5.844924046982669e-07
I3,20,N7,60.000000590552965,60.00000000605425,5.844987143177605e-07
I3,20,N8,60.000000590563076,60.00000000621023,5.843528469995363e-07
I3,20,N9,60.000000590560084,60.000000006155446,5.844046384595458e-07
I3,21,N1,60.00000059017779,60.00000000206581,5.881119804485024e-07
I3,21,N2,60.00000059018247,60.000000002112735,5.880697315774341e-07
I3,21,N3,60.00000059024785,60.00000000308174,5.87166113064086e-07
I3,21,N4,60.000000590232844,60.000000002871374,5.873614696838558e-07
I3,21,N5,60.0000005902759,60.000000003506166,5.867697367989422e-07
I3,21,N6,60.00000059024363,60.000000003029484,5.872141457530233e-07
I3,21,N7,60.000000590234826,60.00000000289195,5.87342874780461e-07
I3,21,N8,60.00000059024931,60.00000000310772,5.871415851288475e-07
I3,21,N9,60.00000059024807,60.00000000308247,5.871656014733162e-07
I3,22,N1,60.0000005900309,60.00000000036511,5.896657881976353e-07
I3,22,N2,60.000000589995615,59.99999999983016,5.901654560602765e-07
I3,22,N3,60.00000059006687,60.00000000088514,5.891817309588987e-07
I3,22,N4,60.00000059006148,60.0000000008167,5.8924478452127e-07
I3,22,N5,60.00000059008634,60.00000000118362,5.889027150374204e-07
I3,22,N6,60.00000059006757,60.00000000090403,5.891635410648632e-07
I3,22,N7,60.000000590047975,60.000000000609376,5.894385992633033e-07
I3,22,N8,60.00000059006505,60.00000000086191,5.892031396115271e-07
I3,22,N9,60.00000059006704,60.000000000885805,5.891812335789837e-07
I3,23,N1,60.0000005899794,59.99999999960283,5.903765725179255e-07
I3,23,N2,60.0000005899214,59.99999999873357,5.911878275810523e-07
I3,23,N3,60.00000058999599,59.99999999983833,5.901576614064652e-07
I3,23,N4,60.00000058999784,59.99999999987611,5.901217292603178e-07
I3,23,N5,60.00000059001185,60.00000000008277,5.899290798083712e-07
I3,23,N6,60.00000058999974,59.99999999990082,5.900989208384999e-07
I3,23,N7,60.00000058997375,59.999999999512795,5.904609565732244e-07
I3,23,N8,60.00000058999209,59.999999999783206,5.902088844322861e-07
I3,23,N9,60.00000058999615,59.99999999983896,5.901571853428322e-07
I3,24,N1,60.00000058992863,59.999999998724434,5.912041984856842e-07
I3,24,N2,60.000000589859646,59.999999997691724,5.921679218090503e-07
I3,24,N3,60.00000058993591,59.99999999882143,5.911144782544397e-07
I3,24,N4,60.00000058994184,59.99999999891962,5.910222213856287e-07
I3,24,N5,60.0000005899505,59.999999999047176,5.909033262696539e-07
I3,24,N6,60.0000005899412,59.9999999989059,5.91035302477394e-07
I3,24,N7,60.000000589912005,59.99999999847095,5.914410579066498e-07
I3,24,N8,60.0000005899309,59.99999999874954,5.911813616421568e-07
I3,24,N9,60.00000058993606,59.99999999882204,5.911140164016615e-07
I4,1,N1,60.00000058984523,59.99999999712007,5.927251578441428e-07
I4,1,N2,60.00000058978284,59.999999995993264,5.937895792840209e-07
I4,1,N3,60.00000058984652,59.999999997137984,5.927085382495534e-07
I4,1,N4,60.000000589853755,59.99999999727314,5.925806121354071e-07
I4,1,N5,60.0000005898583,59.99999999735521,5.925030919229357e-07
I4,1,N6,60.0000005898518,59.99999999723519,5.926166082304007e-07
I4,1,N7,60.00000058982607,59.99999999677249,5.930535849074658e-07
I4,1,N8,60.000000589841896,59.999999997056115,5.927857813503579e-07
I4,1,N9,60.00000058984654,59.99999999713859,5.927079556045101e-07
I4,2,N1,60.00000058939771,59.999999988547884,6.008498232290549e-07
I4,2,N2,60.000000589332345,59.999999987368874,6.019634710696664e-07
I4,2,N3,60.00000058939699,59.99999998853189,6.008650998978737e-07
I4,2,N4,60.00000058940491,59.999999988677615,6.007272972397004e-07
I4,2,N5,60.000000589407875,59.999999988731176,6.006766994914869e-07
I4,2,N6,60.00000058940259,59.999999988634606,6.0076798291675e-07
I4,2,N7,60.000000589375574,59.9999999881481,6.012274766931114e-07
I4,2,N8,60.00000058939203,59.99999998844399,6.00948041551419e-07
I4,2,N9,60.00000058939701,59.99999998853247,6.008645385691125e-07
I4,3,N1,60.00000058625632,59.99999993023661,6.560197078897545e-07
I4,3,N2,60.000000586190716,59.99999992905466,6.571360557927619e-07
I4,3,N3,60.00000058625706,59.99999993024964,6.560074155004259e-07
I4,3,N4,60.000000586263305,59.999999930362904,6.55900400658993e-07
I4,3,N5,60.00000058626563,59.99999993040505,6.558605747386537e-07
I4,3,N6,60.0000005862624,59.99999993034698,6.55915421532427e-07
I4,3,N7,60.000000586233945,59.99999992983388,6.564000614162069e-07
I4,3,N8,60.000000586252,59.99999993015928,6.560927232612812e-07
I4,3,N9,60.00000058625708,59.999999930250105,6.560069749639297e-07
I4,4,N1,60.00000050111946,59.999998791365925,1.7097535334187342e-06
I4,4,N2,60.00000050105425,59.9999987901917,1.7108625556261359e-06
I4,4,N3,60.0000005011219,59.99999879141153,1.709710375052964e-06
I4,4,N4,60.00000050112654,59.99999879149418,1.709632364566005e-06
I4,4,N5,60.000000501128646,59.99999879153273,1.7095959137236605e-06
I4,4,N6,60.00000050112691,59.99999879150112,1.7096257920456992e-06
I4,4,N7,60.00000050109748,59.99999879097092,1.7101265612495808e-06
I4,4,N8,60.00000050111676,59.99999879131875,1.7097980062885654e-06
I4,4,N9,60.00000050112191,59.99999879141162,1.7097102897878358e-06
I4,5,N1,60.00000058820749,59.999999965911755,6.2229573671857e-07
I4,5,N2,60.000000588142015,59.999999964731856,6.234101590507635e-07
I4,5,N3,60.0000005882075,59.99999996591052,6.222969801683575e-07
I4,5,N4,60.00000058821458,59.99999996603992,6.221746602363964e-07
I4,5,N5,60.000000588217226,59.99999996608787,6.221293560315644e-07
I4,5,N6,60.000000588212984,59.999999966010904,6.222020800805694e-07
I4,5,N7,60.000000588185245,59.99999996551108,6.226741646742084e-07
I4,5,N8,60.0000005882025,59.99999996582187,6.223806252592112e-07
I4,5,N9,60.00000058820752,59.999999965911094,6.222964259450237e-07
I4,6,N1,60.00000058988257,59.999999997773415,5.921091528193756e-07
I4,6,N2,60.00000058982143,59.999999996666574,5.931548585635937e-07
I4,6,N3,60.00000058988404,59.999999997789715,5.920943237924803e-07
I4,6,N4,60.00000058989173,59.999999997936754,5.91954972151143e-07
I4,6,N5,60.00000058989723,59.999999998035165,5.918620686884424e-07
I4,6,N6,60.00000058988928,59.999999997887635,5.920016477034551e-07
I4,6,N7,60.00000058986466,59.99999999744579,5.924188712924661e-07
I4,6,N8,60.00000058987961,59.9999999977118,5.9216781522764e-07
I4,6,N9,60.00000058988406,59.99999999779045,5.920936132497445e-07
I4,7,N1,60.00000058999035,59.99999999979599,5.901943609387672e-07
I4,7,N2,60.000000589942445,59.999999998920785,5.910216600568674e-07
I4,7,N3,60.000000590000724,59.99999999996423,5.90036492553736e-07
I4,7,N4,60.00000059000599,60.000000000072895,5.899330943748282e-07
I4,7,N5,60.00000059001926,60.000000000309875,5.897093870999015e-07
I4,7,N6,60.00000059000466,60.00000000004008,5.899645785234497e-07
I4,7,N7,60.000000589985675,59.99999999970001,5.902856656803124e-07
I4,7,N8,60.00000058999742,59.99999999990634,5.900910764466971e-07
I4,7,N9,60.00000059000075,59.99999999996508,5.900356754295899e-07
I4,8,N1,60.00000059000203,59.99999999997765,5.900243778000913e-07
I4,8,N2,60.00000058995237,59.999999999050935,5.909014362259768e-07
I4,8,N3,60.00000059000352,59.9999999999618,5.900417221482712e-07
I4,8,N4,60.00000059001831,60.000000000259575,5.897587342929e-07
I4,8,N5,60.000000590036514,60.00000000057994,5.894565759945181e-07
I4,8,N6,60.00000059000903,60.00000000007068,5.899383523910728e-07
I4,8,N7,60.0000005899956,59.99999999983016,5.901654418494218e-07
I4,8,N8,60.00000058999928,59.999999999887045,5.90112236409368e-07
I4,8,N9,60.00000059000355,59.99999999996286,5.900406918613044e-07
I4,9,N1,60.000000589831686,59.999999995188915,5.946427705794122e-07
I4,9,N2,60.000000589725076,59.99999999313902,5.965860552237245e-07
I4,9,N3,60.00000058976166,59.99999999373995,5.960217137612744e-07
I4,9,N4,60.000000589837036,59.99999999527422,5.945628132053571e-07
I4,9,N5,60.000000589843076,59.99999999535264,5.944904373222926e-07
I4,9,N6,60.000000589771844,59.99999999391573,5.958561146712782e-07
I4,9,N7,60.000000589768305,59.999999993918244,5.958500608471695e-07
I4,9,N8,60.000000589754805,59.99999999364159,5.961132174547856e-07
I4,9,N9,60.0000005897617,59.99999999374161,5.960200866184096e-07
I4,10,N1,52.200000512176224,52.2000000030946,5.090816230790551e-07
I4,10,N2,52.200000512060264,52.200000000990094,5.110701692956354e-07
I4,10,N3,52.20000051204434,52.20000000063835,5.114059931088377e-07
I4,10,N4,52.20000051217915,52.2000000031475,5.090316506084491e-07
I4,10,N5,52.200000512173375,52.20000000303183,5.091415431479618e-07
I4,10,N6,52.20000051203528,52.200000000440824,5.115944574640707e-07
I4,10,N7,52.200000512083506,52.200000001394535,5.106889702233275e-07
I4,10,N8,52.20000051204671,52.20000000070018,5.11346527787282e-07
I4,10,N9,52.20000051204434,52.20000000063835,5.114059931088377e-07
I4,11,N1,60.00000058971676,59.99999999598848,5.937282807622069e-07
I4,11,N2,52.20000051195937,52.19999999908504,5.12874329672286e-07
I4,11,N3,46.72097606697007,46.72097560795215,4.590179187857757e-07
I4,11,N4,60.00000058972035,59.999999996058236,5.936621150226529e-07
I4,11,N5,57.30487861165864,57.30487804636025,5.652983858794869e-07
I4,11,N6,41.330732110825046,41.330731708118854,4.027061919487096e-07
I4,11,N7,52.20000051196458,52.19999999916639,5.127981950181493e-07
I4,11,N8,49.91707365978749,49.91707316733533,4.924521590510267e-07
I4,11,N9,46.72097606697007,46.72097560795215,4.590179187857757e-07
I4,12,N1,52.200000516125506,59.99998166084213,-7.799981144716625
I4,12,N2,52.2000005119321,52.19999999877907,5.131530329549605e-07
I4,12,N3,38.49504038705237,35.298944662617274,3.1960957244350965
I4,12,N4,52.20000051612784,59.99998166088425,-7.799981144756416
I4,12,N5,52.20000051470248,57.30486604636935,-5.104865531666867
I4,12,N6,38.49504038419536,29.908713433454356,8.586326950741007
I4,12,N7,52.20000051193576,52.19999999884518,5.130905833539146e-07
I4,12,N8,38.495040388740144,38.49503470893885,5.679801290625619e-06
I4,12,N9,38.49504038705229,35.298944662613664,3.196095724438628
I4,13,N1,52.20000052374488,59.999999347865284,-7.799998824120401
I4,13,N2,52.2000005119024,52.199999998238845,5.136635579106041e-07
I4,13,N3,38.49504038191386,35.298937367902425,3.1961030140114346
I4,13,N4,52.20000052374738,59.999999347910624,-7.7999988241632465
I4,13,N5,52.20000051967767,57.30487762181427,-5.104877102136598
I4,13,N6,38.49504037376026,29.90869391543321,8.58634645832705
I4,13,N7,52.200000511905145,52.19999999828826,5.136168823582921e-07
I4,13,N8,38.49504038673911,38.495034661867734,5.724871378731677e-06
I4,13,N9,38.49504038191377,35.29893736789881,3.196103014014959
I4,14,N1,52.2000005170555,59.99997999892498,-7.799979481869478
I4,14,N2,52.20000051186201,52.19999999752024,5.143417709518872e-07
I4,14,N3,38.49504038052079,35.29894217516083,3.1960982053599594
I4,14,N4,52.200000517058335,59.99997999897633,-7.799979481917994
I4,14,N5,52.20000051528541,57.30486495822978,-5.104864442944368
I4,14,N6,38.495040376955096,29.908712093293676,8.58632828366142
I4,14,N7,52.20000051186405,52.19999999755712,5.143069259361255e-07
I4,14,N8,38.49504038262635,38.49503154116296,8.84146339075187e-06
I4,14,N9,38.49504038052069,35.29894217515722,3.1960982053634694
I4,15,N1,52.200000513491815,59.99998160186607,-7.799981088374253
I4,15,N2,52.2000005118108,52.19999999659946,5.152113402573377e-07
I4,15,N3,38.495040386207066,35.298944641974714,3.196095744232352
I4,15,N4,52.20000051349517,59.99998160192678,-7.799981088431608
I4,15,N5,52.200000512935944,57.304866007000996,-5.104865494065052
I4,15,N6,38.495040385063874,29.908713451659693,8.58632693340418
I4,15,N7,52.200000511812334,52.199999996627255,5.15185078597824e-07
I4,15,N8,38.49504038687885,38.495034665268506,5.721610342845906e-06
I4,15,N9,38.49504038620698,35.29894464197111,3.196095744235869
I4,16,N1,60.000000589131325,59.99999992372406,6.654072635114971e-07
I4,16,N2,52.20000051178908,52.199999996910186,5.148788915221303e-07
I4,16,N3,43.88670935574829,35.29895745772078,8.587751898027506
I4,16,N4,60.000000589135595,59.99999992379571,6.65339882743865e-07
I4,16,N5,57.30487861121506,57.30487799827545,6.1293960840203e-07
I4,16,N6,38.49646539987647,29.908713606190354,8.587751793686117
I4,16,N7,52.20000051179047,52.199999996940505,5.148499653273575e-07
I4,16,N8,47.08280694840405,38.49505498846505,8.587751959938998
I4,16,N9,43.88670935574829,35.29895745772069,8.587751898027598
I4,17,N1,52.20000051210348,52.200000001824016,5.102794631284269e-07
I4,17,N2,52.200000512022505,52.20000000036084,5.116616677014463e-07
I4,17,N3,52.20000051199746,52.19999999985419,5.121432664623171e-07
I4,17,N4,52.2000005121079,52.200000001903895,5.102040034898891e-07
I4,17,N5,52.200000512109135,52.20000000192121,5.101879239077789e-07
