unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,67.14999962014699,0.0
I1,1,N2,0.0,0.0,0.0,67.14999995722016,0.0
I1,1,N3,3.9780191557597683e-07,6.542564392095405e-05,6.502784200537807e-05,67.14999988337676,0.00436661958307738
I1,1,N4,0.0,0.0,0.0,67.1499998643376,0.0
I1,1,N5,0.0,0.0,0.0,67.14999996196117,0.0
I1,1,N6,0.0,0.0,0.0,67.14999988635402,0.0
I1,1,N7,0.0,0.0,0.0,67.14999995722016,0.0
I1,1,N8,3.960096106166493e-07,2.544770148352703,2.5447697523430928,67.14999993127523,170.88128869494997
I1,1,N9,3.9600979575537224e-07,0.5360385018350519,0.5360381058252561,67.1499998901488,35.99495874728152
I1,2,N1,0.0,0.0,0.0,67.14999946756089,0.0
I1,2,N2,0.0,0.0,0.0,67.14999983151898,0.0
I1,2,N3,3.978002351293072e-07,6.547208315425789e-05,6.507428291912859e-05,67.14999977523105,0.004369738083392806
I1,2,N4,0.0,0.0,0.0,67.1499997437593,0.0
I1,2,N5,0.0,0.0,0.0,67.14999983388377,0.0
I1,2,N6,0.0,0.0,0.0,67.14999977100828,0.0
I1,2,N7,0.0,0.0,0.0,67.14999983151898,0.0
I1,2,N8,3.9600961223844764e-07,2.487608639644281,2.4876082436346687,67.1499998117361,167.04289309174115
I1,2,N9,3.9600979736949093e-07,0.5333563191511991,0.5333559231414017,67.14999977922868,35.814850121195434
I1,3,N1,0.0,0.0,0.0,67.14999919306693,0.0
I1,3,N2,0.0,0.0,0.0,67.14999959617829,0.0
I1,3,N3,3.9776410844201086e-07,6.650809810900605e-05,6.611033400056404e-05,67.14999955122946,0.004439308898469505
I1,3,N4,0.0,0.0,0.0,67.14999951037952,0.0
I1,3,N5,0.0,0.0,0.0,67.14999959680614,0.0
I1,3,N6,0.0,0.0,0.0,67.14999954182429,0.0
I1,3,N7,0.0,0.0,0.0,67.14999959617829,0.0
I1,3,N8,3.9600961508720007e-07,2.394766134158482,2.394765738148867,67.14999958063068,160.80851831240514
I1,3,N9,3.960097970555683e-07,0.5349665380248131,0.534966142015016,67.14999955337625,35.92297619737974
I1,4,N1,0.0,0.0,0.0,67.14999882020435,0.0
I1,4,N2,0.0,0.0,0.0,67.14999925754847,0.0
I1,4,N3,3.976919679304705e-07,6.868692288598741e-05,6.828923091805694e-05,67.14999921805635,0.004585621802749193
I1,4,N4,0.0,0.0,0.0,67.14999917211048,0.0
I1,4,N5,0.0,0.0,0.0,67.14999925721136,0.0
I1,4,N6,0.0,0.0,0.0,67.14999920595403,0.0
I1,4,N7,0.0,0.0,0.0,67.14999925754847,0.0
I1,4,N8,3.9600961902539913e-07,2.2782071458336337,2.278206749824015,67.14999924426188,152.9815815289549
I1,4,N9,3.960097944776794e-07,0.54159282955925,0.5415924335494555,67.1499992193257,36.36793149003864
I1,5,N1,0.0,0.0,0.0,67.14999928120763,0.0
I1,5,N2,0.0,0.0,0.0,67.14999968569776,0.0
I1,5,N3,3.9757987145037605e-07,7.238623041616555e-05,7.198865054471517e-05,67.1499996368909,0.004834037857937889
I1,5,N4,0.0,0.0,0.0,67.14999959852022,0.0
I1,5,N5,0.0,0.0,0.0,67.14999968728789,0.0
I1,5,N6,0.0,0.0,0.0,67.14999962878112,0.0
I1,5,N7,0.0,0.0,0.0,67.14999968569776,0.0
I1,5,N8,3.96009608322505e-07,2.6753621500776052,2.675361754067997,67.14999966826815,179.6505408981633
I1,5,N9,3.960097735259906e-07,0.5851295550485792,0.5851291590388057,67.14999963950075,39.29142281851718
I1,6,N1,0.0,0.0,0.0,67.14999964333877,0.0
I1,6,N2,0.0,0.0,0.0,67.14999998463514,0.0
I1,6,N3,3.974194420881295e-07,7.844891927108519e-05,7.805149982899705e-05,67.14999990233015,0.005241158205893874
I1,6,N4,0.0,0.0,0.0,67.14999988752939,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999132266,0.0
I1,6,N6,0.0,0.0,0.0,67.14999990767153,0.0
I1,6,N7,0.0,0.0,0.0,67.14999998463514,0.0
I1,6,N8,3.9600959894214223e-07,3.1607274603142117,3.160727064304613,67.14999995438848,212.24282222388916
I1,6,N9,3.9600974937066734e-07,0.6461441305224916,0.6461437345127423,67.14999991001234,43.388551714385684
I1,7,N1,0.0,0.0,0.0,67.14999984393936,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016129437,0.0
I1,7,N3,3.9719272501086776e-07,8.90004474648344e-05,8.860325473982353e-05,67.14999999523772,0.005949708555357197
I1,7,N4,0.0,0.0,0.0,67.15000001879989,0.0
I1,7,N5,0.0,0.0,0.0,67.15000017962709,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002358073,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016129437,0.0
I1,7,N8,3.960095904073859e-07,3.789065788606065,3.7890653925964743,67.15000009635759,254.43574147795846
