unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I4,16,N2,0.0,0.0,0.0,61.61792230231874,0.0
I4,16,N3,1.7716990525295466e-06,4.784767254176395e-07,-1.2932223271119072e-06,58.27684661343263,-7.536491919416702e-05
I4,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I4,16,N5,0.0,0.0,0.0,60.559038183148786,0.0
I4,16,N6,0.0,0.0,0.0,59.394923059060254,0.0
I4,16,N7,0.0,0.0,0.0,61.61792230231874,0.0
I4,16,N8,38.49672300494221,4.1775267093411354e-07,-38.49672258718954,57.61389304447288,-2217.9460577010814
I4,16,N9,1.1411252205072207e-06,6.212152750919743e-07,-5.199099454152463e-07,58.27684661343263,-3.029871214176244e-05
I4,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I4,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I4,17,N3,2.037769852331269e-06,4.134409415094163e-07,-1.6243289108218529e-06,60.00000005207226,-9.745973473389364e-05
I4,17,N4,0.0,0.0,0.0,60.00000011887479,0.0
I4,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I4,17,N6,0.0,0.0,0.0,60.000000069054,0.0
I4,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I4,17,N8,1.548254202564468e-06,4.91689057830232e-07,-1.056565144734236e-06,60.00000004073396,-6.339390872709224e-05
I4,17,N9,1.8157048330068524e-06,5.029458328420931e-07,-1.3127590001647592e-06,60.00000005207226,-7.876554007824388e-05
I4,18,N1,0.0,0.0,0.0,67.14999964517713,0.0
I4,18,N2,0.0,0.0,0.0,67.1500002609332,0.0
I4,18,N3,4.56070271689244e-07,2.2699829410206673,2.2699824849503956,67.14999995216398,152.42932375583214
I4,18,N4,0.0,0.0,0.0,67.14999980173373,0.0
I4,18,N5,0.0,0.0,0.0,67.15000039767885,0.0
I4,18,N6,0.0,0.0,0.0,67.1499998501971,0.0
I4,18,N7,0.0,0.0,0.0,67.1500002609332,0.0
I4,18,N8,4.189618674455431e-07,0.0049613304025289085,0.004960911440661463,67.15000007700785,0.33312520362244635
I4,18,N9,4.2447897549005106e-07,0.00016265933123361148,0.00016223485225812142,67.1499999640032,0.010894070323292917
I4,19,N1,0.0,0.0,0.0,66.81796629181346,0.0
I4,19,N2,0.0,0.0,0.0,67.36899071511004,0.0
I4,19,N3,6.137523304720152e-07,0.001809398401023253,0.001808784648692781,67.1500001126019,0.12145988936339283
I4,19,N4,0.0,0.0,0.0,66.817966466674,0.0
I4,19,N5,0.0,0.0,0.0,67.57302674664764,0.0
I4,19,N6,0.0,0.0,0.0,66.93455844856702,0.0
I4,19,N7,0.0,0.0,0.0,67.36899071511004,0.0
I4,19,N8,4.0803528762077223e-07,6.031007703000538,6.03100729496525,67.27774458050723,405.75256835384795
I4,19,N9,5.119575634351715e-07,1.1004108012071563e-06,5.884532377719848e-07,67.15000015172477,3.951463500567171e-05
I4,20,N1,0.0,0.0,0.0,67.14999879619941,0.0
I4,20,N2,0.0,0.0,0.0,67.15000152769878,0.0
I4,20,N3,6.848873844624246e-07,9.588214008138303e-07,2.739340163514057e-07,67.15000020349811,1.8394669253741947e-05
I4,20,N4,0.0,0.0,0.0,67.14999899377301,0.0
I4,20,N5,0.0,0.0,0.0,67.15000236641129,0.0
I4,20,N6,0.0,0.0,0.0,67.14999944127952,0.0
I4,20,N7,0.0,0.0,0.0,67.15000152769889,0.0
I4,20,N8,4.055675289286236e-07,54.76794229491402,54.767941889346496,67.15000096467675,3677.6673507029773
I4,20,N9,5.556053894475593e-07,8.607827216958516e-07,3.0517733224829235e-07,67.15000025104717,2.049265793708674e-05
I4,21,N1,0.0,0.0,0.0,67.1500005052512,0.0
I4,21,N2,0.0,0.0,0.0,67.15000196833925,0.0
I4,21,N3,6.061395052875946e-07,1.1517360238090376e-06,5.45596518521443e-07,67.15000064858773,3.663680657258211e-05
I4,21,N4,0.0,0.0,0.0,67.15000071636744,0.0
I4,21,N5,0.0,0.0,0.0,67.15000201971141,0.0
I4,21,N6,0.0,0.0,0.0,67.15000071989799,0.0
I4,21,N7,0.0,0.0,0.0,67.15000196833925,0.0
I4,21,N8,4.2781848061514986e-07,0.0005825243045045823,0.0005820964860239672,67.15000183913646,0.03908778010706427
I4,21,N9,5.218878067856184e-07,9.787818225657149e-07,4.568940157800965e-07,67.15000070885849,3.068043348350668e-05
I4,22,N1,0.0,0.0,0.0,67.14999989840729,0.0
I4,22,N2,0.0,0.0,0.0,67.15000038704247,0.0
I4,22,N3,6.510697245197464e-07,8.147762088099528e-07,1.6370648429020644e-07,67.15000007564272,1.0992890432470566e-05
I4,22,N4,0.0,0.0,0.0,67.15000012492506,0.0
I4,22,N5,0.0,0.0,0.0,67.15000040924515,0.0
I4,22,N6,0.0,0.0,0.0,67.15000012642061,0.0
I4,22,N7,0.0,0.0,0.0,67.15000038704247,0.0
I4,22,N8,4.5884353369807e-07,1.945130349142508e-06,1.486286815444438e-06,67.1500003133537,9.980416012282748e-05
I4,22,N9,5.369846215386051e-07,8.934146765360852e-07,3.5643005499748014e-07,67.15000010946946,2.3934278232098996e-05
I4,23,N1,0.0,0.0,0.0,67.14999977813487,0.0
I4,23,N2,0.0,0.0,0.0,67.15000016659648,0.0
I4,23,N3,6.822917147322148e-07,7.205536486515331e-07,3.826193391931831e-08,67.15000000401666,2.56928886283591e-06
I4,23,N4,0.0,0.0,0.0,67.15000002232546,0.0
I4,23,N5,0.0,0.0,0.0,67.15000017849475,0.0
I4,23,N6,0.0,0.0,0.0,67.150000031934,0.0
I4,23,N7,0.0,0.0,0.0,67.15000016659648,0.0
I4,23,N8,4.719803359090276e-07,1.5451389645891387e-06,1.0731586286801111e-06,67.15000012144439,7.206260204619855e-05
I4,23,N9,5.480007479209929e-07,8.450440226002591e-07,2.9704327467926614e-07,67.15000002378825,1.994645590177886e-05
I4,24,N1,0.0,0.0,0.0,67.1499997101035,0.0
I4,24,N2,0.0,0.0,0.0,67.15000007609615,0.0
I4,24,N3,7.355395741447417e-07,6.431031075436346e-07,-9.243646660110709e-08,67.14999996549793,-6.207108729075091e-06
I4,24,N4,0.0,0.0,0.0,67.1499999641458,0.0
I4,24,N5,0.0,0.0,0.0,67.15000008297906,0.0
I4,24,N6,0.0,0.0,0.0,67.14999998038373,0.0
I4,24,N7,0.0,0.0,0.0,67.15000007609615,0.0
I4,24,N8,4.869438910533771e-07,1.4081349740356973e-06,9.211910829823202e-07,67.15000004443814,6.185798126319883e-05
I4,24,N9,5.581680422693915e-07,8.095934888639517e-07,2.514254465945602e-07,67.14999997869847,1.688321873346897e-05
I3,1,N1,0.0,0.0,0.0,67.14999909276298,0.0
I3,1,N2,0.0,0.0,0.0,67.14999942813223,0.0
I3,1,N3,0.0,0.0,0.0,67.14999935872756,0.0
I3,1,N4,0.0,0.0,0.0,67.14999933695361,0.0
I3,1,N5,0.0,0.0,0.0,67.14999943322307,0.0
I3,1,N6,0.0,0.0,0.0,67.14999935960742,0.0
I3,1,N7,0.0,0.0,0.0,67.14999942813223,0.0
I3,1,N8,4.6598779086520015e-07,0.0004364400526291046,0.0004359740648382394,67.14999940155634,0.02927565819298186
I3,1,N9,0.0,0.0,0.0,67.14999936407987,0.0
I3,2,N1,0.0,0.0,0.0,67.14999925398642,0.0
I3,2,N2,0.0,0.0,0.0,67.1499996152062,0.0
I3,2,N3,0.0,0.0,0.0,67.14999956586949,0.0
I3,2,N4,0.0,0.0,0.0,67.14999953018484,0.0
I3,2,N5,0.0,0.0,0.0,67.14999961807314,0.0
I3,2,N6,0.0,0.0,0.0,67.14999955869129,0.0
I3,2,N7,0.0,0.0,0.0,67.1499996152062,0.0
I3,2,N8,4.820136347841928e-07,0.0004337335323188569,0.0004332515186840727,67.14999959431859,0.029092839303873394
I3,2,N9,0.0,0.0,0.0,67.14999956809173,0.0
I3,3,N1,0.0,0.0,0.0,67.14999865935152,0.0
I3,3,N2,0.0,0.0,0.0,67.14999906170098,0.0
I3,3,N3,0.0,0.0,0.0,67.14999901781998,0.0
I3,3,N4,0.0,0.0,0.0,67.14999897666412,0.0
I3,3,N5,0.0,0.0,0.0,67.14999906246733,0.0
I3,3,N6,0.0,0.0,0.0,67.14999900850219,0.0
I3,3,N7,0.0,0.0,0.0,67.14999906170098,0.0
I3,3,N8,4.6788971373650013e-07,0.0006105293280832392,0.0006100614383695028,67.14999904584191,0.040965625004417056
I3,3,N9,0.0,0.0,0.0,67.1499990204053,0.0
I3,4,N1,0.0,0.0,0.0,67.14999869234109,0.0
I3,4,N2,0.0,0.0,0.0,67.14999912961945,0.0
I3,4,N3,0.0,0.0,0.0,67.14999908948327,0.0
I3,4,N4,0.0,0.0,0.0,67.14999904424722,0.0
I3,4,N5,0.0,0.0,0.0,67.14999912929456,0.0
I3,4,N6,0.0,0.0,0.0,67.14999907812624,0.0
I3,4,N7,0.0,0.0,0.0,67.14999912961945,0.0
I3,4,N8,5.302431751326172e-07,0.3127889246107708,0.31278839436759565,67.14999911630626,21.003740405374902
I3,4,N9,0.0,0.0,0.0,67.14999909152918,0.0
I3,5,N1,0.0,0.0,0.0,67.14999665969388,0.0
I3,5,N2,0.0,0.0,0.0,67.14999705849502,0.0
I3,5,N3,0.0,0.0,0.0,67.14999702333051,0.0
I3,5,N4,0.0,0.0,0.0,67.14999697700648,0.0
I3,5,N5,0.0,0.0,0.0,67.14999706089978,0.0
I3,5,N6,0.0,0.0,0.0,67.14999701025592,0.0
I3,5,N7,0.0,0.0,0.0,67.14999705849502,0.0
I3,5,N8,4.671418227873309e-07,21.78298871440661,21.782988247264786,67.14999703861896,1462.727596296102
I3,5,N9,0.0,0.0,0.0,67.14999702347349,0.0
I3,6,N1,0.0,0.0,0.0,67.14999953874504,0.0
I3,6,N2,0.0,0.0,0.0,67.1499998782877,0.0
I3,6,N3,0.0,0.0,0.0,67.14999979977249,0.0
I3,6,N4,0.0,0.0,0.0,67.14999978293565,0.0
I3,6,N5,0.0,0.0,0.0,67.14999988534419,0.0
I3,6,N6,0.0,0.0,0.0,67.14999980365062,0.0
I3,6,N7,0.0,0.0,0.0,67.1499998782877,0.0
I3,6,N8,4.7149049179952655e-07,5.1344137887328,5.134413317242308,67.14999984743888,344.7758534695092
I3,6,N9,0.0,0.0,0.0,67.14999980664469,0.0
I3,7,N1,0.0,0.0,0.0,67.1499998058892,0.0
I3,7,N2,0.0,0.0,0.0,67.15000011890064,0.0
I3,7,N3,0.0,0.0,0.0,67.14999996012321,0.0
I3,7,N4,0.0,0.0,0.0,67.14999998074973,0.0
I3,7,N5,0.0,0.0,0.0,67.1500001378235,0.0
I3,7,N6,0.0,0.0,0.0,67.14999998626618,0.0
I3,7,N7,0.0,0.0,0.0,67.15000011890064,0.0
I3,7,N8,4.685900014713544e-07,1.0073812796654544,1.007380811075453,67.15000005264622,67.64562151675146
I3,7,N9,0.0,0.0,0.0,67.14999997696601,0.0
I3,8,N1,0.0,0.0,0.0,67.14999986385398,0.0
I3,8,N2,0.0,0.0,0.0,67.15000019560316,0.0
I3,8,N3,0.0,0.0,0.0,67.14999997549369,0.0
I3,8,N4,0.0,0.0,0.0,67.14999999876105,0.0
I3,8,N5,0.0,0.0,0.0,67.15000023368532,0.0
I3,8,N6,0.0,0.0,0.0,67.149999997798,0.0
I3,8,N7,0.0,0.0,0.0,67.15000019560316,0.0
I3,8,N8,4.69213291794624e-07,25.07622497999766,25.07622451078437,67.15000005772636,1683.8684773467296
I3,8,N9,0.0,0.0,0.0,67.14999999377923,0.0
I3,9,N1,0.0,0.0,0.0,67.14999965003402,0.0
I3,9,N2,0.0,0.0,0.0,67.1499999823322,0.0
I3,9,N3,0.0,0.0,0.0,67.14999975863945,0.0
I3,9,N4,0.0,0.0,0.0,67.14999975891148,0.0
I3,9,N5,0.0,0.0,0.0,67.15000002704859,0.0
I3,9,N6,0.0,0.0,0.0,67.14999975177736,0.0
I3,9,N7,0.0,0.0,0.0,67.1499999823322,0.0
I3,9,N8,4.5187853966729196e-07,14.111520846701906,14.111520394823366,67.14999979892374,947.5885916748973
I3,9,N9,0.0,0.0,0.0,67.14999976481025,0.0
I3,10,N1,0.0,0.0,0.0,60.00000021405268,0.0
I3,10,N2,0.0,0.0,0.0,60.00000042298468,0.0
I3,10,N3,0.0,0.0,0.0,60.000000237790296,0.0
I3,10,N4,0.0,0.0,0.0,60.00000027643476,0.0
I3,10,N5,0.0,0.0,0.0,60.00000044291563,0.0
I3,10,N6,0.0,0.0,0.0,60.0000002401824,0.0
I3,10,N7,0.0,0.0,0.0,60.00000042298468,0.0
I3,10,N8,6.287829722694484e-07,2.0041537956388107e-06,1.3753708233693624e-06,60.00000023592234,8.252224972664245e-05
I3,10,N9,0.0,0.0,0.0,60.00000023779029,0.0
I3,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I3,11,N2,0.0,0.0,0.0,61.61792199709703,0.0
I3,11,N3,0.0,0.0,0.0,58.27684718277265,0.0
I3,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I3,11,N5,0.0,0.0,0.0,60.559038143054,0.0
I3,11,N6,0.0,0.0,0.0,59.39492334791095,0.0
I3,11,N7,0.0,0.0,0.0,61.61792199709703,0.0
I3,11,N8,2.2160421518644722e-06,6.426197936943687e-07,-1.5734223581701035e-06,57.61389378034705,-9.065098861523551e-05
I3,11,N9,0.0,0.0,0.0,58.27684718277264,0.0
I3,12,N1,0.0,0.0,0.0,59.999999925723976,0.0
I3,12,N2,0.0,0.0,0.0,65.6481045073882,0.0
I3,12,N3,0.0,0.0,0.0,53.984538711348314,0.0
I3,12,N4,0.0,0.0,0.0,59.99999993952319,0.0
I3,12,N5,0.0,0.0,0.0,61.95158083909271,0.0
I3,12,N6,0.0,0.0,0.0,57.88770038481604,0.0
I3,12,N7,0.0,0.0,0.0,65.6481045073882,0.0
I3,12,N8,19.989398280276365,5.346873826454822e-07,-19.98939774558898,51.67019341682664,-1032.856047800461
I3,12,N9,0.0,0.0,0.0,53.984538708889886,0.0
I3,13,N1,0.0,0.0,0.0,59.999999871599584,0.0
I3,13,N2,0.0,0.0,0.0,65.94766413011425,0.0
I3,13,N3,0.0,0.0,0.0,53.665495294494136,0.0
I3,13,N4,0.0,0.0,0.0,59.99999988273647,0.0
I3,13,N5,0.0,0.0,0.0,62.05508717097207,0.0
I3,13,N6,0.0,0.0,0.0,57.7756697491885,0.0
I3,13,N7,0.0,0.0,0.0,65.94766413011425,0.0
I3,13,N8,34.05322685207707,6.990953104911215e-07,-34.05322615298176,51.228403570895,-1744.4924122559055
I3,13,N9,0.0,0.0,0.0,53.66549528950241,0.0
I3,14,N1,0.0,0.0,0.0,59.99999981845089,0.0
I3,14,N2,0.0,0.0,0.0,65.64811002423077,0.0
I3,14,N3,0.0,0.0,0.0,53.98453245160322,0.0
I3,14,N4,0.0,0.0,0.0,59.99999982865963,0.0
I3,14,N5,0.0,0.0,0.0,61.9515826660539,0.0
I3,14,N6,0.0,0.0,0.0,57.88769800502815,0.0
I3,14,N7,0.0,0.0,0.0,65.64811002423077,0.0
I3,14,N8,33.667619430089616,6.787898071251211e-07,-33.667618751299806,51.670184812435544,-1739.6120830742814
I3,14,N9,0.0,0.0,0.0,53.98453244365852,0.0
I3,15,N1,0.0,0.0,0.0,59.999999771406905,0.0
I3,15,N2,0.0,0.0,0.0,65.6481030456844,0.0
I3,15,N3,0.0,0.0,0.0,53.984539796115854,0.0
I3,15,N4,0.0,0.0,0.0,59.99999978172218,0.0
I3,15,N5,0.0,0.0,0.0,61.9515802240483,0.0
I3,15,N6,0.0,0.0,0.0,57.887700570743846,0.0
I3,15,N7,0.0,0.0,0.0,65.64810304568438,0.0
I3,15,N8,28.133583028053994,6.403929930066813e-07,-28.133582387661,51.670195020933754,-1453.667688607951
I3,15,N9,0.0,0.0,0.0,53.98453979114357,0.0
I3,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I3,16,N2,0.0,0.0,0.0,61.61792230231874,0.0
I3,16,N3,0.0,0.0,0.0,58.27684661343263,0.0
I3,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I3,16,N5,0.0,0.0,0.0,60.559038183148786,0.0
I3,16,N6,0.0,0.0,0.0,59.394923059060254,0.0
I3,16,N7,0.0,0.0,0.0,61.61792230231874,0.0
I3,16,N8,1.8260389724723863e-06,7.22898331855819e-07,-1.1031406406165673e-06,57.61389304447288,-6.355622688149421e-05
I3,16,N9,0.0,0.0,0.0,58.27684661343263,0.0
I3,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I3,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N3,0.0,0.0,0.0,60.00000005207226,0.0
I3,17,N4,0.0,0.0,0.0,60.00000011887479,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I3,17,N6,0.0,0.0,0.0,60.000000069054,0.0
I3,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N8,1.3701659222670014e-06,7.094346095709267e-07,-6.607313126960747e-07,60.00000004073396,-3.964387878867868e-05
I3,17,N9,0.0,0.0,0.0,60.00000005207226,0.0
I3,18,N1,0.0,0.0,0.0,67.14999964517713,0.0
I3,18,N2,0.0,0.0,0.0,67.1500002609332,0.0
I3,18,N3,0.0,0.0,0.0,67.14999995216398,0.0
I3,18,N4,0.0,0.0,0.0,67.14999980173373,0.0
I3,18,N5,0.0,0.0,0.0,67.15000039767885,0.0
I3,18,N6,0.0,0.0,0.0,67.1499998501971,0.0
I3,18,N7,0.0,0.0,0.0,67.1500002609332,0.0
I3,18,N8,5.932444396375435e-07,0.0059613550477092365,0.005960761803269599,67.15000007700785,0.40026515554857894
I3,18,N9,0.0,0.0,0.0,67.1499999640032,0.0
I3,19,N1,0.0,0.0,0.0,66.81796629181346,0.0
I3,19,N2,0.0,0.0,0.0,67.36899071511004,0.0
I3,19,N3,0.0,0.0,0.0,67.1500001126019,0.0
I3,19,N4,0.0,0.0,0.0,66.817966466674,0.0
I3,19,N5,0.0,0.0,0.0,67.57302674664764,0.0
I3,19,N6,0.0,0.0,0.0,66.93455844856702,0.0
I3,19,N7,0.0,0.0,0.0,67.36899071511004,0.0
I3,19,N8,5.079370082180333e-07,34.056280785867784,34.056280277930775,67.27774458050723,2291.2297259007923
I3,19,N9,0.0,0.0,0.0,67.15000015172477,0.0
I3,20,N1,0.0,0.0,0.0,67.14999879619941,0.0
I3,20,N2,0.0,0.0,0.0,67.15000152769878,0.0
I3,20,N3,0.0,0.0,0.0,67.15000020349811,0.0
I3,20,N4,0.0,0.0,0.0,67.14999899377301,0.0
I3,20,N5,0.0,0.0,0.0,67.15000236641129,0.0
I3,20,N6,0.0,0.0,0.0,67.14999944127952,0.0
I3,20,N7,0.0,0.0,0.0,67.15000152769889,0.0
I3,20,N8,4.998533573593965e-07,2.3323353663149703e-05,2.2823500305790308e-05,67.15000096467675,0.0015325980675511192
I3,20,N9,0.0,0.0,0.0,67.15000025104717,0.0
I3,21,N1,0.0,0.0,0.0,67.1500005052512,0.0
I3,21,N2,0.0,0.0,0.0,67.15000196833925,0.0
I3,21,N3,0.0,0.0,0.0,67.15000064858773,0.0
I3,21,N4,0.0,0.0,0.0,67.15000071636744,0.0
I3,21,N5,0.0,0.0,0.0,67.15000201971141,0.0
I3,21,N6,0.0,0.0,0.0,67.15000071989799,0.0
I3,21,N7,0.0,0.0,0.0,67.15000196833925,0.0
I3,21,N8,5.17484216644172e-07,6.337179184769816e-06,5.819694968125644e-06,67.15000183913646,0.0003907925278128502
I3,21,N9,0.0,0.0,0.0,67.15000070885849,0.0
I3,22,N1,0.0,0.0,0.0,67.14999989840729,0.0
I3,22,N2,0.0,0.0,0.0,67.15000038704247,0.0
I3,22,N3,0.0,0.0,0.0,67.15000007564272,0.0
I3,22,N4,0.0,0.0,0.0,67.15000012492506,0.0
I3,22,N5,0.0,0.0,0.0,67.15000040924515,0.0
I3,22,N6,0.0,0.0,0.0,67.15000012642061,0.0
I3,22,N7,0.0,0.0,0.0,67.15000038704247,0.0
I3,22,N8,5.782791829129873e-07,0.001247090130346748,0.001246511851163835,67.1500003133537,0.08370327119625062
I3,22,N9,0.0,0.0,0.0,67.15000010946946,0.0
I3,23,N1,0.0,0.0,0.0,67.14999977813487,0.0
I3,23,N2,0.0,0.0,0.0,67.15000016659648,0.0
I3,23,N3,0.0,0.0,0.0,67.15000000401666,0.0
I3,23,N4,0.0,0.0,0.0,67.15000002232546,0.0
I3,23,N5,0.0,0.0,0.0,67.15000017849475,0.0
I3,23,N6,0.0,0.0,0.0,67.150000031934,0.0
I3,23,N7,0.0,0.0,0.0,67.15000016659648,0.0
I3,23,N8,7.74040751940426e-07,9.729224610630526e-07,1.988817091226266e-07,67.15000012144439,1.3354906791737445e-05
I3,23,N9,0.0,0.0,0.0,67.15000002378825,0.0
I3,24,N1,0.0,0.0,0.0,67.1499997101035,0.0
I3,24,N2,0.0,0.0,0.0,67.15000007609615,0.0
I3,24,N3,0.0,0.0,0.0,67.14999996549793,0.0
I3,24,N4,0.0,0.0,0.0,67.1499999641458,0.0
I3,24,N5,0.0,0.0,0.0,67.15000008297906,0.0
I3,24,N6,0.0,0.0,0.0,67.14999998038373,0.0
I3,24,N7,0.0,0.0,0.0,67.15000007609615,0.0
I3,24,N8,7.596898890890208e-07,9.86821505138073e-07,2.2713161604905214e-07,67.15000004443814,1.5251888027787159e-05
I3,24,N9,0.0,0.0,0.0,67.14999997869847,0.0
