investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,19,N8,6.347992951499389e-05,3.1698592233160686e-05,-7.5,5.394540582064012e-07,3.1657086587466064e-05,7.5,1.168657310663023e-06,67.27774458050723
I1,19,N9,6.349709661597269e-05,3.170501451517443e-05,-7.5,5.942834560340936e-07,3.1675955446453865e-05,7.5,9.513367487476576e-07,67.15000015172477
I1,20,N1,6.351589525483826e-05,3.1710529293346165e-05,-7.5,6.28125790682129e-07,3.1696612380028986e-05,7.5,8.880921062445947e-07,67.14999879619941
I1,20,N2,6.352119951233096e-05,3.171042412837785e-05,-7.5,6.768803256901543e-07,3.1704270160529385e-05,7.5,8.117776795990336e-07,67.15000152769878
I1,20,N3,6.349709497429891e-05,3.170500176012562e-05,-7.5,5.798769002988021e-07,3.167599705503905e-05,7.5,9.993837907797501e-07,67.15000020349811
I1,20,N4,6.351589478036978e-05,3.171052907178277e-05,-7.5,6.281257931666838e-07,3.1696612165219154e-05,7.5,8.880920964341518e-07,67.14999899377301
I1,20,N5,6.35184064341861e-05,3.17107184114234e-05,-7.5,6.43732885457915e-07,3.170000943865499e-05,7.5,8.599471563134371e-07,67.15000236641129
I1,20,N6,6.351169328543451e-05,3.1709626435768856e-05,-7.5,6.123095476611468e-07,3.169171091077557e-05,7.5,9.226805403372468e-07,67.14999944127952
I1,20,N7,6.352119983401733e-05,3.171042450723692e-05,-7.5,6.768803260416181e-07,3.1704270496408326e-05,7.5,8.117776799773151e-07,67.15000152769889
I1,20,N8,6.347992951499389e-05,3.169835145453753e-05,-7.5,5.259793521229905e-07,3.165845792701768e-05,7.5,1.2741831886207185e-06,67.15000096467675
I1,20,N9,6.349709661597269e-05,3.170500309233595e-05,-7.5,5.798769054527905e-07,3.1675998319927964e-05,7.5,9.993837656262788e-07,67.15000025104717
I1,21,N1,6.351589525483826e-05,3.171052233307889e-05,-7.5,6.234673288294759e-07,3.169662759895665e-05,7.5,9.024458181289172e-07,67.1500005052512
I1,21,N2,6.352119951233096e-05,3.171041906121316e-05,-7.5,6.710242145801406e-07,3.1704278237681925e-05,7.5,8.193106349480715e-07,67.15000196833925
I1,21,N3,6.349709497429891e-05,3.170499226089491e-05,-7.5,5.703151405905621e-07,3.1676032666616265e-05,7.5,1.0464038772335327e-06,67.15000064858773
I1,21,N4,6.351589478036978e-05,3.1710522110154765e-05,-7.5,6.234673329106343e-07,3.169662738741508e-05,7.5,9.024458033382972e-07,67.15000071636744
I1,21,N5,6.35184064341861e-05,3.171071223335012e-05,-7.5,6.392335730239486e-07,3.170002131521655e-05,7.5,8.708379062892248e-07,67.15000201971141
I1,21,N6,6.351169328543451e-05,3.170961870618896e-05,-7.5,6.069142643786504e-07,3.1691730603289116e-05,7.5,9.41726363029891e-07,67.15000071989799
I1,21,N7,6.352119983401733e-05,3.1710419436366965e-05,-7.5,6.71024214963877e-07,3.170427857519649e-05,7.5,8.193106352690876e-07,67.15000196833925
I1,21,N8,6.347992951499389e-05,3.169834052972351e-05,-7.5,5.15933788790299e-07,3.165855116898175e-05,7.5,1.3698234416560222e-06,67.15000183913646
I1,21,N9,6.349709661597269e-05,3.170499359008101e-05,-7.5,5.703151452738389e-07,3.16760339489247e-05,7.5,1.0464038510203105e-06,67.15000070885849
I1,22,N1,6.351589525483826e-05,3.1710516765530696e-05,-7.5,6.198144597855389e-07,3.169663976530504e-05,7.5,9.141617803942444e-07,67.14999989840729
I1,22,N2,6.352119951233096e-05,3.17104150188636e-05,-7.5,6.658609040296844e-07,3.17042846748904e-05,7.5,8.247952840033673e-07,67.15000038704247
I1,22,N3,6.349709497429891e-05,3.170498468006857e-05,-7.5,5.642255017977778e-07,3.1676061062331074e-05,7.5,1.0849027531384735e-06,67.15000007564272
I1,22,N4,6.351589478036978e-05,3.171051654152299e-05,-7.5,6.198144650490768e-07,3.1696639556692744e-05,7.5,9.141617617018352e-07,67.15000012492506
I1,22,N5,6.35184064341861e-05,3.1710707310397236e-05,-7.5,6.355078335807094e-07,3.17000307744339e-05,7.5,8.794141663626518e-07,67.15000040924515
I1,22,N6,6.351169328543451e-05,3.17096125286658e-05,-7.5,6.029554627121049e-07,3.169174633165334e-05,7.5,9.577275250752652e-07,67.15000012642061
I1,22,N7,6.352119983401733e-05,3.1710415391018694e-05,-7.5,6.658609044386187e-07,3.1704285017705895e-05,7.5,8.247952842857908e-07,67.15000038704247
I1,22,N8,6.347992951499389e-05,3.1698331820746804e-05,-7.5,5.106109554844934e-07,3.165860440358419e-05,7.5,1.437683377883261e-06,67.1500003133537
I1,22,N9,6.349709661597269e-05,3.170498600658071e-05,-7.5,5.642255059692669e-07,3.167606235719306e-05,7.5,1.0849027298869807e-06,67.15000010946946
I1,23,N1,6.351589525483826e-05,3.171051259535168e-05,-7.5,6.171019639258972e-07,3.169664887460706e-05,7.5,9.229660669097177e-07,67.14999977813487
I1,23,N2,6.352119951233096e-05,3.171041200458564e-05,-7.5,6.617430640765989e-07,3.170428947424769e-05,7.5,8.285939883956622e-07,67.15000016659648
I1,23,N3,6.349709497429891e-05,3.170497901867493e-05,-7.5,5.605124435162161e-07,3.1676082254575424e-05,7.5,1.1131889236419599e-06,67.15000000401666
I1,23,N4,6.351589478036978e-05,3.171051237048429e-05,-7.5,6.17101969894621e-07,3.169664866856208e-05,7.5,9.229660451169228e-07,67.15000002232546
I1,23,N5,6.35184064341861e-05,3.1710703644583646e-05,-7.5,6.326360528367047e-07,3.170003781701033e-05,7.5,8.857029186399233e-07,67.15000017849475
I1,23,N6,6.351169328543451e-05,3.170960790651133e-05,-7.5,6.001825146385768e-07,3.1691758094924366e-05,7.5,9.698951130707014e-07,67.150000031934
I1,23,N7,6.352119983401733e-05,3.1710412374249595e-05,-7.5,6.617430645048035e-07,3.1704289821492e-05,7.5,8.285939886497242e-07,67.15000016659648
I1,23,N8,6.347992951499389e-05,3.16983253268895e-05,-7.5,5.080078376695729e-07,3.1658636081284535e-05,7.5,1.4829088990212089e-06,67.15000012144439
I1,23,N9,6.349709661597269e-05,3.170498034281255e-05,-7.5,5.605124475812886e-07,3.167608355961628e-05,7.5,1.1131889034894168e-06,67.15000002378825
I1,24,N1,6.351589525483826e-05,3.171050982179039e-05,-7.5,6.152882812061798e-07,3.169665493132072e-05,7.5,9.288075783930778e-07,67.1499997101035
I1,24,N2,6.352119951233096e-05,3.171041001653755e-05,-7.5,6.589172002903056e-07,3.170429263911611e-05,7.5,8.309655055085237e-07,67.15000007609615
I1,24,N3,6.349709497429891e-05,3.170497527569482e-05,-7.5,5.584104042424248e-07,3.16760962581688e-05,7.5,1.1314571395609435e-06,67.14999996549793
I1,24,N4,6.351589478036978e-05,3.171050959626774e-05,-7.5,6.152882879419947e-07,3.1696654727425964e-05,7.5,9.288075543783192e-07,67.1499999641458
I1,24,N5,6.35184064341861e-05,3.1710701232137345e-05,-7.5,6.306878822343044e-07,3.170004244952705e-05,7.5,8.897809725977769e-07,67.15000008297906
I1,24,N6,6.351169328543451e-05,3.1709604838950616e-05,-7.5,5.984074164698158e-07,3.169176589934879e-05,7.5,9.779953863535782e-07,67.14999998038373
I1,24,N7,6.352119983401733e-05,3.171041038409166e-05,-7.5,6.589172007326213e-07,3.170429299010625e-05,7.5,8.309655057425685e-07,67.15000007609615
I1,24,N8,6.347992951499389e-05,3.169832104284402e-05,-7.5,5.068428369907466e-07,3.165865518677622e-05,7.5,1.510216946498043e-06,67.15000004443814
I1,24,N9,6.349709661597269e-05,3.170497659785244e-05,-7.5,5.584104082670028e-07,3.167609757161306e-05,7.5,1.1314571216368014e-06,67.14999997869847
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999909276298
I2,1,N2,5.05842201737595e-05,2.526789952258912e-05,-7.5,6.34507005469494e-07,2.5264116077930106e-05,7.5,8.32357150660056e-07,67.14999942813223
I2,1,N3,5.0572214483502e-05,2.526573230395014e-05,-7.5,5.225839540358705e-07,2.5249850862035642e-05,7.5,1.238207227700793e-06,67.14999935872756
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933695361
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999943322307
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935960742
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942813223
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940155634
I2,1,N9,5.057248529743593e-05,2.5265949141109416e-05,-7.5,5.225848305751705e-07,2.525007966673632e-05,7.5,1.2382073729398982e-06,67.14999936407987
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925398642
I2,2,N2,5.05842201737595e-05,2.5267901302388433e-05,-7.5,6.346856838379471e-07,2.526411366562417e-05,7.5,8.3222221577367e-07,67.1499996152062
I2,2,N3,5.0572214483502e-05,2.526573610936696e-05,-7.5,5.22567433395603e-07,2.5249844049799585e-05,7.5,1.2378279483198227e-06,67.14999956586949
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953018484
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961807314
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955869129
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996152062
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959431859
I2,2,N9,5.057248529743593e-05,2.5265952961276008e-05,-7.5,5.225683076435931e-07,2.5250072873699575e-05,7.5,1.2378280947237787e-06,67.14999956809173
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999865935152
I2,3,N2,5.05842201737595e-05,2.5267902839138476e-05,-7.5,6.368327338538681e-07,2.5264111568179507e-05,7.5,8.307841319391292e-07,67.14999906170098
I2,3,N3,5.0572214483502e-05,2.5265739218564486e-05,-7.5,5.240683055899257e-07,2.5249837574271612e-05,7.5,1.2295298421731635e-06,67.14999901781998
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897666412
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999906246733
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999900850219
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999906170098
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904584191
I2,3,N9,5.057248529743593e-05,2.526595616352544e-05,-7.5,5.240691484964116e-07,2.5250066195759473e-05,7.5,1.2295299291356092e-06,67.1499990204053
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999869234109
I2,4,N2,5.05842201737595e-05,2.5267903877584725e-05,-7.5,6.408826267327419e-07,2.5264109763900992e-05,7.5,8.279146699349026e-07,67.14999912961945
I2,4,N3,5.0572214483502e-05,2.5265742792732917e-05,-7.5,5.272466636392727e-07,2.524982865296736e-05,7.5,1.212540880459005e-06,67.14999908948327
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904424722
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999912929456
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999907812624
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999912961945
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911630626
I2,4,N9,5.057248529743593e-05,2.526595991271407e-05,-7.5,5.27247450581566e-07,2.5250057058165864e-05,7.5,1.2125408485654097e-06,67.14999909152918
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999665969388
I2,5,N2,5.05842201737595e-05,2.526790742693173e-05,-7.5,6.466998652066844e-07,2.526410531445644e-05,7.5,8.233501387206239e-07,67.14999705849502
I2,5,N3,5.0572214483502e-05,2.526575059424584e-05,-7.5,5.324573417853087e-07,2.5249813297019637e-05,7.5,1.1853554098502024e-06,67.14999702333051
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999697700648
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999706089978
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999701025592
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999705849502
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999703861896
I2,5,N9,5.057248529743593e-05,2.5265967605369085e-05,-7.5,5.324580557475791e-07,2.525004183333739e-05,7.5,1.1853552036918965e-06,67.14999702347349
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953874504
I2,6,N2,5.05842201737595e-05,2.5267904567508216e-05,-7.5,6.540551638456933e-07,2.5264106699022157e-05,7.5,8.166637273397161e-07,67.1499998782877
I2,6,N3,5.0572214483502e-05,2.5265753757097797e-05,-7.5,5.403288230048554e-07,2.5249799806969692e-05,7.5,1.1458563469731563e-06,67.14999979977249
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978293565
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988534419
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980365062
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998782877
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984743888
I2,6,N9,5.057248529743593e-05,2.5265970672200197e-05,-7.5,5.403294587371305e-07,2.525002856548246e-05,7.5,1.145855927802191e-06,67.14999980664469
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998058892
I2,7,N2,5.05842201737595e-05,2.5267903465176313e-05,-7.5,6.625941299581225e-07,2.5264106558579042e-05,7.5,8.072191943830402e-07,67.15000011890064
I2,7,N3,5.0572214483502e-05,2.526576152596947e-05,-7.5,5.518578828766804e-07,2.524977974118273e-05,7.5,1.0918257297703616e-06,67.14999996012321
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998074973
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001378235
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998626618
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011890064
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005264622
I2,7,N9,5.057248529743593e-05,2.5265977827490463e-05,-7.5,5.518584486157683e-07,2.5250009411350087e-05,7.5,1.09182512120759e-06,67.14999997696601
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986385398
I2,8,N2,5.05842201737595e-05,2.526789731539604e-05,-7.5,6.717982508173634e-07,2.526411231836259e-05,7.5,7.941168231693889e-07,67.15000019560316
I2,8,N3,5.0572214483502e-05,2.5265768291013182e-05,-7.5,5.684597580951284e-07,2.5249759536323032e-05,7.5,1.0228148844920859e-06,67.14999997549369
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999876105
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023368532
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999997798
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019560316
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005772636
I2,8,N9,5.057248529743593e-05,2.5265983267579645e-05,-7.5,5.684602758438438e-07,2.524999117085211e-05,7.5,1.0228143034636968e-06,67.14999999377923
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965003402
I2,9,N2,5.05842201737595e-05,2.5267877604536633e-05,-7.5,6.809487658499999e-07,2.526413574939545e-05,7.5,7.761394655515232e-07,67.1499999823322
I2,9,N3,5.0572214483502e-05,2.5265768172723527e-05,-7.5,5.91743159153001e-07,2.5249749216232265e-05,7.5,9.467510149976354e-07,67.14999975863945
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975891148
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002704859
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975177736
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999823322
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979892374
I2,9,N9,5.057248529743593e-05,2.5265980942507645e-05,-7.5,5.917436541198464e-07,2.5249984268604427e-05,7.5,9.467512510466936e-07,67.14999976481025
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I2,10,N2,5.05842201737595e-05,2.5236852399176004e-05,-7.5,1.4692695733750744e-06,2.5275470867818726e-05,7.5,4.6742341700848695e-07,60.00000042298468
I2,10,N3,5.0572214483502e-05,2.524498852783966e-05,-7.5,1.2050691404056267e-06,2.5266284232798954e-05,7.5,5.478620599008491e-07,60.000000237790296
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643476
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291563
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002401824
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023592234
I2,10,N9,5.057248529743593e-05,2.524520118135309e-05,-7.5,1.2050706801167174e-06,2.5266503716972903e-05,7.5,5.47862617859727e-07,60.00000023779029
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I2,11,N2,5.05842201737595e-05,2.5248042634647263e-05,-7.5,1.3184294841265723e-06,2.527346331349841e-05,7.5,4.870240341765247e-07,61.61792199709703
I2,11,N3,5.0572214483502e-05,2.5234548621443105e-05,-7.5,1.4541699244934108e-06,2.5268769145200136e-05,7.5,4.783550669865401e-07,58.27684718277265
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.559038143054
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.39492334791095
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792199709703
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.61389378034705
I2,11,N9,5.057248529743593e-05,2.5234758417809738e-05,-7.5,1.4541713229930228e-06,2.526899216636011e-05,7.5,4.783555363494624e-07,58.27684718277264
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999925723976
I2,12,N2,5.05842201737595e-05,2.5260143412954156e-05,-7.5,1.0419186076462927e-06,2.5269271205960648e-05,7.5,6.891016256940765e-07,65.6481045073882
I2,12,N3,5.0572214483502e-05,2.5202916819860292e-05,-7.5,2.4361394430542214e-06,2.527208053338799e-05,7.5,4.1273889503391545e-07,53.984538711348314
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999993952319
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95158083909271
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.88770038481604
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6481045073882
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.67019341682664
I2,12,N9,5.057248529743593e-05,2.5203177393721375e-05,-7.5,2.436133239443727e-06,2.5272279147498016e-05,7.5,4.12739213978111e-07,53.984538708889886
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871599584
I2,13,N2,5.05842201737595e-05,2.526140465741878e-05,-7.5,1.0068767289238772e-06,2.5268732786919864e-05,7.5,6.753563951317587e-07,65.94766413011425
I2,13,N3,5.0572214483502e-05,2.5195171570258372e-05,-7.5,3.205405826105018e-06,2.5271752726908865e-05,7.5,4.007914002783568e-07,53.665495294494136
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988273647
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.05508717097207
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.7756697491885
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.94766413011425
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.228403570895
I2,13,N9,5.057248529743593e-05,2.5195422115095118e-05,-7.5,3.2054037607295198e-06,2.5271953544254738e-05,7.5,4.007917261575859e-07,53.66549528950241
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981845089
I2,14,N2,5.05842201737595e-05,2.5260150701556555e-05,-7.5,1.0372716712175537e-06,2.5269265678190603e-05,7.5,6.611966146900025e-07,65.64811002423077
I2,14,N3,5.0572214483502e-05,2.5202886301871952e-05,-7.5,2.75716010075924e-06,2.527210275370507e-05,7.5,4.070233196574696e-07,53.98453245160322
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982865963
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.9515826660539
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.88769800502815
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.64811002423077
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.670184812435544
I2,14,N9,5.057248529743593e-05,2.520314239677254e-05,-7.5,2.7571583109690915e-06,2.527230363550393e-05,7.5,4.0702365943701165e-07,53.98453244365852
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999771406905
I2,15,N2,5.05842201737595e-05,2.5260154437617963e-05,-7.5,1.0418588145948283e-06,2.5269261387921502e-05,7.5,6.892018291135605e-07,65.6481030456844
I2,15,N3,5.0572214483502e-05,2.520292576240035e-05,-7.5,2.4322149680503784e-06,2.5272069015324808e-05,7.5,4.1284962730989486e-07,53.984539796115854
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999978172218
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.9515802240483
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.887700570743846
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.64810304568438
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.670195020933754
I2,15,N9,5.057248529743593e-05,2.520318449795993e-05,-7.5,2.432208618627498e-06,2.5272268702447707e-05,7.5,4.128499495520678e-07,53.98453979114357
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I2,16,N2,5.05842201737595e-05,2.5248042331551838e-05,-7.5,1.3181839873305516e-06,2.5273463935800692e-05,7.5,4.870393898932263e-07,61.61792230231874
I2,16,N3,5.0572214483502e-05,2.5234561448002164e-05,-7.5,1.4545080262234806e-06,2.526875551643695e-05,7.5,4.782249514092911e-07,58.27684661343263
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.559038183148786
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.394923059060254
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792230231874
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.61389304447288
I2,16,N9,5.057248529743593e-05,2.5234771710476184e-05,-7.5,1.4545094215756567e-06,2.5268978022864534e-05,7.5,4.78225422375719e-07,58.27684661343263
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I2,17,N2,5.05842201737595e-05,2.5236853605478867e-05,-7.5,1.468597727599644e-06,2.5275471017928644e-05,7.5,4.674569998572462e-07,60.000000251649645
I2,17,N3,5.0572214483502e-05,2.5244996821095655e-05,-7.5,1.2062991987065458e-06,2.5266275588973576e-05,7.5,5.476112749495014e-07,60.00000005207226
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887479
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004073396
I2,17,N9,5.057248529743593e-05,2.5245209706717767e-05,-7.5,1.206300744720371e-06,2.5266494825171775e-05,7.5,5.476118358588742e-07,60.00000005207226
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964517713
I2,18,N2,5.05842201737595e-05,2.5267878370579044e-05,-7.5,6.809109590311936e-07,2.5264134767547708e-05,7.5,7.762899658185417e-07,67.1500002609332
I2,18,N3,5.0572214483502e-05,2.5265773380301124e-05,-7.5,5.9252692993734e-07,2.524974268370007e-05,7.5,9.434569545540949e-07,67.14999995216398
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980173373
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039767885
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998501971
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002609332
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007700785
I2,18,N9,5.057248529743593e-05,2.5265986352218427e-05,-7.5,5.92527428441237e-07,2.524997739327977e-05,7.5,9.434571776001939e-07,67.1499999640032
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.81796629181346
I2,19,N2,5.05842201737595e-05,2.526827629950676e-05,-7.5,6.611256606811541e-07,2.526357536640893e-05,7.5,8.099881963706413e-07,67.36899071511004
I2,19,N3,5.0572214483502e-05,2.5265771814646302e-05,-7.5,5.694981554570615e-07,2.5249754589503433e-05,7.5,1.018599032455738e-06,67.1500001126019
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.817966466674
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.57302674664764
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.93455844856702
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.36899071511004
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27774458050723
I2,19,N9,5.057248529743593e-05,2.526598689314328e-05,-7.5,5.694986752408561e-07,2.5249986078448e-05,7.5,1.0185984143583054e-06,67.15000015172477
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999879619941
I2,20,N2,5.05842201737595e-05,2.526789991197513e-05,-7.5,6.627777194306303e-07,2.5264109876251703e-05,7.5,8.072274521527884e-07,67.15000152769878
I2,20,N3,5.0572214483502e-05,2.5265764488789747e-05,-7.5,5.531053616123683e-07,2.524977522137573e-05,7.5,1.0870272505753241e-06,67.15000020349811
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899377301
