hour,lambda_system,system_net_injection_residual_mw
1,67.1500004862348,4.894544821163228e-08
2,67.15000049533411,4.8945458238664834e-08
3,67.1500005013966,4.894552554341505e-08
4,67.15000050347108,4.894539617675161e-08
5,67.15000049348212,4.894546782300314e-08
6,67.15000048304412,4.894536699616693e-08
7,67.15000046054107,4.894528140694829e-08
8,67.15000044707674,4.894528345182794e-08
9,67.15000045238374,4.8945152411003866e-08
10,67.15000046643189,4.894509550536984e-08
11,60.00000047593032,4.373411301844299e-08
12,55.24688419603433,4.030697425089177e-08
13,55.24688208873749,4.027008554743318e-08
14,55.24688209440946,4.0270073082102986e-08
15,55.2468821002615,4.0270073770844454e-08
16,55.24688413560459,4.030701008370025e-08
17,67.15000053440808,4.8945102130250895e-08
18,67.15000049328881,4.894514347751822e-08
19,67.1500004508286,4.894534459056536e-08
20,67.1500004327862,4.894524926609365e-08
21,67.15000043150813,4.8945452942799774e-08
22,67.15000044298516,4.894539027240045e-08
23,67.15000045876275,4.8945356898553806e-08
24,67.15000047219402,4.8945394158979745e-08
