hour,node,demand_mw,generation_mw,p_charge_mw,p_discharge_mw,storage_net_injection_mw,load_shed_mw,net_injection_mw,lambda_eur_per_mwh
1,N1,0.0,344.5000033906298,0.0,0.0,0.0,0.0,344.50000334176246,67.15000073734161
1,N2,0.0,0,4.511312281995448,0.0,-4.511312281995448,0.0,-4.511312370724943,67.1500004811025
1,N3,0.0,95.60507009136298,0.0,3.4481303237507577,3.4481303237507577,0.0,99.05320039007209,67.15000057345262
1,N4,0.0,0,0.0,0.0,0.0,0.0,-4.886738251222122e-08,67.1500004862578
1,N5,371.25,0,0.0,0.0,0.0,0.0,-371.2500000489628,67.15000021566844
1,N6,35.64,0,0.0,0.0,0.0,0.0,-35.640000046357954,67.15000046028081
1,N7,0.0,0,9.090402428582426,0.0,-9.090402428582426,0.0,-9.09040251056781,67.15000048118947
1,N8,39.6,0,0.0,12.21256846583589,12.21256846583589,0.0,-27.38743154335587,67.15000045708803
1,N9,0.0,0,0.0,4.3259429110859795,4.3259429110859795,0.0,4.3259428859476685,67.15000048397056
2,N1,0.0,348.4375034300048,0.0,0.0,0.0,0.0,348.43750338113745,67.15000074931098
2,N2,0.0,0,4.560886863075432,0.0,-4.560886863075432,0.0,-4.560886951804927,67.15000048698353
2,N3,0.0,71.8860742139869,0.0,3.4311478298798725,3.4311478298798725,0.0,75.31722201883049,67.15000057762475
2,N4,0.0,0,0.0,0.0,0.0,0.0,-4.886737959061602e-08,67.15000049535902
2,N5,354.375,0,0.0,0.0,0.0,0.0,-354.3750000489628,67.1500002370685
2,N6,34.02,0,0.0,0.0,0.0,0.0,-34.02000004635463,67.15000047056374
2,N7,0.0,0,9.459681225388492,0.0,-9.459681225388492,0.0,-9.459681307375403,67.15000048722874
2,N8,37.8,0,0.0,12.15655124817774,12.15655124817774,0.0,-25.643448761014017,67.15000046325463
2,N9,0.0,0,0.0,4.3042918384897755,4.3042918384897755,0.0,4.304291813356697,67.15000049086787
3,N1,0.0,352.37500346937986,0.0,0.0,0.0,0.0,352.3750034205125,67.15000075824352
3,N2,0.0,0,4.64604568712897,0.0,-4.64604568712897,0.0,-4.646045775858458,67.15000049026929
3,N3,0.0,54.873259572542366,0.0,3.449626610114931,3.449626610114931,0.0,58.3228861576694,67.1500005806437
3,N4,0.0,0,0.0,0.0,0.0,0.0,-4.8867388669209896e-08,67.15000050142372
3,N5,343.125,0,0.0,0.0,0.0,0.0,-343.1250000489628,67.15000025133257
3,N6,32.94,0,0.0,0.0,0.0,0.0,-32.9400000463228,67.15000047741638
3,N7,0.0,0,9.93962842472209,0.0,-9.93962842472209,0.0,-9.939628506747582,67.15000049076586
3,N8,36.6,0,0.0,12.229916354165011,12.229916354165011,0.0,-24.37008365502674,67.15000046768147
3,N9,0.0,0,0.0,4.322868577635212,4.322868577635212,0.0,4.322868552549426,67.15000049506713
4,N1,0.0,355.00000349562987,0.0,0.0,0.0,0.0,355.0000034467625,67.15000076223136
4,N2,0.0,0,4.760975165125543,0.0,-4.760975165125543,0.0,-4.760975253855017,67.15000049011218
4,N3,0.0,45.68114900767764,0.0,3.522263883193128,3.522263883193128,0.0,49.20341286598031,67.15000058210971
4,N4,0.0,0,0.0,0.0,0.0,0.0,-4.8867409678106134e-08,67.15000050349988
4,N5,337.5,0,0.0,0.0,0.0,0.0,-337.5000000489628,67.15000025750844
4,N6,32.4,0,0.0,0.0,0.0,0.0,-32.40000004625851,67.15000047988651
4,N7,0.0,0,10.457787568512991,0.0,-10.457787568512991,0.0,-10.457787650617707,67.15000049101701
4,N8,36.0,0,0.0,12.504843801318163,12.504843801318163,0.0,-23.49515620787356,67.1500004696091
4,N9,0.0,0,0.0,4.410503017628137,4.410503017628137,0.0,4.410502992637617,67.1500004955545
5,N1,0.0,352.3750034693799,0.0,0.0,0.0,0.0,352.37500342051254,67.15000075032906
5,N2,0.0,0,4.827485424379095,0.0,-4.827485424379095,0.0,-4.827485513108548,67.1500004840433
5,N3,0.0,60.116613807572044,0.0,3.7605836818250857,3.7605836818250857,0.0,63.87719746466615,67.15000056812325
5,N4,0.0,0,0.0,0.0,0.0,0.0,-4.886744283690813e-08,67.15000049350925
5,N5,348.75,0,0.0,0.0,0.0,0.0,-348.75000004896276,67.1500002393183
5,N6,33.48,0,0.0,0.0,0.0,0.0,-33.48000004615319,67.15000046910815
5,N7,0.0,0,10.217551606976214,0.0,-10.217551606976214,0.0,-10.217551689210207,67.15000048200659
5,N8,37.2,0,0.0,13.47330544008222,13.47330544008222,0.0,-23.726694569109462,67.15000046711747
5,N9,0.0,0,0.0,4.74953110401297,4.74953110401297,0.0,4.7495310791783805,67.15000048805796
6,N1,0.0,344.50000339063,0.0,0.0,0.0,0.0,344.5000033417626,67.15000073415094
6,N2,0.0,0,4.8940244801636466,0.0,-4.8940244801636466,0.0,-4.894024568893072,67.15000047572673
6,N3,0.0,105.41492692253482,0.0,4.158410055024475,4.158410055024475,0.0,109.5733369530754,67.15000057332624
6,N4,0.0,0,0.0,0.0,0.0,0.0,-4.8867488596682315e-08,67.15000048306712
6,N5,382.5,0,0.0,0.0,0.0,0.0,-382.50000004896276,67.15000020427864
6,N6,36.72,0,0.0,0.0,0.0,0.0,-36.72000004599002,67.15000045630258
6,N7,0.0,0,9.684940304018909,0.0,-9.684940304018909,0.0,-9.684940386450728,67.15000047644126
