hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024945958,250.0,60.0,-7.1500003195726896
1,G_IEEE3,95.60507009136298,270.0,67.15,0.0
1,RES_Wind_N1,94.50000089603401,94.5,0.0,-67.15000079623748
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024945958,250.0,60.0,-7.15000033154205
2,G_IEEE3,71.8860742139869,270.0,67.15,0.0
2,RES_Wind_N1,98.43750093540902,98.4375,0.0,-67.15000081107631
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024945958,250.0,60.0,-7.150000340474594
3,G_IEEE3,54.873259572542366,270.0,67.15,0.0
3,RES_Wind_N1,102.37500097478403,102.375,0.0,-67.15000082287835
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000249459583,250.0,60.0,-7.150000344462428
4,G_IEEE3,45.68114900767764,270.0,67.15,0.0
4,RES_Wind_N1,105.00000100103404,105.0,0.0,-67.15000082877923
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000249459586,250.0,60.0,-7.1500003325601265
5,G_IEEE3,60.116613807572044,270.0,67.15,0.0
5,RES_Wind_N1,102.37500097478407,102.375,0.0,-67.15000081496389
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024945959,250.0,60.0,-7.150000316382017
6,G_IEEE3,105.41492692253482,270.0,67.15,0.0
6,RES_Wind_N1,94.50000089603411,94.5,0.0,-67.1500007930468
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000249459592,250.0,60.0,-7.150000284312115
7,G_IEEE3,180.35728617589172,270.0,67.15,0.0
7,RES_Wind_N1,81.37500076478416,81.375,0.0,-67.1500007514124
7,RES_PV_N6,3.9374999904091235,3.9375,0.0,-67.1500004251585
7,RES_PV_N8,9.765000048684293,9.765,0.0,-67.15000045983703
8,G_IEEE1,250.00000249459598,250.0,60.0,-7.15000026128094
8,G_IEEE3,198.8475065321207,270.0,67.15,0.0
8,RES_Wind_N1,68.25000063353421,68.25,0.0,-67.15000071881765
8,RES_PV_N6,19.687500147909176,19.6875,0.0,-67.15000043043348
8,RES_PV_N8,48.825000439284416,48.825,0.0,-67.15000049936711
9,G_IEEE1,250.00000249459606,250.0,60.0,-7.150000257021101
9,G_IEEE3,99.24699075990047,270.0,67.15,0.0
9,RES_Wind_N1,55.125000502284266,55.125,0.0,-67.15000070499579
9,RES_PV_N6,55.12500050228424,55.125,0.0,-67.15000048617235
9,RES_PV_N8,136.71000131813457,136.71,0.0,-67.15000059328858
10,G_IEEE1,250.00000249459612,250.0,60.0,-7.150000264372465
10,G_IEEE3,3.2482917764004564,270.0,67.15,0.0
10,RES_Wind_N1,45.93750041040935,45.9375,0.0,-67.15000070565536
10,RES_PV_N6,94.50000089603431,94.5,0.0,-67.1500005587646
10,RES_PV_N8,234.36000229463482,234.36,0.0,-67.1500006957654
11,G_IEEE1,58.56079172147462,250.0,60.0,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500034999288,39.375,0.0,-60.000000566042814
11,RES_PV_N6,133.87500130390274,133.875,0.0,-47.76790603086626
11,RES_PV_N8,332.0100033114076,332.01,0.0,-11.763001779995426
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.750000327168,36.75,0.0,-55.24688423964352
12,RES_PV_N6,167.34375164329444,167.34375,0.0,-41.23720160532689
