hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000229377605,270.0,60.0,-7.149999952064917
1,G_IEEE3,58.19970694834689,290.0,67.15,-2.593018991407689e-09
1,RES_Wind_N1,94.50000090174606,94.5,0.0,-67.15000056204298
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.429088855990905e-08,200.0,95.0,-4.522506254030166e-09
2,G_IEEE1,270.000002293776,270.0,60.0,-7.1499999043711115
2,G_IEEE3,34.735498930611854,290.0,67.15,-1.4240321291933739e-09
2,RES_Wind_N1,98.43750094112109,98.4375,0.0,-67.15000051311975
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.429088840166939e-08,200.0,95.0,-4.522506254030165e-09
3,G_IEEE1,270.000002293776,270.0,60.0,-7.149999818855315
3,G_IEEE3,18.521991853932914,290.0,67.15,-7.326303528362503e-10
3,RES_Wind_N1,102.37500098049608,102.375,0.0,-67.15000042646909
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.429088811481137e-08,200.0,95.0,-4.522506254030166e-09
4,G_IEEE1,270.000002293776,270.0,60.0,-7.149999700295805
4,G_IEEE3,10.712844668699987,290.0,67.15,-4.242361091317514e-10
4,RES_Wind_N1,105.00000100674606,105.0,0.0,-67.15000030720032
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.429088769278094e-08,200.0,95.0,-4.522506254030166e-09
5,G_IEEE1,270.000002293776,270.0,60.0,-7.149999846527088
5,G_IEEE3,22.57336501917681,290.0,67.15,-9.016737879470114e-10
5,RES_Wind_N1,102.37500098049608,102.375,0.0,-67.15000045414088
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.429088822836668e-08,200.0,95.0,-4.522506254030165e-09
6,G_IEEE1,270.00000229377605,270.0,60.0,-7.149999959611995
6,G_IEEE3,65.74002831647473,290.0,67.15,-3.033896702297857e-09
6,RES_Wind_N1,94.50000090174606,94.5,0.0,-67.15000056959005
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.429088859853791e-08,200.0,95.0,-4.522506254030166e-09
7,G_IEEE1,270.00000229377605,270.0,60.0,-7.1500000235159975
7,G_IEEE3,139.64045657445024,290.0,67.15,-9.568687435815444e-09
7,RES_Wind_N1,81.37500077049607,81.375,0.0,-67.15000063845137
7,RES_PV_N6,4.795875004704822,4.795875,0.0,-67.15000126571738
7,RES_PV_N8,8.90662504581232,8.906625,0.0,-67.15000100995461
7,G_PEAKER_N5,9.429088883697295e-08,200.0,95.0,-4.522506254030166e-09
8,G_IEEE1,270.00000229377605,270.0,60.0,-7.15000003966085
8,G_IEEE3,154.84718712158792,290.0,67.15,-1.1925351410789867e-08
8,RES_Wind_N1,68.25000063924608,68.25,0.0,-67.15000066146023
8,RES_PV_N6,23.97937519653982,23.979375,0.0,-67.1500007832689
8,RES_PV_N8,44.53312540207732,44.533125,0.0,-67.15000075815736
8,G_PEAKER_N5,9.429088899324793e-08,200.0,95.0,-4.522506254030166e-09
9,G_IEEE1,270.00000229377605,270.0,60.0,-7.149999985782332
9,G_IEEE3,42.639082642854355,290.0,67.15,-1.8996558170384622e-09
9,RES_Wind_N1,55.12500050799607,55.125,0.0,-67.15000061771427
