hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962063219
1,N2,67.14999995770928
1,N3,67.14999988334777
1,N4,67.14999986482282
1,N5,67.14999996244946
1,N6,67.14999988683776
1,N7,67.14999995770928
1,N8,67.14999993176579
1,N9,67.149999890631
2,N1,67.14999946739691
2,N2,67.14999983136046
2,N3,67.14999977458925
2,N4,67.14999974359532
2,N5,67.14999983372417
2,N6,67.14999977084187
2,N7,67.14999983136046
2,N8,67.14999981157972
2,N9,67.1499997790599
3,N1,67.14999918828426
3,N2,67.14999959140775
3,N3,67.14999954599404
3,N4,67.14999950559685
3,N5,67.14999959203334
3,N6,67.14999953703543
3,N7,67.14999959140775
3,N8,67.14999957586504
3,N9,67.1499995485818
4,N1,67.14999879853346
4,N2,67.14999923590514
4,N3,67.14999919594148
4,N4,67.1499991504396
4,N5,67.14999923556313
4,N6,67.14999918426801
4,N7,67.14999923590514
4,N8,67.14999922262986
4,N9,67.14999919762657
5,N1,67.14999927846522
5,N2,67.14999968296648
5,N3,67.14999963364573
5,N4,67.1499995957778
5,N5,67.14999968455457
5,N6,67.14999962603336
5,N7,67.14999968296648
5,N8,67.14999966554126
5,N9,67.1499996367481
6,N1,67.14999964403577
6,N2,67.149999985334
6,N3,67.14999990238945
6,N4,67.14999988822639
6,N5,67.14999999202115
6,N6,67.1499999083679
6,N7,67.149999985334
6,N8,67.149999955088
6,N9,67.14999991070802
7,N1,67.14999984512703
7,N2,67.15000016246499
7,N3,67.14999999540292
7,N4,67.15000001998756
7,N5,67.15000018080039
7,N6,67.15000002477139
7,N7,67.15000016246499
7,N8,67.15000009752325
7,N9,67.15000001448018
8,N1,67.14999989570104
8,N2,67.1500002538992
8,N3,67.15000000865902
8,N4,67.1500000306081
8,N5,67.15000029715446
8,N6,67.1500000309665
8,N7,67.1500002538992
8,N8,67.15000012419816
8,N9,67.15000003077536
9,N1,67.14999971764924
9,N2,67.15000005084886
9,N3,67.14999982649714
9,N4,67.14999982652668
9,N5,67.15000009597095
9,N6,67.14999981956241
9,N7,67.15000005084886
9,N8,67.14999986781794
9,N9,67.14999983298138
10,N1,60.000000214080444
10,N2,60.00000042302423
10,N3,60.00000023782203
10,N4,60.00000027646503
10,N5,60.00000044295456
10,N6,60.00000024021355
10,N7,60.000000423024105
10,N8,60.00000023595467
10,N9,60.00000023782203
11,N1,59.999999974233255
11,N2,80.73442196511158
11,N3,37.91699762334246
11,N4,59.99999999396792
11,N5,67.16433284744927
11,N6,52.24566319727133
11,N7,80.73442196511158
11,N8,29.420941794998694
11,N9,37.91699762334245
12,N1,59.99999991439611
12,N2,84.63859116130958
12,N3,33.75889834153892
12,N4,59.99999992737715
12,N5,68.5133343497745
12,N6,50.78556706518191
12,N7,84.6385911613096
12,N8,23.663085349224097
12,N9,33.75889834092973
13,N1,59.999999871200885
13,N2,84.63861633131195
13,N3,33.75887140118704
13,N4,59.99999988232205
13,N5,68.5133430125779
13,N6,50.785557540681836
13,N7,84.63861633131198
13,N8,23.66304804466893
13,N9,33.75887139690127
14,N1,59.99999981735559
14,N2,84.77208107631101
14,N3,33.61672587407679
14,N4,59.99999982753867
14,N5,68.55945884185101
14,N6,50.73564378392168
14,N7,84.77208107631114
14,N8,23.466214489173616
14,N9,33.616725868623455
15,N1,59.99999975194256
15,N2,84.6386138813971
15,N3,33.75887367907542
15,N4,59.99999976196247
15,N5,68.51334208524432
15,N6,50.78555821921451
15,N7,84.63861388139713
15,N8,23.6630512909596
15,N9,33.75887367666424
16,N1,59.99999989138266
16,N2,80.7344232109278
16,N3,37.91699605223102
16,N4,59.99999990640235
16,N5,67.16433321254621
16,N6,52.24566255665355
16,N7,80.7344232109278
16,N8,29.42093967193878
16,N9,37.91699605223102
17,N1,60.00000006795114
17,N2,60.000000251666464
17,N3,60.00000005208043
17,N4,60.000000118883264
17,N5,60.00000026063441
17,N6,60.000000069062814
17,N7,60.00000025166634
17,N8,60.00000004074199
17,N9,60.00000005208044
18,N1,67.14999955457189
18,N2,67.15000005233001
18,N3,67.14999979957105
18,N4,67.1499997111285
18,N5,67.15000014509222
18,N6,67.14999973658419
18,N7,67.15000005233001
18,N8,67.14999987245632
18,N9,67.14999980545903
19,N1,67.14999777279625
19,N2,67.15000190622891
19,N3,67.15000006295136
19,N4,67.14999794765679
19,N5,67.15000329066184
19,N6,67.14999870327911
19,N7,67.15000190622891
19,N8,67.15000106959401
19,N9,67.150000096687
20,N1,67.14999793444369
20,N2,67.15000206458856
20,N3,67.15000016796273
20,N4,67.14999813201727
20,N5,67.15000341147895
20,N6,67.1499988695734
20,N7,67.15000206458856
20,N8,67.1500012786723
20,N9,67.15000021535384
21,N1,67.14999985831027
21,N2,67.15000074268487
21,N3,67.15000015344965
21,N4,67.15000006942653
21,N5,67.15000087620278
21,N6,67.1500001212981
21,N7,67.15000074268487
21,N8,67.15000056857637
21,N9,67.15000019912337
