hour,lambda_system,system_net_injection_residual_mw
1,67.15000050988147,-1.0815206428602762e-14
2,67.15000047056044,9.329363288473121e-16
3,67.15000049233925,-7.132867547116166e-14
4,67.15000036852126,3.248689236906157e-14
5,67.15000044950465,2.7784353771770115e-14
6,67.15000055274719,-2.1361479949391842e-14
7,67.1500006118415,3.461658077692494e-14
8,67.15000062600744,1.1621454053879476e-13
9,67.15000058806493,-1.7320802640045302e-14
10,60.000000655042214,6.8795909567480275e-15
11,60.00000058217051,-6.750631911064234e-15
12,60.00000056398977,2.8377873053398764e-14
13,60.00000055086477,-6.0186416155123636e-15
14,60.00000053451569,1.860609386535416e-14
15,60.00000051463063,1.116982002113622e-14
16,60.00000055699548,2.3724259734267763e-14
17,60.00000061064567,-6.147461972785934e-14
18,67.15000054929374,-2.7808916139053714e-14
19,67.14768901632739,-1.1020092843286962e-13
20,67.14681300740733,7.43056028604263e-14
21,67.15000061361157,1.4458735909513435e-14
22,67.15000060125607,1.141858397399469e-13
23,67.15000058308199,-2.0500830444584616e-14
24,67.15000056830927,1.4610284490102443e-14
