hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.918741957787281e-08,200.0,95.0,-3.8118481913362195e-09
7,G_IEEE1,270.0000023136546,270.0,60.0,-7.150000022072485
7,G_IEEE3,130.54447137169163,290.0,67.15,-7.323763065026152e-09
7,RES_Wind_N1,81.37500077261271,81.375,0.0,-67.15000063578766
7,RES_PV_N6,4.795875006821451,4.795875,0.0,-67.15000123228515
7,RES_PV_N8,8.90662504792895,8.906625,0.0,-67.1500009896395
7,G_PEAKER_N5,8.918741977681842e-08,200.0,95.0,-3.811848191336219e-09
8,G_IEEE1,270.0000023136546,270.0,60.0,-7.150000036238443
8,G_IEEE3,142.56714027323704,290.0,67.15,-8.736459514935191e-09
8,RES_Wind_N1,68.2500006413627,68.25,0.0,-67.15000065648172
8,RES_PV_N6,23.979375198656452,23.979375,0.0,-67.1500007723527
8,RES_PV_N8,44.53312540419395,44.533125,0.0,-67.15000074958918
8,G_PEAKER_N5,8.918741990320718e-08,200.0,95.0,-3.8118481913362195e-09
9,G_IEEE1,270.0000023136546,270.0,60.0,-7.1499999982959235
9,G_IEEE3,54.77966519744027,290.0,67.15,-1.7437537343048201e-09
9,RES_Wind_N1,55.1250005101127,55.125,0.0,-67.15000062817595
9,RES_PV_N6,67.1422506302852,67.14225,0.0,-67.1500006508104
9,RES_PV_N8,124.6927512057902,124.69275,0.0,-67.1500006506469
9,G_PEAKER_N5,8.918741975292662e-08,200.0,95.0,-3.811848191336219e-09
10,G_IEEE1,234.0524979130485,270.0,60.0,-6.684455823361347e-08
10,G_IEEE3,3.763454071520019e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500413335506,45.9375,0.0,-60.000000705175424
10,RES_PV_N6,115.1010011049705,115.101,0.0,-60.000000676981536
10,RES_PV_N8,213.75900209155049,213.759,0.0,-60.000000664610376
10,G_PEAKER_N5,6.892484704095581e-08,200.0,95.0,-3.8118481899369046e-09
11,G_IEEE1,110.05398468204434,270.0,60.0,-7.270637979929737e-09
11,G_IEEE3,2.9530306239756677e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347710504,39.375,0.0,-60.00000064232592
11,RES_PV_N6,163.05975158404087,163.05975,0.0,-59.25893308948263
11,RES_PV_N8,302.8252529801039,302.82525,0.0,-57.077617106389525
11,G_PEAKER_N5,7.033822591522537e-08,200.0,95.0,-3.8118481900456565e-09
12,G_IEEE1,69.43556586766789,270.0,60.0,-3.772978880105547e-09
12,G_IEEE3,2.485315212507012e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321460504,36.75,0.0,-60.0000006291563
12,RES_PV_N6,203.82468949123484,203.8246875,0.0,-58.6747363049655
12,RES_PV_N8,378.53156623518663,378.5315625,0.0,-54.77385007457194
12,G_PEAKER_N5,7.159848236420822e-08,200.0,95.0,-3.811848190134492e-09
13,G_IEEE1,53.24589109232063,270.0,60.0,-2.744255339108017e-09
13,G_IEEE3,2.420409895494764e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347710504,39.375,0.0,-60.00000061102019
13,RES_PV_N6,227.80406473095113,227.8040625,0.0,-58.5781169764092
13,RES_PV_N8,423.06469168016883,423.0646875,0.0,-54.39283393520337
13,G_PEAKER_N5,7.181421904258462e-08,200.0,95.0,-3.811848190149461e-09
14,G_IEEE1,40.89870775144005,270.0,60.0,-2.0574165140163147e-09
14,G_IEEE3,2.0013916145456118e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004002105,44.625,0.0,-60.000000586417535
14,RES_PV_N6,234.9978773022651,234.997875,0.0,-57.81074456802312
14,RES_PV_N8,436.4246293108134,436.424625,0.0,-51.36671760465362
14,G_PEAKER_N5,7.356909699169169e-08,200.0,95.0,-3.811848190271213e-09
15,G_IEEE1,31.764335123552364,270.0,60.0,-1.5951140489699477e-09
15,G_IEEE3,2.420078152956287e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.5000004789605,52.5,0.0,-60.00000055724719
15,RES_PV_N6,215.8143771110539,215.814375,0.0,-58.577610317612454
15,RES_PV_N8,400.7981289575014,400.798125,0.0,-54.3908361082938
15,G_PEAKER_N5,7.18153531243853e-08,200.0,95.0,-3.811848190149541e-09
16,G_IEEE1,59.85672086277578,270.0,60.0,-3.145172763011723e-09
16,G_IEEE3,2.9530301856060007e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055771051,60.375,0.0,-60.00000059274901
16,RES_PV_N6,172.65150167995836,172.6515,0.0,-59.25893260532837
16,RES_PV_N8,320.63850315823646,320.6385,0.0,-57.07761532285962
16,G_PEAKER_N5,7.033822679733647e-08,200.0,95.0,-3.811848190045656e-09
17,G_IEEE1,191.2725017787124,270.0,60.0,-2.5087737252200055e-08
17,G_IEEE3,3.763454041027149e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063646051,68.25,0.0,-60.000000641119954
17,RES_PV_N6,119.89687615292925,119.896875,0.0,-60.000000624022334
17,RES_PV_N8,222.66562718061675,222.665625,0.0,-60.00000060478334
17,G_PEAKER_N5,6.892484691604559e-08,200.0,95.0,-3.8118481899369046e-09
18,G_IEEE1,270.0000023136546,270.0,60.0,-7.149999959524731
18,G_IEEE3,51.22832726117765,290.0,67.15,-1.569084717309937e-09
18,RES_Wind_N1,76.12500072011271,76.125,0.0,-67.15000057558102
18,RES_PV_N6,67.1422506302852,67.14225,0.0,-67.15000063421537
18,RES_PV_N8,124.6927512057902,124.69275,0.0,-67.15000064996707
18,G_PEAKER_N5,8.918741978958443e-08,200.0,95.0,-3.811848191336219e-09
19,G_IEEE1,270.00000231352965,270.0,60.0,-7.147688426558393
19,G_IEEE3,219.07998451756606,290.0,67.15,-2.8950486428423925e-08
19,RES_Wind_N1,81.37500077261129,81.375,0.0,-67.14768904027356
19,RES_PV_N6,19.18350015069678,19.1835,0.0,-67.1485009212205
19,RES_PV_N8,35.62650031512825,35.6265,0.0,-67.15089017934794
19,G_PEAKER_N5,8.919791036235357e-08,200.0,95.0,-3.811848191336945e-09
20,G_IEEE1,270.00000231348224,270.0,60.0,-7.146812417638324
20,G_IEEE3,267.97570903795014,290.0,67.15,-1.1542369105166736e-07
20,RES_Wind_N1,86.62500082511075,86.625,0.0,-67.14681302929615
20,RES_PV_N6,2.3979374828408098,2.3979375,0.0,-67.14793356538905
20,RES_PV_N8,4.453312503396577,4.4533125,0.0,-67.1512279323868
20,G_PEAKER_N5,8.92018871410088e-08,200.0,95.0,-3.811848191337219e-09
21,G_IEEE1,270.0000023136546,270.0,60.0,-7.150000023842574
21,G_IEEE3,229.3778385146081,290.0,67.15,-3.5566997182677054e-08
21,RES_Wind_N1,89.2500008513627,89.25,0.0,-67.15000063456249
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.918742029645411e-08,200.0,95.0,-3.81184819133622e-09
22,G_IEEE1,270.0000023136546,270.0,60.0,-7.150000011487066
22,G_IEEE3,159.2401754746455,290.0,67.15,-1.1125523537031918e-08
22,RES_Wind_N1,91.8750008776127,91.875,0.0,-67.15000062132268
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.918741986124845e-08,200.0,95.0,-3.8118481913362195e-09
23,G_IEEE1,270.0000023136546,270.0,60.0,-7.14999999331299
23,G_IEEE3,123.08211745249223,290.0,67.15,-6.5492750398998075e-09
23,RES_Wind_N1,94.5000009038627,94.5,0.0,-67.15000060231341
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.918741972790213e-08,200.0,95.0,-3.8118481913362195e-09
24,G_IEEE1,270.0000023136546,270.0,60.0,-7.149999978540263
24,G_IEEE3,94.66684083858398,290.0,67.15,-4.1418369599413595e-09
24,RES_Wind_N1,95.8125009169877,95.8125,0.0,-67.15000058714025
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.918741965983202e-08,200.0,95.0,-3.81184819133622e-09
