hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029994497,300.0,30.0,-25.000152895363865
1,G_Mid,190.34492907583748,200.0,55.0,-0.00015264549111726909
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.000003599759,360.0,-0.0,-55.000153185356226
1,RES_PV_N3,9.75526804259163e-09,0.0,-0.0,-58592.43370756766
1,RES_PV_N5,9.755268042665562e-09,0.0,-0.0,-58592.433629560066
2,G_Base,300.0000029994497,300.0,30.0,-25.000152894187128
2,G_Mid,180.08324022353082,200.0,55.0,-0.00015264444187962703
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.000003749759,375.0,-0.0,-55.000153184177954
2,RES_PV_N3,9.755268042204591e-09,0.0,-0.0,-58592.43386570353
2,RES_PV_N5,9.755268042650382e-09,0.0,-0.0,-58592.43378258211
3,G_Base,300.0000029994497,300.0,30.0,-25.000152893739926
3,G_Mid,168.65103841516677,200.0,55.0,-0.0001526439189578069
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.000003899759,390.0,-0.0,-55.000153183729346
3,RES_PV_N3,9.755268042085497e-09,0.0,-0.0,-58592.43401309293
3,RES_PV_N5,9.75526804264407e-09,0.0,-0.0,-58592.433917915034
4,G_Base,300.0000029994497,300.0,30.0,-25.000152893569208
4,G_Mid,159.62333311394008,200.0,55.0,-0.00015264377112407008
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.000003999759,400.0,-0.0,-55.00015318355775
4,RES_PV_N3,9.755268042202652e-09,0.0,-0.0,-58592.43522202933
4,RES_PV_N5,9.755268042655337e-09,0.0,-0.0,-58592.43511153262
5,G_Base,300.0000029994497,300.0,30.0,-25.000152893676606
5,G_Mid,173.63093307669735,200.0,55.0,-0.00015264384124584723
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.000003899759,390.0,-0.0,-55.00015318366603
5,RES_PV_N3,9.755268042560575e-09,0.0,-0.0,-58592.434516597714
5,RES_PV_N5,9.75526804267537e-09,0.0,-0.0,-58592.43440523488
6,G_Base,300.0000029994497,300.0,30.0,-25.00015289524251
6,G_Mid,192.55966941123287,200.0,55.0,-0.0001526453942433147
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.000003599759,360.0,-0.0,-55.00015318523487
6,RES_PV_N3,9.755268043217575e-09,0.0,-0.0,-58592.433295821524
6,RES_PV_N5,9.755268042679416e-09,0.0,-0.0,-58592.43320824499
7,G_Base,300.00000299958975,300.0,30.0,-32.778682851757296
7,G_Mid,200.00000199838863,200.0,55.0,-7.778682601965173
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030997913,310.0,-0.0,-62.77868314175581
7,RES_PV_N3,5.000000049785473,5.0,-0.0,-62.778683144710335
7,RES_PV_N5,12.400000123785473,12.4,-0.0,-62.77868314295754
8,G_Base,300.00000299958975,300.0,30.0,-32.77868285247101
8,G_Mid,200.00000199838863,200.0,55.0,-7.7786826028481375
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025997913,260.0,-0.0,-62.77868314247806
8,RES_PV_N3,25.000000249785472,25.0,-0.0,-62.77868314348735
8,RES_PV_N5,62.000000619785474,62.0,-0.0,-62.7786831423646
9,G_Base,300.00000299958975,300.0,30.0,-32.77868285191645
9,G_Mid,200.00000199838863,200.0,55.0,-7.778682602679194
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209979126,210.0,-0.0,-62.778683141936106
9,RES_PV_N3,70.00000069978547,70.0,-0.0,-62.77868314311604
9,RES_PV_N5,173.60000173578547,173.6,-0.0,-62.778683141302245
10,G_Base,300.0000029994497,300.0,30.0,-25.000000298088604
10,G_Mid,187.39999173052365,200.0,55.0,-4.831274416896852e-08
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174975898,175.0,-0.0,-55.00000058812137
10,RES_PV_N3,120.0000011997522,120.0,-0.0,-55.00000058843703
10,RES_PV_N5,297.60000297575226,297.6,-0.0,-55.00000058797266
11,G_Base,300.00000299944423,300.0,30.0,-25.00000023901891
11,G_Mid,68.1062052853969,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149975793,150.0,-0.0,-55.00000052906477
11,RES_PV_N3,170.00000169975263,170.0,-0.0,-55.00000053049468
11,RES_PV_N5,421.6000042157503,421.6,-0.0,-55.000000528280694
12,G_Base,300.00000299944014,300.0,30.0,-25.000000237310047
12,G_Mid,2.23515978659259e-08,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139975717,140.0,-0.0,-55.00000052736246
12,RES_PV_N3,212.5000021247503,212.5,-0.0,-55.00000052883703
12,RES_PV_N5,527.0000052697502,527.0,-0.0,-55.00000052647291
13,G_Base,300.00000299944014,300.0,30.0,-25.000000228600683
13,G_Mid,2.2351548580951757e-08,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149975716,150.0,-0.0,-55.000000518646544
13,RES_PV_N3,237.5000023747503,237.5,-0.0,-55.000000519055114
13,RES_PV_N5,589.0000058897502,589.0,-0.0,-55.00000051829594
14,G_Base,300.00000299943787,300.0,30.0,-25.00000022557458
14,G_Mid,1.6200440589157053e-08,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169975675,170.0,-0.0,-55.000000515609656
14,RES_PV_N3,245.00000244974984,245.0,-0.0,-55.00000051594202
14,RES_PV_N5,607.6000060757499,607.6,-0.0,-55.000000515284015
15,G_Base,300.00000299944014,300.0,30.0,-25.000000228453917
15,G_Mid,2.235154852511952e-08,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199975716,200.0,-0.0,-55.00000051847685
15,RES_PV_N3,225.00000224975028,225.0,-0.0,-55.00000051880368
15,RES_PV_N5,558.0000055797502,558.0,-0.0,-55.00000051823529
16,G_Base,300.00000299944014,300.0,30.0,-25.000000237449854
16,G_Mid,2.2351597721130143e-08,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229975717,230.0,-0.0,-55.00000052746381
16,RES_PV_N3,180.0000017997503,180.0,-0.0,-55.00000052824062
16,RES_PV_N5,446.4000044637503,446.4,-0.0,-55.000000527066604
17,G_Base,300.00000299944423,300.0,30.0,-25.00000023960687
17,G_Mid,89.28261161032142,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.000002599758,260.0,-0.0,-55.00000052961392
17,RES_PV_N3,125.00000124975261,125.0,-0.0,-55.00000053024827
17,RES_PV_N5,310.0000030997503,310.0,-0.0,-55.000000529319216
18,G_Base,300.00000299969423,300.0,30.0,-45.00000043722701
18,G_Mid,200.0000019993121,200.0,55.0,-20.00000018793753
18,G_CCGT,7.567146375739201,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028998233,290.0,-0.0,-75.00000072722858
18,RES_PV_N3,70.00000069981829,70.0,-0.0,-75.00000072838718
18,RES_PV_N5,173.60000173581827,173.6,-0.0,-75.00000072661702
19,G_Base,300.00000299969423,300.0,30.0,-45.00000043915599
19,G_Mid,200.0000019993121,200.0,55.0,-20.000000189684492
19,G_CCGT,55.738213401912816,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000030998233,310.0,-0.0,-75.00000072915451
19,RES_PV_N3,20.000000199818277,20.0,-0.0,-75.0000007305163
19,RES_PV_N5,49.60000049581828,49.6,-0.0,-75.00000072908345
20,G_Base,300.00000299969423,300.0,30.0,-45.00000043945933
20,G_Mid,200.0000019993121,200.0,55.0,-20.00000018978265
20,G_CCGT,75.26106624852352,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.0000032998233,330.0,-0.0,-75.00000072945517
20,RES_PV_N3,2.5000000248182785,2.5,-0.0,-75.00000073529519
20,RES_PV_N5,6.200000061818279,6.2,-0.0,-75.00000073163929
21,G_Base,300.00000299969423,300.0,30.0,-45.00000043925109
21,G_Mid,200.0000019993121,200.0,55.0,-20.000000189677095
21,G_CCGT,42.239244312759915,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033998233,340.0,-0.0,-75.0000007292457
21,RES_PV_N3,9.81992962401298e-09,0.0,-0.0,-58597.43568834011
21,RES_PV_N5,9.819929623383648e-09,0.0,-0.0,-58597.43566914217
22,G_Base,300.00000299969423,300.0,30.0,-45.00000043842953
22,G_Mid,200.0000019993121,200.0,55.0,-20.00000018870824
22,G_CCGT,7.6399144183249135,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349982326,350.0,-0.0,-75.00000072842299
22,RES_PV_N3,9.819929623555772e-09,0.0,-0.0,-58597.43576629112
22,RES_PV_N5,9.819929623419005e-09,0.0,-0.0,-58597.435746737
23,G_Base,300.00000299969423,300.0,30.0,-45.000000436732556
23,G_Mid,200.0000019993121,200.0,55.0,-20.000000186750768
23,G_CCGT,2.809430947762052,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000035998233,360.0,-0.0,-75.00000072672492
23,RES_PV_N3,9.819929622636268e-09,0.0,-0.0,-58597.43713430393
23,RES_PV_N5,9.819929623494807e-09,0.0,-0.0,-58597.43712677701
24,G_Base,300.0000029994497,300.0,30.0,-25.000152906290488
24,G_Mid,197.7804598380073,200.0,55.0,-0.0001526564234236978
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.000003649759,365.0,-0.0,-55.00015319628232
24,RES_PV_N3,9.755268043780233e-09,0.0,-0.0,-58592.43640303542
24,RES_PV_N5,9.755268042637221e-09,0.0,-0.0,-58592.4363168214
