hour,lambda_system,system_net_injection_residual_mw
1,55.00015319548706,-1.0658141036401503e-14
2,55.000153194436855,1.4566126083082054e-13
3,55.0001531939345,-2.1316282072803006e-14
4,55.000153193781,-4.973799150320701e-14
5,55.000153193864186,-9.947598300641403e-14
6,55.00015319538463,2.1316282072803006e-14
7,62.77868315195869,0.0
8,62.77868315293697,9.947598300641403e-14
9,62.77868315291957,4.263256414560601e-14
10,55.00000059832239,0.0
11,55.00000054041367,-2.842170943040401e-14
12,55.00000053877231,0.0
13,55.000000528997205,7.105427357601002e-14
14,55.00000052588588,-7.815970093361102e-14
15,55.00000052874255,-2.842170943040401e-14
16,55.00000053816418,-1.4210854715202004e-14
17,55.00000054013824,-2.842170943040401e-14
18,75.00000073819068,0.0
19,75.00000073982855,-1.4210854715202004e-14
20,75.00000073979206,7.105427357601002e-14
21,75.00000073967327,7.105427357601002e-15
22,75.00000073871853,7.105427357601002e-14
23,75.00000073673927,7.815970093361102e-14
24,55.00015320641351,4.973799150320701e-14
