unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,10,N5,0.0,0.0,0.0,52.20000001487305,0.0
I1,10,N6,0.0,0.0,0.0,52.20000000216261,0.0
I1,10,N7,0.0,0.0,0.0,52.20000000684107,0.0
I1,10,N8,0.0,0.0,0.0,52.20000000343485,0.0
I1,10,N9,0.0,0.0,0.0,52.20000000313144,0.0
I1,11,N1,0.0,0.0,0.0,52.200024808408,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999826626,0.0
I1,11,N3,0.0,0.0,0.0,52.19998256547606,0.0
I1,11,N4,0.0,0.0,0.0,52.20002480862964,0.0
I1,11,N5,0.0,0.0,0.0,52.20001623832655,0.0
I1,11,N6,0.0,0.0,0.0,52.199965423851935,0.0
I1,11,N7,0.0,0.0,0.0,52.19999999892584,0.0
I1,11,N8,0.0,0.0,0.0,52.19999272890349,0.0
I1,11,N9,0.0,0.0,0.0,52.19998256547606,0.0
I1,12,N1,0.0,0.0,0.0,52.20002186200464,0.0
I1,12,N2,0.0,0.0,0.0,52.199999994044056,0.0
I1,12,N3,0.0,0.0,0.0,52.199982611546574,0.0
I1,12,N4,0.0,0.0,0.0,52.20002186221125,0.0
I1,12,N5,0.0,0.0,0.0,52.200014308296836,0.0
I1,12,N6,0.0,0.0,0.0,52.19996750228757,0.0
I1,12,N7,0.0,0.0,0.0,52.19999999436973,0.0
I1,12,N8,0.0,0.0,0.0,52.19999156806543,0.0
I1,12,N9,0.0,0.0,0.0,52.1999826114142,0.0
I1,13,N1,0.0,0.0,0.0,52.20003795833564,0.0
I1,13,N2,0.0,0.0,0.0,52.199999991436734,0.0
I1,13,N3,0.0,0.0,0.0,52.19997064505282,0.0
I1,13,N4,0.0,0.0,0.0,52.20003795855729,0.0
I1,13,N5,0.0,0.0,0.0,52.20002484187902,0.0
I1,13,N6,0.0,0.0,0.0,52.19994440920454,0.0
I1,13,N7,0.0,0.0,0.0,52.19999999168095,0.0
I1,13,N8,0.0,0.0,0.0,52.199986197235006,0.0
I1,13,N9,0.0,0.0,0.0,52.19997064481515,0.0
I1,14,N1,0.0,0.0,0.0,52.21155272882072,0.0
I1,14,N2,0.0,0.0,0.0,52.19999998792043,0.0
I1,14,N3,0.0,0.0,0.0,52.19188257975103,0.0
I1,14,N4,0.0,0.0,0.0,52.211552729072615,0.0
I1,14,N5,0.0,0.0,0.0,52.2075609302648,0.0
I1,14,N6,0.0,0.0,0.0,52.18389897922637,0.0
I1,14,N7,0.0,0.0,0.0,52.19999998810248,0.0
I1,14,N8,0.0,0.0,0.0,52.19661638153561,0.0
I1,14,N9,0.0,0.0,0.0,52.19188257951336,0.0
I1,15,N1,0.0,0.0,0.0,52.20002075622104,0.0
I1,15,N2,0.0,0.0,0.0,52.199999983476374,0.0
I1,15,N3,0.0,0.0,0.0,52.19998314808542,0.0
I1,15,N4,0.0,0.0,0.0,52.20002075651884,0.0
I1,15,N5,0.0,0.0,0.0,52.200013580857586,0.0
I1,15,N6,0.0,0.0,0.0,52.19996879360187,0.0
I1,15,N7,0.0,0.0,0.0,52.19999998361392,0.0
I1,15,N8,0.0,0.0,0.0,52.19999165682244,0.0
I1,15,N9,0.0,0.0,0.0,52.199983147849984,0.0
I1,16,N1,0.0,0.0,0.0,52.20001866171982,0.0
I1,16,N2,0.0,0.0,0.0,52.19999998600193,0.0
I1,16,N3,0.0,0.0,0.0,52.199986278785225,0.0
I1,16,N4,0.0,0.0,0.0,52.200018662064224,0.0
I1,16,N5,0.0,0.0,0.0,52.20001221108923,0.0
I1,16,N6,0.0,0.0,0.0,52.19997337451415,0.0
I1,16,N7,0.0,0.0,0.0,52.19999998616168,0.0
I1,16,N8,0.0,0.0,0.0,52.19999393004551,0.0
I1,16,N9,0.0,0.0,0.0,52.19998627878523,0.0
I1,17,N1,0.0,0.0,0.0,52.200000008947924,0.0
I1,17,N2,0.0,0.0,0.0,52.200000001770114,0.0
I1,17,N3,0.0,0.0,0.0,52.199999999284714,0.0
I1,17,N4,0.0,0.0,0.0,52.200000009339796,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000942472,0.0
I1,17,N6,0.0,0.0,0.0,52.19999999859796,0.0
I1,17,N7,0.0,0.0,0.0,52.200000003152454,0.0
I1,17,N8,0.0,0.0,0.0,52.199999999450604,0.0
I1,17,N9,0.0,0.0,0.0,52.199999999284714,0.0
I1,18,N1,0.0,0.0,0.0,59.99999999156577,0.0
I1,18,N2,0.0,0.0,0.0,59.99999998392393,0.0
I1,18,N3,0.0,0.0,0.0,59.999999987612625,0.0
I1,18,N4,0.0,0.0,0.0,59.999999992299415,0.0
I1,18,N5,0.0,0.0,0.0,59.999999993319236,0.0
I1,18,N6,0.0,0.0,0.0,59.99999998885118,0.0
I1,18,N7,0.0,0.0,0.0,59.99999998774649,0.0
I1,18,N8,0.0,0.0,0.0,59.999999986989074,0.0
I1,18,N9,0.0,0.0,0.0,59.99999998761373,0.0
I1,19,N1,0.0,0.0,0.0,60.000000044190955,0.0
I1,19,N2,0.0,0.0,0.0,60.00000004618776,0.0
I1,19,N3,0.0,0.0,0.0,60.00000005052155,0.0
I1,19,N4,0.0,0.0,0.0,60.00000004926788,0.0
I1,19,N5,0.0,0.0,0.0,60.000000053442875,0.0
I1,19,N6,0.0,0.0,0.0,60.00000005008154,0.0
I1,19,N7,0.0,0.0,0.0,60.000000050010314,0.0
I1,19,N8,0.0,0.0,0.0,60.00000005066114,0.0
I1,19,N9,0.0,0.0,0.0,60.00000005052152,0.0
I1,20,N1,0.0,0.0,0.0,64.68310838264635,0.0
I1,20,N2,0.0,0.0,0.0,64.68310838622044,0.0
I1,20,N3,0.0,0.0,0.0,64.68310839062164,0.0
I1,20,N4,0.0,0.0,0.0,64.68310838907787,0.0
I1,20,N5,0.0,0.0,0.0,64.68310839332666,0.0
I1,20,N6,0.0,0.0,0.0,64.68310839026772,0.0
I1,20,N7,0.0,0.0,0.0,64.68310839004302,0.0
I1,20,N8,0.0,0.0,0.0,64.68310839092892,0.0
I1,20,N9,0.0,0.0,0.0,64.68310839063045,0.0
I1,21,N1,0.0,0.0,0.0,60.000000131711374,0.0
I1,21,N2,0.0,0.0,0.0,60.000000135013984,0.0
I1,21,N3,0.0,0.0,0.0,60.00000013999669,0.0
I1,21,N4,0.0,0.0,0.0,60.00000013806379,0.0
I1,21,N5,0.0,0.0,0.0,60.00000014170402,0.0
I1,21,N6,0.0,0.0,0.0,60.00000013947737,0.0
I1,21,N7,0.0,0.0,0.0,60.00000013883655,0.0
I1,21,N8,0.0,0.0,0.0,60.00000014028127,0.0
I1,21,N9,0.0,0.0,0.0,60.000000139987414,0.0
I1,22,N1,0.0,0.0,0.0,59.999999999028,0.0
I1,22,N2,0.0,0.0,0.0,59.99999999493545,0.0
I1,22,N3,0.0,0.0,0.0,59.99999999936257,0.0
I1,22,N4,0.0,0.0,0.0,60.00000000051574,0.0
I1,22,N5,0.0,0.0,0.0,60.00000000195155,0.0
I1,22,N6,0.0,0.0,0.0,60.00000000015215,0.0
I1,22,N7,0.0,0.0,0.0,59.99999999875802,0.0
I1,22,N8,0.0,0.0,0.0,59.99999999956154,0.0
I1,22,N9,0.0,0.0,0.0,59.99999999947964,0.0
I1,23,N1,0.0,0.0,0.0,59.99999999613763,0.0
I1,23,N2,0.0,0.0,0.0,59.99999999124838,0.0
I1,23,N3,0.0,0.0,0.0,59.99999999579252,0.0
I1,23,N4,0.0,0.0,0.0,59.99999999724301,0.0
I1,23,N5,0.0,0.0,0.0,59.99999999809819,0.0
I1,23,N6,0.0,0.0,0.0,59.9999999970392,0.0
I1,23,N7,0.0,0.0,0.0,59.999999995070944,0.0
I1,23,N8,0.0,0.0,0.0,59.99999999607229,0.0
I1,23,N9,0.0,0.0,0.0,59.99999999590949,0.0
I1,24,N1,0.0,0.0,0.0,59.999999989459326,0.0
I1,24,N2,0.0,0.0,0.0,59.99999998395953,0.0
I1,24,N3,0.0,0.0,0.0,59.99999998879293,0.0
I1,24,N4,0.0,0.0,0.0,59.99999999027568,0.0
I1,24,N5,0.0,0.0,0.0,59.99999999079348,0.0
I1,24,N6,0.0,0.0,0.0,59.999999989966646,0.0
I1,24,N7,0.0,0.0,0.0,59.9999999877821,0.0
I1,24,N8,0.0,0.0,0.0,59.99999998888196,0.0
I1,24,N9,0.0,0.0,0.0,59.99999998884027,0.0
I2,1,N1,0.0,0.0,0.0,59.99999998519388,0.0
I2,1,N2,0.0,0.0,0.0,59.999999979609534,0.0
I2,1,N3,0.0,0.0,0.0,59.99999998489548,0.0
I2,1,N4,0.0,0.0,0.0,59.99999998593537,0.0
I2,1,N5,0.0,0.0,0.0,59.99999998632093,0.0
I2,1,N6,0.0,0.0,0.0,59.9999999857659,0.0
I2,1,N7,0.0,0.0,0.0,59.999999983432105,0.0
I2,1,N8,0.0,0.0,0.0,59.99999998476692,0.0
I2,1,N9,0.0,0.0,0.0,59.99999998497952,0.0
I2,2,N1,0.0,0.0,0.0,59.99999997757398,0.0
I2,2,N2,0.0,0.0,0.0,59.99999997197091,0.0
I2,2,N3,0.0,0.0,0.0,59.999999977705464,0.0
I2,2,N4,0.0,0.0,0.0,59.99999997828424,0.0
I2,2,N5,0.0,0.0,0.0,59.99999997858466,0.0
I2,2,N6,0.0,0.0,0.0,59.99999997828153,0.0
I2,2,N7,0.0,0.0,0.0,59.99999997579347,0.0
I2,2,N8,0.0,0.0,0.0,59.99999997735182,0.0
I2,2,N9,0.0,0.0,0.0,59.99999997772775,0.0
I2,3,N1,0.0,0.0,0.0,59.99999994682828,0.0
I2,3,N2,0.0,0.0,0.0,59.99999994117266,0.0
I2,3,N3,0.0,0.0,0.0,59.99999994713212,0.0
I2,3,N4,0.0,0.0,0.0,59.99999994750293,0.0
I2,3,N5,0.0,0.0,0.0,59.99999994774068,0.0
I2,3,N6,0.0,0.0,0.0,59.99999994756563,0.0
I2,3,N7,0.0,0.0,0.0,59.99999994499523,0.0
I2,3,N8,0.0,0.0,0.0,59.99999994669379,0.0
I2,3,N9,0.0,0.0,0.0,59.99999994713345,0.0
I2,4,N1,0.0,0.0,0.0,59.999999506223034,0.0
I2,4,N2,0.0,0.0,0.0,59.99999950047738,0.0
I2,4,N3,0.0,0.0,0.0,59.99999950647403,0.0
I2,4,N4,0.0,0.0,0.0,59.99999950685788,0.0
I2,4,N5,0.0,0.0,0.0,59.99999950705018,0.0
I2,4,N6,0.0,0.0,0.0,59.99999950690628,0.0
I2,4,N7,0.0,0.0,0.0,59.99999950429994,0.0
I2,4,N8,0.0,0.0,0.0,59.99999950601741,0.0
I2,4,N9,0.0,0.0,0.0,59.999999506472946,0.0
I2,5,N1,0.0,0.0,0.0,59.999999956250804,0.0
I2,5,N2,0.0,0.0,0.0,59.99999995063748,0.0
I2,5,N3,0.0,0.0,0.0,59.999999956519865,0.0
I2,5,N4,0.0,0.0,0.0,59.999999956947256,0.0
I2,5,N5,0.0,0.0,0.0,59.9999999572203,0.0
I2,5,N6,0.0,0.0,0.0,59.999999956982194,0.0
I2,5,N7,0.0,0.0,0.0,59.99999995446005,0.0
I2,5,N8,0.0,0.0,0.0,59.999999956101384,0.0
I2,5,N9,0.0,0.0,0.0,59.999999956522906,0.0
I2,6,N1,0.0,0.0,0.0,59.99999997144645,0.0
I2,6,N2,0.0,0.0,0.0,59.999999965767124,0.0
I2,6,N3,0.0,0.0,0.0,59.999999970945254,0.0
I2,6,N4,0.0,0.0,0.0,59.99999997210747,0.0
I2,6,N5,0.0,0.0,0.0,59.99999997255177,0.0
I2,6,N6,0.0,0.0,0.0,59.99999997132,0.0
I2,6,N7,0.0,0.0,0.0,59.99999996958969,0.0
I2,6,N8,0.0,0.0,0.0,59.99999997083252,0.0
I2,6,N9,0.0,0.0,0.0,59.99999997097577,0.0
I2,7,N1,0.0,0.0,0.0,59.99999999320007,0.0
I2,7,N2,0.0,0.0,0.0,59.99999998746641,0.0
I2,7,N3,0.0,0.0,0.0,59.9999999913084,0.0
I2,7,N4,0.0,0.0,0.0,59.99999999398276,0.0
I2,7,N5,0.0,0.0,0.0,59.99999999480869,0.0
I2,7,N6,0.0,0.0,0.0,59.99999999238474,0.0
I2,7,N7,0.0,0.0,0.0,59.999999991288966,0.0
I2,7,N8,0.0,0.0,0.0,59.99999999176892,0.0
I2,7,N9,0.0,0.0,0.0,59.99999999142378,0.0
I2,8,N1,0.0,0.0,0.0,59.999999997378055,0.0
I2,8,N2,0.0,0.0,0.0,59.99999999177095,0.0
I2,8,N3,0.0,0.0,0.0,59.99999999529989,0.0
I2,8,N4,0.0,0.0,0.0,59.999999998370434,0.0
I2,8,N5,0.0,0.0,0.0,59.99999999968449,0.0
I2,8,N6,0.0,0.0,0.0,59.999999996261224,0.0
I2,8,N7,0.0,0.0,0.0,59.9999999955935,0.0
I2,8,N8,0.0,0.0,0.0,59.99999999559713,0.0
I2,8,N9,0.0,0.0,0.0,59.99999999542274,0.0
I2,9,N1,0.0,0.0,0.0,59.99999999341371,0.0
I2,9,N2,0.0,0.0,0.0,59.999999985271586,0.0
I2,9,N3,0.0,0.0,0.0,59.99999998872217,0.0
I2,9,N4,0.0,0.0,0.0,59.99999999403671,0.0
I2,9,N5,0.0,0.0,0.0,59.99999999487724,0.0
I2,9,N6,0.0,0.0,0.0,59.99999999000179,0.0
I2,9,N7,0.0,0.0,0.0,59.99999998909415,0.0
I2,9,N8,0.0,0.0,0.0,59.999999988224076,0.0
I2,9,N9,0.0,0.0,0.0,59.999999988770846,0.0
I2,10,N1,0.0,0.0,0.0,52.20000001518094,0.0
I2,10,N2,0.0,0.0,0.0,52.20000000485704,0.0
I2,10,N3,0.0,0.0,0.0,52.2000000031315,0.0
I2,10,N4,0.0,0.0,0.0,52.20000001544045,0.0
I2,10,N5,0.0,0.0,0.0,52.20000001487305,0.0
I2,10,N6,0.0,0.0,0.0,52.20000000216261,0.0
I2,10,N7,0.0,0.0,0.0,52.20000000684107,0.0
I2,10,N8,0.0,0.0,0.0,52.20000000343485,0.0
I2,10,N9,0.0,0.0,0.0,52.20000000313144,0.0
I2,11,N1,0.0,0.0,0.0,52.200024808408,0.0
I2,11,N2,0.0,0.0,0.0,52.19999999826626,0.0
I2,11,N3,0.0,0.0,0.0,52.19998256547606,0.0
I2,11,N4,0.0,0.0,0.0,52.20002480862964,0.0
I2,11,N5,0.0,0.0,0.0,52.20001623832655,0.0
I2,11,N6,0.0,0.0,0.0,52.199965423851935,0.0
I2,11,N7,0.0,0.0,0.0,52.19999999892584,0.0
I2,11,N8,0.0,0.0,0.0,52.19999272890349,0.0
I2,11,N9,0.0,0.0,0.0,52.19998256547606,0.0
I2,12,N1,0.0,0.0,0.0,52.20002186200464,0.0
I2,12,N2,0.0,0.0,0.0,52.199999994044056,0.0
I2,12,N3,0.0,0.0,0.0,52.199982611546574,0.0
I2,12,N4,0.0,0.0,0.0,52.20002186221125,0.0
I2,12,N5,0.0,0.0,0.0,52.200014308296836,0.0
I2,12,N6,0.0,0.0,0.0,52.19996750228757,0.0
I2,12,N7,0.0,0.0,0.0,52.19999999436973,0.0
I2,12,N8,0.0,0.0,0.0,52.19999156806543,0.0
I2,12,N9,0.0,0.0,0.0,52.1999826114142,0.0
I2,13,N1,0.0,0.0,0.0,52.20003795833564,0.0
I2,13,N2,0.0,0.0,0.0,52.199999991436734,0.0
I2,13,N3,0.0,0.0,0.0,52.19997064505282,0.0
I2,13,N4,0.0,0.0,0.0,52.20003795855729,0.0
I2,13,N5,0.0,0.0,0.0,52.20002484187902,0.0
I2,13,N6,0.0,0.0,0.0,52.19994440920454,0.0
I2,13,N7,0.0,0.0,0.0,52.19999999168095,0.0
I2,13,N8,0.0,0.0,0.0,52.199986197235006,0.0
I2,13,N9,0.0,0.0,0.0,52.19997064481515,0.0
I2,14,N1,0.0,0.0,0.0,52.21155272882072,0.0
I2,14,N2,0.0,0.0,0.0,52.19999998792043,0.0
I2,14,N3,0.0,0.0,0.0,52.19188257975103,0.0
I2,14,N4,0.0,0.0,0.0,52.211552729072615,0.0
I2,14,N5,0.0,0.0,0.0,52.2075609302648,0.0
I2,14,N6,0.0,0.0,0.0,52.18389897922637,0.0
I2,14,N7,0.0,0.0,0.0,52.19999998810248,0.0
I2,14,N8,0.0,0.0,0.0,52.19661638153561,0.0
I2,14,N9,0.0,0.0,0.0,52.19188257951336,0.0
I2,15,N1,0.0,0.0,0.0,52.20002075622104,0.0
I2,15,N2,0.0,0.0,0.0,52.199999983476374,0.0
I2,15,N3,0.0,0.0,0.0,52.19998314808542,0.0
I2,15,N4,0.0,0.0,0.0,52.20002075651884,0.0
I2,15,N5,0.0,0.0,0.0,52.200013580857586,0.0
I2,15,N6,0.0,0.0,0.0,52.19996879360187,0.0
I2,15,N7,0.0,0.0,0.0,52.19999998361392,0.0
I2,15,N8,0.0,0.0,0.0,52.19999165682244,0.0
I2,15,N9,0.0,0.0,0.0,52.199983147849984,0.0
I2,16,N1,0.0,0.0,0.0,52.20001866171982,0.0
I2,16,N2,0.0,0.0,0.0,52.19999998600193,0.0
I2,16,N3,0.0,0.0,0.0,52.199986278785225,0.0
I2,16,N4,0.0,0.0,0.0,52.200018662064224,0.0
I2,16,N5,0.0,0.0,0.0,52.20001221108923,0.0
I2,16,N6,0.0,0.0,0.0,52.19997337451415,0.0
I2,16,N7,0.0,0.0,0.0,52.19999998616168,0.0
I2,16,N8,0.0,0.0,0.0,52.19999393004551,0.0
I2,16,N9,0.0,0.0,0.0,52.19998627878523,0.0
I2,17,N1,0.0,0.0,0.0,52.200000008947924,0.0
I2,17,N2,0.0,0.0,0.0,52.200000001770114,0.0
I2,17,N3,0.0,0.0,0.0,52.199999999284714,0.0
I2,17,N4,0.0,0.0,0.0,52.200000009339796,0.0
I2,17,N5,0.0,0.0,0.0,52.20000000942472,0.0
I2,17,N6,0.0,0.0,0.0,52.19999999859796,0.0
I2,17,N7,0.0,0.0,0.0,52.200000003152454,0.0
I2,17,N8,0.0,0.0,0.0,52.199999999450604,0.0
I2,17,N9,0.0,0.0,0.0,52.199999999284714,0.0
I2,18,N1,0.0,0.0,0.0,59.99999999156577,0.0
I2,18,N2,0.0,0.0,0.0,59.99999998392393,0.0
I2,18,N3,0.0,0.0,0.0,59.999999987612625,0.0
I2,18,N4,0.0,0.0,0.0,59.999999992299415,0.0
I2,18,N5,0.0,0.0,0.0,59.999999993319236,0.0
I2,18,N6,0.0,0.0,0.0,59.99999998885118,0.0
I2,18,N7,0.0,0.0,0.0,59.99999998774649,0.0
I2,18,N8,0.0,0.0,0.0,59.999999986989074,0.0
I2,18,N9,0.0,0.0,0.0,59.99999998761373,0.0
I2,19,N1,0.0,0.0,0.0,60.000000044190955,0.0
I2,19,N2,0.0,0.0,0.0,60.00000004618776,0.0
I2,19,N3,0.0,0.0,0.0,60.00000005052155,0.0
I2,19,N4,0.0,0.0,0.0,60.00000004926788,0.0
I2,19,N5,0.0,0.0,0.0,60.000000053442875,0.0
I2,19,N6,0.0,0.0,0.0,60.00000005008154,0.0
I2,19,N7,0.0,0.0,0.0,60.000000050010314,0.0
I2,19,N8,0.0,0.0,0.0,60.00000005066114,0.0
I2,19,N9,0.0,0.0,0.0,60.00000005052152,0.0
I2,20,N1,0.0,0.0,0.0,64.68310838264635,0.0
I2,20,N2,0.0,0.0,0.0,64.68310838622044,0.0
I2,20,N3,0.0,0.0,0.0,64.68310839062164,0.0
I2,20,N4,0.0,0.0,0.0,64.68310838907787,0.0
I2,20,N5,0.0,0.0,0.0,64.68310839332666,0.0
I2,20,N6,0.0,0.0,0.0,64.68310839026772,0.0
I2,20,N7,0.0,0.0,0.0,64.68310839004302,0.0
I2,20,N8,0.0,0.0,0.0,64.68310839092892,0.0
I2,20,N9,0.0,0.0,0.0,64.68310839063045,0.0
I2,21,N1,0.0,0.0,0.0,60.000000131711374,0.0
I2,21,N2,0.0,0.0,0.0,60.000000135013984,0.0
I2,21,N3,0.0,0.0,0.0,60.00000013999669,0.0
I2,21,N4,0.0,0.0,0.0,60.00000013806379,0.0
I2,21,N5,0.0,0.0,0.0,60.00000014170402,0.0
I2,21,N6,0.0,0.0,0.0,60.00000013947737,0.0
I2,21,N7,0.0,0.0,0.0,60.00000013883655,0.0
I2,21,N8,0.0,0.0,0.0,60.00000014028127,0.0
I2,21,N9,0.0,0.0,0.0,60.000000139987414,0.0
I2,22,N1,0.0,0.0,0.0,59.999999999028,0.0
I2,22,N2,0.0,0.0,0.0,59.99999999493545,0.0
I2,22,N3,0.0,0.0,0.0,59.99999999936257,0.0
I2,22,N4,0.0,0.0,0.0,60.00000000051574,0.0
I2,22,N5,0.0,0.0,0.0,60.00000000195155,0.0
I2,22,N6,0.0,0.0,0.0,60.00000000015215,0.0
I2,22,N7,0.0,0.0,0.0,59.99999999875802,0.0
I2,22,N8,0.0,0.0,0.0,59.99999999956154,0.0
I2,22,N9,0.0,0.0,0.0,59.99999999947964,0.0
I2,23,N1,0.0,0.0,0.0,59.99999999613763,0.0
I2,23,N2,0.0,0.0,0.0,59.99999999124838,0.0
I2,23,N3,0.0,0.0,0.0,59.99999999579252,0.0
I2,23,N4,0.0,0.0,0.0,59.99999999724301,0.0
I2,23,N5,0.0,0.0,0.0,59.99999999809819,0.0
I2,23,N6,0.0,0.0,0.0,59.9999999970392,0.0
I2,23,N7,0.0,0.0,0.0,59.999999995070944,0.0
I2,23,N8,0.0,0.0,0.0,59.99999999607229,0.0
I2,23,N9,0.0,0.0,0.0,59.99999999590949,0.0
I2,24,N1,0.0,0.0,0.0,59.999999989459326,0.0
I2,24,N2,0.0,0.0,0.0,59.99999998395953,0.0
I2,24,N3,0.0,0.0,0.0,59.99999998879293,0.0
I2,24,N4,0.0,0.0,0.0,59.99999999027568,0.0
I2,24,N5,0.0,0.0,0.0,59.99999999079348,0.0
I2,24,N6,0.0,0.0,0.0,59.999999989966646,0.0
I2,24,N7,0.0,0.0,0.0,59.9999999877821,0.0
I2,24,N8,0.0,0.0,0.0,59.99999998888196,0.0
I2,24,N9,0.0,0.0,0.0,59.99999998884027,0.0
I3,1,N1,0.0,0.0,0.0,59.99999998519388,0.0
I3,1,N2,0.0,0.0,0.0,59.999999979609534,0.0
