hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999998519388
1,N2,59.999999979609534
1,N3,59.99999998489548
1,N4,59.99999998593537
1,N5,59.99999998632093
1,N6,59.9999999857659
1,N7,59.999999983432105
1,N8,59.99999998476692
1,N9,59.99999998497952
2,N1,59.99999997757398
2,N2,59.99999997197091
2,N3,59.999999977705464
2,N4,59.99999997828424
2,N5,59.99999997858466
2,N6,59.99999997828153
2,N7,59.99999997579347
2,N8,59.99999997735182
2,N9,59.99999997772775
3,N1,59.99999994682828
3,N2,59.99999994117266
3,N3,59.99999994713212
3,N4,59.99999994750293
3,N5,59.99999994774068
3,N6,59.99999994756563
3,N7,59.99999994499523
3,N8,59.99999994669379
3,N9,59.99999994713345
4,N1,59.999999506223034
4,N2,59.99999950047738
4,N3,59.99999950647403
4,N4,59.99999950685788
4,N5,59.99999950705018
4,N6,59.99999950690628
4,N7,59.99999950429994
4,N8,59.99999950601741
4,N9,59.999999506472946
5,N1,59.999999956250804
5,N2,59.99999995063748
5,N3,59.999999956519865
5,N4,59.999999956947256
5,N5,59.9999999572203
5,N6,59.999999956982194
5,N7,59.99999995446005
5,N8,59.999999956101384
5,N9,59.999999956522906
6,N1,59.99999997144645
6,N2,59.999999965767124
6,N3,59.999999970945254
6,N4,59.99999997210747
6,N5,59.99999997255177
6,N6,59.99999997132
6,N7,59.99999996958969
6,N8,59.99999997083252
6,N9,59.99999997097577
7,N1,59.99999999320007
7,N2,59.99999998746641
7,N3,59.9999999913084
7,N4,59.99999999398276
7,N5,59.99999999480869
7,N6,59.99999999238474
7,N7,59.999999991288966
7,N8,59.99999999176892
7,N9,59.99999999142378
8,N1,59.999999997378055
8,N2,59.99999999177095
8,N3,59.99999999529989
8,N4,59.999999998370434
8,N5,59.99999999968449
8,N6,59.999999996261224
8,N7,59.9999999955935
8,N8,59.99999999559713
8,N9,59.99999999542274
9,N1,59.99999999341371
9,N2,59.999999985271586
9,N3,59.99999998872217
9,N4,59.99999999403671
9,N5,59.99999999487724
9,N6,59.99999999000179
9,N7,59.99999998909415
9,N8,59.999999988224076
9,N9,59.999999988770846
10,N1,52.20000001518094
10,N2,52.20000000485704
10,N3,52.2000000031315
10,N4,52.20000001544045
10,N5,52.20000001487305
10,N6,52.20000000216261
10,N7,52.20000000684107
10,N8,52.20000000343485
10,N9,52.20000000313144
11,N1,52.200024808408
11,N2,52.19999999826626
11,N3,52.19998256547606
11,N4,52.20002480862964
11,N5,52.20001623832655
11,N6,52.199965423851935
11,N7,52.19999999892584
11,N8,52.19999272890349
11,N9,52.19998256547606
12,N1,52.20002186200464
12,N2,52.199999994044056
12,N3,52.199982611546574
12,N4,52.20002186221125
12,N5,52.200014308296836
12,N6,52.19996750228757
12,N7,52.19999999436973
12,N8,52.19999156806543
12,N9,52.1999826114142
13,N1,52.20003795833564
13,N2,52.199999991436734
13,N3,52.19997064505282
13,N4,52.20003795855729
13,N5,52.20002484187902
13,N6,52.19994440920454
13,N7,52.19999999168095
13,N8,52.199986197235006
13,N9,52.19997064481515
14,N1,52.21155272882072
14,N2,52.19999998792043
14,N3,52.19188257975103
14,N4,52.211552729072615
14,N5,52.2075609302648
14,N6,52.18389897922637
14,N7,52.19999998810248
14,N8,52.19661638153561
14,N9,52.19188257951336
15,N1,52.20002075622104
15,N2,52.199999983476374
15,N3,52.19998314808542
15,N4,52.20002075651884
15,N5,52.200013580857586
15,N6,52.19996879360187
15,N7,52.19999998361392
15,N8,52.19999165682244
15,N9,52.199983147849984
16,N1,52.20001866171982
16,N2,52.19999998600193
16,N3,52.199986278785225
16,N4,52.200018662064224
16,N5,52.20001221108923
16,N6,52.19997337451415
16,N7,52.19999998616168
16,N8,52.19999393004551
16,N9,52.19998627878523
17,N1,52.200000008947924
17,N2,52.200000001770114
17,N3,52.199999999284714
17,N4,52.200000009339796
17,N5,52.20000000942472
17,N6,52.19999999859796
17,N7,52.200000003152454
17,N8,52.199999999450604
17,N9,52.199999999284714
18,N1,59.99999999156577
18,N2,59.99999998392393
18,N3,59.999999987612625
18,N4,59.999999992299415
18,N5,59.999999993319236
18,N6,59.99999998885118
18,N7,59.99999998774649
18,N8,59.999999986989074
18,N9,59.99999998761373
19,N1,60.000000044190955
19,N2,60.00000004618776
19,N3,60.00000005052155
19,N4,60.00000004926788
19,N5,60.000000053442875
19,N6,60.00000005008154
19,N7,60.000000050010314
19,N8,60.00000005066114
19,N9,60.00000005052152
20,N1,64.68310838264635
20,N2,64.68310838622044
20,N3,64.68310839062164
20,N4,64.68310838907787
20,N5,64.68310839332666
20,N6,64.68310839026772
20,N7,64.68310839004302
20,N8,64.68310839092892
20,N9,64.68310839063045
21,N1,60.000000131711374
21,N2,60.000000135013984
21,N3,60.00000013999669
21,N4,60.00000013806379
21,N5,60.00000014170402
21,N6,60.00000013947737
21,N7,60.00000013883655
21,N8,60.00000014028127
21,N9,60.000000139987414
22,N1,59.999999999028
22,N2,59.99999999493545
22,N3,59.99999999936257
22,N4,60.00000000051574
22,N5,60.00000000195155
22,N6,60.00000000015215
22,N7,59.99999999875802
22,N8,59.99999999956154
22,N9,59.99999999947964
23,N1,59.99999999613763
23,N2,59.99999999124838
23,N3,59.99999999579252
23,N4,59.99999999724301
23,N5,59.99999999809819
23,N6,59.9999999970392
23,N7,59.999999995070944
23,N8,59.99999999607229
23,N9,59.99999999590949
24,N1,59.999999989459326
24,N2,59.99999998395953
24,N3,59.99999998879293
24,N4,59.99999999027568
24,N5,59.99999999079348
24,N6,59.999999989966646
24,N7,59.9999999877821
24,N8,59.99999998888196
24,N9,59.99999998884027
