investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,8,N6,60.00000059090584,60.00000000006852,5.908373239549292e-07
I2,8,N7,60.000000590352165,59.99999999982799,5.90524173560425e-07
I2,8,N8,60.00000059055264,59.99999999988464,5.906679945155702e-07
I2,8,N9,60.00000059069814,59.99999999995848,5.907396598558989e-07
I2,9,N1,60.00000058455777,59.99999999523819,5.893195762496362e-07
I2,9,N2,60.000000580425244,59.999999993190755,5.872344885915481e-07
I2,9,N3,60.000000581931964,59.99999999379081,5.881411553332327e-07
I2,9,N4,60.00000058478869,59.99999999532371,5.894649746096547e-07
I2,9,N5,60.00000058506889,59.99999999540272,5.896661718907126e-07
I2,9,N6,60.00000058241521,59.99999999396905,5.884461629079851e-07
I2,9,N7,60.00000058216133,59.99999999396998,5.881913480720868e-07
I2,9,N8,60.00000058165688,59.99999999369395,5.87962929898822e-07
I2,9,N9,60.000000581934316,59.999999993792144,5.881421714093449e-07
I2,10,N1,52.20000051885863,52.2000000030946,5.157640288189214e-07
I2,10,N2,52.200000514180886,52.200000000990094,5.131907911959388e-07
I2,10,N3,52.20000051338915,52.20000000063835,5.127508018176741e-07
I2,10,N4,52.20000051897655,52.2000000031475,5.158290505846708e-07
I2,10,N5,52.20000051871956,52.20000000303183,5.156877307399554e-07
I2,10,N6,52.20000051294817,52.20000000044083,5.125073414546932e-07
I2,10,N7,52.20000051507805,52.200000001394535,5.136835170560516e-07
I2,10,N8,52.20000051352939,52.200000000700186,5.128292031031378e-07
I2,10,N9,52.20000051338928,52.20000000063835,5.127509297153665e-07
I2,11,N1,60.000000581059396,59.99999999598849,5.850709072774407e-07
I2,11,N2,52.20000050994236,52.19999999908504,5.108573262191385e-07
I2,11,N3,46.72097606285244,46.72097560795215,4.549002952103365e-07
I2,11,N4,60.00000058121479,59.999999996058236,5.851565560988092e-07
I2,11,N5,57.3048786064273,57.30487804636025,5.600670505145899e-07
I2,11,N6,41.33073211230146,41.33073170811886,4.041826002776361e-07
I2,11,N7,52.2000005101224,52.199999999166394,5.109560063942808e-07
I2,11,N8,49.9170736522515,49.91707316733534,4.849161641118371e-07
I2,11,N9,46.72097606285256,46.72097560795215,4.549004088971742e-07
I2,12,N1,52.20000061510541,59.99998249053205,-7.799981875426639
I2,12,N2,52.200000509264825,52.19999999877907,5.104857550009001e-07
I2,12,N3,8.251671187602585e-08,35.29894432640828,-35.29894424389157
I2,12,N4,52.20000061519931,59.99998249057417,-7.799981875374861
I2,12,N5,52.20000057957545,57.30486658937779,-5.104866009802336
I2,12,N6,1.096697715521298e-08,29.908712523887193,-29.908712512920214
I2,12,N7,52.20000050941146,52.19999999884517,5.105662879145711e-07
I2,12,N8,1.2461164369183134e-07,38.495034712705966,-38.49503458809432
I2,12,N9,8.25118656920323e-08,35.29894432640556,-35.29894424389369
I2,13,N1,52.20000051322056,59.99999936897815,-7.799998855757593
I2,13,N2,52.200000508066,52.19999999823861,5.098273874182269e-07
I2,13,N3,7.701372996000913e-09,35.298937368747886,-35.29893736104651
I2,13,N4,52.20000051332127,59.9999993690235,-7.799998855702228
I2,13,N5,52.200000512431906,57.30487763563197,-5.104877123200062
I2,13,N6,5.3205305433987416e-09,29.908693901678415,-29.908693896357885
I2,13,N7,52.20000050817586,52.19999999828802,5.098878403941853e-07
I2,13,N8,8.681996280683071e-09,38.495034671349714,-38.49503466266772
I2,13,N9,7.696570340747858e-09,35.298937368744845,-35.298937361048274
I2,14,N1,52.20000050630497,59.9999804907382,-7.799979984433236
I2,14,N2,52.200000506426655,52.19999999752024,5.089064174512714e-07
I2,14,N3,4.48491154856368e-09,35.29894157522374,-35.29894157073883
I2,14,N4,52.20000050641942,59.999980490789554,-7.7999799843701325
I2,14,N5,52.20000050732783,57.304865280107535,-5.104864772779706
I2,14,N6,5.4763852990656665e-09,29.90871115347684,-29.908711148000457
I2,14,N7,52.20000050650823,52.199999997557114,5.089511176947781e-07
I2,14,N8,3.5016661600984136e-09,38.49503114273618,-38.49503113923451
I2,14,N9,4.4801074066688316e-09,35.298941575220724,-35.29894157074062
I2,15,N1,52.20000043966667,59.9999824341384,-7.799981994471736
I2,15,N2,52.20000050434015,52.19999999659942,5.077407294606928e-07
I2,15,N3,3.958428867345227e-08,35.29894430926693,-35.29894426968264
I2,15,N4,52.20000043980195,59.99998243419911,-7.799981994397164
I2,15,N5,52.200000463016465,57.30486655169955,-5.104866088683082
I2,15,N6,8.496265015888245e-08,29.908712543803382,-29.908712458840732
I2,15,N7,52.20000050440153,52.19999999662722,5.077743097103848e-07
I2,15,N8,1.2335250329980415e-08,38.49503467358782,-38.49503466125257
I2,15,N9,3.9579455363243306e-08,35.2989443092642,-35.298944269684746
I2,16,N1,60.00000038016335,59.99999992338632,4.5677703042201756e-07
I2,16,N2,52.200000505104526,52.19999999691086,5.081936649276031e-07
I2,16,N3,5.390244355269131,35.29895656177401,-29.90871220650488
I2,16,N4,60.00000038032242,59.99999992345796,4.568644556002255e-07
I2,16,N5,57.30487847318917,57.30487799805463,4.7513454148884193e-07
I2,16,N6,5.399156775757796e-07,29.908712710477552,-29.908712170561873
I2,16,N7,52.200000505172014,52.19999999694119,5.082308263126833e-07
I2,16,N8,8.586341864508148,38.49505409237959,-29.90871222787144
I2,16,N9,5.390244355269048,35.29895656177391,-29.908712206504866
I2,17,N1,52.20000051604417,52.200000001824016,5.142201544572345e-07
I2,17,N2,52.20000051279274,52.20000000036084,5.124319031324376e-07
I2,17,N3,52.20000051165737,52.19999999985419,5.118031793927003e-07
I2,17,N4,52.20000051622216,52.2000000019039,5.143182590927609e-07
I2,17,N5,52.200000516261625,52.20000000192121,5.143404138152619e-07
I2,17,N6,52.20000051134524,52.1999999997142,5.116310362041077e-07
I2,17,N7,52.200000513417926,52.200000000642625,5.127753013312031e-07
I2,17,N8,52.20000051172655,52.1999999998844,5.118421526617567e-07
I2,17,N9,52.2000005116575,52.19999999985419,5.118033072903927e-07
I2,18,N1,60.000000582058846,59.9999999928546,5.892042480581949e-07
I2,18,N2,60.00000057814754,59.99999999096896,5.871785830890985e-07
I2,18,N3,60.00000057971785,59.99999999162598,5.880918720890804e-07
I2,18,N4,60.00000058232597,59.99999999295995,5.893660173228454e-07
I2,18,N5,60.000000582685026,59.99999999309034,5.895946841860678e-07
I2,18,N6,60.000000580204386,59.999999991825554,5.883788318783445e-07
I2,18,N7,60.000000579883626,59.999999991748176,5.881354496750646e-07
I2,18,N8,60.000000579422135,59.99999999150781,5.879143216702687e-07
I2,18,N9,60.000000579720144,59.999999991627284,5.880928597434831e-07
I2,19,N1,60.00000059420961,60.0000000011245,5.930851116886515e-07
I2,19,N2,60.000000594066314,60.000000000851024,5.932152902232701e-07
I2,19,N3,60.000000595971294,60.00000000169303,5.942782621559672e-07
I2,19,N4,60.00000059579623,60.000000001713474,5.940827563222228e-07
I2,19,N5,60.0000005974269,60.000000002384965,5.950419321720801e-07
I2,19,N6,60.00000059590832,60.00000000169217,5.942161465100071e-07
I2,19,N7,60.000000595802405,60.00000000163025,5.941721568092362e-07
I2,19,N8,60.00000059600065,60.00000000169158,5.943090712889898e-07
I2,19,N9,60.00000059597274,60.00000000169384,5.942789016444294e-07
I2,20,N1,60.00000061754249,60.00000000483509,6.127074030359836e-07
I2,20,N2,60.0000006188592,60.00000000520707,6.136521264465955e-07
I2,20,N3,60.00000062082092,60.00000000608473,6.1473618728769e-07
I2,20,N4,60.00000062013808,60.00000000583421,6.143038717709715e-07
I2,20,N5,60.000000622092166,60.00000000666635,6.154258187507367e-07
I2,20,N6,60.00000062058433,60.00000000599272,6.145916131572449e-07
I2,20,N7,60.00000062059528,60.00000000598629,6.146089930325616e-07
I2,20,N8,60.000000620980146,60.000000006141896,6.148382496462546e-07
I2,20,N9,60.00000062082214,60.00000000608538,6.147367628273059e-07
