hour,node,lambda_joint_eur_per_mwh
1,N1,59.999999997124675
1,N2,59.99999999599806
1,N3,59.99999999714228
1,N4,59.999999997277804
1,N5,59.99999999735992
1,N6,59.99999999723997
1,N7,59.999999996777284
1,N8,59.999999997061025
1,N9,59.99999999714275
2,N1,59.99999998867353
2,N2,59.99999998749489
2,N3,59.999999988657926
2,N4,59.99999998880337
2,N5,59.99999998885703
2,N6,59.99999998876061
2,N7,59.999999988274105
2,N8,59.999999988570266
2,N9,59.99999998865839
3,N1,59.99999993163537
3,N2,59.99999993045356
3,N3,59.99999993164885
3,N4,59.9999999317617
3,N5,59.999999931803885
3,N6,59.999999931745826
3,N7,59.99999993123278
3,N8,59.99999993155831
3,N9,59.99999993164928
4,N1,59.99999867803674
4,N2,59.99999867686248
4,N3,59.99999867808207
4,N4,59.999998678164985
4,N5,59.999998678203525
4,N6,59.99999867817191
4,N7,59.9999986776417
4,N8,59.999998677989495
4,N9,59.99999867808222
5,N1,59.99999996661023
5,N2,59.9999999654306
5,N3,59.999999966609664
5,N4,59.99999996673848
5,N5,59.99999996678649
5,N6,59.999999966709574
5,N7,59.99999996620982
5,N8,59.99999996652084
5,N9,59.99999996661016
6,N1,59.99999999777555
6,N2,59.999999996668855
6,N3,59.99999999779122
6,N4,59.99999999793893
6,N5,59.99999999803738
6,N6,59.99999999788989
6,N7,59.99999999744808
6,N8,59.99999999771416
6,N9,59.99999999779179
7,N1,59.99999999979524
7,N2,59.99999999891975
7,N3,59.999999999961844
7,N4,60.000000000072006
7,N5,60.00000000030892
7,N6,60.00000000003897
7,N7,59.99999999969897
7,N8,59.999999999905164
7,N9,59.9999999999625
8,N1,59.99999999997626
8,N2,59.99999999904877
8,N3,59.99999999995767
8,N4,60.0000000002579
8,N5,60.00000000057805
8,N6,60.00000000006852
8,N7,59.99999999982799
8,N8,59.99999999988464
8,N9,59.99999999995848
9,N1,59.99999999523819
9,N2,59.999999993190755
9,N3,59.99999999379081
9,N4,59.99999999532371
9,N5,59.99999999540272
9,N6,59.99999999396905
9,N7,59.99999999396998
9,N8,59.99999999369395
9,N9,59.999999993792144
10,N1,52.2000000030946
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.20000000044083
10,N7,52.200000001394535
10,N8,52.200000000700186
10,N9,52.20000000063835
11,N1,59.99999999598849
11,N2,52.19999999908504
11,N3,46.72097560795215
11,N4,59.999999996058236
11,N5,57.30487804636025
11,N6,41.33073170811886
11,N7,52.199999999166394
11,N8,49.91707316733534
11,N9,46.72097560795215
12,N1,59.99998249053205
12,N2,52.19999999877907
12,N3,35.29894432640828
12,N4,59.99998249057417
12,N5,57.30486658937779
12,N6,29.908712523887193
12,N7,52.19999999884517
12,N8,38.495034712705966
12,N9,35.29894432640556
13,N1,59.99999936897815
13,N2,52.19999999823861
13,N3,35.298937368747886
13,N4,59.9999993690235
13,N5,57.30487763563197
13,N6,29.908693901678415
13,N7,52.19999999828802
13,N8,38.495034671349714
13,N9,35.298937368744845
14,N1,59.9999804907382
14,N2,52.19999999752024
14,N3,35.29894157522374
14,N4,59.999980490789554
14,N5,57.304865280107535
14,N6,29.90871115347684
14,N7,52.199999997557114
14,N8,38.49503114273618
14,N9,35.298941575220724
15,N1,59.9999824341384
15,N2,52.19999999659942
15,N3,35.29894430926693
15,N4,59.99998243419911
15,N5,57.30486655169955
15,N6,29.908712543803382
15,N7,52.19999999662722
