investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998519388
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999979609534
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998489548
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998593537
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998632093
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999857659
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999983432105
I1,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998476692
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998497952
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997757398
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997197091
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977705464
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828424
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997858466
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828153
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997579347
I1,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997735182
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997772775
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994682828
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994117266
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713212
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994750293
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994774068
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994756563
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994499523
I1,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994669379
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713345
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506223034
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950047738
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950647403
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950685788
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950705018
I1,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950690628
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950429994
I1,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950601741
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506472946
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956250804
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995063748
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956519865
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956947256
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999572203
I1,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956982194
